序號,孳清/噴藥,區域,里別,日期,星期,集合時間,集合地點,鎖匠,"警員
(安全維護)",刑警(V8),噴工數,支援人力,經度,緯度,中午休息地點
1,噴藥,北區,文元里,12月1日,二,08:15,文靈公(文賢三街366號對面),2,2,1,"14/國軍
2/本局(備)",33,120.198 ,23.015 ,文元里活動中心
2,噴藥,安平區,港仔里,12月1日,二,08:15,"安平路746號
(觀音亭)",1,0,1,4/本局,8,120.164 ,22.999 ,安平衛生所
3,噴藥,歸仁區,許厝里,12月1日,二,08:15,中山路一段437巷9號(許厝社區活動中心),1,1,1,1/PCO,本所,120.300 ,22.966 ,歸仁衛生所
4,噴藥,南區,興農,12月2日,三,08:15,明興路1129巷口,1,1,1,"7/國軍
1/本局(備)",16,120.192 ,22.930 ,田寮里活動中心(夏林路379號)
5,噴藥,南區,田寮,12月2日,三,08:15,新興路與夏林路口全家超商前,2,2,1,"9/國軍
1/本局(備)",20,120.229 ,23.278 ,田寮里活動中心(夏林路379號)
6,噴藥,南區,文南,12月2日,三,13:15,健康路二段236號(中國信託),2,2,1,"8/國軍
1/本局(備)",18,120.190 ,22.985 ,田寮里活動中心(夏林路379號)
7,噴藥,安平區,港仔里,12月2日,三,13:15,安平路147號,1,0,1,"10/國軍
2/本局(備)",20,120.164 ,22.999 ,安平衛生所
8,噴藥,安平區,華平里,12月2日,三,13:15,健康二街466號旁空地,1,1,0,7/本局,14,120.174 ,22.995 ,安平衛生所
9,噴藥,永康區,復華里,12月2日,三,08:15,國華街94巷2號前,2,1,1,"9/國軍
1/本局(備)",21,120.244 ,23.010 ,永康衛生所(文化路51號)
10,噴藥,永康區,安康里,12月2日,三,13:15,中山南路123巷21弄12號旁空地,3,2,1,"13/國軍
2/本局(備)",31,120.227 ,23.016 ,永康衛生所(文化路51號)
11,噴藥,東區,崇文,12月3日,四,08:15,崇德19街39號旁邊停車場,1,0,1,"9/國軍
1/本局(備)",21,120.230 ,22.968 ,衛生局
12,噴藥,東區,德高,12月3日,四,13:15,仁和路252巷6號旁邊空地,1,0,1,"5/國軍
1/本局(備)",13,120.234 ,22.967 ,衛生局
13,噴藥,東區,,12月3日,四,08:15,健身工廠,,,,3/本局,,,,衛生局
14,噴藥,南區,郡南,12月3日,四,08:15,永成路三段312號(新都路與永成路三段交叉口早餐店),2,2,1,"9/國軍
1/本局(備)",20,120.195 ,22.964 ,
15,噴藥,永康區,西灣里,12月3日,四,13:15,永華路212巷12號大樓,3,2,1,"4/國軍
1/本局(備)",11,120.261 ,23.012 ,永康衛生所
16,噴藥,安平區,石門里,12月3日,四,08:15,安北路94號旁空地,1,0,1,"4/國軍
1/本局(備)",8,120.165 ,23.001 ,安平區衛生所
17,噴藥,安平區,平安里,12月3日,四,13:15,安北路16巷31號對面停車場,1,1,0,"8/國軍
1/本局(備)",18,120.173 ,22.999 ,安平區衛生所
18,噴藥,北區,"安民.
裕民里",12月3日,四,13:15,成功路412號前面,2,2,1,9/國軍,21,120.196 ,23.003 ,衛生所
19,噴藥,北區,大道里,12月3日,四,13:15,北門路二段547巷25號前廣場,1,1,1,4/國軍,11,120.216 ,23.010 ,衛生所
20,噴藥,麻豆,港尾,12月3日,四,08:15,港尾里客子寮11號前空地,1,1,1,1/PCO,本所,120.245 ,23.186 ,
21,噴藥,關廟區,香洋里,12月3日,四,08:15,關廟區香洋里中央路129號旁空地,1,1,1,2/PCO,2,120.330 ,22.959 ,關廟區公所
