縣市,年齡,人口數,病例數,比率
高雄市,70+,223133,90,0.00040334688280084
高雄市,65-69,117939,67,0.00056809028396035
高雄市,60-64,190831,69,0.00036157647342413
高雄市,55-59,210509,81,0.00038478164829057
高雄市,50-54,222632,71,0.0003189119264077
高雄市,45-49,222261,55,0.00024745681878512
高雄市,40-44,219746,51,0.00023208613581135
高雄市,35-39,243107,76,0.00031261954612578
高雄市,30-34,226531,60,0.00026486441149335
高雄市,25-29,185565,62,0.00033411473068736
高雄市,20-24,186945,64,0.00034234667950467
高雄市,15-19,173626,69,0.00039740591846843
高雄市,10-14,135258,42,0.00031051767732777
高雄市,5-9,109998,34,0.0003090965290278
高雄市,4,19872,5,0.00025161030595813
高雄市,3,23437,7,0.00029867303835815
高雄市,2,23930,4,0.00016715419974927
高雄市,1,21493,4,0.00018610710463872
高雄市,0,21463,1,4.659180915995E-5
屏東縣,70+,83819,6,7.1582815352128E-5
屏東縣,65-69,36054,1,2.7736173517502E-5
屏東縣,55-59,65283,5,7.658961751145E-5
屏東縣,50-54,70048,5,7.1379625399726E-5
屏東縣,45-49,67042,2,2.9832045583366E-5
屏東縣,40-44,60794,1,1.644899167681E-5
屏東縣,35-39,66865,1,1.4955507365587E-5
屏東縣,30-34,64233,4,6.2273286317002E-5
屏東縣,25-29,57191,1,1.7485268661153E-5
屏東縣,20-24,60138,5,8.314210648841E-5
屏東縣,15-19,54983,3,5.4562319262317E-5
屏東縣,10-14,41617,2,4.8057284282865E-5
屏東縣,4,5136,1,0.00019470404984424
臺南市,70+,168453,995,0.0059066920743471
臺南市,65-69,73535,428,0.0058203576528184
臺南市,60-64,121498,624,0.0051358870104858
臺南市,55-59,144104,593,0.0041150835507689
臺南市,50-54,156424,514,0.0032859407763515
臺南市,45-49,147630,444,0.0030075187969925
臺南市,40-44,138365,369,0.0026668593936328
臺南市,35-39,160873,447,0.0027785893220118
臺南市,30-34,157291,445,0.0028291510639515
臺南市,25-29,129812,388,0.002988937848581
