縣市,年齡,人口數,病例數,比率
高雄市,70+,223133,137,0.0006139835882635
高雄市,65-69,117939,84,0.00071223259481596
高雄市,60-64,190831,89,0.00046638124832967
高雄市,55-59,210509,110,0.00052254297916004
高雄市,50-54,222632,95,0.00042671314096805
高雄市,45-49,222261,81,0.00036443640584718
高雄市,40-44,219746,70,0.00031854959817244
高雄市,35-39,243107,94,0.00038666101757662
高雄市,30-34,226531,81,0.00035756695551602
高雄市,25-29,185565,84,0.00045267157060868
高雄市,20-24,186945,93,0.00049747251865522
高雄市,15-19,173626,103,0.00059322912467027
高雄市,10-14,135258,61,0.00045098995992843
高雄市,5-9,109998,47,0.00042728049600902
高雄市,4,19872,6,0.00030193236714976
高雄市,3,23437,13,0.000554678499808
高雄市,2,23930,9,0.00037609694943585
高雄市,1,21493,6,0.00027916065695808
高雄市,0,21463,4,0.0001863672366398
屏東縣,70+,83819,8,9.5443753802837E-5
屏東縣,65-69,36054,2,5.5472347035003E-5
屏東縣,60-64,57485,2,3.4791684787336E-5
屏東縣,55-59,65283,6,9.190754101374E-5
屏東縣,50-54,70048,6,8.5655550479671E-5
屏東縣,45-49,67042,2,2.9832045583366E-5
屏東縣,40-44,60794,2,3.289798335362E-5
屏東縣,35-39,66865,3,4.4866522096762E-5
屏東縣,30-34,64233,6,9.3409929475503E-5
屏東縣,20-24,60138,7,0.00011639894908377
屏東縣,15-19,54983,4,7.2749759016423E-5
屏東縣,10-14,41617,2,4.8057284282865E-5
屏東縣,5-9,30598,1,3.2681874632329E-5
屏東縣,4,5136,1,0.00019470404984424
屏東縣,1,5247,1,0.00019058509624547
臺南市,70+,168453,1396,0.0082871780259182
臺南市,65-69,73535,588,0.007996192289386
臺南市,60-64,121498,848,0.0069795387578396
臺南市,55-59,144104,825,0.0057250319213901
臺南市,50-54,156424,705,0.0045069810259295
臺南市,45-49,147630,582,0.0039422881528145
臺南市,40-44,138365,517,0.0037364940555776
臺南市,35-39,160873,592,0.0036799214287046
臺南市,30-34,157291,602,0.003827300989885
臺南市,25-29,129812,542,0.0041752688503374
臺南市,20-24,127094,638,0.0050199065258785
臺南市,15-19,115857,508,0.0043847156408331
臺南市,10-14,91028,388,0.0042624247484291
臺南市,5-9,75441,235,0.0031150170331782
臺南市,4,13969,36,0.0025771350848307
臺南市,3,16811,39,0.0023199095830111
臺南市,2,17078,41,0.0024007495022836
臺南市,1,14904,23,0.0015432098765432
臺南市,0,14910,10,0.00067069081153588
臺東縣,40-44,16942,1,5.9024908511392E-5
臺東縣,35-39,16858,1,5.9319017677067E-5
臺東縣,30-34,16401,1,6.0971891957807E-5
臺東縣,20-24,15532,1,6.438320885913E-5
臺東縣,5-9,8938,1,0.00011188185276348
新北市,70+,261495,2,7.6483297959808E-6
新北市,60-64,265032,2,7.5462585650035E-6
新北市,55-59,308091,5,1.6228971310425E-5
新北市,50-54,330099,3,9.0881826361183E-6
新北市,45-49,317526,3,9.4480451994482E-6
新北市,40-44,312444,6,1.9203441256673E-5
新北市,35-39,354300,5,1.4112334180073E-5
新北市,30-34,337795,10,2.9603753755976E-5
新北市,25-29,278177,4,1.4379334021145E-5
新北市,20-24,275624,8,2.9025048616956E-5
新北市,15-19,246724,2,8.1062239587555E-6
新北市,10-14,191617,1,5.2187436396562E-6
新北市,5-9,164740,2,1.2140342357654E-5
南投縣,60-64,33895,1,2.9502876530462E-5
南投縣,55-59,39302,1,2.5443997760928E-5
南投縣,30-34,38848,1,2.5741350906096E-5
南投縣,10-14,26030,1,3.8417210910488E-5
臺中市,60-64,157755,1,6.3389432981522E-6
臺中市,55-59,187510,1,5.3330489040585E-6
臺中市,50-54,213203,3,1.4071096560555E-5
臺中市,45-49,215928,2,9.262346708162E-6
臺中市,40-44,208887,3,1.4361831995289E-5
臺中市,35-39,238784,6,2.5127311712678E-5
臺中市,30-34,234257,9,3.8419342858484E-5
臺中市,25-29,195776,13,6.6402419091206E-5
臺中市,20-24,199467,4,2.005344242406E-5
臺中市,15-19,192891,4,2.073710022759E-5
臺中市,10-14,154275,1,6.4819316156215E-6
臺北市,65-69,128373,1,7.7898000358331E-6
臺北市,60-64,192156,2,1.0408209996045E-5
臺北市,55-59,205279,1,4.8714188981825E-6
臺北市,50-54,209498,2,9.5466305167591E-6
臺北市,45-49,207572,5,2.4088027286917E-5
臺北市,40-44,206278,5,2.4239133596409E-5
臺北市,35-39,235068,6,2.5524529072439E-5
臺北市,30-34,220279,7,3.1777881686407E-5
臺北市,25-29,158389,6,3.7881418532853E-5
臺北市,20-24,150744,11,7.2971395213076E-5
臺北市,15-19,148333,5,3.3707940916721E-5
桃園市,70+,131656,1,7.5955520447226E-6
桃園市,60-64,114077,3,2.6298026771391E-5
桃園市,50-54,162275,3,1.8487136034509E-5
桃園市,45-49,166749,2,1.1994074926986E-5
桃園市,40-44,167223,2,1.1960077262099E-5
桃園市,35-39,186488,6,3.2173651923984E-5
桃園市,30-34,179319,3,1.6729961688388E-5
桃園市,25-29,145313,5,3.4408483755755E-5
桃園市,20-24,152583,10,6.5538100574769E-5
桃園市,15-19,149333,3,2.0089330556541E-5
桃園市,10-14,124767,1,8.0149398478764E-6
嘉義縣,60-64,34651,1,2.88591959828E-5
嘉義縣,50-54,44105,1,2.2673166307675E-5
嘉義縣,45-49,40889,1,2.4456455281372E-5
嘉義縣,40-44,36343,1,2.7515615111576E-5
嘉義縣,35-39,38865,1,2.5730091341824E-5
嘉義縣,30-34,38466,2,5.1993968699631E-5
嘉義縣,25-29,33974,1,2.9434273267793E-5
嘉義縣,20-24,35275,1,2.834868887314E-5
嘉義縣,15-19,32803,1,3.0485016614334E-5
新竹縣,70+,44563,1,2.2440140924085E-5
新竹縣,65-69,16540,1,6.0459492140266E-5
新竹縣,55-59,32600,2,6.1349693251534E-5
