縣市,年齡,人口數,病例數,比率
高雄市,70+,223133,71,0.00031819587420955
高雄市,65-69,117939,54,0.00045786381095312
高雄市,60-64,190831,55,0.00028821313099025
高雄市,55-59,210509,66,0.00031352578749602
高雄市,50-54,222632,55,0.00024704445003414
高雄市,45-49,222261,46,0.0002069638848021
高雄市,40-44,219746,42,0.00019112975890346
高雄市,35-39,243107,61,0.00025091831991674
高雄市,30-34,226531,46,0.00020306271547823
高雄市,25-29,185565,52,0.00028022525799585
高雄市,20-24,186945,55,0.00029420417769932
高雄市,15-19,173626,54,0.00031101332749703
高雄市,10-14,135258,33,0.00024397817504325
高雄市,5-9,109998,25,0.00022727685957927
高雄市,4,19872,2,0.00010064412238325
高雄市,3,23437,4,0.00017067030763323
高雄市,2,23930,2,8.3577099874634E-5
高雄市,1,21493,3,0.00013958032847904
高雄市,0,21463,1,4.659180915995E-5
屏東縣,70+,83819,5,5.9652346126773E-5
屏東縣,65-69,36054,1,2.7736173517502E-5
屏東縣,55-59,65283,4,6.127169400916E-5
屏東縣,50-54,70048,4,5.7103700319781E-5
屏東縣,45-49,67042,2,2.9832045583366E-5
屏東縣,35-39,66865,1,1.4955507365587E-5
屏東縣,30-34,64233,4,6.2273286317002E-5
屏東縣,20-24,60138,5,8.314210648841E-5
屏東縣,15-19,54983,3,5.4562319262317E-5
屏東縣,10-14,41617,1,2.4028642141433E-5
屏東縣,4,5136,1,0.00019470404984424
臺南市,70+,168453,755,0.004481962327771
臺南市,65-69,73535,318,0.0043244713401781
臺南市,60-64,121498,464,0.003818992905233
臺南市,55-59,144104,430,0.0029839560317548
臺南市,50-54,156424,373,0.0023845445711655
臺南市,45-49,147630,336,0.002275960170697
臺南市,40-44,138365,275,0.0019874968380732
臺南市,35-39,160873,329,0.0020450914696686
臺南市,30-34,157291,329,0.002091664494472
臺南市,25-29,129812,287,0.0022108895941824
臺南市,20-24,127094,326,0.0025650306072671
臺南市,15-19,115857,257,0.0022182518104215
臺南市,10-14,91028,213,0.002339939359318
臺南市,5-9,75441,124,0.0016436685621877
臺南市,4,13969,16,0.0011453933710359
臺南市,3,16811,22,0.0013086669442627
臺南市,2,17078,18,0.0010539875863684
臺南市,1,14904,16,0.0010735373054214
臺南市,0,14910,7,0.00046948356807512
臺東縣,40-44,16942,1,5.9024908511392E-5
臺東縣,35-39,16858,1,5.9319017677067E-5
臺東縣,30-34,16401,1,6.0971891957807E-5
臺東縣,5-9,8938,1,0.00011188185276348
新北市,70+,261495,2,7.6483297959808E-6
新北市,60-64,265032,2,7.5462585650035E-6
新北市,55-59,308091,3,9.7373827862547E-6
新北市,50-54,330099,3,9.0881826361183E-6
新北市,45-49,317526,3,9.4480451994482E-6
新北市,40-44,312444,6,1.9203441256673E-5
新北市,35-39,354300,5,1.4112334180073E-5
新北市,30-34,337795,9,2.6643378380379E-5
新北市,25-29,278177,4,1.4379334021145E-5
新北市,20-24,275624,7,2.5396917539837E-5
新北市,15-19,246724,2,8.1062239587555E-6
新北市,10-14,191617,1,5.2187436396562E-6
新北市,5-9,164740,2,1.2140342357654E-5
南投縣,60-64,33895,1,2.9502876530462E-5
南投縣,55-59,39302,1,2.5443997760928E-5
南投縣,10-14,26030,1,3.8417210910488E-5
臺中市,55-59,187510,1,5.3330489040585E-6
臺中市,50-54,213203,2,9.38073104037E-6
臺中市,45-49,215928,2,9.262346708162E-6
臺中市,40-44,208887,3,1.4361831995289E-5
臺中市,35-39,238784,6,2.5127311712678E-5
臺中市,30-34,234257,5,2.1344079365825E-5
臺中市,25-29,195776,9,4.5970905524681E-5
臺中市,20-24,199467,1,5.013360606015E-6
臺中市,15-19,192891,4,2.073710022759E-5
臺北市,65-69,128373,1,7.7898000358331E-6
臺北市,60-64,192156,2,1.0408209996045E-5
臺北市,55-59,205279,1,4.8714188981825E-6
臺北市,50-54,209498,2,9.5466305167591E-6
臺北市,45-49,207572,4,1.9270421829534E-5
臺北市,40-44,206278,5,2.4239133596409E-5
臺北市,35-39,235068,3,1.2762264536219E-5
臺北市,30-34,220279,6,2.7238184302634E-5
臺北市,25-29,158389,4,2.5254279021902E-5
臺北市,20-24,150744,7,4.6436342408321E-5
臺北市,15-19,148333,4,2.6966352733377E-5
桃園市,70+,131656,1,7.5955520447226E-6
桃園市,60-64,114077,1,8.7660089237971E-6
桃園市,50-54,162275,2,1.232475735634E-5
桃園市,45-49,166749,2,1.1994074926986E-5
