縣市,年齡,人口數,病例數,比率
高雄市,70+,223133,76,0.00034060403436515
高雄市,65-69,117939,58,0.0004917796488015
高雄市,60-64,190831,57,0.0002986936084808
高雄市,55-59,210509,70,0.00033252735037457
高雄市,50-54,222632,63,0.00028297818822092
高雄市,45-49,222261,46,0.0002069638848021
高雄市,40-44,219746,43,0.00019568046744878
高雄市,35-39,243107,63,0.00025914515007795
高雄市,30-34,226531,47,0.00020747712233646
高雄市,25-29,185565,52,0.00028022525799585
高雄市,20-24,186945,59,0.00031560084516837
高雄市,15-19,173626,57,0.00032829184569131
高雄市,10-14,135258,34,0.00025137145307486
高雄市,5-9,109998,28,0.00025455008272878
高雄市,4,19872,2,0.00010064412238325
高雄市,3,23437,4,0.00017067030763323
高雄市,2,23930,2,8.3577099874634E-5
高雄市,1,21493,4,0.00018610710463872
高雄市,0,21463,1,4.659180915995E-5
屏東縣,70+,83819,5,5.9652346126773E-5
屏東縣,65-69,36054,1,2.7736173517502E-5
屏東縣,55-59,65283,4,6.127169400916E-5
屏東縣,50-54,70048,4,5.7103700319781E-5
屏東縣,45-49,67042,2,2.9832045583366E-5
屏東縣,35-39,66865,1,1.4955507365587E-5
屏東縣,30-34,64233,4,6.2273286317002E-5
屏東縣,20-24,60138,5,8.314210648841E-5
屏東縣,15-19,54983,3,5.4562319262317E-5
屏東縣,10-14,41617,1,2.4028642141433E-5
屏東縣,4,5136,1,0.00019470404984424
臺南市,70+,168453,813,0.0048262720165269
臺南市,65-69,73535,345,0.0046916434350989
臺南市,60-64,121498,502,0.0041317552552305
臺南市,55-59,144104,469,0.0032545939044024
臺南市,50-54,156424,421,0.002691402853782
臺南市,45-49,147630,362,0.0024520761362867
臺南市,40-44,138365,293,0.0021175875402016
臺南市,35-39,160873,350,0.0021756292230517
臺南市,30-34,157291,358,0.0022760361368419
臺南市,25-29,129812,308,0.0023726620035128
臺南市,20-24,127094,358,0.0028168127527657
臺南市,15-19,115857,276,0.0023822470804526
臺南市,10-14,91028,232,0.0025486663444215
臺南市,5-9,75441,131,0.0017364563036015
臺南市,4,13969,16,0.0011453933710359
臺南市,3,16811,27,0.0016060912497769
臺南市,2,17078,20,0.0011710973181871
臺南市,1,14904,16,0.0010735373054214
臺南市,0,14910,7,0.00046948356807512
臺東縣,40-44,16942,1,5.9024908511392E-5
臺東縣,35-39,16858,1,5.9319017677067E-5
臺東縣,30-34,16401,1,6.0971891957807E-5
臺東縣,5-9,8938,1,0.00011188185276348
新北市,70+,261495,2,7.6483297959808E-6
新北市,60-64,265032,3,1.1319387847505E-5
新北市,55-59,308091,3,9.7373827862547E-6
新北市,50-54,330099,3,9.0881826361183E-6
新北市,45-49,317526,3,9.4480451994482E-6
新北市,40-44,312444,6,1.9203441256673E-5
新北市,35-39,354300,5,1.4112334180073E-5
新北市,30-34,337795,9,2.6643378380379E-5
新北市,25-29,278177,4,1.4379334021145E-5
新北市,20-24,275624,7,2.5396917539837E-5
新北市,15-19,246724,2,8.1062239587555E-6
新北市,10-14,191617,1,5.2187436396562E-6
新北市,5-9,164740,2,1.2140342357654E-5
南投縣,60-64,33895,1,2.9502876530462E-5
南投縣,55-59,39302,1,2.5443997760928E-5
南投縣,10-14,26030,1,3.8417210910488E-5
臺中市,55-59,187510,1,5.3330489040585E-6
臺中市,50-54,213203,2,9.38073104037E-6
臺中市,45-49,215928,2,9.262346708162E-6
臺中市,40-44,208887,3,1.4361831995289E-5
臺中市,35-39,238784,6,2.5127311712678E-5
臺中市,30-34,234257,5,2.1344079365825E-5
臺中市,25-29,195776,10,5.1078783916313E-5
臺中市,20-24,199467,1,5.013360606015E-6
臺中市,15-19,192891,4,2.073710022759E-5
臺北市,65-69,128373,1,7.7898000358331E-6
臺北市,60-64,192156,2,1.0408209996045E-5
臺北市,55-59,205279,1,4.8714188981825E-6
臺北市,50-54,209498,2,9.5466305167591E-6
臺北市,45-49,207572,5,2.4088027286917E-5
臺北市,40-44,206278,5,2.4239133596409E-5
臺北市,35-39,235068,3,1.2762264536219E-5
臺北市,30-34,220279,6,2.7238184302634E-5
臺北市,25-29,158389,4,2.5254279021902E-5
臺北市,20-24,150744,8,5.307010560951E-5
臺北市,15-19,148333,4,2.6966352733377E-5
桃園市,70+,131656,1,7.5955520447226E-6
桃園市,60-64,114077,1,8.7660089237971E-6
桃園市,50-54,162275,2,1.232475735634E-5
桃園市,45-49,166749,2,1.1994074926986E-5
桃園市,35-39,186488,5,2.681137660332E-5
桃園市,30-34,179319,2,1.1153307792258E-5
桃園市,25-29,145313,4,2.7526787004604E-5
桃園市,20-24,152583,5,3.2769050287385E-5
桃園市,15-19,149333,1,6.6964435188471E-6
