縣市,年齡,人口數,病例數,比率
高雄市,70+,223133,106,0.00047505299529877
高雄市,65-69,117939,72,0.00061048508127083
高雄市,60-64,190831,78,0.00040873862213162
高雄市,55-59,210509,92,0.00043703594620658
高雄市,50-54,222632,76,0.00034137051277444
高雄市,45-49,222261,63,0.00028345053788114
高雄市,40-44,219746,59,0.00026849180417391
高雄市,35-39,243107,85,0.0003496402818512
高雄市,30-34,226531,66,0.00029135085264268
高雄市,25-29,185565,72,0.00038800420337887
高雄市,20-24,186945,73,0.00039048918131001
高雄市,15-19,173626,88,0.00050683653369887
高雄市,10-14,135258,49,0.00036227062354907
高雄市,5-9,109998,38,0.00034546082656048
高雄市,4,19872,6,0.00030193236714976
高雄市,3,23437,8,0.00034134061526646
高雄市,2,23930,5,0.00020894274968659
高雄市,1,21493,5,0.0002326338807984
高雄市,0,21463,2,9.3183618319899E-5
屏東縣,70+,83819,7,8.3513284577482E-5
屏東縣,65-69,36054,1,2.7736173517502E-5
屏東縣,60-64,57485,1,1.7395842393668E-5
屏東縣,55-59,65283,5,7.658961751145E-5
屏東縣,50-54,70048,5,7.1379625399726E-5
屏東縣,45-49,67042,2,2.9832045583366E-5
屏東縣,40-44,60794,1,1.644899167681E-5
屏東縣,35-39,66865,1,1.4955507365587E-5
屏東縣,30-34,64233,4,6.2273286317002E-5
屏東縣,20-24,60138,6,9.9770527786092E-5
屏東縣,15-19,54983,3,5.4562319262317E-5
屏東縣,10-14,41617,2,4.8057284282865E-5
屏東縣,4,5136,1,0.00019470404984424
臺南市,70+,168453,1144,0.0067912117920132
臺南市,65-69,73535,505,0.0068674780716666
臺南市,60-64,121498,721,0.0059342540617953
臺南市,55-59,144104,691,0.0047951479487037
臺南市,50-54,156424,599,0.0038293356518181
臺南市,45-49,147630,519,0.0035155456208088
臺南市,40-44,138365,434,0.003136631373541
臺南市,35-39,160873,507,0.0031515543316778
臺南市,30-34,157291,517,0.003286901348456
臺南市,25-29,129812,453,0.003489661972699
臺南市,20-24,127094,524,0.0041229326325397
臺南市,15-19,115857,415,0.0035820019506806
臺南市,10-14,91028,324,0.0035593443775542
臺南市,5-9,75441,195,0.0025848013679564
臺南市,4,13969,28,0.0020044383993128
臺南市,3,16811,34,0.0020224852774969
臺南市,2,17078,32,0.0018737557090994
臺南市,1,14904,22,0.0014761137949544
臺南市,0,14910,8,0.00053655264922871
臺東縣,40-44,16942,1,5.9024908511392E-5
臺東縣,35-39,16858,1,5.9319017677067E-5
臺東縣,30-34,16401,1,6.0971891957807E-5
臺東縣,5-9,8938,1,0.00011188185276348
新北市,70+,261495,2,7.6483297959808E-6
新北市,60-64,265032,2,7.5462585650035E-6
新北市,55-59,308091,4,1.298317704834E-5
新北市,50-54,330099,3,9.0881826361183E-6
新北市,45-49,317526,3,9.4480451994482E-6
新北市,40-44,312444,6,1.9203441256673E-5
新北市,35-39,354300,5,1.4112334180073E-5
新北市,30-34,337795,10,2.9603753755976E-5
新北市,25-29,278177,4,1.4379334021145E-5
新北市,20-24,275624,8,2.9025048616956E-5
新北市,15-19,246724,2,8.1062239587555E-6
新北市,10-14,191617,1,5.2187436396562E-6
新北市,5-9,164740,2,1.2140342357654E-5
南投縣,60-64,33895,1,2.9502876530462E-5
南投縣,55-59,39302,1,2.5443997760928E-5
南投縣,30-34,38848,1,2.5741350906096E-5
南投縣,10-14,26030,1,3.8417210910488E-5
臺中市,60-64,157755,1,6.3389432981522E-6
臺中市,55-59,187510,1,5.3330489040585E-6
臺中市,50-54,213203,2,9.38073104037E-6
臺中市,45-49,215928,2,9.262346708162E-6
臺中市,40-44,208887,3,1.4361831995289E-5
臺中市,35-39,238784,6,2.5127311712678E-5
臺中市,30-34,234257,7,2.9881711112155E-5
臺中市,25-29,195776,11,5.6186662307944E-5
臺中市,20-24,199467,2,1.002672121203E-5
臺中市,15-19,192891,4,2.073710022759E-5
臺中市,10-14,154275,1,6.4819316156215E-6
臺北市,65-69,128373,1,7.7898000358331E-6
臺北市,60-64,192156,2,1.0408209996045E-5
臺北市,55-59,205279,1,4.8714188981825E-6
臺北市,50-54,209498,2,9.5466305167591E-6
臺北市,45-49,207572,5,2.4088027286917E-5
臺北市,40-44,206278,5,2.4239133596409E-5
臺北市,35-39,235068,5,2.1270440893699E-5
臺北市,30-34,220279,6,2.7238184302634E-5
臺北市,25-29,158389,5,3.1567848777377E-5
臺北市,20-24,150744,10,6.6337632011888E-5
臺北市,15-19,148333,5,3.3707940916721E-5
桃園市,70+,131656,1,7.5955520447226E-6
桃園市,60-64,114077,3,2.6298026771391E-5
桃園市,50-54,162275,2,1.232475735634E-5
桃園市,45-49,166749,2,1.1994074926986E-5
桃園市,40-44,167223,2,1.1960077262099E-5
桃園市,35-39,186488,6,3.2173651923984E-5
桃園市,30-34,179319,2,1.1153307792258E-5
桃園市,25-29,145313,5,3.4408483755755E-5
桃園市,20-24,152583,9,5.8984290517292E-5
桃園市,15-19,149333,3,2.0089330556541E-5
桃園市,10-14,124767,1,8.0149398478764E-6
嘉義縣,60-64,34651,1,2.88591959828E-5
嘉義縣,50-54,44105,1,2.2673166307675E-5
嘉義縣,45-49,40889,1,2.4456455281372E-5
嘉義縣,40-44,36343,1,2.7515615111576E-5
嘉義縣,35-39,38865,1,2.5730091341824E-5
嘉義縣,30-34,38466,2,5.1993968699631E-5
嘉義縣,25-29,33974,1,2.9434273267793E-5
嘉義縣,20-24,35275,1,2.834868887314E-5
嘉義縣,15-19,32803,1,3.0485016614334E-5
新竹縣,70+,44563,1,2.2440140924085E-5
新竹縣,55-59,32600,2,6.1349693251534E-5
新竹縣,35-39,49712,2,4.0231734792404E-5
新竹縣,30-34,43373,1,2.3055818135707E-5
新竹縣,25-29,33798,3,8.8762648677437E-5
新竹縣,20-24,37846,2,5.2845743275379E-5
新竹縣,5-9,30444,2,6.569438969912E-5
宜蘭縣,45-49,35969,2,5.5603436292363E-5
宜蘭縣,40-44,33404,1,2.9936534546761E-5
宜蘭縣,25-29,31816,1,3.1430726678401E-5
新竹市,65-69,14070,1,7.1073205401564E-5
新竹市,50-54,30843,2,6.4844535226794E-5
新竹市,45-49,33562,1,2.979560216912E-5
新竹市,35-39,41896,1,2.3868627076571E-5
新竹市,20-24,27570,2,7.2542618788538E-5
新竹市,10-14,26665,2,7.5004687792987E-5
