村里代碼,村里,人口數,病例數,發生率
6500500-002,新北市新莊區頭前里,6897,1,0.000145
6500900-011,新北市三峽區嘉添里,2664,1,0.000375
6501000-008,新北市淡水區崁頂里,8394,1,0.000119
6501000-012,新北市淡水區北投里,9693,1,0.000103
6501100-031,新北市汐止區自強里,5257,1,0.00019
6501200-002,新北市瑞芳區龍興里,2309,1,0.000433
6501400-019,新北市蘆洲區玉清里,5990,1,0.000167
6501500-006,新北市五股區成功里,5856,1,0.000171
6300200-030,台北市信義區三張里,9388,1,0.000107
6300800-014,台北市文山區興光里,3668,1,0.000273
6800100-023,桃園市桃園區中山里,7634,1,0.000131
6800100-046,桃園市桃園區大興里,12012,1,8.3E-5
6800100-058,桃園市桃園區寶山里,9454,1,0.000106
6800100-070,桃園市桃園區中聖里,6494,1,0.000154
6800200-005,桃園市中壢區內壢里,2555,1,0.000391
6800200-027,桃園市中壢區內定里,7950,1,0.000126
6800200-047,桃園市中壢區月眉里,5581,1,0.000179
6800200-079,桃園市中壢區健行里,5890,1,0.00017
6800400-022,桃園市楊梅區員本里,3058,1,0.000327
6800500-002,桃園市蘆竹區中福里,4192,1,0.000239
6800500-020,桃園市蘆竹區錦中里,3760,1,0.000266
6800500-025,桃園市蘆竹區營盤里,5473,1,0.000183
6800600-007,桃園市大園區埔心里,7199,1,0.000139
6800600-010,桃園市大園區三石里,3530,1,0.000283
6800700-010,桃園市龜山區樂善里,4057,1,0.000246
6800700-030,桃園市龜山區新興里,3228,1,0.00031
6800800-024,桃園市八德區大信里,4352,1,0.00023
6800900-003,桃園市龍潭區烏林里,4597,1,0.000218
6801000-001,桃園市平鎮區雙連里,5743,1,0.000174
6801000-002,桃園市平鎮區高雙里,5105,1,0.000196
6801000-045,桃園市平鎮區平安里,5128,1,0.000195
6600100-004,台中市中區公園里,1978,1,0.000506
6600300-003,台中市南區南門里,4030,1,0.000248
6600500-021,台中市北區健行里,7562,1,0.000132
6600600-018,台中市西屯區永安里,15041,1,6.6E-5
6600800-038,台中市北屯區平陽里,5901,1,0.000169
6600900-028,台中市豐原區中陽里,7089,1,0.000141
6601000-005,台中市東勢區延平里,2806,1,0.000356
6601300-005,台中市沙鹿區興仁里,3092,1,0.000323
6602500-016,台中市龍井區東海里,9381,1,0.000107
6602800-017,台中市大里區瑞城里,14293,1,7.0E-5
6700100-002,台南市新營區民權里,3017,1,0.000331
6700100-003,台南市新營區三仙里,3417,1,0.000293
6700100-004,台南市新營區好平里,914,4,0.004376
6700100-005,台南市新營區延平里,1301,16,0.012298
6700100-007,台南市新營區大宏里,3776,1,0.000265
6700100-011,台南市新營區興安里,446,3,0.006726
6700100-012,台南市新營區南興里,2896,1,0.000345
6700100-015,台南市新營區民榮里,5267,4,0.000759
6700100-020,台南市新營區南紙里,4303,1,0.000232
6700100-027,台南市新營區新北里,5555,1,0.00018
6700100-029,台南市新營區新東里,7894,1,0.000127
6700200-002,台南市鹽水區福得里,757,1,0.001321
6700200-004,台南市鹽水區武廟里,621,1,0.00161
6700200-007,台南市鹽水區水正里,878,1,0.001139
6700300-013,台南市白河區玉豐里,1441,1,0.000694
6700300-017,台南市白河區蓮潭里,1015,1,0.000985
6700400-001,台南市柳營區士林里,1889,1,0.000529
6700400-002,台南市柳營區光福里,2175,1,0.00046
6700400-004,台南市柳營區東昇里,3147,1,0.000318
6700400-005,台南市柳營區八翁里,1536,2,0.001302
6700600-002,台南市東山區東中里,2894,1,0.000346
6700700-003,台南市麻豆區東角里,3182,1,0.000314
6700700-007,台南市麻豆區興農里,1836,1,0.000545
6700700-017,台南市麻豆區埤頭里,1599,2,0.001251
6700700-022,台南市麻豆區麻口里,1263,4,0.003167
6700700-027,台南市麻豆區中民里,964,1,0.001037
6700800-011,台南市下營區開化里,2276,1,0.000439
6700800-013,台南市下營區賀建里,1537,1,0.000651
6700900-001,台南市六甲區六甲里,3513,1,0.000285
6701000-001,台南市官田區官田里,2406,1,0.000416
6701000-002,台南市官田區二鎮里,3459,2,0.000578
6701200-001,台南市佳里區東寧里,2063,2,0.000969
6701200-003,台南市佳里區鎮山里,6601,4,0.000606
6701200-004,台南市佳里區建南里,10001,2,0.0002
6701200-005,台南市佳里區安西里,14061,3,0.000213
