村里代碼,村里,人口數,病例數,發生率
6500100-057,新北市板橋區海山里,8705,1,0.000115
6500200-103,新北市三重區慈祐里,5026,1,0.000199
6500300-025,新北市中和區新南里,8475,1,0.000118
6500500-002,新北市新莊區頭前里,6897,1,0.000145
6500900-011,新北市三峽區嘉添里,2664,1,0.000375
6501000-008,新北市淡水區崁頂里,8394,1,0.000119
6501000-012,新北市淡水區北投里,9693,1,0.000103
6501100-031,新北市汐止區自強里,5257,1,0.00019
6501100-046,新北市汐止區秀山里,4640,1,0.000216
6501200-002,新北市瑞芳區龍興里,2309,1,0.000433
6501200-012,新北市瑞芳區吉安里,3495,1,0.000286
6501400-019,新北市蘆洲區玉清里,5990,1,0.000167
6501500-006,新北市五股區成功里,5856,1,0.000171
6300200-001,台北市信義區西村里,6182,1,0.000162
6300200-013,台北市信義區五全里,5226,1,0.000191
6300200-030,台北市信義區三張里,9388,1,0.000107
6300200-032,台北市信義區六合里,7160,1,0.00014
6300400-029,台北市中山區江山里,7818,1,0.000128
6300500-004,台北市中正區林興里,4959,1,0.000202
6300800-010,台北市文山區萬年里,5664,1,0.000177
6300800-014,台北市文山區興光里,3668,1,0.000273
6301000-022,台北市內湖區五分里,11904,1,8.4E-5
6800100-013,桃園市桃園區東門里,3342,1,0.000299
6800100-020,桃園市桃園區中和里,1586,1,0.000631
6800100-023,桃園市桃園區中山里,7634,1,0.000131
6800100-046,桃園市桃園區大興里,12012,1,8.3E-5
6800100-058,桃園市桃園區寶山里,9454,1,0.000106
6800100-070,桃園市桃園區中聖里,6494,1,0.000154
6800200-005,桃園市中壢區內壢里,2555,1,0.000391
6800200-009,桃園市中壢區自強里,4051,2,0.000494
6800200-012,桃園市中壢區仁美里,6634,1,0.000151
6800200-027,桃園市中壢區內定里,7950,1,0.000126
6800200-044,桃園市中壢區五權里,7172,1,0.000139
6800200-047,桃園市中壢區月眉里,5581,1,0.000179
6800200-072,桃園市中壢區仁福里,5469,1,0.000183
6800200-079,桃園市中壢區健行里,5890,1,0.00017
6800400-022,桃園市楊梅區員本里,3058,1,0.000327
6800500-002,桃園市蘆竹區中福里,4192,1,0.000239
6800500-007,桃園市蘆竹區南崁里,3931,1,0.000254
6800500-020,桃園市蘆竹區錦中里,3760,1,0.000266
6800500-025,桃園市蘆竹區營盤里,5473,1,0.000183
6800600-002,桃園市大園區田心里,7588,1,0.000132
6800600-007,桃園市大園區埔心里,7199,1,0.000139
6800600-010,桃園市大園區三石里,3530,1,0.000283
6800700-004,桃園市龜山區大同里,6843,2,0.000292
6800700-010,桃園市龜山區樂善里,4057,1,0.000246
6800700-030,桃園市龜山區新興里,3228,1,0.00031
6800800-021,桃園市八德區大忠里,2220,1,0.00045
6800800-024,桃園市八德區大信里,4352,1,0.00023
6800900-003,桃園市龍潭區烏林里,4597,1,0.000218
6801000-001,桃園市平鎮區雙連里,5743,1,0.000174
6801000-002,桃園市平鎮區高雙里,5105,1,0.000196
6801000-045,桃園市平鎮區平安里,5128,1,0.000195
6600100-004,台中市中區公園里,1978,1,0.000506
6600300-003,台中市南區南門里,4030,1,0.000248
6600300-010,台中市南區和平里,4508,1,0.000222
6600300-016,台中市南區長榮里,3221,1,0.00031
6600500-010,台中市北區金華里,2774,1,0.00036
6600500-021,台中市北區健行里,7562,2,0.000264
6600600-018,台中市西屯區永安里,15041,4,0.000266
6600600-019,台中市西屯區福安里,3364,1,0.000297
6600600-032,台中市西屯區何福里,5124,1,0.000195
6600700-018,台中市南屯區向心里,5781,1,0.000173
6600800-038,台中市北屯區平陽里,5901,1,0.000169
6600900-028,台中市豐原區中陽里,7089,1,0.000141
6600900-033,台中市豐原區翁明里,2555,1,0.000391
6601000-005,台中市東勢區延平里,2806,1,0.000356
6601300-005,台中市沙鹿區興仁里,3092,1,0.000323
6601300-009,台中市沙鹿區竹林里,9039,1,0.000111
6601800-011,台中市大雅區四德里,5518,1,0.000181
6601900-005,台中市新社區崑山里,1385,1,0.000722
6602300-012,台中市烏日區溪埧里,5278,1,0.000189
6602500-011,台中市龍井區龍泉里,8461,1,0.000118
6602500-016,台中市龍井區東海里,9381,1,0.000107
6602800-017,台中市大里區瑞城里,14293,1,7.0E-5
