村里代碼,村里,人口數,病例數,發生率
6500300-025,新北市中和區新南里,8475,1,0.000118
6500500-002,新北市新莊區頭前里,6897,1,0.000145
6500900-011,新北市三峽區嘉添里,2664,1,0.000375
6501000-008,新北市淡水區崁頂里,8394,1,0.000119
6501000-012,新北市淡水區北投里,9693,1,0.000103
6501100-031,新北市汐止區自強里,5257,1,0.00019
6501200-002,新北市瑞芳區龍興里,2309,1,0.000433
6501400-019,新北市蘆洲區玉清里,5990,1,0.000167
6501500-006,新北市五股區成功里,5856,1,0.000171
6300200-030,台北市信義區三張里,9388,1,0.000107
6300800-010,台北市文山區萬年里,5664,1,0.000177
6300800-014,台北市文山區興光里,3668,1,0.000273
6800100-023,桃園市桃園區中山里,7634,1,0.000131
6800100-046,桃園市桃園區大興里,12012,1,8.3E-5
6800100-058,桃園市桃園區寶山里,9454,1,0.000106
6800100-070,桃園市桃園區中聖里,6494,1,0.000154
6800200-005,桃園市中壢區內壢里,2555,1,0.000391
6800200-009,桃園市中壢區自強里,4051,1,0.000247
6800200-027,桃園市中壢區內定里,7950,1,0.000126
6800200-044,桃園市中壢區五權里,7172,1,0.000139
6800200-047,桃園市中壢區月眉里,5581,1,0.000179
6800200-079,桃園市中壢區健行里,5890,1,0.00017
6800400-022,桃園市楊梅區員本里,3058,1,0.000327
6800500-002,桃園市蘆竹區中福里,4192,1,0.000239
6800500-020,桃園市蘆竹區錦中里,3760,1,0.000266
6800500-025,桃園市蘆竹區營盤里,5473,1,0.000183
6800600-007,桃園市大園區埔心里,7199,1,0.000139
6800600-010,桃園市大園區三石里,3530,1,0.000283
6800700-004,桃園市龜山區大同里,6843,1,0.000146
6800700-010,桃園市龜山區樂善里,4057,1,0.000246
6800700-030,桃園市龜山區新興里,3228,1,0.00031
6800800-024,桃園市八德區大信里,4352,1,0.00023
6800900-003,桃園市龍潭區烏林里,4597,1,0.000218
6801000-001,桃園市平鎮區雙連里,5743,1,0.000174
6801000-002,桃園市平鎮區高雙里,5105,1,0.000196
6801000-045,桃園市平鎮區平安里,5128,1,0.000195
6600100-004,台中市中區公園里,1978,1,0.000506
6600300-003,台中市南區南門里,4030,1,0.000248
6600500-021,台中市北區健行里,7562,1,0.000132
6600600-018,台中市西屯區永安里,15041,3,0.000199
6600800-038,台中市北屯區平陽里,5901,1,0.000169
6600900-028,台中市豐原區中陽里,7089,1,0.000141
6600900-033,台中市豐原區翁明里,2555,1,0.000391
6601000-005,台中市東勢區延平里,2806,1,0.000356
6601300-005,台中市沙鹿區興仁里,3092,1,0.000323
6602500-016,台中市龍井區東海里,9381,1,0.000107
6602800-017,台中市大里區瑞城里,14293,1,7.0E-5
6700100-002,台南市新營區民權里,3017,2,0.000663
6700100-003,台南市新營區三仙里,3417,4,0.001171
6700100-004,台南市新營區好平里,914,5,0.00547
6700100-005,台南市新營區延平里,1301,23,0.017679
6700100-006,台南市新營區永生里,1172,4,0.003413
6700100-007,台南市新營區大宏里,3776,2,0.00053
6700100-011,台南市新營區興安里,446,3,0.006726
6700100-012,台南市新營區南興里,2896,2,0.000691
6700100-014,台南市新營區民生里,3927,1,0.000255
6700100-015,台南市新營區民榮里,5267,5,0.000949
6700100-020,台南市新營區南紙里,4303,1,0.000232
6700100-027,台南市新營區新北里,5555,2,0.00036
6700100-028,台南市新營區新南里,5653,1,0.000177
6700100-029,台南市新營區新東里,7894,1,0.000127
6700200-002,台南市鹽水區福得里,757,1,0.001321
6700200-004,台南市鹽水區武廟里,621,1,0.00161
6700200-007,台南市鹽水區水正里,878,1,0.001139
6700200-008,台南市鹽水區橋南里,4368,1,0.000229
6700300-013,台南市白河區玉豐里,1441,1,0.000694
6700300-017,台南市白河區蓮潭里,1015,1,0.000985
6700400-001,台南市柳營區士林里,1889,2,0.001059
6700400-002,台南市柳營區光福里,2175,1,0.00046
6700400-004,台南市柳營區東昇里,3147,1,0.000318
6700400-005,台南市柳營區八翁里,1536,2,0.001302
6700400-006,台南市柳營區人和里,872,2,0.002294
6700600-002,台南市東山區東中里,2894,1,0.000346
6700700-003,台南市麻豆區東角里,3182,1,0.000314
6700700-004,台南市麻豆區晋江里,2976,1,0.000336
