村里代碼,村里,人口數,病例數,發生率
6500100-009,新北市板橋區香社里,4570,1,0.000219
6500100-030,新北市板橋區純翠里,5672,1,0.000176
6500100-033,新北市板橋區宏翠里,5003,1,0.0002
6500100-057,新北市板橋區海山里,8705,1,0.000115
6500200-090,新北市三重區永清里,6177,1,0.000162
6500200-103,新北市三重區慈祐里,5026,1,0.000199
6500300-007,新北市中和區連和里,2442,1,0.00041
6500300-022,新北市中和區安平里,5927,1,0.000169
6500300-025,新北市中和區新南里,8475,1,0.000118
6500300-033,新北市中和區秀仁里,3339,1,0.000299
6500300-042,新北市中和區內南里,5381,1,0.000186
6500300-080,新北市中和區福南里,4569,1,0.000219
6500500-002,新北市新莊區頭前里,6897,1,0.000145
6500500-006,新北市新莊區豐年里,4027,1,0.000248
6500900-011,新北市三峽區嘉添里,2664,1,0.000375
6501000-008,新北市淡水區崁頂里,8394,1,0.000119
6501000-012,新北市淡水區北投里,9693,1,0.000103
6501000-018,新北市淡水區竹圍里,6254,1,0.00016
6501000-019,新北市淡水區民生里,7222,1,0.000138
6501000-036,新北市淡水區新民里,4938,1,0.000203
6501100-003,新北市汐止區智慧里,4629,1,0.000216
6501100-008,新北市汐止區復興里,7114,1,0.000141
6501100-031,新北市汐止區自強里,5257,1,0.00019
6501100-044,新北市汐止區長青里,969,1,0.001032
6501100-045,新北市汐止區福安里,6329,1,0.000158
6501100-046,新北市汐止區秀山里,4640,1,0.000216
6501200-002,新北市瑞芳區龍興里,2309,1,0.000433
6501200-012,新北市瑞芳區吉安里,3495,1,0.000286
6501300-006,新北市土城區日新里,4875,1,0.000205
6501300-010,新北市土城區埤林里,9006,1,0.000111
6501300-013,新北市土城區清和里,6568,1,0.000152
6501400-017,新北市蘆洲區永康里,7214,1,0.000139
6501400-019,新北市蘆洲區玉清里,5990,1,0.000167
6501400-031,新北市蘆洲區長安里,5416,1,0.000185
6501500-006,新北市五股區成功里,5856,1,0.000171
6501700-007,新北市林口區湖南里,18716,1,5.3E-5
6502600-007,新北市貢寮區仁里里,2010,1,0.000498
6300100-012,台北市松山區龍田里,11255,1,8.9E-5
6300100-024,台北市松山區新聚里,8372,1,0.000119
6300200-001,台北市信義區西村里,6182,1,0.000162
