村里代碼,村里,人口數,病例數,發生率
6500100-057,新北市板橋區海山里,8705,1,0.000115
6500300-025,新北市中和區新南里,8475,1,0.000118
6500500-002,新北市新莊區頭前里,6897,1,0.000145
6500900-011,新北市三峽區嘉添里,2664,1,0.000375
6501000-008,新北市淡水區崁頂里,8394,1,0.000119
6501000-012,新北市淡水區北投里,9693,1,0.000103
6501100-031,新北市汐止區自強里,5257,1,0.00019
6501100-046,新北市汐止區秀山里,4640,1,0.000216
6501200-002,新北市瑞芳區龍興里,2309,1,0.000433
6501400-019,新北市蘆洲區玉清里,5990,1,0.000167
6501500-006,新北市五股區成功里,5856,1,0.000171
6300200-030,台北市信義區三張里,9388,1,0.000107
6300200-032,台北市信義區六合里,7160,1,0.00014
6300400-029,台北市中山區江山里,7818,1,0.000128
6300800-010,台北市文山區萬年里,5664,1,0.000177
6300800-014,台北市文山區興光里,3668,1,0.000273
6300800-035,台北市文山區萬興里,8891,1,0.000112
6800100-020,桃園市桃園區中和里,1586,1,0.000631
6800100-023,桃園市桃園區中山里,7634,1,0.000131
6800100-046,桃園市桃園區大興里,12012,1,8.3E-5
6800100-058,桃園市桃園區寶山里,9454,1,0.000106
6800100-070,桃園市桃園區中聖里,6494,1,0.000154
6800200-005,桃園市中壢區內壢里,2555,1,0.000391
6800200-009,桃園市中壢區自強里,4051,1,0.000247
6800200-027,桃園市中壢區內定里,7950,1,0.000126
6800200-044,桃園市中壢區五權里,7172,1,0.000139
6800200-047,桃園市中壢區月眉里,5581,1,0.000179
6800200-079,桃園市中壢區健行里,5890,1,0.00017
6800400-022,桃園市楊梅區員本里,3058,1,0.000327
6800500-002,桃園市蘆竹區中福里,4192,1,0.000239
6800500-007,桃園市蘆竹區南崁里,3931,1,0.000254
6800500-020,桃園市蘆竹區錦中里,3760,1,0.000266
6800500-025,桃園市蘆竹區營盤里,5473,1,0.000183
6800600-002,桃園市大園區田心里,7588,1,0.000132
6800600-007,桃園市大園區埔心里,7199,1,0.000139
6800600-010,桃園市大園區三石里,3530,1,0.000283
6800700-004,桃園市龜山區大同里,6843,1,0.000146
6800700-010,桃園市龜山區樂善里,4057,1,0.000246
6800700-030,桃園市龜山區新興里,3228,1,0.00031
6800800-024,桃園市八德區大信里,4352,1,0.00023
6800900-003,桃園市龍潭區烏林里,4597,1,0.000218
6801000-001,桃園市平鎮區雙連里,5743,1,0.000174
6801000-002,桃園市平鎮區高雙里,5105,1,0.000196
6801000-045,桃園市平鎮區平安里,5128,1,0.000195
6600100-004,台中市中區公園里,1978,1,0.000506
6600300-003,台中市南區南門里,4030,1,0.000248
6600500-021,台中市北區健行里,7562,1,0.000132
6600600-018,台中市西屯區永安里,15041,3,0.000199
6600800-038,台中市北屯區平陽里,5901,1,0.000169
6600900-028,台中市豐原區中陽里,7089,1,0.000141
6600900-033,台中市豐原區翁明里,2555,1,0.000391
6601000-005,台中市東勢區延平里,2806,1,0.000356
6601300-005,台中市沙鹿區興仁里,3092,1,0.000323
6601800-011,台中市大雅區四德里,5518,1,0.000181
6602500-016,台中市龍井區東海里,9381,1,0.000107
6602800-017,台中市大里區瑞城里,14293,1,7.0E-5
6700100-001,台南市新營區忠政里,5643,1,0.000177
6700100-002,台南市新營區民權里,3017,3,0.000994
6700100-003,台南市新營區三仙里,3417,4,0.001171
6700100-004,台南市新營區好平里,914,6,0.006565
6700100-005,台南市新營區延平里,1301,26,0.019985
6700100-006,台南市新營區永生里,1172,4,0.003413
6700100-007,台南市新營區大宏里,3776,3,0.000794
6700100-008,台南市新營區王公里,5220,1,0.000192
6700100-011,台南市新營區興安里,446,3,0.006726
6700100-012,台南市新營區南興里,2896,5,0.001727
6700100-014,台南市新營區民生里,3927,1,0.000255
6700100-015,台南市新營區民榮里,5267,8,0.001519
6700100-020,台南市新營區南紙里,4303,1,0.000232
6700100-027,台南市新營區新北里,5555,2,0.00036
6700100-028,台南市新營區新南里,5653,1,0.000177
6700100-029,台南市新營區新東里,7894,1,0.000127
6700200-002,台南市鹽水區福得里,757,1,0.001321
