村里代碼,村里,人口數,病例數,發生率
6500100-030,新北市板橋區純翠里,5672,0,0
6500100-057,新北市板橋區海山里,8705,0,0
6500200-103,新北市三重區慈祐里,5026,0,0
6500300-007,新北市中和區連和里,2442,0,0
6500300-025,新北市中和區新南里,8475,0,0
6500300-080,新北市中和區福南里,4569,0,0
6500500-002,新北市新莊區頭前里,6897,0,0
6500900-011,新北市三峽區嘉添里,2664,0,0
6501000-008,新北市淡水區崁頂里,8394,0,0
6501000-012,新北市淡水區北投里,9693,0,0
6501100-031,新北市汐止區自強里,5257,0,0
6501100-046,新北市汐止區秀山里,4640,0,0
6501200-002,新北市瑞芳區龍興里,2309,0,0
6501200-012,新北市瑞芳區吉安里,3495,0,0
6501400-019,新北市蘆洲區玉清里,5990,0,0
6501400-031,新北市蘆洲區長安里,5416,0,0
6501500-006,新北市五股區成功里,5856,0,0
6300100-012,台北市松山區龍田里,11255,0,0
6300100-024,台北市松山區新聚里,8372,0,0
6300200-001,台北市信義區西村里,6182,0,0
6300200-013,台北市信義區五全里,5226,0,0
6300200-030,台北市信義區三張里,9388,0,0
6300200-032,台北市信義區六合里,7160,0,0
6300200-038,台北市信義區黎順里,4295,0,0
6300300-056,台北市大安區光信里,8319,0,0
6300400-029,台北市中山區江山里,7818,0,0
6300500-004,台北市中正區林興里,4959,0,0
6300500-019,台北市中正區南福里,11273,0,0
6300800-010,台北市文山區萬年里,5664,0,0
6300800-014,台北市文山區興光里,3668,0,0
6301000-008,台北市內湖區港華里,9625,0,0
6301000-022,台北市內湖區五分里,11904,0,0
6301100-015,台北市士林區福順里,5611,0,0
6800100-013,桃園市桃園區東門里,3342,0,0
6800100-020,桃園市桃園區中和里,1586,0,0
6800100-023,桃園市桃園區中山里,7634,0,0
6800100-046,桃園市桃園區大興里,12012,0,0
6800100-057,桃園市桃園區大有里,6193,0,0
6800100-058,桃園市桃園區寶山里,9454,0,0
6800100-070,桃園市桃園區中聖里,6494,0,0
6800200-005,桃園市中壢區內壢里,2555,0,0
6800200-009,桃園市中壢區自強里,4051,0,0
6800200-012,桃園市中壢區仁美里,6634,0,0
6800200-027,桃園市中壢區內定里,7950,0,0
6800200-044,桃園市中壢區五權里,7172,0,0
6800200-047,桃園市中壢區月眉里,5581,0,0
6800200-072,桃園市中壢區仁福里,5469,0,0
6800200-079,桃園市中壢區健行里,5890,0,0
6800400-022,桃園市楊梅區員本里,3058,0,0
6800500-002,桃園市蘆竹區中福里,4192,0,0
6800500-007,桃園市蘆竹區南崁里,3931,0,0
6800500-020,桃園市蘆竹區錦中里,3760,0,0
6800500-025,桃園市蘆竹區營盤里,5473,0,0
6800600-002,桃園市大園區田心里,7588,0,0
6800600-007,桃園市大園區埔心里,7199,0,0
6800600-010,桃園市大園區三石里,3530,0,0
6800700-004,桃園市龜山區大同里,6843,0,0
6800700-009,桃園市龜山區公西里,1372,0,0
6800700-010,桃園市龜山區樂善里,4057,0,0
6800700-030,桃園市龜山區新興里,3228,0,0
6800800-021,桃園市八德區大忠里,2220,0,0
6800800-024,桃園市八德區大信里,4352,0,0
6800900-003,桃園市龍潭區烏林里,4597,0,0
6801000-001,桃園市平鎮區雙連里,5743,0,0
6801000-002,桃園市平鎮區高雙里,5105,0,0
6801000-005,桃園市平鎮區義民里,6068,0,0
6801000-031,桃園市平鎮區廣達里,4271,0,0
6801000-045,桃園市平鎮區平安里,5128,0,0
6600100-004,台中市中區公園里,1978,0,0
6600300-003,台中市南區南門里,4030,0,0
6600300-010,台中市南區和平里,4508,0,0
6600300-016,台中市南區長榮里,3221,0,0
6600300-019,台中市南區南和里,7781,0,0
6600500-010,台中市北區金華里,2774,0,0
6600500-021,台中市北區健行里,7562,0,0
6600600-018,台中市西屯區永安里,15041,0,0
6600600-019,台中市西屯區福安里,3364,0,0
