,,統計日期：104/1/1起(研判日),,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","8/26
新增個案數",
,◎,關廟區,2,1,南花里,1,0,
,,,,,北勢里,1,0,
◎,,左鎮區,1,1,草山里,1,1,
◎,,西港區,1,1,竹林里,1,1,
,,北區,1119,1119,六甲里,80,3,
,,,,,正覺里,122,4,
,,,,,成德里,86,4,
,,,,,延平里,79,4,
,,,,,正風里,38,3,
,,,,,和順里,62,8,
,,,,,文成里,29,0,
,,,,,大山里,19,0,
,,,,,成功里,41,5,
,,,,,大道里,11,1,
,,,,,興南里,31,6,
,,,,,勝安里,25,1,
,,,,,實踐里,51,3,
,,,,,國姓里,43,3,
,,,,,文元里,41,1,
,,,,,永祥里,78,8,
,,,,,大豐里,10,0,
,,,,,開元里,16,2,
,,,,,長榮里,7,0,
,,,,,元寶里,5,0,
,,,,,長德里,15,2,
,,,,,中樓里,38,5,
,,,,,三德里,22,3,
,,,,,五福里,14,0,
,,,,,小康里,36,4,
,,,,,大港里,11,1,
,,,,,國興里,6,0,
,,,,,玉皇里,18,1,
,,,,,公園里,8,0,
,,,,,興北里,14,1,
,,,,,華興里,6,1,
,,,,,賢北里,6,0,
,,,,,振興里,18,3,
,,,,,光武里,5,0,
,,,,,重興里,7,1,
,,,,,仁愛里,7,2,
,,,,,新勝里,2,1,
,,,,,東興里,4,2,
,,,,,大和里,2,0,
,,,,,裕民里,2,0,
,,,,,力行里,2,1,
,,,,,大仁里,2,0,
,,安南區,254,254,州北里,3,0,
,,,,,溪頂里,66,2,
,,,,,安東里,8,0,
,,,,,安順里,5,0,
,,,,,鳯凰里,6,0,
,,,,,溪心里,4,0,
,,,,,新順里,4,0,
,,,,,總頭里,2,0,
,,,,,安慶里,24,2,
,,,,,海西里,4,0,
,,,,,安富里,17,3,
,,,,,淵東里,3,0,
,,,,,大安里,4,0,
,,,,,安和里,9,0,
,,,,,溪北里,7,0,
,,,,,溪東里,11,0,
,,,,,安西里,4,0,
,,,,,學東里,1,0,
,,,,,幸福里,19,4,
,,,,,海東里,5,1,
,,,,,海南里,9,0,
,,,,,淵西里,2,0,
,,,,,州南里,5,2,
,,,,,佃西里,1,0,
,,,,,海佃里,3,1,
,,,,,原佃里,4,0,
,,,,,佃東里,3,0,
,,,,,頂安里,3,1,
,,,,,長安里,3,0,
,,,,,梅花里,4,1,
,,,,,青草里,1,0,
,,,,,溪墘里,2,0,
,,,,,國安里,3,1,
,,,,,理想里,2,0,
,,,,,塭南里,1,0,
,,,,,布袋里,1,1,
,,,,,城東里,1,1,
,,中西區,253,253,大涼里,7,2,
,,,,,赤崁里,6,0,
,,,,,民權里,34,3,
,,,,,民生里,42,2,
,,,,,天后里,5,0,
,,,,,公正里,2,0,
,,,,,光賢里,6,0,
,,,,,普濟里,1,0,
,,,,,民主里,15,1,
,,,,,西賢里,7,0,
,,,,,協和里,2,0,
,,,,,文賢里,8,1,
,,,,,中正里,18,3,
,,,,,三民里,4,0,
,,,,,建國里,11,3,
,,,,,保安里,9,0,
,,,,,西湖里,5,1,
,,,,,三合里,17,1,
,,,,,水仙里,4,0,
,,,,,郡王里,1,0,
,,,,,郡西里,4,0,
,,,,,安海里,10,0,
,,,,,藥王里,5,1,
,,,,,永福里,8,0,
,,,,,法華里,2,0,
,,,,,進學里,2,0,
,,,,,萬昌里,3,0,
,,,,,銀同里,4,0,
,,,,,元安里,3,1,
,,,,,協進里,1,0,
,,,,,開山里,1,0,
,,,,,仙草里,1,0,
,,,,,福安里,4,1,
,,,,,大南里,1,0,
,,永康區,226,226,大橋里,20,2,
,,,,,中興里,9,1,
,,,,,復國里,5,0,
,,,,,鹽洲里,6,0,
,,,,,中華里,3,0,
,,,,,二王里,19,4,
,,,,,六合里,8,2,
,,,,,北灣里,3,0,
,,,,,安康里,22,3,
,,,,,西勢里,4,1,
,,,,,鹽行里,8,1,
,,,,,勝利里,24,4,
,,,,,西灣里,1,0,
,,,,,烏竹里,2,0,
,,,,,五王里,8,1,
,,,,,尚頂里,5,0,
,,,,,甲頂里,19,0,
,,,,,三合里,9,0,
,,,,,正強里,3,0,
,,,,,龍潭里,2,0,
,,,,,復華里,6,1,
,,,,,東橋里,8,2,
,,,,,永康里,3,0,
,,,,,埔園里,4,2,
,,,,,成功里,1,0,
,,,,,網寮里,3,1,
,,,,,王行里,4,1,
,,,,,西橋里,10,0,
,,,,,復興里,2,0,
,,,,,蔦松里,2,0,
,,,,,南灣里,2,0,
,,,,,三民里,1,1,
,,南區,220,220,府南里,5,0,
,,,,,廣州里,10,0,
,,,,,大忠里,3,0,
,,,,,同安里,3,0,
,,,,,文華里,24,4,
,,,,,金華里,19,3,
,,,,,南華里,10,1,
,,,,,鯤鯓里,1,0,
,,,,,開南里,15,2,
,,,,,明亮里,9,1,
,,,,,喜北里,1,0,
,,,,,新生里,4,1,
,,,,,光明里,5,0,
,,,,,文南里,11,2,
,,,,,國宅里,4,0,
,,,,,明興里,7,3,
,,,,,大恩里,20,1,
,,,,,新興里,26,6,
,,,,,白雪里,4,0,
,,,,,日新里,2,1,
,,,,,南都里,4,2,
,,,,,省躬里,1,0,
,,,,,田寮里,10,2,
,,,,,再興里,2,1,
,,,,,竹溪里,2,0,
,,,,,建南里,7,2,
,,,,,興農里,3,1,
,,,,,永寧里,1,0,
,,,,,彰南里,3,2,
,,,,,郡南里,1,1,
,,,,,新昌里,3,3,
,,東區,119,118,文聖里,2,0,
,,,,,大德里,2,0,
,,,,,小東里,10,1,
,,,,,東明里,4,0,
,,,,,裕農里,10,1,
,,,,,路東里,5,1,
,,,,,東門里,7,0,
,,,,,泉南里,4,1,
,,,,,和平里,2,0,
,,,,,東光里,6,0,
,,,,,崇善里,5,1,
,,,,,後甲里,4,1,
,,,,,裕聖里,2,1,
,,,,,關聖里,2,1,
,,,,,大學里,3,0,
,,,,,崇明里,1,0,
,,,,,中西里,2,1,
,,,,,圍下里,3,1,
,,,,,龍山里,4,0,
,,,,,崇文里,3,1,
,,,,,成大里,3,0,
,,,,,富強里,8,2,
,,,,,自強里,2,0,
,,,,,南聖里,1,0,
,,,,,莊敬里,6,0,
,,,,,大同里,6,0,
,,,,,仁和里,3,0,
,,,,,忠孝里,3,0,
,,,,,德高里,1,0,
,,,,,虎尾里,1,0,
,,,,,崇學里,1,0,
,,,,,富裕里,1,0,
,,,,,崇信里,1,1,
,,,,,衛國里,1,1,
,,安平區,73,73,建平里,6,0,
,,,,,金城里,3,1,
,,,,,國平里,11,2,
,,,,,平安里,5,1,
,,,,,平通里,6,1,
,,,,,文平里,18,0,
,,,,,西門里,2,0,
,,,,,怡平里,4,0,
,,,,,華平里,4,0,
,,,,,海頭里,5,0,
,,,,,石門里,2,0,
,,,,,育平里,5,2,
,,,,,港仔里,2,0,
,,善化區,26,26,文昌里,4,1,
,,,,,北關里,4,0,
,,,,,東關里,9,0,
,,,,,光文里,3,0,
,,,,,什乃里,2,0,
,,,,,田寮里,1,0,
,,,,,嘉北里,1,0,
,,,,,南關里,2,1,
,,仁德區,16,16,後壁里,4,0,
,,,,,成功里,3,1,
,,,,,中洲里,1,0,
,,,,,新田里,1,0,
,,,,,仁愛里,1,0,
,,,,,仁義里,2,0,
,,,,,二行里,1,0,
,,,,,一甲里,1,0,
,,,,,太子里,1,0,
,,,,,仁和里,1,1,
,,新營區,18,18,南紙里,1,0,104/08/19(104/09/16解除)
,,,,,延平里,8,1,
,,,,,茄冬里,1,0,
,,,,,新東里,1,0,
,,,,,好平里,3,0,
,,,,,民榮里,1,0,
,,,,,南興里,1,0,
,,,,,嘉芳里,1,0,
,,,,,大宏里,1,0,
,,麻豆區,7,7,埤頭里,1,0,104/08/20(104/09/17解除)
,,,,,中民里,1,0,
,,,,,南勢里,1,0,
,,,,,麻口里,3,0,
,,,,,興農里,1,0,
,,安定區,6,6,海竂里,2,0,104/08/05(104/09/02解除)
,,,,,港口里,2,0,
,,,,,蘇林里,1,0,
,,,,,港南里,1,0,
,,新市區,5,5,大社里,1,0,104/08/17(104/09/14解除)
,,,,,三舍里,3,0,
,,,,,永就里,1,0,
,,學甲區,6,6,明宜里,1,0,104/08/18(104/09/15解除)
,,,,,秀昌里,1,0,
,,,,,明宜里,3,0,
,,,,,新榮里,1,1,
,,佳里區,9,9,東寧里,2,0,104/08/18(104/09/15解除)
,,,,,興化里,1,0,
,,,,,鎮山里,4,1,
,,,,,通興里,1,1,
,,,,,建南里,1,1,
,,歸仁區,5,5,六甲里,1,0,104/08/20(104/09/17解除)
,,,,,南保里,1,0,
,,,,,西埔里,1,0,
,,,,,歸南里,1,0,
,,,,,媽廟里,1,1,
,,新化區,6,6,全興里,2,0,
,,,,,北勢里,1,0,
,,,,,太平里,1,0,
,,,,,東榮里,2,2,
,,山上區,2,2,南洲里,1,0,104/07/30(104/08/27解除)
,,,,,平陽里,1,0,104/08/17(104/09/14解除)
,,白河區,2,2,蓮潭里,1,0,104/08/16(104/09/13解除)
,,,,,玉豐里,1,0,
,,七股區,1,1,義合里,1,0,104/08/05(104/09/02解除)
,,柳營區,2,2,東昇里,1,0,104/08/11(104/09/08解除)
,,,,,士林里,1,1,
,,南化區,1,1,西埔里,1,0,104/07/30(104/08/27解除)
,,將軍區,1,1,西華里,1,0,104/08/08(104/09/05解除)
,,鹽水區,2,2,福得里,1,0,104/08/14(104/09/11解除)
,,,,,武廟里,1,0,
,,東山區,1,1,東中里,1,0,104/08/16(104/09/13解除)
,,楠西區,1,1,東勢里,1,0,104/08/12(104/09/09解除)
,,官田區,1,1,二鎮里,1,0,
,,總計,2385,2383,,2385,227,
,,本日新增病例區域：左鎮區、西港區,,,,本日新增病例里別數：16里,,
,,"入夏截至0826病例區域：共30區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、南化區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、東山區、新市區、楠西區、新化區、官田區、(左鎮區)、(西港區)
目前解除：關廟區",,,,入夏截至0826病例里別數：共298里,,
