,,統計日期：104/1/1起(研判日),,,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","8/28
新增個案數",,
,◎,關廟區,2,1,南花里,1,0,,
,,,,,北勢里,1,0,,
,◎,南化區,1,1,西埔里,1,0,104/07/30(104/08/27解除),
◎,,下營區,1,1,賀建里,1,1,,
,,北區,1235,1235,六甲里,88,2,,
,,,,,正覺里,129,2,,
,,,,,成德里,97,4,,38
,,,,,延平里,82,1,,
,,,,,正風里,40,1,,
,,,,,和順里,65,1,,
,,,,,文成里,34,3,,
,,,,,大山里,20,1,,
,,,,,成功里,47,2,,
,,,,,大道里,12,1,,
,,,,,興南里,33,2,,
,,,,,勝安里,30,0,,
,,,,,實踐里,54,0,,
,,,,,國姓里,45,1,,
,,,,,文元里,43,0,,
,,,,,永祥里,87,3,,
,,,,,大豐里,13,1,,
,,,,,開元里,18,0,,
,,,,,長榮里,8,0,,
,,,,,元寶里,5,0,,
,,,,,長德里,16,0,,
,,,,,中樓里,42,1,,
,,,,,三德里,28,2,,
,,,,,五福里,15,0,,
,,,,,小康里,40,2,,
,,,,,大港里,13,2,,
,,,,,國興里,6,0,,
,,,,,玉皇里,22,0,,
,,,,,公園里,10,0,,
,,,,,興北里,14,0,,
,,,,,華興里,6,0,,
,,,,,賢北里,7,0,,
,,,,,振興里,21,0,,
,,,,,光武里,5,0,,
,,,,,重興里,8,0,,
,,,,,仁愛里,10,0,,
,,,,,新勝里,2,0,,
,,,,,東興里,7,1,,
,,,,,大和里,3,1,,
,,,,,裕民里,3,1,,
,,,,,力行里,3,1,,
,,,,,大仁里,3,1,,
,,,,,安民里,1,1,,
,,安南區,283,283,州北里,5,0,,
,,,,,溪頂里,68,0,,11
,,,,,安東里,8,0,,
,,,,,安順里,5,0,,
,,,,,鳯凰里,6,0,,
,,,,,溪心里,5,1,,
,,,,,新順里,5,0,,
,,,,,總頭里,2,0,,
,,,,,安慶里,24,0,,
,,,,,海西里,5,0,,
,,,,,安富里,18,0,,
,,,,,淵東里,3,0,,
,,,,,大安里,5,1,,
,,,,,安和里,9,0,,
,,,,,溪北里,7,0,,
,,,,,溪東里,12,0,,
,,,,,安西里,6,2,,
,,,,,學東里,1,0,,
,,,,,幸福里,23,2,,
,,,,,海東里,5,0,,
,,,,,海南里,9,0,,
,,,,,淵西里,3,0,,
,,,,,州南里,7,0,,
,,,,,佃西里,1,0,,
,,,,,海佃里,3,0,,
,,,,,原佃里,4,0,,
,,,,,佃東里,3,0,,
,,,,,頂安里,3,0,,
,,,,,長安里,4,0,,
,,,,,梅花里,5,0,,
,,,,,青草里,1,0,,
,,,,,溪墘里,7,4,,
,,,,,國安里,3,0,,
,,,,,理想里,2,0,,
,,,,,塭南里,1,0,,
,,,,,布袋里,2,1,,
,,,,,城東里,1,0,,
,,,,,公親里,1,0,,
,,,,,城南里,1,0,,
,,中西區,295,295,大涼里,10,1,,18
,,,,,赤崁里,8,1,,
,,,,,民權里,39,3,,
,,,,,民生里,45,2,,
,,,,,天后里,5,0,,
,,,,,公正里,3,0,,
,,,,,光賢里,8,0,,
,,,,,普濟里,3,1,,
,,,,,民主里,17,1,,
,,,,,西賢里,8,0,,
,,,,,協和里,4,0,,
,,,,,文賢里,10,0,,
,,,,,中正里,20,1,,
,,,,,三民里,5,1,,
,,,,,建國里,11,0,,
,,,,,保安里,9,0,,
,,,,,西湖里,6,0,,
,,,,,三合里,22,3,,
,,,,,水仙里,4,0,,
,,,,,郡王里,1,0,,
,,,,,郡西里,5,1,,
,,,,,安海里,11,1,,
,,,,,藥王里,5,0,,
,,,,,永福里,9,0,,
,,,,,法華里,4,1,,
,,,,,進學里,2,0,,
,,,,,萬昌里,3,0,,
,,,,,銀同里,5,0,,
,,,,,元安里,3,0,,
,,,,,協進里,1,0,,
,,,,,開山里,1,0,,
,,,,,仙草里,1,0,,
,,,,,福安里,5,1,,
,,,,,大南里,2,0,,
