,,統計日期：104/1/1起(研判日)-104/09/13,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/13
新增個案數"
,,北區,2919,2919,六甲里,140,3
,,,,,正覺里,205,3
,,,,,成德里,170,3
,,,,,延平里,138,3
,,,,,正風里,96,2
,,,,,和順里,131,4
,,,,,文成里,58,2
,,,,,大山里,32,
,,,,,成功里,111,1
,,,,,大道里,27,1
,,,,,興南里,73,1
,,,,,勝安里,44,2
,,,,,實踐里,119,4
,,,,,國姓里,85,4
,,,,,文元里,106,7
,,,,,永祥里,207,4
,,,,,大豐里,126,4
,,,,,開元里,41,
,,,,,長榮里,27,1
,,,,,元寶里,15,
,,,,,長德里,45,1
,,,,,中樓里,98,3
,,,,,三德里,94,4
,,,,,五福里,48,1
,,,,,小康里,109,2
,,,,,大港里,47,10
,,,,,國興里,22,3
,,,,,玉皇里,74,2
,,,,,公園里,32,2
,,,,,興北里,43,4
,,,,,華興里,14,1
,,,,,賢北里,28,1
,,,,,振興里,61,3
,,,,,光武里,25,1
,,,,,重興里,29,3
,,,,,仁愛里,44,3
,,,,,新勝里,12,2
,,,,,東興里,34,4
,,,,,大和里,48,2
,,,,,裕民里,11,2
,,,,,力行里,14,1
,,,,,大仁里,22,1
,,,,,安民里,14,
,,安南區,688,688,州北里,12,
,,,,,溪頂里,103,2
,,,,,安東里,10,
,,,,,安順里,12,
,,,,,鳯凰里,17,
,,,,,溪心里,9,1
,,,,,新順里,13,
,,,,,總頭里,5,1
,,,,,安慶里,48,2
,,,,,海西里,9,
,,,,,安富里,43,1
,,,,,淵東里,9,1
,,,,,大安里,13,
,,,,,安和里,17,1
,,,,,溪北里,32,3
,,,,,溪東里,43,1
,,,,,安西里,12,1
,,,,,學東里,5,1
,,,,,幸福里,47,2
,,,,,海東里,12,
,,,,,海南里,17,
,,,,,淵西里,8,
,,,,,州南里,12,
,,,,,佃西里,4,1
,,,,,海佃里,36,2
,,,,,原佃里,4,
,,,,,佃東里,3,
,,,,,頂安里,13,
,,,,,長安里,11,1
,,,,,梅花里,14,1
,,,,,青草里,1,
,,,,,溪墘里,25,
,,,,,國安里,6,
,,,,,理想里,17,1
