,,統計日期：104/1/1起(研判日)-104/09/08,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/8
新增個案數"
,◎,南化區,1,1,西埔里,1,
,,北區,2293,2293,六甲里,120,2
,,,,,正覺里,178,13
,,,,,成德里,139,5
,,,,,延平里,119,5
,,,,,正風里,77,4
,,,,,和順里,110,6
,,,,,文成里,49,1
,,,,,大山里,31,1
,,,,,成功里,88,2
,,,,,大道里,21,1
,,,,,興南里,64,3
,,,,,勝安里,36,1
,,,,,實踐里,93,4
,,,,,國姓里,61,6
,,,,,文元里,81,7
,,,,,永祥里,179,6
,,,,,大豐里,74,7
,,,,,開元里,39,3
,,,,,長榮里,21,1
,,,,,元寶里,11,
,,,,,長德里,37,3
,,,,,中樓里,83,6
,,,,,三德里,67,10
,,,,,五福里,36,3
,,,,,小康里,82,6
,,,,,大港里,24,1
,,,,,國興里,15,
,,,,,玉皇里,52,5
,,,,,公園里,21,3
,,,,,興北里,34,
,,,,,華興里,11,
,,,,,賢北里,20,4
,,,,,振興里,44,6
,,,,,光武里,22,1
,,,,,重興里,19,1
,,,,,仁愛里,35,9
,,,,,新勝里,7,2
,,,,,東興里,18,2
,,,,,大和里,31,2
,,,,,裕民里,8,1
,,,,,力行里,10,
,,,,,大仁里,16,2
,,,,,安民里,10,3
,,安南區,532,532,州北里,9,1
,,,,,溪頂里,94,9
,,,,,安東里,10,
,,,,,安順里,9,1
,,,,,鳯凰里,10,1
,,,,,溪心里,7,
,,,,,新順里,10,
,,,,,總頭里,3,
,,,,,安慶里,40,2
,,,,,海西里,8,1
,,,,,安富里,37,1
,,,,,淵東里,3,
,,,,,大安里,9,
,,,,,安和里,16,1
,,,,,溪北里,20,2
,,,,,溪東里,33,2
,,,,,安西里,10,
,,,,,學東里,3,
,,,,,幸福里,38,2
,,,,,海東里,8,1
,,,,,海南里,16,1
,,,,,淵西里,7,
,,,,,州南里,12,2
,,,,,佃西里,3,
,,,,,海佃里,21,7
,,,,,原佃里,4,
,,,,,佃東里,3,
,,,,,頂安里,12,3
,,,,,長安里,8,
,,,,,梅花里,8,1
,,,,,青草里,1,
,,,,,溪墘里,20,1
,,,,,國安里,4,
,,,,,理想里,8,2
,,,,,塭南里,4,
,,,,,布袋里,2,
,,,,,城東里,2,
,,,,,公親里,2,
,,,,,城南里,4,
,,,,,東和里,2,1
,,,,,鹽田里,2,
,,,,,城北里,1,
,,,,,淵中里,2,
,,,,,城中里,1,
,,,,,鹿耳里,2,1
,,,,,南興里,1,
,,,,,四草里,3,2
,,中西區,890,890,大涼里,34,3
,,,,,赤崁里,12,1
,,,,,民權里,86,8
,,,,,民生里,77,6
,,,,,天后里,14,2
,,,,,公正里,12,3
,,,,,光賢里,36,1
,,,,,普濟里,14,
,,,,,民主里,53,5
,,,,,西賢里,19,1
,,,,,協和里,28,4
,,,,,文賢里,27,3
,,,,,中正里,71,6
,,,,,三民里,12,1
,,,,,建國里,21,3
,,,,,保安里,30,
,,,,,西湖里,23,2
,,,,,三合里,40,5
,,,,,水仙里,24,2
,,,,,郡王里,6,1
,,,,,郡西里,24,3
,,,,,安海里,45,5
,,,,,藥王里,43,7
,,,,,永福里,15,1
