,統計日期：104/1/1起(研判日),,,,,,,,,
己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","8/23
新增個案數",,,,
已解除,關廟區,2,1,南花里,1,0,,,,
,,,,北勢里,1,0,,,,
,新化區,3,3,全興里,1,0,,,,
,,,,北勢里,1,1,,,,
,,,,太平里,1,1,,,,
,北區,893,893,六甲里,70,4,,,,
,,,,正覺里,107,5,,,,
,,,,成德里,72,1,,,,
,,,,延平里,65,4,,,,
,,,,正風里,31,0,,,,
,,,,和順里,45,3,,,,
,,,,文成里,24,2,,,,
,,,,大山里,17,1,,,,
,,,,成功里,31,0,,,,
,,,,大道里,10,1,,,,
,,,,興南里,24,1,,,,
,,,,勝安里,19,2,,,,
,,,,實踐里,41,4,,,,
,,,,國姓里,33,2,,,,
,,,,文元里,35,3,,,,
,,,,永祥里,64,2,,,,
,,,,大豐里,8,1,,,,
,,,,開元里,12,1,,,,
,,,,長榮里,6,2,,,,
,,,,元寶里,4,0,,,,
,,,,長德里,10,1,,,,
,,,,中樓里,28,5,,,,
,,,,三德里,14,1,,,,
,,,,五福里,12,2,,,,
,,,,小康里,29,2,,,,
,,,,大港里,8,0,,,,
,,,,國興里,2,0,,,,
,,,,玉皇里,12,2,,,,
,,,,公園里,5,0,,,,
,,,,興北里,9,2,,,,
,,,,華興里,4,2,,,,
,,,,賢北里,6,0,,,,
,,,,振興里,13,1,,,,
,,,,光武里,4,0,,,,
,,,,重興里,5,1,,,,
,,,,仁愛里,5,1,,,,
,,,,新勝里,1,0,,,,
,,,,東興里,2,0,,,,
,,,,大和里,2,0,,,,
,,,,裕民里,1,0,,,,
,,,,力行里,1,0,,,,
,,,,大仁里,2,1,,,,
,安南區,209,209,州北里,3,0,,,,
,,,,溪頂里,56,1,,,,
,,,,安東里,4,0,,,,
,,,,安順里,5,0,,,,
,,,,鳯凰里,5,0,,,,
,,,,溪心里,4,0,,,,
,,,,新順里,4,0,,,,
,,,,總頭里,2,1,,,,
,,,,安慶里,21,3,,,,
,,,,海西里,3,0,,,,
,,,,安富里,13,1,,,,
,,,,淵東里,3,0,,,,
,,,,大安里,4,0,,,,
,,,,安和里,9,1,,,,
,,,,溪北里,7,0,,,,
,,,,溪東里,11,1,,,,
,,,,安西里,4,0,,,,
,,,,學東里,1,0,,,,
,,,,幸福里,14,4,,,,
,,,,海東里,3,0,,,,
,,,,海南里,5,0,,,,
,,,,淵西里,2,0,,,,
,,,,州南里,3,0,,,,
,,,,佃西里,1,0,,,,
,,,,海佃里,2,0,,,,
,,,,原佃里,4,1,,,,
,,,,佃東里,3,0,,,,
,,,,頂安里,1,0,,,,
,,,,長安里,2,0,,,,
,,,,梅花里,2,0,,,,
,,,,青草里,1,0,,,,
,,,,溪墘里,2,0,,,,
,,,,國安里,2,1,,,,
,,,,理想里,2,0,,,,
,,,,塭南里,1,0,,,,
,中西區,190,190,大涼里,5,0,,,,
,,,,赤崁里,5,0,,,,
,,,,民權里,28,3,,,,
,,,,民生里,32,1,,,,
,,,,天后里,5,2,,,,
,,,,公正里,2,0,,,,
,,,,光賢里,4,0,,,,
,,,,普濟里,1,0,,,,
,,,,民主里,10,3,,,,
,,,,西賢里,6,2,,,,23
,,,,協和里,2,1,,,,
,,,,文賢里,5,1,,,,
,,,,中正里,12,3,,,,
,,,,三民里,4,1,,,,
,,,,建國里,6,0,,,,
,,,,保安里,8,1,,,,
,,,,西湖里,4,0,,,,
,,,,三合里,15,1,,,,
,,,,水仙里,3,0,,,,
,,,,郡王里,1,0,,,,
,,,,郡西里,2,0,,,,
,,,,安海里,9,2,,,,
,,,,藥王里,3,1,,,,
,,,,永福里,7,1,,,,
,,,,法華里,1,0,,,,
,,,,進學里,1,0,,,,
,,,,萬昌里,1,0,,,,
,,,,銀同里,3,0,,,,
,,,,元安里,1,0,,,,
,,,,協進里,1,0,,,,
,,,,開山里,1,0,,,,
,,,,仙草里,1,0,,,,
,,,,福安里,1,1,,,,
,永康區,152,152,大橋里,13,4,,,,
,,,,中興里,8,0,,,,
