,統計日期：104/1/1起(研判日),,,,,,
己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","8/24
新增個案數",
已解除,關廟區,2,1,南花里,1,0,
,,,,北勢里,1,0,
,北區,963,963,六甲里,74,4,
,,,,正覺里,113,6,
,,,,成德里,78,6,
,,,,延平里,68,3,
,,,,正風里,32,1,
,,,,和順里,51,6,
,,,,文成里,27,3,
,,,,大山里,19,2,
,,,,成功里,33,2,
,,,,大道里,10,0,
,,,,興南里,25,1,
,,,,勝安里,21,2,
,,,,實踐里,45,4,
,,,,國姓里,36,3,
,,,,文元里,39,4,
,,,,永祥里,67,3,
,,,,大豐里,8,0,
,,,,開元里,14,2,
,,,,長榮里,6,0,
,,,,元寶里,4,0,
,,,,長德里,10,0,
,,,,中樓里,30,2,
,,,,三德里,15,1,
,,,,五福里,13,1,
,,,,小康里,31,2,
,,,,大港里,9,1,
,,,,國興里,2,0,
,,,,玉皇里,15,3,
,,,,公園里,8,3,
,,,,興北里,12,3,
,,,,華興里,4,0,
,,,,賢北里,6,0,
,,,,振興里,14,1,
,,,,光武里,5,1,
,,,,重興里,5,0,
,,,,仁愛里,5,0,
,,,,新勝里,1,0,
,,,,東興里,2,0,
,,,,大和里,2,0,
,,,,裕民里,1,0,
,,,,力行里,1,0,
,,,,大仁里,2,0,
,安南區,217,217,州北里,3,0,
,,,,溪頂里,58,2,
,,,,安東里,5,1,
,,,,安順里,5,0,
,,,,鳯凰里,5,0,
,,,,溪心里,4,0,
,,,,新順里,4,0,
,,,,總頭里,2,0,
,,,,安慶里,21,0,
,,,,海西里,3,0,
,,,,安富里,13,0,
,,,,淵東里,3,0,
,,,,大安里,4,0,
,,,,安和里,9,0,
,,,,溪北里,7,0,
,,,,溪東里,11,0,
,,,,安西里,4,0,
,,,,學東里,1,0,
,,,,幸福里,15,1,
,,,,海東里,3,0,
,,,,海南里,8,3,
,,,,淵西里,2,0,
,,,,州南里,3,0,
,,,,佃西里,1,0,
,,,,海佃里,2,0,
,,,,原佃里,4,0,
,,,,佃東里,3,0,
,,,,頂安里,1,0,
,,,,長安里,2,0,
,,,,梅花里,3,1,
,,,,青草里,1,0,
,,,,溪墘里,2,0,
,,,,國安里,2,0,
,,,,理想里,2,0,
,,,,塭南里,1,0,
,中西區,213,213,大涼里,5,0,
,,,,赤崁里,5,0,
,,,,民權里,31,3,
,,,,民生里,36,4,
,,,,天后里,5,0,
,,,,公正里,2,0,
,,,,光賢里,5,1,
,,,,普濟里,1,0,
,,,,民主里,12,2,
,,,,西賢里,7,1,
,,,,協和里,2,0,
,,,,文賢里,6,1,
,,,,中正里,13,1,
,,,,三民里,4,0,
,,,,建國里,7,1,
,,,,保安里,9,1,
,,,,西湖里,4,0,
,,,,三合里,15,0,
,,,,水仙里,4,1,
,,,,郡王里,1,0,
,,,,郡西里,3,1,
,,,,安海里,10,1,
,,,,藥王里,3,0,
,,,,永福里,7,0,
,,,,法華里,1,0,
,,,,進學里,2,1,
,,,,萬昌里,3,2,
,,,,銀同里,3,0,
,,,,元安里,2,1,
,,,,協進里,1,0,
,,,,開山里,1,0,
,,,,仙草里,1,0,
,,,,福安里,2,1,
,永康區,175,175,大橋里,15,2,
,,,,中興里,8,0,
,,,,復國里,5,1,
,,,,塩洲里,5,1,
,,,,中華里,3,0,
,,,,二王里,14,1,
,,,,六合里,6,1,
,,,,北灣里,3,0,
,,,,安康里,17,1,
,,,,西勢里,2,0,
,,,,鹽行里,5,0,
,,,,勝利里,18,5,
,,,,西灣里,1,0,
,,,,烏竹里,2,1,
,,,,五王里,7,0,
,,,,尚頂里,5,1,
,,,,甲頂里,19,0,
,,,,三合里,9,0,
,,,,正強里,3,0,
,,,,龍潭里,2,1,
,,,,復華里,5,3,
,,,,東橋里,4,0,
,,,,永康里,2,0,
,,,,埔園里,1,0,
,,,,成功里,1,0,
,,,,網寮里,2,0,
,,,,王行里,3,0,
,,,,西橋里,4,1,
,,,,復興里,2,2,
,,,,蔦松里,2,2,
,南區,164,164,府南里,5,0,
,,,,廣州里,10,0,
,,,,大忠里,3,0,
,,,,同安里,3,0,
,,,,文華里,19,0,
,,,,金華里,14,2,
,,,,南華里,9,0,
,,,,鯤鯓里,1,0,
,,,,開南里,9,2,
,,,,明亮里,7,1,
,,,,喜北里,1,0,
,,,,新生里,2,0,
,,,,光明里,5,1,
,,,,文南里,8,1,
,,,,國宅里,4,0,
,,,,明興里,3,0,
,,,,大恩里,18,4,
,,,,新興里,18,3,
,,,,白雪里,4,1,
,,,,日新里,1,0,
,,,,南都里,2,0,
,,,,省躬里,1,0,
,,,,田寮里,8,1,
,,,,再興里,1,0,
,,,,竹溪里,1,0,
,,,,建南里,5,1,
,,,,興農里,2,0,
,東區,94,93,文聖里,2,0,
,,,,大德里,2,0,
,,,,小東里,7,3,
,,,,東明里,4,0,
,,,,裕農里,6,0,
,,,,路東里,3,0,
,,,,東門里,7,1,
,,,,泉南里,3,0,
,,,,和平里,2,1,
,,,,東光里,6,0,
,,,,崇善里,4,0,
