,,統計日期：104/1/1起(研判日)-104/10/21,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數",10/21新增個案數
,◎,東山區,1,1,東中里,1,
,,北區,5522,5522,六甲里,184,
,,,,,正覺里,328,
,,,,,成德里,254,3
,,,,,延平里,186,
,,,,,正風里,153,2
,,,,,和順里,229,2
,,,,,文成里,134,
,,,,,大山里,53,
,,,,,成功里,197,
,,,,,大道里,79,
,,,,,興南里,117,1
,,,,,勝安里,81,
,,,,,實踐里,166,1
,,,,,國姓里,117,
,,,,,文元里,180,2
,,,,,永祥里,318,
,,,,,大豐里,281,
,,,,,開元里,89,
,,,,,長榮里,80,
,,,,,元寶里,55,
,,,,,長德里,76,1
,,,,,中樓里,191,
,,,,,三德里,141,2
,,,,,五福里,91,2
,,,,,小康里,180,
,,,,,大港里,122,
,,,,,國興里,68,1
,,,,,玉皇里,138,
,,,,,公園里,78,2
,,,,,興北里,114,
,,,,,華興里,89,1
,,,,,賢北里,73,
,,,,,振興里,109,2
,,,,,光武里,50,1
,,,,,重興里,87,
,,,,,仁愛里,124,1
,,,,,新勝里,66,1
,,,,,東興里,84,1
,,,,,大和里,149,
,,,,,裕民里,46,
,,,,,力行里,57,2
,,,,,大仁里,52,
,,,,,安民里,56,
,,安南區,1699,1699,州北里,18,
,,,,,溪頂里,163,2
,,,,,安東里,25,
,,,,,安順里,29,
,,,,,鳯凰里,26,
,,,,,溪心里,45,1
,,,,,新順里,39,2
,,,,,總頭里,15,
,,,,,安慶里,67,
,,,,,海西里,18,
,,,,,安富里,99,
,,,,,淵東里,28,
,,,,,大安里,38,
,,,,,安和里,69,
,,,,,溪北里,75,
,,,,,溪東里,75,
,,,,,安西里,25,
,,,,,學東里,10,
,,,,,幸福里,183,1
,,,,,海東里,45,1
,,,,,海南里,42,1
,,,,,淵西里,24,2
,,,,,州南里,27,
,,,,,佃西里,9,
,,,,,海佃里,116,2
,,,,,原佃里,10,
,,,,,佃東里,13,
,,,,,頂安里,31,
,,,,,長安里,21,
,,,,,梅花里,32,
,,,,,青草里,2,
,,,,,溪墘里,71,2
,,,,,國安里,43,2
,,,,,理想里,49,
,,,,,塭南里,12,1
,,,,,布袋里,6,
,,,,,城東里,4,
,,,,,公親里,6,
,,,,,城南里,11,1
,,,,,東和里,6,
,,,,,鹽田里,4,
,,,,,城北里,6,
,,,,,淵中里,24,
,,,,,城中里,3,
,,,,,鹿耳里,4,
,,,,,南興里,12,
,,,,,四草里,7,
,,,,,砂崙里,4,
,,,,,顯宮里,5,
,,,,,公塭里,2,1
,,,,,城西里,1,
,,中西區,3359,3359,大涼里,122,
,,,,,赤嵌里,77,2
,,,,,民權里,197,
,,,,,民生里,155,1
,,,,,天后里,96,
,,,,,公正里,64,
,,,,,光賢里,177,2
,,,,,普濟里,81,
,,,,,民主里,87,1
,,,,,西賢里,63,2
,,,,,協和里,148,
,,,,,文賢里,109,
,,,,,中正里,145,
,,,,,三民里,79,
,,,,,建國里,66,1
,,,,,保安里,96,
,,,,,西湖里,67,
,,,,,三合里,140,1
,,,,,水仙里,119,1
,,,,,郡王里,37,2
,,,,,郡西里,84,
,,,,,安海里,117,
,,,,,藥王里,184,
,,,,,永福里,66,
,,,,,法華里,36,
,,,,,進學里,20,
,,,,,萬昌里,68,
,,,,,銀同里,71,1
,,,,,元安里,56,
,,,,,協進里,42,
,,,,,開山里,62,
,,,,,仙草里,99,
,,,,,福安里,87,
,,,,,大南里,63,
,,,,,小西里,43,
,,,,,永華里,70,
,,,,,青年里,51,
,,,,,五妃里,15,1
,,永康區,2470,2470,大橋里,139,
,,,,,中興里,69,
,,,,,復國里,74,2
,,,,,鹽洲里,51,1
,,,,,中華里,49,1
,,,,,二王里,149,1
,,,,,六合里,96,3
,,,,,北灣里,37,2
,,,,,安康里,195,1
,,,,,西勢里,18,
,,,,,鹽行里,101,2
,,,,,勝利里,247,2
,,,,,西灣里,33,1
,,,,,烏竹里,8,
,,,,,五王里,254,2
,,,,,尚頂里,93,1
,,,,,甲頂里,93,
,,,,,三合里,65,
,,,,,正強里,63,1
,,,,,龍潭里,39,
,,,,,復華里,94,3
,,,,,東橋里,46,
,,,,,永康里,59,
,,,,,埔園里,82,
,,,,,成功里,28,
,,,,,網寮里,26,
,,,,,王行里,9,
,,,,,西橋里,130,3
,,,,,復興里,17,
,,,,,蔦松里,7,
,,,,,南灣里,11,
,,,,,三民里,4,
,,,,,崑山里,25,1
,,,,,東灣里,11,
,,,,,新樹里,4,1
,,,,,神洲里,13,
,,,,,建國里,14,
,,,,,大灣里,17,
,,南區,3219,3219,府南里,160,1
,,,,,廣州里,121,
,,,,,大忠里,87,1
,,,,,同安里,18,
,,,,,文華里,160,1
,,,,,金華里,228,
,,,,,南華里,53,1
,,,,,鯤鯓里,11,
,,,,,開南里,145,
,,,,,明亮里,152,1
,,,,,喜北里,56,
,,,,,新生里,27,
,,,,,光明里,119,
,,,,,文南里,219,
,,,,,國宅里,173,2
,,,,,明興里,121,1
,,,,,大恩里,87,
,,,,,新興里,184,
,,,,,白雪里,86,
,,,,,日新里,76,1
,,,,,南都里,40,
,,,,,省躬里,25,
,,,,,田寮里,230,
,,,,,再興里,88,
,,,,,竹溪里,25,
,,,,,建南里,96,1
,,,,,興農里,11,
,,,,,永寧里,11,
,,,,,彰南里,43,
,,,,,郡南里,111,1
,,,,,新昌里,108,
,,,,,荔宅里,9,
,,,,,喜東里,24,
,,,,,大成里,42,
,,,,,佛壇里,11,
,,,,,松安里,5,
,,,,,大林里,37,
,,,,,喜南里,11,
,,,,,明德里,9,1
,,東區,2599,2598,文聖里,13,
,,,,,大德里,21,
,,,,,小東里,121,1
,,,,,東明里,39,1
,,,,,裕農里,81,3
,,,,,路東里,28,1
,,,,,東門里,63,1
,,,,,泉南里,120,2
,,,,,和平里,70,3
,,,,,東光里,50,1
,,,,,崇善里,54,
,,,,,後甲里,86,
,,,,,裕聖里,30,
,,,,,關聖里,39,1
,,,,,大學里,45,
,,,,,崇明里,36,2
,,,,,中西里,63,
,,,,,圍下里,41,
,,,,,龍山里,82,
,,,,,崇文里,47,
,,,,,成大里,91,
,,,,,富強里,93,2
,,,,,自強里,61,1
,,,,,南聖里,44,2
,,,,,莊敬里,87,
,,,,,大同里,105,2
,,,,,仁和里,59,2
,,,,,忠孝里,65,
,,,,,德高里,23,1
,,,,,虎尾里,40,
,,,,,崇學里,34,
,,,,,富裕里,93,3
,,,,,崇信里,84,
,,,,,衛國里,35,
,,,,,大智里,56,
,,,,,東安里,53,1
,,,,,東智里,12,
,,,,,崇誨里,84,
,,,,,東聖里,41,
,,,,,德光里,57,1
,,,,,復興里,22,1
,,,,,新東里,88,3
,,,,,大福里,56,3
,,,,,崇德里,47,
,,,,,崇成里,40,2
,,安平區,821,821,建平里,84,
,,,,,金城里,30,
,,,,,國平里,71,
,,,,,平安里,65,
,,,,,平通里,82,3
,,,,,文平里,100,1
,,,,,西門里,16,
,,,,,怡平里,56,
,,,,,華平里,78,1
,,,,,海頭里,48,
,,,,,石門里,45,
,,,,,育平里,70,
,,,,,港仔里,56,1
,,,,,億載里,17,
,,,,,漁光里,3,
,,善化區,82,82,文昌里,10,
,,,,,北關里,6,
