,,統計日期：104/1/1起(研判日)-104/09/02,,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/2
新增個案數",
,◎,南化區,1,1,西埔里,1,,
,,北區,1625,1625,六甲里,106,3,109
,,,,,正覺里,146,2,
,,,,,成德里,115,6,
,,,,,延平里,99,4,
,,,,,正風里,50,2,
,,,,,和順里,85,4,
,,,,,文成里,37,,
,,,,,大山里,27,,
,,,,,成功里,60,5,
,,,,,大道里,14,2,
,,,,,興南里,45,3,
,,,,,勝安里,32,,
,,,,,實踐里,68,4,
,,,,,國姓里,49,,
,,,,,文元里,55,6,
,,,,,永祥里,132,16,
,,,,,大豐里,33,7,
,,,,,開元里,28,3,
,,,,,長榮里,12,1,
,,,,,元寶里,9,2,
,,,,,長德里,28,4,
,,,,,中樓里,59,4,
,,,,,三德里,43,3,
,,,,,五福里,23,2,
,,,,,小康里,50,4,
,,,,,大港里,17,1,
,,,,,國興里,8,,
,,,,,玉皇里,33,1,
,,,,,公園里,12,1,
,,,,,興北里,19,2,
,,,,,華興里,6,,
,,,,,賢北里,12,1,
,,,,,振興里,25,1,
,,,,,光武里,11,1,
,,,,,重興里,12,2,
,,,,,仁愛里,14,1,
,,,,,新勝里,3,,
,,,,,東興里,11,1,
,,,,,大和里,16,7,
,,,,,裕民里,4,,
,,,,,力行里,6,1,
,,,,,大仁里,9,2,
,,,,,安民里,2,,
,,安南區,372,372,州北里,6,,22
,,,,,溪頂里,74,,
,,,,,安東里,8,,
,,,,,安順里,6,1,
,,,,,鳯凰里,9,1,
,,,,,溪心里,5,,
,,,,,新順里,5,,
,,,,,總頭里,2,,
,,,,,安慶里,32,3,
,,,,,海西里,6,1,
,,,,,安富里,25,1,
,,,,,淵東里,3,,
,,,,,大安里,7,,
,,,,,安和里,13,,
,,,,,溪北里,11,2,
,,,,,溪東里,22,3,
,,,,,安西里,10,1,
,,,,,學東里,2,,
,,,,,幸福里,30,1,
,,,,,海東里,6,,
,,,,,海南里,12,1,
,,,,,淵西里,4,,
,,,,,州南里,10,,
,,,,,佃西里,2,,
,,,,,海佃里,9,,
,,,,,原佃里,4,,
,,,,,佃東里,3,,
,,,,,頂安里,6,1,
,,,,,長安里,6,1,
,,,,,梅花里,6,1,
,,,,,青草里,1,,
,,,,,溪墘里,9,1,
,,,,,國安里,3,,
,,,,,理想里,2,,
,,,,,塭南里,2,,
,,,,,布袋里,2,,
,,,,,城東里,2,1,
,,,,,公親里,2,,
,,,,,城南里,1,,
,,,,,東和里,1,,
,,,,,鹽田里,1,,
,,,,,城北里,1,1,
,,,,,淵中里,1,1,
,,中西區,483,483,大涼里,16,2,46
,,,,,赤崁里,10,,
,,,,,民權里,58,6,
,,,,,民生里,53,1,
,,,,,天后里,7,,
,,,,,公正里,5,,
,,,,,光賢里,15,4,
,,,,,普濟里,6,2,
,,,,,民主里,30,2,
,,,,,西賢里,12,,
,,,,,協和里,12,1,
,,,,,文賢里,13,1,
,,,,,中正里,42,5,
,,,,,三民里,8,2,
,,,,,建國里,15,1,
,,,,,保安里,17,3,
,,,,,西湖里,14,,
,,,,,三合里,27,,
,,,,,水仙里,11,3,
,,,,,郡王里,2,1,
,,,,,郡西里,6,1,
,,,,,安海里,22,1,
,,,,,藥王里,20,4,
,,,,,永福里,11,1,
,,,,,法華里,5,,
,,,,,進學里,5,1,
,,,,,萬昌里,5,1,
,,,,,銀同里,8,,
,,,,,元安里,4,,
,,,,,協進里,3,,
,,,,,開山里,1,,
,,,,,仙草里,6,1,
,,,,,福安里,7,,
,,,,,大南里,4,,
,,,,,小西里,1,,
,,,,,永華里,2,2,
,,永康區,400,400,大橋里,34,1,44
,,,,,中興里,16,1,
,,,,,復國里,12,1,
,,,,,鹽洲里,11,2,
,,,,,中華里,6,,
,,,,,二王里,29,2,
,,,,,六合里,13,1,
,,,,,北灣里,4,1,
,,,,,安康里,41,4,
,,,,,西勢里,7,1,
,,,,,鹽行里,12,1,
,,,,,勝利里,38,6,
,,,,,西灣里,1,,
,,,,,烏竹里,2,,
,,,,,五王里,23,5,
,,,,,尚頂里,16,4,
,,,,,甲頂里,28,4,
,,,,,三合里,14,,
,,,,,正強里,4,1,
,,,,,龍潭里,7,,
,,,,,復華里,10,2,
,,,,,東橋里,11,,
,,,,,永康里,7,1,
,,,,,埔園里,8,,
,,,,,成功里,4,1,
,,,,,網寮里,5,,
,,,,,王行里,4,,
,,,,,西橋里,18,4,
,,,,,復興里,5,1,
,,,,,蔦松里,2,,
,,,,,南灣里,2,,
,,,,,三民里,1,,
,,,,,崑山里,2,,
,,,,,東灣里,1,,
,,,,,新樹里,1,,
,,,,,神洲里,1,,
,,南區,409,409,府南里,12,4,52
,,,,,廣州里,16,,
,,,,,大忠里,5,,
,,,,,同安里,7,2,
,,,,,文華里,41,4,
,,,,,金華里,32,5,
,,,,,南華里,16,,
,,,,,鯤鯓里,1,,
,,,,,開南里,27,4,
,,,,,明亮里,16,,
,,,,,喜北里,1,,
,,,,,新生里,5,,
,,,,,光明里,10,2,
,,,,,文南里,22,4,
,,,,,國宅里,11,3,
,,,,,明興里,9,,
,,,,,大恩里,27,1,
,,,,,新興里,40,3,
,,,,,白雪里,11,2,
,,,,,日新里,4,2,
,,,,,南都里,5,,
,,,,,省躬里,2,1,
,,,,,田寮里,32,8,
,,,,,再興里,5,,
,,,,,竹溪里,3,,
,,,,,建南里,11,1,
,,,,,興農里,4,,
,,,,,永寧里,2,,
,,,,,彰南里,3,,
,,,,,郡南里,10,1,
,,,,,新昌里,10,3,
,,,,,荔宅里,2,,
,,,,,喜東里,1,,
,,,,,大成里,3,1,
,,,,,佛壇里,1,,
,,,,,松安里,1,,
,,,,,大林里,1,1,
,,東區,208,207,文聖里,4,,22
,,,,,大德里,3,1,
,,,,,小東里,19,,
,,,,,東明里,8,1,
,,,,,裕農里,10,,
,,,,,路東里,6,,
,,,,,東門里,8,,
,,,,,泉南里,6,,
,,,,,和平里,3,,
,,,,,東光里,8,,
,,,,,崇善里,8,,
,,,,,後甲里,4,,
,,,,,裕聖里,2,,
,,,,,關聖里,2,,
,,,,,大學里,6,,
,,,,,崇明里,2,,
,,,,,中西里,2,,
,,,,,圍下里,3,,
,,,,,龍山里,9,3,
,,,,,崇文里,6,1,
,,,,,成大里,11,5,
,,,,,富強里,12,2,
,,,,,自強里,4,,
,,,,,南聖里,1,,
,,,,,莊敬里,10,2,
,,,,,大同里,13,3,
,,,,,仁和里,5,1,
,,,,,忠孝里,6,,
,,,,,德高里,2,,
,,,,,虎尾里,2,,
,,,,,崇學里,1,,
,,,,,富裕里,3,,
,,,,,崇信里,1,,
,,,,,衛國里,1,,
,,,,,大智里,4,1,
,,,,,東安里,2,1,
,,,,,東智里,2,,
,,,,,崇誨里,4,1,
,,,,,東聖里,2,,
,,,,,德光里,1,,
,,,,,復興里,1,,
,,,,,新東里,1,,
,,安平區,116,116,建平里,12,2,7
,,,,,金城里,4,,
,,,,,國平里,17,,
,,,,,平安里,6,,
,,,,,平通里,10,,
,,,,,文平里,23,1,
,,,,,西門里,3,1,
,,,,,怡平里,8,,
,,,,,華平里,9,,
,,,,,海頭里,5,,
,,,,,石門里,2,,
,,,,,育平里,11,1,
,,,,,港仔里,3,,
,,,,,億載里,3,2,
,,善化區,33,33,文昌里,4,,2
,,,,,北關里,4,,
,,,,,東關里,12,1,
,,,,,光文里,3,,
,,,,,什乃里,2,,
,,,,,田寮里,1,,
,,,,,嘉北里,1,,
,,,,,南關里,3,,
,,,,,東隆里,2,,
,,,,,胡家里,1,1,
,,新營區,35,35,南紙里,1,,3
,,,,,延平里,16,,
,,,,,茄冬里,1,,
,,,,,新東里,2,,
,,,,,好平里,4,1,
,,,,,民榮里,4,,
,,,,,南興里,1,,
,,,,,嘉芳里,1,,
,,,,,大宏里,1,,
,,,,,興安里,2,1,
,,,,,民權里,1,,
,,,,,新北里,1,1,
,,仁德區,27,27,後壁里,6,,
,,,,,成功里,3,,
,,,,,中洲里,1,,
,,,,,新田里,1,,
,,,,,仁愛里,1,,
,,,,,仁義里,3,,
,,,,,二行里,2,,
,,,,,一甲里,1,,
,,,,,太子里,3,,
,,,,,仁和里,1,,
,,,,,土庫里,2,,
,,,,,仁德里,2,1,
,,,,,上崙里,1,,
,,佳里區,16,16,東寧里,2,,
,,,,,興化里,1,,
,,,,,鎮山里,3,,
,,,,,通興里,1,,
,,,,,建南里,2,,
,,,,,佳化里,2,,
