,,統計日期：104/1/1起(研判日)-104/10/06,,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數",10/06新增個案數,
,◎,東山區,1,1,東中里,1,,
,,北區,5049,5049,六甲里,181,,
,,,,,正覺里,320,2,
,,,,,成德里,231,2,
,,,,,延平里,172,,
,,,,,正風里,147,1,
,,,,,和順里,212,2,
,,,,,文成里,104,1,
,,,,,大山里,52,,
,,,,,成功里,180,2,
,,,,,大道里,73,2,
,,,,,興南里,113,1,
,,,,,勝安里,74,1,
,,,,,實踐里,155,1,
,,,,,國姓里,113,,
,,,,,文元里,167,1,
,,,,,永祥里,303,,
,,,,,大豐里,257,,
,,,,,開元里,75,1,
,,,,,長榮里,73,,
,,,,,元寶里,44,,
,,,,,長德里,72,,
,,,,,中樓里,182,,
,,,,,三德里,136,2,
,,,,,五福里,81,1,
,,,,,小康里,175,,
,,,,,大港里,105,2,
,,,,,國興里,57,2,
,,,,,玉皇里,128,1,
,,,,,公園里,67,,
,,,,,興北里,106,1,
,,,,,華興里,64,1,
,,,,,賢北里,69,1,
,,,,,振興里,97,,
,,,,,光武里,41,,
,,,,,重興里,67,,
,,,,,仁愛里,113,1,
,,,,,新勝里,54,3,
,,,,,東興里,75,1,
,,,,,大和里,131,,
,,,,,裕民里,42,2,
,,,,,力行里,45,2,
,,,,,大仁里,51,2,
,,,,,安民里,45,,
,,安南區,1470,1470,州北里,17,,
,,,,,溪頂里,149,1,
,,,,,安東里,23,1,
,,,,,安順里,25,,
,,,,,鳯凰里,24,,
,,,,,溪心里,35,1,
,,,,,新順里,33,1,
,,,,,總頭里,12,,
,,,,,安慶里,62,,
,,,,,海西里,15,,
,,,,,安富里,90,1,
,,,,,淵東里,25,1,
,,,,,大安里,33,1,
,,,,,安和里,56,1,
,,,,,溪北里,73,,
,,,,,溪東里,73,1,
,,,,,安西里,24,1,
,,,,,學東里,9,,
,,,,,幸福里,145,3,
,,,,,海東里,38,,
,,,,,海南里,34,1,
,,,,,淵西里,21,,
,,,,,州南里,21,,
,,,,,佃西里,9,1,
,,,,,海佃里,99,2,
,,,,,原佃里,10,1,
,,,,,佃東里,13,,
,,,,,頂安里,29,,
,,,,,長安里,20,1,
,,,,,梅花里,32,1,
,,,,,青草里,2,,
,,,,,溪墘里,52,,
,,,,,國安里,27,2,
,,,,,理想里,43,1,
,,,,,塭南里,10,1,
,,,,,布袋里,6,,
,,,,,城東里,4,,
,,,,,公親里,5,,
,,,,,城南里,10,,
,,,,,東和里,6,1,
,,,,,鹽田里,3,,
,,,,,城北里,4,,
,,,,,淵中里,17,1,
,,,,,城中里,3,,
,,,,,鹿耳里,2,,
,,,,,南興里,12,,
,,,,,四草里,7,,
,,,,,砂崙里,2,,
,,,,,顯宮里,5,,
,,,,,公塭里,1,,
,,中西區,3019,3019,大涼里,110,,
,,,,,赤嵌里,63,,
,,,,,民權里,189,2,
,,,,,民生里,146,1,
,,,,,天后里,87,3,
,,,,,公正里,55,1,
,,,,,光賢里,162,3,
,,,,,普濟里,70,3,
,,,,,民主里,85,1,
,,,,,西賢里,53,2,
,,,,,協和里,136,6,
,,,,,文賢里,103,1,
,,,,,中正里,140,,
,,,,,三民里,69,,
,,,,,建國里,60,2,
,,,,,保安里,91,,
,,,,,西湖里,60,1,
,,,,,三合里,132,1,
,,,,,水仙里,102,,
,,,,,郡王里,29,2,
,,,,,郡西里,79,,
,,,,,安海里,109,1,
,,,,,藥王里,153,3,
,,,,,永福里,60,1,
,,,,,法華里,26,1,
,,,,,進學里,18,1,
,,,,,萬昌里,61,2,
,,,,,銀同里,61,,
,,,,,元安里,50,,
,,,,,協進里,37,,
,,,,,開山里,48,1,
,,,,,仙草里,75,2,
,,,,,福安里,86,2,
,,,,,大南里,57,2,
,,,,,小西里,39,,
,,,,,永華里,63,2,
,,,,,青年里,45,1,
,,,,,五妃里,10,1,
,,永康區,2049,2049,大橋里,122,3,
,,,,,中興里,56,1,
,,,,,復國里,59,1,
,,,,,鹽洲里,42,1,
,,,,,中華里,41,,
,,,,,二王里,137,2,
,,,,,六合里,67,1,
,,,,,北灣里,33,,
,,,,,安康里,172,1,
,,,,,西勢里,14,,
,,,,,鹽行里,79,2,
,,,,,勝利里,194,6,
,,,,,西灣里,27,4,
,,,,,烏竹里,6,,
,,,,,五王里,205,7,
,,,,,尚頂里,82,1,
,,,,,甲頂里,86,,
,,,,,三合里,52,3,
,,,,,正強里,50,2,
,,,,,龍潭里,32,1,
,,,,,復華里,64,2,
,,,,,東橋里,37,,
,,,,,永康里,47,,
,,,,,埔園里,71,,
,,,,,成功里,25,,
,,,,,網寮里,21,1,
,,,,,王行里,9,,
,,,,,西橋里,115,,
,,,,,復興里,16,1,
,,,,,蔦松里,7,,
,,,,,南灣里,10,,
,,,,,三民里,4,,
,,,,,崑山里,20,,
,,,,,東灣里,9,,
,,,,,新樹里,3,,
,,,,,神洲里,13,,
,,,,,建國里,11,,
,,,,,大灣里,11,,
,,南區,2833,2833,府南里,117,2,
,,,,,廣州里,107,,
,,,,,大忠里,68,,
,,,,,同安里,17,,
,,,,,文華里,147,4,
,,,,,金華里,205,3,
,,,,,南華里,50,,
,,,,,鯤鯓里,8,,
,,,,,開南里,134,,
,,,,,明亮里,141,2,
,,,,,喜北里,35,2,
,,,,,新生里,24,1,
,,,,,光明里,100,3,
,,,,,文南里,198,3,
,,,,,國宅里,162,2,
,,,,,明興里,99,,
,,,,,大恩里,76,2,
,,,,,新興里,172,,
,,,,,白雪里,79,,
,,,,,日新里,66,,
,,,,,南都里,32,,
,,,,,省躬里,22,,
,,,,,田寮里,220,,
,,,,,再興里,80,2,
,,,,,竹溪里,23,,
,,,,,建南里,71,,
,,,,,興農里,9,,
,,,,,永寧里,9,1,
,,,,,彰南里,37,1,
,,,,,郡南里,94,2,
,,,,,新昌里,100,,
,,,,,荔宅里,6,,
,,,,,喜東里,21,,
,,,,,大成里,40,,
,,,,,佛壇里,11,,
,,,,,松安里,3,,
,,,,,大林里,33,,
,,,,,喜南里,9,1,
,,,,,明德里,8,,
,,東區,2007,2006,文聖里,13,1,
,,,,,大德里,16,,
,,,,,小東里,101,2,
,,,,,東明里,27,1,
,,,,,裕農里,65,,
,,,,,路東里,26,1,
,,,,,東門里,46,2,
,,,,,泉南里,98,6,
,,,,,和平里,48,2,
,,,,,東光里,40,,
,,,,,崇善里,40,1,
,,,,,後甲里,50,1,
,,,,,裕聖里,24,,
,,,,,關聖里,23,1,
,,,,,大學里,40,1,
,,,,,崇明里,29,1,
,,,,,中西里,51,1,
,,,,,圍下里,36,1,
,,,,,龍山里,66,2,
,,,,,崇文里,41,1,
,,,,,成大里,73,3,
