,,統計日期：104/1/1起(研判日)-104/09/04,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/4
新增個案數"
,◎,南化區,1,1,西埔里,1,
,,北區,1865,1865,六甲里,112,4
,,,,,正覺里,159,7
,,,,,成德里,122,4
,,,,,延平里,108,3
,,,,,正風里,59,7
,,,,,和順里,94,4
,,,,,文成里,41,4
,,,,,大山里,30,1
,,,,,成功里,75,12
,,,,,大道里,18,4
,,,,,興南里,51,5
,,,,,勝安里,35,1
,,,,,實踐里,77,7
,,,,,國姓里,50,1
,,,,,文元里,62,5
,,,,,永祥里,159,18
,,,,,大豐里,44,3
,,,,,開元里,34,4
,,,,,長榮里,13,1
,,,,,元寶里,10,1
,,,,,長德里,32,1
,,,,,中樓里,65,2
,,,,,三德里,52,4
,,,,,五福里,28,3
,,,,,小康里,62,7
,,,,,大港里,18,1
,,,,,國興里,10,1
,,,,,玉皇里,38,4
,,,,,公園里,14,2
,,,,,興北里,25,4
,,,,,華興里,10,3
,,,,,賢北里,13,1
,,,,,振興里,29,2
,,,,,光武里,17,4
,,,,,重興里,14,
,,,,,仁愛里,21,5
,,,,,新勝里,3,
,,,,,東興里,12,
,,,,,大和里,21,3
,,,,,裕民里,5,
,,,,,力行里,8,2
,,,,,大仁里,11,2
,,,,,安民里,4,1
,,安南區,434,434,州北里,7,1
,,,,,溪頂里,78,4
,,,,,安東里,10,1
,,,,,安順里,8,
,,,,,鳯凰里,9,
,,,,,溪心里,5,
,,,,,新順里,6,1
,,,,,總頭里,3,1
,,,,,安慶里,36,2
,,,,,海西里,7,1
,,,,,安富里,32,2
,,,,,淵東里,3,
,,,,,大安里,9,1
,,,,,安和里,14,1
,,,,,溪北里,14,1
,,,,,溪東里,28,6
,,,,,安西里,10,
,,,,,學東里,3,
,,,,,幸福里,33,2
,,,,,海東里,6,
,,,,,海南里,15,2
,,,,,淵西里,5,1
,,,,,州南里,10,
,,,,,佃西里,2,
,,,,,海佃里,13,1
,,,,,原佃里,4,
,,,,,佃東里,3,
,,,,,頂安里,9,2
,,,,,長安里,6,
,,,,,梅花里,6,
,,,,,青草里,1,
,,,,,溪墘里,13,2
,,,,,國安里,4,1
,,,,,理想里,3,
,,,,,塭南里,4,1
,,,,,布袋里,2,
,,,,,城東里,2,
,,,,,公親里,2,
,,,,,城南里,2,
,,,,,東和里,1,
,,,,,鹽田里,1,
,,,,,城北里,1,
,,,,,淵中里,1,
,,,,,城中里,1,1
,,,,,鹿耳里,1,1
,,,,,南興里,1,1
,,中西區,606,606,大涼里,22,5
,,,,,赤崁里,10,
,,,,,民權里,65,4
,,,,,民生里,60,5
,,,,,天后里,10,2
,,,,,公正里,6,
,,,,,光賢里,16,1
,,,,,普濟里,12,4
,,,,,民主里,37,5
,,,,,西賢里,16,
,,,,,協和里,18,6
,,,,,文賢里,16,2
,,,,,中正里,54,4
,,,,,三民里,10,1
,,,,,建國里,17,2
,,,,,保安里,21,3
,,,,,西湖里,16,
,,,,,三合里,34,3
,,,,,水仙里,16,3
,,,,,郡王里,3,1
,,,,,郡西里,12,1
,,,,,安海里,32,6
,,,,,藥王里,27,4
,,,,,永福里,11,
,,,,,法華里,7,2
,,,,,進學里,5,
,,,,,萬昌里,7,
,,,,,銀同里,8,
,,,,,元安里,6,2
,,,,,協進里,3,
,,,,,開山里,1,
,,,,,仙草里,7,1
,,,,,福安里,11,4
,,,,,大南里,5,1
,,,,,小西里,1,
,,,,,永華里,2,
,,,,,青年里,2,1
,,永康區,491,491,大橋里,38,3
,,,,,中興里,18,1
,,,,,復國里,13,1
,,,,,鹽洲里,14,2
,,,,,中華里,6,
,,,,,二王里,32,3
,,,,,六合里,16,3
,,,,,北灣里,5,
,,,,,安康里,53,7
,,,,,西勢里,7,
,,,,,鹽行里,13,
,,,,,勝利里,42,1
,,,,,西灣里,2,
,,,,,烏竹里,2,
,,,,,五王里,38,11
,,,,,尚頂里,20,2
,,,,,甲頂里,36,6
,,,,,三合里,17,1
,,,,,正強里,5,
,,,,,龍潭里,8,
,,,,,復華里,12,1
,,,,,東橋里,12,1
,,,,,永康里,10,2
,,,,,埔園里,9,1
,,,,,成功里,5,
,,,,,網寮里,5,
,,,,,王行里,4,
,,,,,西橋里,24,3
,,,,,復興里,8,3
,,,,,蔦松里,2,
,,,,,南灣里,3,
,,,,,三民里,1,
,,,,,崑山里,5,2
,,,,,東灣里,2,1
,,,,,新樹里,1,
,,,,,神洲里,2,
,,,,,建國里,1,1
,,南區,531,531,府南里,15,3
,,,,,廣州里,17,
,,,,,大忠里,6,1
,,,,,同安里,8,
,,,,,文華里,46,5
,,,,,金華里,40,1
,,,,,南華里,19,2
,,,,,鯤鯓里,1,
,,,,,開南里,41,7
,,,,,明亮里,22,5
,,,,,喜北里,2,
,,,,,新生里,7,
,,,,,光明里,11,
,,,,,文南里,30,5
,,,,,國宅里,16,3
,,,,,明興里,11,2
,,,,,大恩里,31,4
,,,,,新興里,48,6
,,,,,白雪里,11,
,,,,,日新里,8,2
,,,,,南都里,9,3
,,,,,省躬里,2,
,,,,,田寮里,48,10
,,,,,再興里,8,2
,,,,,竹溪里,6,2
,,,,,建南里,12,
,,,,,興農里,4,
,,,,,永寧里,2,
,,,,,彰南里,3,
,,,,,郡南里,15,4
,,,,,新昌里,17,3
,,,,,荔宅里,3,
,,,,,喜東里,3,
,,,,,大成里,4,1
,,,,,佛壇里,2,
,,,,,松安里,1,
,,,,,大林里,1,
,,,,,喜南里,1,1
,,東區,254,253,文聖里,5,1
,,,,,大德里,3,
,,,,,小東里,25,5
,,,,,東明里,9,1
,,,,,裕農里,10,
,,,,,路東里,7,
,,,,,東門里,10,1
,,,,,泉南里,8,1
,,,,,和平里,3,
,,,,,東光里,10,1
,,,,,崇善里,8,
,,,,,後甲里,5,1
,,,,,裕聖里,2,
,,,,,關聖里,2,
,,,,,大學里,6,
,,,,,崇明里,4,1
,,,,,中西里,6,3
,,,,,圍下里,3,
,,,,,龍山里,9,
,,,,,崇文里,6,
,,,,,成大里,13,2
,,,,,富強里,13,1
,,,,,自強里,6,
,,,,,南聖里,1,
,,,,,莊敬里,12,1
,,,,,大同里,16,1
,,,,,仁和里,6,
,,,,,忠孝里,7,1
,,,,,德高里,2,
,,,,,虎尾里,3,1
,,,,,崇學里,1,
,,,,,富裕里,8,3
,,,,,崇信里,4,2
,,,,,衛國里,1,
,,,,,大智里,4,
,,,,,東安里,3,1
,,,,,東智里,2,
,,,,,崇誨里,4,
,,,,,東聖里,2,
,,,,,德光里,1,
,,,,,復興里,1,
,,,,,新東里,1,
,,,,,大福里,1,
,,,,,崇德里,1,
,,安平區,142,142,建平里,14,1
,,,,,金城里,4,
,,,,,國平里,17,
,,,,,平安里,7,
,,,,,平通里,13,2
,,,,,文平里,29,3
,,,,,西門里,4,1
,,,,,怡平里,11,2
,,,,,華平里,13,1
,,,,,海頭里,6,1
,,,,,石門里,3,1
,,,,,育平里,15,2
,,,,,港仔里,3,
,,,,,億載里,3,
,,善化區,36,36,文昌里,5,1
,,,,,北關里,4,
,,,,,東關里,13,1
,,,,,光文里,3,
,,,,,什乃里,2,
,,,,,田寮里,1,
,,,,,嘉北里,1,
,,,,,南關里,3,
,,,,,東隆里,2,
,,,,,胡家里,1,
,,,,,溪美里,1,1
,,新營區,48,48,南紙里,1,
,,,,,延平里,20,3
,,,,,茄冬里,1,
,,,,,新東里,2,
,,,,,好平里,5,1
,,,,,民榮里,4,
,,,,,南興里,2,1
,,,,,嘉芳里,1,
,,,,,大宏里,1,
,,,,,興安里,2,
,,,,,民權里,2,1
,,,,,新北里,2,1
,,,,,新南里,1,
,,,,,三仙里,1,1
,,,,,永生里,3,3
,,仁德區,36,36,後壁里,6,
,,,,,成功里,3,
,,,,,中洲里,1,
,,,,,新田里,1,
,,,,,仁愛里,2,1
,,,,,仁義里,3,
,,,,,二行里,4,2
,,,,,一甲里,1,
,,,,,太子里,4,
,,,,,仁和里,1,
,,,,,土庫里,2,
,,,,,仁德里,4,2
,,,,,上崙里,1,
,,,,,大甲里,2,1
,,,,,保安里,1,
,,佳里區,20,20,東寧里,4,2
,,,,,興化里,1,
,,,,,鎮山里,4,1
,,,,,通興里,1,
,,,,,建南里,2,
,,,,,佳化里,2,
,,,,,安西里,3,
,,,,,六安里,2,
,,,,,禮化里,1,1
,,新化區,18,18,全興里,4,1
,,,,,北勢里,1,
,,,,,太平里,2,
,,,,,東榮里,4,1
,,,,,武安里,1,
,,,,,崙頂里,2,
,,,,,豐榮里,3,1
,,,,,知義里,1,1
,,學甲區,11,11,明宜里,5,
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,1,
,,,,,新達里,1,
,,,,,仁得里,1,
,,麻豆區,11,11,埤頭里,2,
,,,,,中民里,1,
,,,,,南勢里,1,
,,,,,麻口里,3,
,,,,,興農里,1,
,,,,,東角里,1,
,,,,,晉江里,1,1
,,,,,新建里,1,1
,,安定區,12,12,海竂里,2,
,,,,,港口里,2,
,,,,,蘇林里,3,
,,,,,港南里,2,
,,,,,新吉里,1,
,,,,,中沙里,2,
,,新市區,10,10,大社里,1,
,,,,,三舍里,4,
,,,,,永就里,3,1
,,,,,新和里,1,
,,,,,大營里,1,
,,歸仁區,13,13,六甲里,1,
,,,,,南保里,2,
,,,,,西埔里,1,
,,,,,歸南里,1,
,,,,,媽廟里,1,
,,,,,大廟里,1,
,,,,,許厝里,3,
,,,,,崙頂里,1,
,,,,,八甲里,1,1
,,,,,南興里,1,1
,,山上區,3,3,南洲里,2,
,,,,,平陽里,1,
,,白河區,2,2,蓮潭里,1,
,,,,,玉豐里,1,
,,鹽水區,4,4,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,1,
,,,,,橋南里,1,1
,,柳營區,6,6,東昇里,1,
,,,,,士林里,1,
,,,,,八翁里,2,
,,,,,光福里,1,
,,,,,人和里,1,1
,,左鎮區,3,3,草山里,1,
,,,,0,光和里,1,
,,,,,榮和里,1,
,,西港區,4,4,竹林里,2,1
,,,,0,劉厝里,1,
,,,,,慶安里,1,
,,七股區,4,4,義合里,1,
,,,,,中寮里,1,
,,,,,篤加里,1,
,,,,,看坪里,1,1
,,將軍區,1,1,西華里,1,
,,東山區,1,1,東中里,1,
,,楠西區,3,3,東勢里,1,
,,,,,鹿田里,1,
,,,,,油車里,1,
,,官田區,6,6,二鎮里,3,1
,,,,,官田里,3,2
,,六甲區,1,1,六甲里,1,
,,關廟區,4,3,南花里,1,
,,,,,北勢里,1,
,,,,,香洋里,1,
,,,,,東勢里,1,
,,下營區,4,4,賀建里,1,
,,,,,開化里,1,
,,,,,甲中里,1,1
,,,,,後街里,1,1
,,玉井區,2,2,玉田里,1,
,,,,,望明里,1,
,,總計,4587,4585,,4587,470
,,本日新增病例區域：無,,,,本日新增病例里別數：19里,
,,"入夏截至0904病例區域：共33區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、東山區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區
目前解除：南化區",,,,"入夏截至0904病例里別數：
共394里",
