,,統計日期：104/1/1起(研判日),,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","8/27
新增個案數",
,◎,關廟區,2,1,南花里,1,0,
,,,,,北勢里,1,0,
,◎,南化區,1,1,西埔里,1,0,104/07/30(104/08/27解除)
,,北區,1197,1197,六甲里,86,6,
,,,,,正覺里,127,5,
,,,,,成德里,93,7,
,,,,,延平里,81,2,
,,,,,正風里,39,1,
,,,,,和順里,64,2,
,,,,,文成里,31,2,
,,,,,大山里,19,0,
,,,,,成功里,45,4,
,,,,,大道里,11,0,
,,,,,興南里,31,0,
,,,,,勝安里,30,5,
,,,,,實踐里,54,3,
,,,,,國姓里,44,1,
,,,,,文元里,43,2,
,,,,,永祥里,84,6,
,,,,,大豐里,12,2,
,,,,,開元里,18,2,
,,,,,長榮里,8,1,
,,,,,元寶里,5,0,
,,,,,長德里,16,1,
,,,,,中樓里,41,3,
,,,,,三德里,26,4,
,,,,,五福里,15,1,
,,,,,小康里,38,2,
,,,,,大港里,11,0,
,,,,,國興里,6,0,
,,,,,玉皇里,22,4,
,,,,,公園里,10,2,
,,,,,興北里,14,0,
,,,,,華興里,6,0,
,,,,,賢北里,7,1,
,,,,,振興里,21,3,
,,,,,光武里,5,0,
,,,,,重興里,8,1,
,,,,,仁愛里,10,3,
,,,,,新勝里,2,0,
,,,,,東興里,6,2,
,,,,,大和里,2,0,
,,,,,裕民里,2,0,
,,,,,力行里,2,0,
,,,,,大仁里,2,0,
,,安南區,272,272,州北里,5,2,
,,,,,溪頂里,68,2,
,,,,,安東里,8,0,
,,,,,安順里,5,0,
,,,,,鳯凰里,6,0,
,,,,,溪心里,4,0,
,,,,,新順里,5,1,
,,,,,總頭里,2,0,
,,,,,安慶里,24,0,
,,,,,海西里,5,1,
,,,,,安富里,18,1,
,,,,,淵東里,3,0,
,,,,,大安里,4,0,
,,,,,安和里,9,0,
,,,,,溪北里,7,0,
,,,,,溪東里,12,1,
,,,,,安西里,4,0,
,,,,,學東里,1,0,
,,,,,幸福里,21,2,
,,,,,海東里,5,0,
,,,,,海南里,9,0,
,,,,,淵西里,3,1,
,,,,,州南里,7,2,
,,,,,佃西里,1,0,
,,,,,海佃里,3,0,
,,,,,原佃里,4,0,
,,,,,佃東里,3,0,
,,,,,頂安里,3,0,
,,,,,長安里,4,1,
,,,,,梅花里,5,1,
,,,,,青草里,1,0,
,,,,,溪墘里,3,1,
,,,,,國安里,3,0,
,,,,,理想里,2,0,
,,,,,塭南里,1,0,
,,,,,布袋里,1,0,
,,,,,城東里,1,0,
,,,,,公親里,1,1,
,,,,,城南里,1,1,
,,中西區,277,277,大涼里,9,2,
,,,,,赤崁里,7,1,
,,,,,民權里,36,2,
,,,,,民生里,43,1,
,,,,,天后里,5,0,
,,,,,公正里,3,1,
,,,,,光賢里,8,2,
,,,,,普濟里,2,1,
,,,,,民主里,16,1,
,,,,,西賢里,8,1,
,,,,,協和里,4,2,
,,,,,文賢里,10,2,
,,,,,中正里,19,1,
,,,,,三民里,4,0,
,,,,,建國里,11,0,
,,,,,保安里,9,0,
,,,,,西湖里,6,1,
,,,,,三合里,19,2,
,,,,,水仙里,4,0,
,,,,,郡王里,1,0,
,,,,,郡西里,4,0,
,,,,,安海里,10,0,
,,,,,藥王里,5,0,
,,,,,永福里,9,1,
,,,,,法華里,3,1,
,,,,,進學里,2,0,
,,,,,萬昌里,3,0,
,,,,,銀同里,5,1,
,,,,,元安里,3,0,
,,,,,協進里,1,0,
,,,,,開山里,1,0,
,,,,,仙草里,1,0,
,,,,,福安里,4,0,
,,,,,大南里,2,1,
,,永康區,243,243,大橋里,20,0,
,,,,,中興里,10,1,
,,,,,復國里,8,3,
,,,,,鹽洲里,7,1,
,,,,,中華里,3,0,
,,,,,二王里,19,0,
,,,,,六合里,9,1,
,,,,,北灣里,3,0,
,,,,,安康里,24,2,
,,,,,西勢里,4,0,
,,,,,鹽行里,9,1,
,,,,,勝利里,26,2,
,,,,,西灣里,1,0,
,,,,,烏竹里,2,0,
,,,,,五王里,9,1,
,,,,,尚頂里,6,1,
,,,,,甲頂里,19,0,
,,,,,三合里,10,1,
,,,,,正強里,3,0,
,,,,,龍潭里,2,0,
,,,,,復華里,6,0,
,,,,,東橋里,8,0,
,,,,,永康里,3,0,
,,,,,埔園里,5,1,
,,,,,成功里,1,0,
,,,,,網寮里,3,0,
,,,,,王行里,4,0,
,,,,,西橋里,11,1,
,,,,,復興里,2,0,
,,,,,蔦松里,2,0,
,,,,,南灣里,2,0,
,,,,,三民里,1,0,
,,,,,崑山里,1,1,
,,南區,244,244,府南里,6,1,
,,,,,廣州里,10,0,
,,,,,大忠里,3,0,
,,,,,同安里,3,0,
,,,,,文華里,26,2,
,,,,,金華里,21,2,
,,,,,南華里,11,1,
,,,,,鯤鯓里,1,0,
,,,,,開南里,16,1,
,,,,,明亮里,10,1,
,,,,,喜北里,1,0,
,,,,,新生里,5,1,
,,,,,光明里,6,1,
,,,,,文南里,14,3,
,,,,,國宅里,5,1,
,,,,,明興里,7,0,
,,,,,大恩里,23,3,
,,,,,新興里,29,3,
,,,,,白雪里,5,1,
,,,,,日新里,2,0,
,,,,,南都里,4,0,
,,,,,省躬里,1,0,
,,,,,田寮里,11,1,
,,,,,再興里,2,0,
,,,,,竹溪里,2,0,
,,,,,建南里,7,0,
,,,,,興農里,3,0,
,,,,,永寧里,1,0,
,,,,,彰南里,3,0,
,,,,,郡南里,2,1,
,,,,,新昌里,4,1,
,,東區,136,135,文聖里,4,2,
,,,,,大德里,2,0,
,,,,,小東里,11,1,
,,,,,東明里,4,0,
,,,,,裕農里,10,0,
,,,,,路東里,5,0,
,,,,,東門里,8,1,
,,,,,泉南里,4,0,
,,,,,和平里,3,1,
,,,,,東光里,6,0,
,,,,,崇善里,6,1,
,,,,,後甲里,4,0,
,,,,,裕聖里,2,0,
,,,,,關聖里,2,0,
,,,,,大學里,5,2,
,,,,,崇明里,1,0,
,,,,,中西里,2,0,
,,,,,圍下里,3,0,
,,,,,龍山里,5,1,
,,,,,崇文里,3,0,
,,,,,成大里,3,0,
,,,,,富強里,10,2,
,,,,,自強里,2,0,
,,,,,南聖里,1,0,
,,,,,莊敬里,7,1,
,,,,,大同里,6,0,
,,,,,仁和里,3,0,
