,,統計日期：104/1/1起(研判日)-104/10/13,,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數",10/13新增個案數,
,◎,東山區,1,1,東中里,1,,
,,北區,5313,5313,六甲里,183,,
,,,,,正覺里,328,,
,,,,,成德里,239,,
,,,,,延平里,175,1,
,,,,,正風里,150,2,
,,,,,和順里,221,3,
,,,,,文成里,125,5,
,,,,,大山里,52,,
,,,,,成功里,191,3,
,,,,,大道里,75,1,
,,,,,興南里,114,1,
,,,,,勝安里,79,1,
,,,,,實踐里,160,1,
,,,,,國姓里,115,,
,,,,,文元里,173,2,
,,,,,永祥里,316,,
,,,,,大豐里,270,,
,,,,,開元里,82,3,
,,,,,長榮里,79,1,
,,,,,元寶里,53,,
,,,,,長德里,74,,
,,,,,中樓里,188,1,
,,,,,三德里,138,1,
,,,,,五福里,87,,
,,,,,小康里,179,2,
,,,,,大港里,115,1,
,,,,,國興里,63,1,
,,,,,玉皇里,134,2,
,,,,,公園里,75,2,
,,,,,興北里,111,,
,,,,,華興里,79,1,
,,,,,賢北里,72,,
,,,,,振興里,104,1,
,,,,,光武里,46,,
,,,,,重興里,75,2,
,,,,,仁愛里,116,1,
,,,,,新勝里,61,,
,,,,,東興里,76,,
,,,,,大和里,143,,
,,,,,裕民里,45,,
,,,,,力行里,51,2,
,,,,,大仁里,52,,
,,,,,安民里,49,,
,,安南區,1604,1604,州北里,18,,
,,,,,溪頂里,156,1,
,,,,,安東里,25,,
,,,,,安順里,28,,
,,,,,鳯凰里,26,,
,,,,,溪心里,41,1,
,,,,,新順里,35,1,
,,,,,總頭里,14,,
,,,,,安慶里,64,1,
,,,,,海西里,17,,
,,,,,安富里,95,1,
,,,,,淵東里,27,,
,,,,,大安里,36,,
,,,,,安和里,63,1,
,,,,,溪北里,74,,
,,,,,溪東里,75,1,
,,,,,安西里,25,,
,,,,,學東里,10,1,
,,,,,幸福里,165,1,
,,,,,海東里,42,,
,,,,,海南里,40,,
,,,,,淵西里,22,,
,,,,,州南里,25,,
,,,,,佃西里,9,,
,,,,,海佃里,109,1,
,,,,,原佃里,10,,
,,,,,佃東里,13,,
,,,,,頂安里,30,,
,,,,,長安里,20,,
,,,,,梅花里,32,,
,,,,,青草里,2,,
,,,,,溪墘里,67,1,
,,,,,國安里,35,1,
,,,,,理想里,45,,
,,,,,塭南里,11,,
,,,,,布袋里,6,,
,,,,,城東里,4,,
,,,,,公親里,6,,
,,,,,城南里,10,,
,,,,,東和里,6,,
,,,,,鹽田里,4,,
,,,,,城北里,6,,
,,,,,淵中里,21,,
,,,,,城中里,3,,
,,,,,鹿耳里,4,,
,,,,,南興里,12,,
,,,,,四草里,7,,
,,,,,砂崙里,2,,
,,,,,顯宮里,5,,
,,,,,公塭里,1,,
,,,,,城西里,1,,
,,中西區,3235,3235,大涼里,119,,
,,,,,赤嵌里,71,1,
,,,,,民權里,197,,
,,,,,民生里,153,,
,,,,,天后里,92,1,
,,,,,公正里,61,2,
,,,,,光賢里,169,2,
,,,,,普濟里,74,1,
,,,,,民主里,86,1,
,,,,,西賢里,58,,
,,,,,協和里,147,1,
,,,,,文賢里,106,,
,,,,,中正里,141,,
,,,,,三民里,78,,
,,,,,建國里,63,,
,,,,,保安里,94,1,
,,,,,西湖里,65,1,
,,,,,三合里,138,1,
,,,,,水仙里,114,2,
,,,,,郡王里,32,,
,,,,,郡西里,82,1,
,,,,,安海里,113,,
,,,,,藥王里,170,1,
,,,,,永福里,65,,
,,,,,法華里,33,,
,,,,,進學里,17,,
,,,,,萬昌里,65,1,
,,,,,銀同里,66,1,
,,,,,元安里,55,,
,,,,,協進里,39,,
,,,,,開山里,59,1,
,,,,,仙草里,92,3,
,,,,,福安里,87,,
,,,,,大南里,61,,
,,,,,小西里,43,2,
,,,,,永華里,68,1,
,,,,,青年里,48,1,
,,,,,五妃里,14,1,
,,永康區,2276,2276,大橋里,131,1,
,,,,,中興里,65,,
,,,,,復國里,64,,
,,,,,鹽洲里,45,,
,,,,,中華里,46,1,
,,,,,二王里,142,,
,,,,,六合里,81,2,
,,,,,北灣里,35,,
,,,,,安康里,185,1,
,,,,,西勢里,16,,
,,,,,鹽行里,86,1,
,,,,,勝利里,224,2,
,,,,,西灣里,31,1,
,,,,,烏竹里,6,,
,,,,,五王里,237,1,
,,,,,尚頂里,87,1,
,,,,,甲頂里,91,,
,,,,,三合里,58,3,
,,,,,正強里,61,2,
,,,,,龍潭里,35,,
,,,,,復華里,81,2,
,,,,,東橋里,41,,
,,,,,永康里,53,,
,,,,,埔園里,79,,
,,,,,成功里,27,,
,,,,,網寮里,23,,
,,,,,王行里,9,,
,,,,,西橋里,122,,
,,,,,復興里,17,,
,,,,,蔦松里,7,,
,,,,,南灣里,11,,
,,,,,三民里,4,,
,,,,,崑山里,24,2,
,,,,,東灣里,10,,
,,,,,新樹里,3,,
,,,,,神洲里,13,,
,,,,,建國里,12,1,
,,,,,大灣里,14,1,
,,南區,3061,3061,府南里,130,2,
,,,,,廣州里,115,1,
,,,,,大忠里,82,1,
,,,,,同安里,18,,
,,,,,文華里,155,,
,,,,,金華里,222,6,
,,,,,南華里,52,,
,,,,,鯤鯓里,11,1,
,,,,,開南里,143,1,
,,,,,明亮里,147,2,
,,,,,喜北里,47,2,
,,,,,新生里,25,,
,,,,,光明里,114,3,
,,,,,文南里,211,3,
,,,,,國宅里,167,,
,,,,,明興里,113,1,
,,,,,大恩里,80,1,
,,,,,新興里,179,1,
,,,,,白雪里,84,,
,,,,,日新里,72,2,
,,,,,南都里,37,2,
,,,,,省躬里,25,,
,,,,,田寮里,227,2,
,,,,,再興里,86,1,
,,,,,竹溪里,24,1,
,,,,,建南里,85,4,
,,,,,興農里,10,,
,,,,,永寧里,9,,
,,,,,彰南里,41,2,
,,,,,郡南里,105,2,
,,,,,新昌里,104,1,
,,,,,荔宅里,9,,
,,,,,喜東里,21,,
,,,,,大成里,41,,
,,,,,佛壇里,11,,
,,,,,松安里,4,,
,,,,,大林里,36,,
,,,,,喜南里,11,,
,,,,,明德里,8,,
,,東區,2303,2302,文聖里,13,,
,,,,,大德里,19,1,
,,,,,小東里,113,1,
,,,,,東明里,33,,
,,,,,裕農里,76,1,
,,,,,路東里,27,,
,,,,,東門里,54,1,
,,,,,泉南里,108,1,
,,,,,和平里,57,,
,,,,,東光里,46,,
,,,,,崇善里,48,,
,,,,,後甲里,64,3,
,,,,,裕聖里,30,1,
,,,,,關聖里,27,1,
,,,,,大學里,41,,
,,,,,崇明里,33,,
,,,,,中西里,56,,
,,,,,圍下里,38,,
,,,,,龍山里,77,1,
,,,,,崇文里,44,,
,,,,,成大里,82,1,
,,,,,富強里,79,,
,,,,,自強里,54,1,
,,,,,南聖里,36,1,
,,,,,莊敬里,82,,
,,,,,大同里,88,1,
,,,,,仁和里,48,1,
,,,,,忠孝里,57,1,
,,,,,德高里,21,,
,,,,,虎尾里,33,1,
,,,,,崇學里,30,,
,,,,,富裕里,88,,
,,,,,崇信里,75,1,
,,,,,衛國里,30,,
,,,,,大智里,54,1,
,,,,,東安里,51,,
,,,,,東智里,10,,
,,,,,崇誨里,75,1,
,,,,,東聖里,34,,
,,,,,德光里,54,2,
,,,,,復興里,18,1,
,,,,,新東里,82,,
,,,,,大福里,50,1,
,,,,,崇德里,39,,
,,,,,崇成里,29,,
,,安平區,776,776,建平里,81,2,
,,,,,金城里,27,1,
,,,,,國平里,70,,
,,,,,平安里,63,2,
,,,,,平通里,75,1,
,,,,,文平里,97,2,
,,,,,西門里,14,,
,,,,,怡平里,53,,
,,,,,華平里,74,1,
,,,,,海頭里,47,1,
,,,,,石門里,42,4,
,,,,,育平里,64,3,
,,,,,港仔里,50,2,
,,,,,億載里,16,,
,,,,,漁光里,3,,
,,善化區,77,77,文昌里,10,,
,,,,,北關里,6,,
,,,,,東關里,16,,
,,,,,光文里,10,,
,,,,,什乃里,2,,
,,,,,田寮里,3,,
,,,,,嘉北里,1,,
,,,,,南關里,8,,
,,,,,東隆里,2,,
,,,,,胡家里,2,,
,,,,,溪美里,1,,
,,,,,六分里,1,,
,,,,,小新里,10,,
,,,,,嘉南里,2,,
,,,,,文正里,2,,
,,,,,坐駕里,1,,
,,新營區,103,103,南紙里,3,,
,,,,,延平里,29,2,
,,,,,新東里,2,,
,,,,,好平里,11,,
,,,,,民榮里,10,,
,,,,,南興里,6,,
,,,,,嘉芳里,1,,
,,,,,大宏里,4,,
,,,,,興安里,4,,
,,,,,民權里,2,,
,,,,,新北里,3,,
,,,,,新南里,3,,
,,,,,三仙里,5,,
,,,,,永生里,6,,
,,,,,民生里,4,,
,,,,,忠政里,2,,
,,,,,王公里,1,,
,,,,,興業里,2,,
,,,,,護鎮里,1,,
,,,,,鐵線里,2,,
,,,,,太北里,1,,
,,,,,太南里,1,,
,,仁德區,242,242,後壁里,35,1,
,,,,,成功里,21,,
,,,,,中洲里,7,,
,,,,,新田里,8,,
,,,,,仁愛里,11,,
,,,,,仁義里,26,,
,,,,,二行里,12,,
,,,,,一甲里,5,,
,,,,,太子里,24,1,
,,,,,仁和里,8,,
,,,,,土庫里,4,,
,,,,,仁德里,41,,
,,,,,上崙里,11,,
,,,,,大甲里,9,,
,,,,,保安里,13,,
,,,,,田厝里,3,,
,,,,,三甲里,4,,
,,佳里區,59,59,東寧里,6,,
,,,,,興化里,1,,
,,,,,鎮山里,10,,
,,,,,通興里,1,,
,,,,,建南里,11,,
,,,,,佳化里,2,,
,,,,,安西里,16,,
,,,,,六安里,8,,
,,,,,禮化里,1,,
,,,,,嘉福里,1,,
,,,,,子龍里,1,,
,,,,,海澄里,1,,
,,新化區,93,93,全興里,10,,
,,,,,北勢里,3,,
,,,,,太平里,12,,
,,,,,東榮里,12,,
,,,,,武安里,4,,
,,,,,崙頂里,6,1,
,,,,,豐榮里,12,,
,,,,,知義里,6,,
,,,,,中央里,11,,
,,,,,那拔里,5,,
,,,,,協興里,2,,
,,,,,竹林里,1,,
,,,,,山腳里,1,,
,,,,,清水里,2,,
,,,,,羊林里,1,,
,,,,,觀音里,2,,
,,,,,礁坑里,1,,
,,,,,唪口里,1,,
,,,,,其他里,1,,
,,學甲區,24,24,明宜里,9,,
,,,,,秀昌里,1,,
,,,,,新榮里,2,,
,,,,,光華里,2,,
,,,,,新達里,1,,
,,,,,仁得里,4,,
,,,,,三慶里,2,,
,,,,,中洲里,2,,
,,,,,慈福里,1,,
,,麻豆區,47,47,埤頭里,4,,
,,,,,中民里,2,,
,,,,,南勢里,4,,
,,,,,麻口里,3,,
,,,,,興農里,2,,
,,,,,東角里,5,,
,,,,,晉江里,5,,
