,,統計日期：104/1/1起(研判日)-104/09/06,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/6
新增個案數"
,◎,南化區,1,1,西埔里,1,
,,北區,2051,2051,六甲里,116,1
,,,,,正覺里,163,1
,,,,,成德里,131,5
,,,,,延平里,112,3
,,,,,正風里,64,4
,,,,,和順里,103,7
,,,,,文成里,45,3
,,,,,大山里,30,
,,,,,成功里,80,2
,,,,,大道里,18,
,,,,,興南里,59,3
,,,,,勝安里,35,
,,,,,實踐里,88,6
,,,,,國姓里,53,3
,,,,,文元里,68,1
,,,,,永祥里,168,5
,,,,,大豐里,61,12
,,,,,開元里,34,
,,,,,長榮里,16,2
,,,,,元寶里,11,1
,,,,,長德里,32,
,,,,,中樓里,71,5
,,,,,三德里,57,2
,,,,,五福里,31,2
,,,,,小康里,72,5
,,,,,大港里,21,3
,,,,,國興里,14,4
,,,,,玉皇里,47,3
,,,,,公園里,16,1
,,,,,興北里,32,4
,,,,,華興里,11,1
,,,,,賢北里,15,1
,,,,,振興里,33,3
,,,,,光武里,21,4
,,,,,重興里,18,3
,,,,,仁愛里,26,4
,,,,,新勝里,4,
,,,,,東興里,15,2
,,,,,大和里,25,3
,,,,,裕民里,6,
,,,,,力行里,9,1
,,,,,大仁里,13,1
,,,,,安民里,7,1
,,安南區,464,464,州北里,7,
,,,,,溪頂里,82,3
,,,,,安東里,10,
,,,,,安順里,8,
,,,,,鳯凰里,9,
,,,,,溪心里,6,
,,,,,新順里,9,2
,,,,,總頭里,3,
,,,,,安慶里,37,
,,,,,海西里,7,
,,,,,安富里,35,1
,,,,,淵東里,3,
,,,,,大安里,9,
,,,,,安和里,15,1
,,,,,溪北里,16,1
,,,,,溪東里,30,
,,,,,安西里,10,
,,,,,學東里,3,
,,,,,幸福里,35,1
,,,,,海東里,6,
,,,,,海南里,15,
,,,,,淵西里,5,
,,,,,州南里,10,
,,,,,佃西里,3,
,,,,,海佃里,14,1
,,,,,原佃里,4,
,,,,,佃東里,3,
,,,,,頂安里,9,
,,,,,長安里,7,1
,,,,,梅花里,6,
,,,,,青草里,1,
,,,,,溪墘里,15,1
,,,,,國安里,4,
,,,,,理想里,5,1
,,,,,塭南里,4,
,,,,,布袋里,2,
,,,,,城東里,2,
,,,,,公親里,2,
,,,,,城南里,3,1
,,,,,東和里,1,
,,,,,鹽田里,2,
,,,,,城北里,1,
,,,,,淵中里,2,
,,,,,城中里,1,
,,,,,鹿耳里,1,
,,,,,南興里,1,
,,,,,四草里,1,
,,中西區,744,744,大涼里,29,5
,,,,,赤崁里,11,1
,,,,,民權里,74,7
,,,,,民生里,68,5
,,,,,天后里,10,
,,,,,公正里,7,1
,,,,,光賢里,32,2
,,,,,普濟里,14,1
,,,,,民主里,46,5
,,,,,西賢里,17,1
,,,,,協和里,23,2
,,,,,文賢里,22,3
,,,,,中正里,60,3
,,,,,三民里,10,
