,,統計日期：104/1/1起(研判日)-104/09/23,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/23
新增個案數"
,,北區,4060,4060,六甲里,167,4
,,,,,正覺里,270,9
,,,,,成德里,210,6
,,,,,延平里,164,1
,,,,,正風里,127,4
,,,,,和順里,180,4
,,,,,文成里,80,3
,,,,,大山里,41,1
,,,,,成功里,143,7
,,,,,大道里,52,1
,,,,,興南里,102,1
,,,,,勝安里,60,5
,,,,,實踐里,141,3
,,,,,國姓里,99,1
,,,,,文元里,135,4
,,,,,永祥里,266,7
,,,,,大豐里,192,3
,,,,,開元里,57,7
,,,,,長榮里,52,1
,,,,,元寶里,32,3
,,,,,長德里,58,
,,,,,中樓里,143,8
,,,,,三德里,111,
,,,,,五福里,61,2
,,,,,小康里,145,2
,,,,,大港里,79,4
,,,,,國興里,42,2
,,,,,玉皇里,110,
,,,,,公園里,49,3
,,,,,興北里,84,3
,,,,,華興里,30,2
,,,,,賢北里,48,2
,,,,,振興里,84,2
,,,,,光武里,31,
,,,,,重興里,51,4
,,,,,仁愛里,82,4
,,,,,新勝里,24,2
,,,,,東興里,54,1
,,,,,大和里,90,6
,,,,,裕民里,26,2
,,,,,力行里,23,
,,,,,大仁里,38,2
,,,,,安民里,25,
,,,,,永福里,1,
,,,,,新北里,1,1
,,安南區,1068,1068,州北里,13,1
,,,,,溪頂里,126,2
,,,,,安東里,16,
,,,,,安順里,17,
,,,,,鳯凰里,23,
,,,,,溪心里,25,
,,,,,新順里,25,1
,,,,,總頭里,7,
,,,,,安慶里,54,
,,,,,海西里,12,
,,,,,安富里,62,1
,,,,,淵東里,19,3
,,,,,大安里,23,1
,,,,,安和里,34,2
,,,,,溪北里,59,3
,,,,,溪東里,56,2
,,,,,安西里,16,
,,,,,學東里,6,
,,,,,幸福里,85,8
,,,,,海東里,28,2
,,,,,海南里,23,
,,,,,淵西里,17,
,,,,,州南里,16,
,,,,,佃西里,7,
,,,,,海佃里,67,5
,,,,,原佃里,7,
,,,,,佃東里,8,1
,,,,,頂安里,19,
,,,,,長安里,15,1
,,,,,梅花里,24,2
,,,,,青草里,2,
,,,,,溪墘里,42,2
,,,,,國安里,16,2
,,,,,理想里,30,3
,,,,,塭南里,7,
,,,,,布袋里,4,
,,,,,城東里,2,
,,,,,公親里,3,
,,,,,城南里,10,
,,,,,東和里,4,
,,,,,鹽田里,2,
,,,,,城北里,1,
,,,,,淵中里,10,2
,,,,,城中里,3,1
,,,,,鹿耳里,2,
,,,,,南興里,10,2
,,,,,四草里,5,
,,,,,砂崙里,1,
,,,,,顯宮里,5,
,,中西區,2201,2201,大涼里,89,4
,,,,,赤崁里,28,2
,,,,,民權里,151,5
,,,,,民生里,122,
,,,,,天后里,47,3
,,,,,公正里,42,5
,,,,,光賢里,112,5
,,,,,普濟里,42,3
,,,,,民主里,80,3
,,,,,西賢里,46,2
,,,,,協和里,78,5
,,,,,文賢里,73,3
,,,,,中正里,126,2
,,,,,三民里,44,3
,,,,,建國里,46,2
,,,,,保安里,75,2
,,,,,西湖里,48,
,,,,,三合里,98,6
,,,,,水仙里,78,6
,,,,,郡王里,17,2
,,,,,郡西里,69,
,,,,,安海里,83,2
,,,,,藥王里,110,3
,,,,,永福里,40,1
,,,,,法華里,19,
,,,,,進學里,17,2
,,,,,萬昌里,29,2
,,,,,銀同里,45,8
,,,,,元安里,34,4
,,,,,協進里,31,5
,,,,,開山里,23,
,,,,,仙草里,48,3
,,,,,福安里,70,2
,,,,,大南里,36,2
,,,,,小西里,32,2
,,,,,永華里,36,3
,,,,,青年里,29,4
,,,,,五妃里,8,
,,永康區,1431,1431,大橋里,95,5
,,,,,中興里,37,2
,,,,,復國里,48,2
,,,,,鹽洲里,25,2
,,,,,中華里,25,2
,,,,,二王里,98,2
,,,,,六合里,47,
,,,,,北灣里,23,
,,,,,安康里,117,4
,,,,,西勢里,12,1
,,,,,鹽行里,53,4
,,,,,勝利里,131,9
,,,,,西灣里,16,2
,,,,,烏竹里,3,
,,,,,五王里,145,6
,,,,,尚頂里,54,4
,,,,,甲頂里,77,2
,,,,,三合里,35,1
,,,,,正強里,26,2
,,,,,龍潭里,20,1
,,,,,復華里,47,
,,,,,東橋里,25,1
,,,,,永康里,38,
,,,,,埔園里,41,2
,,,,,成功里,16,1
,,,,,網寮里,13,
,,,,,王行里,7,
,,,,,西橋里,88,6
,,,,,復興里,12,
,,,,,蔦松里,6,
,,,,,南灣里,9,
,,,,,三民里,2,
,,,,,崑山里,14,
,,,,,東灣里,4,
,,,,,新樹里,3,
,,,,,神洲里,10,1
,,,,,建國里,6,2
,,,,,大灣里,3,
,,南區,2054,2054,府南里,90,7
,,,,,廣州里,72,4
,,,,,大忠里,35,3
,,,,,同安里,14,
,,,,,文華里,118,3
,,,,,金華里,141,9
,,,,,南華里,40,3
,,,,,鯤鯓里,6,1
,,,,,開南里,102,3
,,,,,明亮里,99,8
,,,,,喜北里,16,2
,,,,,新生里,18,1
,,,,,光明里,66,6
,,,,,文南里,143,10
,,,,,國宅里,123,7
,,,,,明興里,63,5
,,,,,大恩里,62,1
,,,,,新興里,146,3
,,,,,白雪里,51,3
,,,,,日新里,46,3
,,,,,南都里,22,1
,,,,,省躬里,15,1
,,,,,田寮里,181,6
,,,,,再興里,50,
,,,,,竹溪里,13,2
,,,,,建南里,61,4
,,,,,興農里,7,1
,,,,,永寧里,6,
,,,,,彰南里,23,3
,,,,,郡南里,65,4
,,,,,新昌里,73,2
,,,,,荔宅里,5,
,,,,,喜東里,16,2
,,,,,大成里,28,2
,,,,,佛壇里,8,1
,,,,,松安里,2,
,,,,,大林里,17,3
,,,,,喜南里,3,
,,,,,明德里,6,1
,,,,,華平里,1,
,,,,,大同里,1,
,,東區,1225,1224,文聖里,10,1
,,,,,大德里,7,
,,,,,小東里,67,2
,,,,,東明里,19,2
,,,,,裕農里,36,4
,,,,,路東里,18,
,,,,,東門里,29,2
,,,,,泉南里,60,3
,,,,,和平里,24,1
,,,,,東光里,32,1
,,,,,崇善里,26,2
,,,,,後甲里,27,
,,,,,裕聖里,14,
,,,,,關聖里,14,1
,,,,,大學里,25,
,,,,,崇明里,19,
,,,,,中西里,36,4
,,,,,圍下里,24,1
,,,,,龍山里,47,3
,,,,,崇文里,25,2
,,,,,成大里,48,3
,,,,,富強里,36,2
,,,,,自強里,31,3
,,,,,南聖里,15,2
,,,,,莊敬里,57,1
,,,,,大同里,47,2
,,,,,仁和里,23,1
,,,,,忠孝里,25,1
,,,,,德高里,11,1
,,,,,虎尾里,15,
,,,,,崇學里,23,
,,,,,富裕里,53,2
,,,,,崇信里,29,2
,,,,,衛國里,12,2
,,,,,大智里,30,3
,,,,,東安里,30,3
,,,,,東智里,5,
,,,,,崇誨里,31,4
,,,,,東聖里,12,1
,,,,,德光里,24,1
,,,,,復興里,8,1
,,,,,新東里,49,2
,,,,,大福里,21,3
,,,,,崇德里,23,1
,,,,,崇成里,8,5
,,安平區,492,492,建平里,59,1
,,,,,金城里,16,2
,,,,,國平里,48,2
,,,,,平安里,41,2
,,,,,平通里,47,
,,,,,文平里,68,2
,,,,,西門里,7,
,,,,,怡平里,40,1
,,,,,華平里,50,3
,,,,,海頭里,19,1
,,,,,石門里,21,2
,,,,,育平里,44,5
,,,,,港仔里,16,
,,,,,億載里,13,
,,,,,漁光里,3,
,,善化區,67,67,文昌里,10,
,,,,,北關里,6,
,,,,,東關里,15,
,,,,,光文里,7,
,,,,,什乃里,2,
,,,,,田寮里,2,
,,,,,嘉北里,1,
,,,,,南關里,6,
,,,,,東隆里,2,
,,,,,胡家里,2,
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,8,3
,,,,,嘉南里,2,
,,,,,文正里,1,
,,,,,坐駕里,1,
,,新營區,88,88,南紙里,3,
,,,,,延平里,27,
,,,,,新東里,2,
,,,,,好平里,9,
,,,,,民榮里,10,
,,,,,南興里,5,
,,,,,嘉芳里,1,
,,,,,大宏里,4,
,,,,,興安里,3,
,,,,,民權里,2,
,,,,,新北里,3,
,,,,,新南里,3,
,,,,,三仙里,5,
,,,,,永生里,5,
,,,,,民生里,2,
,,,,,忠政里,1,
,,,,,王公里,1,
,,,,,興業里,2,
,,仁德區,156,156,後壁里,23,5
,,,,,成功里,14,2
,,,,,中洲里,5,
,,,,,新田里,5,1
