,,統計日期：104/1/1起(研判日)-104/08/29,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","8/29
新增個案數"
,◎,關廟區,2,1,南花里,1,
,,,,,北勢里,1,
,◎,南化區,1,1,西埔里,1,
◎,,六甲區,1,1,六甲里,1,1
,,下營區,1,1,賀建里,1,
,,北區,1298,1298,六甲里,92,4
,,,,,正覺里,132,3
,,,,,成德里,103,6
,,,,,延平里,84,2
,,,,,正風里,40,
,,,,,和順里,70,5
,,,,,文成里,34,
,,,,,大山里,20,
,,,,,成功里,52,5
,,,,,大道里,12,
,,,,,興南里,34,1
,,,,,勝安里,30,
,,,,,實踐里,58,4
,,,,,國姓里,46,1
,,,,,文元里,45,2
,,,,,永祥里,95,8
,,,,,大豐里,14,1
,,,,,開元里,19,1
,,,,,長榮里,8,
,,,,,元寶里,5,
,,,,,長德里,18,2
,,,,,中樓里,45,3
,,,,,三德里,31,3
,,,,,五福里,15,
,,,,,小康里,43,3
,,,,,大港里,14,1
,,,,,國興里,7,1
,,,,,玉皇里,23,1
,,,,,公園里,10,
,,,,,興北里,14,
,,,,,華興里,6,
,,,,,賢北里,7,
,,,,,振興里,21,
,,,,,光武里,7,2
,,,,,重興里,8,
,,,,,仁愛里,10,
,,,,,新勝里,2,
,,,,,東興里,7,
,,,,,大和里,5,2
,,,,,裕民里,3,
,,,,,力行里,4,1
,,,,,大仁里,4,1
,,,,,安民里,1,
,,安南區,302,302,州北里,5,
,,,,,溪頂里,73,5
,,,,,安東里,8,
,,,,,安順里,5,
,,,,,鳯凰里,6,
,,,,,溪心里,5,
,,,,,新順里,5,
,,,,,總頭里,2,
,,,,,安慶里,25,1
,,,,,海西里,5,
,,,,,安富里,20,2
,,,,,淵東里,3,
,,,,,大安里,5,
,,,,,安和里,9,
,,,,,溪北里,7,
,,,,,溪東里,14,2
,,,,,安西里,6,
,,,,,學東里,2,1
,,,,,幸福里,23,
,,,,,海東里,5,
,,,,,海南里,10,1
,,,,,淵西里,3,
