,,統計日期：104/1/1起(研判日)-104/10/03,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數",10/03新增個案數
,◎,東山區,1,1,東中里,1,
,,北區,4903,4903,六甲里,181,1
,,,,,正覺里,315,2
,,,,,成德里,226,1
,,,,,延平里,170,
,,,,,正風里,144,2
,,,,,和順里,204,2
,,,,,文成里,100,2
,,,,,大山里,52,
,,,,,成功里,174,4
,,,,,大道里,70,2
,,,,,興南里,109,
,,,,,勝安里,73,2
,,,,,實踐里,154,2
,,,,,國姓里,112,1
,,,,,文元里,160,
,,,,,永祥里,302,2
,,,,,大豐里,255,2
,,,,,開元里,72,2
,,,,,長榮里,69,
,,,,,元寶里,44,1
,,,,,長德里,69,1
,,,,,中樓里,176,2
,,,,,三德里,133,2
,,,,,五福里,79,1
,,,,,小康里,171,1
,,,,,大港里,98,2
,,,,,國興里,55,
,,,,,玉皇里,126,
,,,,,公園里,66,
,,,,,興北里,104,
,,,,,華興里,57,2
,,,,,賢北里,64,2
,,,,,振興里,97,1
,,,,,光武里,39,
,,,,,重興里,66,1
,,,,,仁愛里,108,2
,,,,,新勝里,47,1
,,,,,東興里,69,1
,,,,,大和里,126,4
,,,,,裕民里,39,
,,,,,力行里,38,2
,,,,,大仁里,49,
,,,,,安民里,41,2
,,安南區,1387,1387,州北里,17,
,,,,,溪頂里,144,2
,,,,,安東里,22,
,,,,,安順里,22,
,,,,,鳯凰里,24,
,,,,,溪心里,31,1
,,,,,新順里,32,1
,,,,,總頭里,12,
,,,,,安慶里,61,1
,,,,,海西里,15,1
,,,,,安富里,83,
,,,,,淵東里,24,
,,,,,大安里,29,1
,,,,,安和里,52,1
,,,,,溪北里,71,1
,,,,,溪東里,72,1
,,,,,安西里,19,1
,,,,,學東里,9,1
,,,,,幸福里,135,1
,,,,,海東里,35,
,,,,,海南里,31,1
,,,,,淵西里,20,
,,,,,州南里,20,
,,,,,佃西里,8,1
,,,,,海佃里,92,1
,,,,,原佃里,8,
,,,,,佃東里,13,1
,,,,,頂安里,28,1
,,,,,長安里,19,
,,,,,梅花里,29,
,,,,,青草里,2,
,,,,,溪墘里,50,
,,,,,國安里,25,1
,,,,,理想里,42,1
,,,,,塭南里,8,
,,,,,布袋里,6,
,,,,,城東里,4,
,,,,,公親里,5,
,,,,,城南里,10,
,,,,,東和里,5,
,,,,,鹽田里,3,1
,,,,,城北里,4,
,,,,,淵中里,15,1
,,,,,城中里,3,
,,,,,鹿耳里,2,
,,,,,南興里,12,
,,,,,四草里,7,
,,,,,砂崙里,2,
,,,,,顯宮里,5,
,,中西區,2894,2894,大涼里,104,1
,,,,,赤嵌里,62,3
,,,,,民權里,179,2
,,,,,民生里,148,1
,,,,,天后里,78,
,,,,,公正里,51,2
,,,,,光賢里,166,4
