,,統計日期：104/1/1起(研判日)-104/09/25,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/25
新增個案數"
,,北區,4326,4326,六甲里,172,3
,,,,,正覺里,283,5
,,,,,成德里,212,
,,,,,延平里,168,1
,,,,,正風里,129,1
,,,,,和順里,192,5
,,,,,文成里,82,
,,,,,大山里,43,2
,,,,,成功里,147,1
,,,,,大道里,58,3
,,,,,興南里,104,1
,,,,,勝安里,65,3
,,,,,實踐里,148,4
,,,,,國姓里,102,1
,,,,,文元里,143,3
,,,,,永祥里,278,7
,,,,,大豐里,215,11
,,,,,開元里,61,3
,,,,,長榮里,59,3
,,,,,元寶里,35,1
,,,,,長德里,63,1
,,,,,中樓里,156,6
,,,,,三德里,120,3
,,,,,五福里,68,1
,,,,,小康里,147,
,,,,,大港里,82,2
,,,,,國興里,47,3
,,,,,玉皇里,120,4
,,,,,公園里,54,1
,,,,,興北里,92,3
,,,,,華興里,39,5
,,,,,賢北里,55,2
,,,,,振興里,89,3
,,,,,光武里,34,1
,,,,,重興里,57,1
,,,,,仁愛里,93,9
,,,,,新勝里,29,3
,,,,,東興里,60,3
,,,,,大和里,96,3
,,,,,裕民里,32,3
,,,,,力行里,26,
,,,,,大仁里,41,1
,,,,,安民里,30,3
,,安南區,1142,1142,州北里,14,
,,,,,溪頂里,132,3
,,,,,安東里,18,
,,,,,安順里,17,
,,,,,鳯凰里,23,
,,,,,溪心里,27,
,,,,,新順里,27,
,,,,,總頭里,7,
,,,,,安慶里,55,
,,,,,海西里,13,
,,,,,安富里,65,1
,,,,,淵東里,21,
,,,,,大安里,26,
,,,,,安和里,37,1
,,,,,溪北里,61,1
,,,,,溪東里,58,
,,,,,安西里,17,1
,,,,,學東里,7,1
,,,,,幸福里,95,5
,,,,,海東里,30,
,,,,,海南里,26,1
,,,,,淵西里,18,
,,,,,州南里,17,1
,,,,,佃西里,7,
,,,,,海佃里,73,2
,,,,,原佃里,8,
,,,,,佃東里,9,
,,,,,頂安里,21,1
,,,,,長安里,16,1
,,,,,梅花里,27,1
,,,,,青草里,2,
,,,,,溪墘里,43,1
,,,,,國安里,17,1
,,,,,理想里,34,2
,,,,,塭南里,7,
,,,,,布袋里,5,
,,,,,城東里,4,1
,,,,,公親里,3,
,,,,,城南里,10,
,,,,,東和里,5,1
,,,,,鹽田里,2,
,,,,,城北里,1,
,,,,,淵中里,11,
,,,,,城中里,3,
,,,,,鹿耳里,2,
,,,,,南興里,10,
,,,,,四草里,5,
,,,,,砂崙里,1,
,,,,,顯宮里,5,
,,中西區,2425,2425,大涼里,95,3
,,,,,赤嵌里,40,8
,,,,,民權里,163,4
,,,,,民生里,130,3
,,,,,天后里,60,4
,,,,,公正里,44,
,,,,,光賢里,129,4
,,,,,普濟里,47,4
,,,,,民主里,81,1
,,,,,西賢里,51,1
,,,,,協和里,92,5
,,,,,文賢里,80,5
,,,,,中正里,131,1
,,,,,三民里,52,4
,,,,,建國里,51,4
,,,,,保安里,81,2
,,,,,西湖里,53,1
,,,,,三合里,106,3
,,,,,水仙里,80,
,,,,,郡王里,23,6
,,,,,郡西里,72,1
,,,,,安海里,87,1
,,,,,藥王里,117,1
,,,,,永福里,45,1
,,,,,法華里,24,1
,,,,,進學里,18,
,,,,,萬昌里,35,3
,,,,,銀同里,53,3
,,,,,元安里,38,
,,,,,協進里,32,
,,,,,開山里,30,3
,,,,,仙草里,52,4
,,,,,福安里,71,
,,,,,大南里,40,
,,,,,小西里,35,1
,,,,,永華里,43,2
,,,,,青年里,35,2
,,,,,五妃里,9,
,,永康區,1595,1595,大橋里,97,2
,,,,,中興里,40,
,,,,,復國里,50,2
,,,,,鹽洲里,33,2
,,,,,中華里,29,1
,,,,,二王里,116,8
,,,,,六合里,51,2
,,,,,北灣里,28,2
,,,,,安康里,132,8
,,,,,西勢里,12,
,,,,,鹽行里,56,1
,,,,,勝利里,151,11
,,,,,西灣里,20,1
,,,,,烏竹里,4,
,,,,,五王里,158,4
,,,,,尚頂里,59,3
,,,,,甲頂里,79,1
,,,,,三合里,37,2
,,,,,正強里,34,4
,,,,,龍潭里,25,1
,,,,,復華里,50,
,,,,,東橋里,29,
,,,,,永康里,42,1
,,,,,埔園里,49,1
,,,,,成功里,18,
,,,,,網寮里,14,
,,,,,王行里,8,1
,,,,,西橋里,95,5
,,,,,復興里,14,1
,,,,,蔦松里,6,
,,,,,南灣里,9,
,,,,,三民里,2,
,,,,,崑山里,17,1
,,,,,東灣里,6,
,,,,,新樹里,3,
,,,,,神洲里,11,1
,,,,,建國里,8,2
,,,,,大灣里,3,
,,南區,2251,2251,府南里,97,4
,,,,,廣州里,78,
,,,,,大忠里,45,4
,,,,,同安里,14,
,,,,,文華里,126,3
,,,,,金華里,154,7
,,,,,南華里,43,2
,,,,,鯤鯓里,6,
,,,,,開南里,108,1
,,,,,明亮里,110,4
,,,,,喜北里,20,1
,,,,,新生里,18,
,,,,,光明里,73,3
,,,,,文南里,161,4
,,,,,國宅里,134,5
,,,,,明興里,73,2
,,,,,大恩里,64,
,,,,,新興里,154,5
,,,,,白雪里,57,3
,,,,,日新里,49,1
,,,,,南都里,22,
,,,,,省躬里,19,2
,,,,,田寮里,193,6
,,,,,再興里,59,4
,,,,,竹溪里,16,2
,,,,,建南里,64,1
,,,,,興農里,8,
,,,,,永寧里,8,2
,,,,,彰南里,27,2
,,,,,郡南里,72,3
,,,,,新昌里,77,1
,,,,,荔宅里,6,1
,,,,,喜東里,18,
,,,,,大成里,33,
,,,,,佛壇里,10,
,,,,,松安里,2,
,,,,,大林里,22,4
,,,,,喜南里,4,1
,,,,,明德里,7,
,,東區,1396,1395,文聖里,10,
,,,,,大德里,9,1
,,,,,小東里,77,4
,,,,,東明里,22,1
,,,,,裕農里,45,3
,,,,,路東里,19,1
,,,,,東門里,35,3
,,,,,泉南里,68,3
,,,,,和平里,31,3
,,,,,東光里,33,1
,,,,,崇善里,31,2
,,,,,後甲里,32,2
,,,,,裕聖里,16,1
,,,,,關聖里,16,1
,,,,,大學里,27,1
,,,,,崇明里,19,
,,,,,中西里,39,2
,,,,,圍下里,28,
,,,,,龍山里,51,3
,,,,,崇文里,30,2
,,,,,成大里,53,1
,,,,,富強里,41,1
,,,,,自強里,37,3
,,,,,南聖里,17,
,,,,,莊敬里,62,1
,,,,,大同里,49,1
