,,統計日期：104/1/1起(研判日)-104/09/11,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/11
新增個案數"
◎,,後壁區,1,1,竹新里,1,1 
,,北區,2712,2712,六甲里,135,5
,,,,,正覺里,195,3
,,,,,成德里,164,9
,,,,,延平里,134,4
,,,,,正風里,92,5
,,,,,和順里,122,4
,,,,,文成里,54,3
,,,,,大山里,32,
,,,,,成功里,108,6
,,,,,大道里,26,1
,,,,,興南里,69,2
,,,,,勝安里,42,2
,,,,,實踐里,110,5
,,,,,國姓里,77,4
,,,,,文元里,94,2
,,,,,永祥里,194,8
,,,,,大豐里,112,14
,,,,,開元里,41,1
,,,,,長榮里,25,1
,,,,,元寶里,15,3
,,,,,長德里,43,1
,,,,,中樓里,95,4
,,,,,三德里,84,5
,,,,,五福里,45,2
,,,,,小康里,102,8
,,,,,大港里,32,2
,,,,,國興里,18,1
,,,,,玉皇里,67,4
,,,,,公園里,30,3
,,,,,興北里,38,1
,,,,,華興里,13,
,,,,,賢北里,25,1
,,,,,振興里,58,5
,,,,,光武里,23,1
,,,,,重興里,26,3
,,,,,仁愛里,41,1
,,,,,新勝里,9,1
,,,,,東興里,29,2
,,,,,大和里,41,2
,,,,,裕民里,9,1
,,,,,力行里,13,2
,,,,,大仁里,18,
,,,,,安民里,12,1
,,安南區,636,636,州北里,12,1
,,,,,溪頂里,100,1
,,,,,安東里,10,
,,,,,安順里,11,2
,,,,,鳯凰里,16,1
,,,,,溪心里,7,
,,,,,新順里,13,1
,,,,,總頭里,3,
,,,,,安慶里,44,
,,,,,海西里,9,
,,,,,安富里,42,2
,,,,,淵東里,7,2
,,,,,大安里,11,1
,,,,,安和里,16,
,,,,,溪北里,27,3
,,,,,溪東里,41,3
,,,,,安西里,11,1
,,,,,學東里,4,
,,,,,幸福里,44,2
,,,,,海東里,12,2
,,,,,海南里,17,
,,,,,淵西里,8,1
,,,,,州南里,12,
,,,,,佃西里,3,
,,,,,海佃里,33,2
,,,,,原佃里,4,
,,,,,佃東里,3,
,,,,,頂安里,12,
,,,,,長安里,9,
,,,,,梅花里,12,3
,,,,,青草里,1,
,,,,,溪墘里,23,
,,,,,國安里,5,1
,,,,,理想里,16,3
,,,,,塭南里,4,
,,,,,布袋里,3,1
,,,,,城東里,2,
,,,,,公親里,2,
,,,,,城南里,7,
,,,,,東和里,2,
,,,,,鹽田里,2,
,,,,,城北里,1,
,,,,,淵中里,3,1
,,,,,城中里,2,
,,,,,鹿耳里,2,
,,,,,南興里,3,
,,,,,四草里,3,
,,,,,砂崙里,1,1
,,,,,顯宮里,1,1
,,中西區,1144,1144,大涼里,48,7
,,,,,赤崁里,13,
,,,,,民權里,103,7
,,,,,民生里,89,3
,,,,,天后里,17,1
,,,,,公正里,13,
,,,,,光賢里,43,3
,,,,,普濟里,16,2
,,,,,民主里,59,2
,,,,,西賢里,27,2
,,,,,協和里,37,5
,,,,,文賢里,37,4
,,,,,中正里,95,6
,,,,,三民里,15,2
,,,,,建國里,26,3
,,,,,保安里,40,6
,,,,,西湖里,27,2
,,,,,三合里,53,5
,,,,,水仙里,33,5
,,,,,郡王里,8,
,,,,,郡西里,35,4
,,,,,安海里,53,3
,,,,,藥王里,62,4
,,,,,永福里,22,
,,,,,法華里,13,1
,,,,,進學里,9,2
,,,,,萬昌里,12,1
,,,,,銀同里,20,1
,,,,,元安里,15,
,,,,,協進里,9,3
,,,,,開山里,5,
,,,,,仙草里,21,1
,,,,,福安里,32,1
,,,,,大南里,15,2
,,,,,小西里,6,1
,,,,,永華里,7,2
,,,,,青年里,6,
,,,,,五妃里,3,
,,永康區,811,811,大橋里,61,8
,,,,,中興里,20,
,,,,,復國里,29,3
,,,,,鹽洲里,17,
,,,,,中華里,10,1
,,,,,二王里,62,5
,,,,,六合里,25,2
,,,,,北灣里,13,
,,,,,安康里,79,4
,,,,,西勢里,8,1
,,,,,鹽行里,25,4
,,,,,勝利里,63,2
,,,,,西灣里,5,
,,,,,烏竹里,2,
,,,,,五王里,88,11
,,,,,尚頂里,27,2
,,,,,甲頂里,53,4
,,,,,三合里,23,3
,,,,,正強里,10,1
,,,,,龍潭里,16,3
,,,,,復華里,21,1
,,,,,東橋里,16,1
,,,,,永康里,16,2
,,,,,埔園里,13,1
,,,,,成功里,10,
,,,,,網寮里,9,2
,,,,,王行里,4,
,,,,,西橋里,49,3
,,,,,復興里,9,1
,,,,,蔦松里,3,
,,,,,南灣里,5,
,,,,,三民里,2,1
,,,,,崑山里,8,
,,,,,東灣里,3,1
,,,,,新樹里,1,
,,,,,神洲里,3,
,,,,,建國里,2,1
,,,,,大灣里,1,
,,南區,1087,1087,府南里,37,8
,,,,,廣州里,34,
,,,,,大忠里,18,1
,,,,,同安里,10,
,,,,,文華里,79,4
,,,,,金華里,75,4
,,,,,南華里,28,3
,,,,,鯤鯓里,2,
,,,,,開南里,64,1
,,,,,明亮里,42,4
,,,,,喜北里,7,
,,,,,新生里,13,1
,,,,,光明里,27,
,,,,,文南里,76,6
,,,,,國宅里,51,11
,,,,,明興里,27,4
,,,,,大恩里,44,2
,,,,,新興里,98,2
,,,,,白雪里,24,
,,,,,日新里,21,6
,,,,,南都里,13,
,,,,,省躬里,3,
,,,,,田寮里,128,10
,,,,,再興里,21,2
,,,,,竹溪里,7,
,,,,,建南里,26,2
,,,,,興農里,5,1
,,,,,永寧里,4,
,,,,,彰南里,5,1
,,,,,郡南里,32,5
,,,,,新昌里,31,3
,,,,,荔宅里,4,
,,,,,喜東里,6,
,,,,,大成里,9,
,,,,,佛壇里,5,
,,,,,松安里,1,
,,,,,大林里,5,1
,,,,,喜南里,2,
,,,,,明德里,3,1
,,東區,581,580,文聖里,9,2
,,,,,大德里,4,
,,,,,小東里,41,2
,,,,,東明里,12,1
,,,,,裕農里,15,2
,,,,,路東里,9,
,,,,,東門里,13,
,,,,,泉南里,29,2
