,,統計日期：104/1/1起(研判日)-104/09/03,,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/3
新增個案數",
,◎,南化區,1,1,西埔里,1,,
,,北區,1717,1717,六甲里,108,2,90
,,,,,正覺里,152,6,
,,,,,成德里,118,3,
,,,,,延平里,105,6,
,,,,,正風里,52,2,
,,,,,和順里,90,5,
,,,,,文成里,37,,
,,,,,大山里,29,2,
,,,,,成功里,63,3,
,,,,,大道里,14,,
,,,,,興南里,46,1,
,,,,,勝安里,34,2,
,,,,,實踐里,70,2,
,,,,,國姓里,49,,
,,,,,文元里,57,2,
,,,,,永祥里,141,7,
,,,,,大豐里,41,8,
,,,,,開元里,30,2,
,,,,,長榮里,12,,
,,,,,元寶里,9,,
,,,,,長德里,31,3,
,,,,,中樓里,63,4,
,,,,,三德里,48,5,
,,,,,五福里,25,2,
,,,,,小康里,55,5,
,,,,,大港里,17,,
,,,,,國興里,9,1,
,,,,,玉皇里,34,1,
,,,,,公園里,12,,
,,,,,興北里,21,2,
,,,,,華興里,7,1,
,,,,,賢北里,12,,
,,,,,振興里,27,2,
,,,,,光武里,13,2,
,,,,,重興里,14,2,
,,,,,仁愛里,16,2,
,,,,,新勝里,3,,
,,,,,東興里,12,1,
,,,,,大和里,18,2,
,,,,,裕民里,5,1,
,,,,,力行里,6,,
,,,,,大仁里,9,,
,,,,,安民里,3,1,
,,安南區,397,397,州北里,6,,25
,,,,,溪頂里,74,,
,,,,,安東里,9,1,
,,,,,安順里,8,2,
,,,,,鳯凰里,9,,
,,,,,溪心里,5,,
,,,,,新順里,5,,
,,,,,總頭里,2,,
,,,,,安慶里,34,2,
,,,,,海西里,6,,
,,,,,安富里,30,5,
,,,,,淵東里,3,,
,,,,,大安里,8,1,
,,,,,安和里,13,,
,,,,,溪北里,13,2,
,,,,,溪東里,22,,
,,,,,安西里,10,,
,,,,,學東里,3,1,
,,,,,幸福里,31,1,
,,,,,海東里,6,,
,,,,,海南里,13,1,
,,,,,淵西里,4,,
,,,,,州南里,10,,
,,,,,佃西里,2,,
,,,,,海佃里,12,3,
,,,,,原佃里,4,,
,,,,,佃東里,3,,
,,,,,頂安里,7,1,
,,,,,長安里,6,,
,,,,,梅花里,6,,
,,,,,青草里,1,,
,,,,,溪墘里,11,2,
,,,,,國安里,3,,
,,,,,理想里,3,1,
,,,,,塭南里,3,1,
,,,,,布袋里,2,,
,,,,,城東里,2,,
,,,,,公親里,2,,
,,,,,城南里,2,1,
,,,,,東和里,1,,
,,,,,鹽田里,1,,
,,,,,城北里,1,,
,,,,,淵中里,1,,
,,中西區,532,532,大涼里,17,1,50
,,,,,赤崁里,10,,
,,,,,民權里,60,2,
,,,,,民生里,54,1,
,,,,,天后里,8,1,
,,,,,公正里,6,1,
,,,,,光賢里,16,1,
,,,,,普濟里,8,2,
,,,,,民主里,32,2,
,,,,,西賢里,16,4,
,,,,,協和里,12,,
,,,,,文賢里,14,1,
,,,,,中正里,50,8,
,,,,,三民里,9,1,
,,,,,建國里,15,,
,,,,,保安里,18,1,
,,,,,西湖里,16,2,
,,,,,三合里,31,4,
,,,,,水仙里,13,2,
,,,,,郡王里,2,,
,,,,,郡西里,11,5,
,,,,,安海里,26,6,
,,,,,藥王里,23,3,
,,,,,永福里,11,,
,,,,,法華里,5,,
,,,,,進學里,5,,
,,,,,萬昌里,7,2,
