,,統計日期：104/1/1起(研判日)-104/10/05,,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數",10/05新增個案數,
,◎,東山區,1,1,東中里,1,,
,,北區,5010,5010,六甲里,181,,
,,,,,正覺里,318,1,
,,,,,成德里,229,3,
,,,,,延平里,172,2,
,,,,,正風里,146,,
,,,,,和順里,210,2,
,,,,,文成里,103,1,
,,,,,大山里,52,,
,,,,,成功里,178,2,
,,,,,大道里,71,1,
,,,,,興南里,112,,
,,,,,勝安里,73,,
,,,,,實踐里,154,,
,,,,,國姓里,113,1,
,,,,,文元里,166,2,
,,,,,永祥里,303,1,
,,,,,大豐里,257,2,
,,,,,開元里,74,,
,,,,,長榮里,73,2,
,,,,,元寶里,44,,
,,,,,長德里,72,1,
,,,,,中樓里,182,2,
,,,,,三德里,134,,
,,,,,五福里,80,1,
,,,,,小康里,175,3,
,,,,,大港里,103,3,
,,,,,國興里,55,,
,,,,,玉皇里,127,1,
,,,,,公園里,67,1,
,,,,,興北里,105,,
,,,,,華興里,63,6,
,,,,,賢北里,68,2,
,,,,,振興里,97,,
,,,,,光武里,41,2,
,,,,,重興里,67,1,
,,,,,仁愛里,112,2,
,,,,,新勝里,51,2,
,,,,,東興里,74,1,
,,,,,大和里,131,2,
,,,,,裕民里,40,1,
,,,,,力行里,43,2,
,,,,,大仁里,49,,
,,,,,安民里,45,1,
,,安南區,1444,1444,州北里,17,,
,,,,,溪頂里,148,2,
,,,,,安東里,22,,
,,,,,安順里,25,,
,,,,,鳯凰里,24,,
,,,,,溪心里,34,2,
,,,,,新順里,32,,
,,,,,總頭里,12,,
,,,,,安慶里,62,1,
,,,,,海西里,15,,
,,,,,安富里,89,3,
,,,,,淵東里,24,,
,,,,,大安里,32,3,
,,,,,安和里,55,3,
,,,,,溪北里,73,2,
,,,,,溪東里,72,,
,,,,,安西里,23,2,
,,,,,學東里,9,,
,,,,,幸福里,142,4,
,,,,,海東里,38,3,
,,,,,海南里,33,,
,,,,,淵西里,21,1,
,,,,,州南里,21,,
,,,,,佃西里,8,,
,,,,,海佃里,97,,
,,,,,原佃里,9,,
,,,,,佃東里,13,,
,,,,,頂安里,29,,
,,,,,長安里,19,,
,,,,,梅花里,31,2,
,,,,,青草里,2,,
,,,,,溪墘里,52,,
,,,,,國安里,25,,
,,,,,理想里,42,,
,,,,,塭南里,9,1,
,,,,,布袋里,6,,
,,,,,城東里,4,,
,,,,,公親里,5,,
,,,,,城南里,10,,
,,,,,東和里,5,,
,,,,,鹽田里,3,,
,,,,,城北里,4,,
,,,,,淵中里,16,1,
,,,,,城中里,3,,
,,,,,鹿耳里,2,,
,,,,,南興里,12,,
,,,,,四草里,7,,
,,,,,砂崙里,2,,
,,,,,顯宮里,5,,
,,,,,公塭里,1,,
,,中西區,2970,2970,大涼里,110,2,
,,,,,赤嵌里,63,3,
,,,,,民權里,187,1,
,,,,,民生里,145,1,
,,,,,天后里,84,1,
,,,,,公正里,54,1,
,,,,,光賢里,159,2,
,,,,,普濟里,67,1,
,,,,,民主里,84,1,
,,,,,西賢里,51,,
,,,,,協和里,130,4,
,,,,,文賢里,102,1,
,,,,,中正里,140,1,
,,,,,三民里,69,1,
,,,,,建國里,58,1,
,,,,,保安里,91,1,
,,,,,西湖里,59,1,
,,,,,三合里,131,1,
,,,,,水仙里,102,2,
,,,,,郡王里,27,1,
,,,,,郡西里,79,,
,,,,,安海里,108,1,
,,,,,藥王里,150,3,
,,,,,永福里,59,,
,,,,,法華里,25,,
,,,,,進學里,17,,
,,,,,萬昌里,59,,
,,,,,銀同里,61,1,
,,,,,元安里,50,2,
,,,,,協進里,37,,
,,,,,開山里,47,1,
,,,,,仙草里,73,2,
,,,,,福安里,84,2,
,,,,,大南里,55,2,
,,,,,小西里,39,1,
,,,,,永華里,61,3,
,,,,,青年里,44,1,
,,,,,五妃里,9,,
,,永康區,2009,2009,大橋里,119,3,
,,,,,中興里,55,,
,,,,,復國里,58,2,
,,,,,鹽洲里,41,3,
,,,,,中華里,41,3,
,,,,,二王里,135,2,
,,,,,六合里,66,3,
,,,,,北灣里,33,,
,,,,,安康里,171,4,
,,,,,西勢里,14,,
,,,,,鹽行里,77,,
,,,,,勝利里,188,6,
,,,,,西灣里,23,,
,,,,,烏竹里,6,,
