,,統計日期：104/1/1起(研判日)-104/10/08,,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數",10/08新增個案數,
,◎,東山區,1,1,東中里,1,,
,,北區,5148,5148,六甲里,182,,
,,,,,正覺里,324,2,
,,,,,成德里,234,,
,,,,,延平里,173,1,
,,,,,正風里,148,1,
,,,,,和順里,216,2,
,,,,,文成里,110,6,
,,,,,大山里,52,,
,,,,,成功里,184,3,
,,,,,大道里,73,,
,,,,,興南里,113,,
,,,,,勝安里,76,1,
,,,,,實踐里,157,,
,,,,,國姓里,114,1,
,,,,,文元里,167,,
,,,,,永祥里,309,3,
,,,,,大豐里,261,,
,,,,,開元里,76,1,
,,,,,長榮里,76,1,
,,,,,元寶里,48,1,
,,,,,長德里,73,1,
,,,,,中樓里,184,2,
,,,,,三德里,137,,
,,,,,五福里,83,1,
,,,,,小康里,176,1,
,,,,,大港里,110,1,
,,,,,國興里,60,,
,,,,,玉皇里,129,,
,,,,,公園里,70,2,
,,,,,興北里,111,4,
,,,,,華興里,70,4,
,,,,,賢北里,70,,
,,,,,振興里,100,1,
,,,,,光武里,42,1,
,,,,,重興里,69,1,
,,,,,仁愛里,114,,
,,,,,新勝里,57,1,
,,,,,東興里,75,,
,,,,,大和里,136,1,
,,,,,裕民里,45,1,
,,,,,力行里,46,,
,,,,,大仁里,51,,
,,,,,安民里,47,1,
,,安南區,1525,1525,州北里,18,1,
,,,,,溪頂里,151,,
,,,,,安東里,23,,
,,,,,安順里,27,1,
,,,,,鳯凰里,25,1,
,,,,,溪心里,38,2,
,,,,,新順里,34,,
,,,,,總頭里,12,,
,,,,,安慶里,62,,
,,,,,海西里,15,,
,,,,,安富里,91,1,
,,,,,淵東里,26,1,
,,,,,大安里,34,1,
,,,,,安和里,59,1,
,,,,,溪北里,73,,
,,,,,溪東里,73,,
,,,,,安西里,24,,
,,,,,學東里,9,,
,,,,,幸福里,159,6,
,,,,,海東里,40,2,
,,,,,海南里,37,,
,,,,,淵西里,22,1,
,,,,,州南里,22,1,
,,,,,佃西里,9,,
,,,,,海佃里,103,1,
,,,,,原佃里,10,,
,,,,,佃東里,13,,
,,,,,頂安里,29,,
,,,,,長安里,20,,
,,,,,梅花里,32,,
,,,,,青草里,2,,
,,,,,溪墘里,59,3,
,,,,,國安里,30,1,
,,,,,理想里,43,,
,,,,,塭南里,10,,
,,,,,布袋里,6,,
,,,,,城東里,4,,
,,,,,公親里,5,,
,,,,,城南里,10,,
,,,,,東和里,6,,
,,,,,鹽田里,3,,
,,,,,城北里,5,,
,,,,,淵中里,19,,
,,,,,城中里,3,,
,,,,,鹿耳里,2,,
,,,,,南興里,12,,
,,,,,四草里,7,,
,,,,,砂崙里,2,,
,,,,,顯宮里,5,,
,,,,,公塭里,1,,
,,,,,城西里,1,1,
,,中西區,3097,3097,大涼里,113,1,
,,,,,赤嵌里,67,2,
,,,,,民權里,194,1,
,,,,,民生里,147,,
,,,,,天后里,89,2,
,,,,,公正里,57,1,
,,,,,光賢里,164,2,
,,,,,普濟里,71,1,
,,,,,民主里,86,,
,,,,,西賢里,54,1,
,,,,,協和里,140,1,
,,,,,文賢里,103,,
,,,,,中正里,140,,
,,,,,三民里,72,1,
,,,,,建國里,61,,
,,,,,保安里,92,1,
,,,,,西湖里,60,,
,,,,,三合里,132,,
,,,,,水仙里,107,3,
,,,,,郡王里,31,2,
,,,,,郡西里,80,,
,,,,,安海里,111,1,
,,,,,藥王里,163,5,
,,,,,永福里,61,1,
,,,,,法華里,27,1,
,,,,,進學里,18,,
,,,,,萬昌里,63,1,
,,,,,銀同里,63,1,
,,,,,元安里,53,1,
,,,,,協進里,40,2,
,,,,,開山里,51,1,
,,,,,仙草里,79,3,
,,,,,福安里,88,,
,,,,,大南里,58,,
,,,,,小西里,39,,
,,,,,永華里,64,1,
,,,,,青年里,47,1,
,,,,,五妃里,12,1,
,,永康區,2146,2146,大橋里,125,2,
,,,,,中興里,61,2,
,,,,,復國里,60,,
,,,,,鹽洲里,44,1,
,,,,,中華里,42,,
,,,,,二王里,140,2,
,,,,,六合里,74,6,
,,,,,北灣里,34,1,
,,,,,安康里,179,3,
,,,,,西勢里,15,,
,,,,,鹽行里,82,2,
,,,,,勝利里,206,6,
,,,,,西灣里,29,2,
,,,,,烏竹里,6,,
,,,,,五王里,215,5,
,,,,,尚頂里,85,2,
,,,,,甲頂里,89,1,
,,,,,三合里,53,1,
,,,,,正強里,56,4,
,,,,,龍潭里,33,1,
,,,,,復華里,70,5,
,,,,,東橋里,37,,
,,,,,永康里,50,1,
,,,,,埔園里,76,3,
,,,,,成功里,27,2,
,,,,,網寮里,22,1,
,,,,,王行里,9,,
,,,,,西橋里,118,2,
,,,,,復興里,17,1,
,,,,,蔦松里,7,,
,,,,,南灣里,11,1,
,,,,,三民里,4,,
,,,,,崑山里,22,2,
,,,,,東灣里,9,,
,,,,,新樹里,3,,
,,,,,神洲里,13,,
,,,,,建國里,11,,
,,,,,大灣里,12,1,
,,南區,2924,2924,府南里,124,4,
,,,,,廣州里,113,6,
,,,,,大忠里,71,2,
,,,,,同安里,17,,
,,,,,文華里,149,2,
,,,,,金華里,210,2,
,,,,,南華里,50,,
,,,,,鯤鯓里,9,,
,,,,,開南里,138,2,
,,,,,明亮里,142,,
,,,,,喜北里,38,3,
,,,,,新生里,24,,
,,,,,光明里,106,3,
,,,,,文南里,205,,
,,,,,國宅里,164,2,
,,,,,明興里,108,6,
,,,,,大恩里,79,3,
,,,,,新興里,174,,
,,,,,白雪里,82,2,
,,,,,日新里,68,,
,,,,,南都里,33,,
,,,,,省躬里,23,,
,,,,,田寮里,222,,
,,,,,再興里,83,2,
,,,,,竹溪里,23,,
,,,,,建南里,78,4,
,,,,,興農里,10,1,
,,,,,永寧里,9,,
,,,,,彰南里,38,,
,,,,,郡南里,98,2,
,,,,,新昌里,100,,
,,,,,荔宅里,8,2,
,,,,,喜東里,21,,
,,,,,大成里,41,1,
,,,,,佛壇里,11,,
,,,,,松安里,3,,
,,,,,大林里,34,1,
,,,,,喜南里,10,,
,,,,,明德里,8,,
,,東區,2115,2114,文聖里,13,,
,,,,,大德里,16,,
,,,,,小東里,107,2,
,,,,,東明里,29,,
,,,,,裕農里,67,1,
,,,,,路東里,27,1,
,,,,,東門里,48,,
,,,,,泉南里,101,1,
,,,,,和平里,49,,
,,,,,東光里,44,2,
,,,,,崇善里,40,,
,,,,,後甲里,54,3,
,,,,,裕聖里,26,1,
,,,,,關聖里,24,,
,,,,,大學里,41,,
,,,,,崇明里,33,,
,,,,,中西里,52,1,
,,,,,圍下里,37,,
,,,,,龍山里,73,2,
,,,,,崇文里,41,,
,,,,,成大里,78,1,
,,,,,富強里,75,3,
,,,,,自強里,49,,
,,,,,南聖里,33,1,
,,,,,莊敬里,78,,
,,,,,大同里,81,3,
,,,,,仁和里,44,3,
,,,,,忠孝里,53,3,
,,,,,德高里,18,,
,,,,,虎尾里,32,,
,,,,,崇學里,30,1,
,,,,,富裕里,83,2,
,,,,,崇信里,65,1,
,,,,,衛國里,27,,
,,,,,大智里,49,1,
,,,,,東安里,50,,
,,,,,東智里,9,,
,,,,,崇誨里,68,6,
,,,,,東聖里,27,2,
,,,,,德光里,50,,
,,,,,復興里,14,,
,,,,,新東里,76,1,
,,,,,大福里,42,,
,,,,,崇德里,35,1,
,,,,,崇成里,27,2,
,,安平區,724,724,建平里,76,1,
,,,,,金城里,24,,
,,,,,國平里,64,,
,,,,,平安里,60,,
,,,,,平通里,71,1,
,,,,,文平里,92,1,
,,,,,西門里,12,,
,,,,,怡平里,52,2,
,,,,,華平里,72,1,
,,,,,海頭里,41,,
,,,,,石門里,37,2,
,,,,,育平里,60,1,
,,,,,港仔里,45,,
,,,,,億載里,15,,
,,,,,漁光里,3,,
,,善化區,77,77,文昌里,10,,
,,,,,北關里,6,,
,,,,,東關里,16,,
,,,,,光文里,10,,
,,,,,什乃里,2,,
,,,,,田寮里,3,,
,,,,,嘉北里,1,,
,,,,,南關里,8,,
,,,,,東隆里,2,,
,,,,,胡家里,2,,
,,,,,溪美里,1,,
,,,,,六分里,1,,
,,,,,小新里,10,1,
,,,,,嘉南里,2,,
,,,,,文正里,2,,
,,,,,坐駕里,1,,
,,新營區,99,99,南紙里,3,,
,,,,,延平里,27,,
,,,,,新東里,2,,
,,,,,好平里,11,,
,,,,,民榮里,10,,
,,,,,南興里,6,,
,,,,,嘉芳里,1,,
,,,,,大宏里,4,,
,,,,,興安里,4,,
,,,,,民權里,2,,
,,,,,新北里,3,,
,,,,,新南里,3,,
,,,,,三仙里,5,,
,,,,,永生里,5,,
,,,,,民生里,4,,
,,,,,忠政里,2,,
,,,,,王公里,1,,
,,,,,興業里,2,,
,,,,,護鎮里,1,,
,,,,,鐵線里,2,,
,,,,,太北里,1,,
,,仁德區,225,225,後壁里,30,,
,,,,,成功里,19,,
,,,,,中洲里,7,,
,,,,,新田里,8,1,
,,,,,仁愛里,11,,
,,,,,仁義里,23,,
,,,,,二行里,12,,
,,,,,一甲里,5,,
,,,,,太子里,21,,
,,,,,仁和里,8,,
,,,,,土庫里,4,,
,,,,,仁德里,39,,
,,,,,上崙里,11,,
,,,,,大甲里,8,,
,,,,,保安里,12,,
,,,,,田厝里,3,,
,,,,,三甲里,4,,
,,佳里區,58,58,東寧里,6,,
,,,,,興化里,1,,
,,,,,鎮山里,10,,
,,,,,通興里,1,,
,,,,,建南里,10,1,
,,,,,佳化里,2,,
,,,,,安西里,16,,
