,,統計日期：104/1/1起(研判日)-104/09/09,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/9
新增個案數"
,◎,南化區,1,1,西埔里,1,
,,北區,2431,2431,六甲里,124,4
,,,,,正覺里,181,3
,,,,,成德里,145,6
,,,,,延平里,126,7
,,,,,正風里,79,2
,,,,,和順里,115,5
,,,,,文成里,50,2
,,,,,大山里,31,
,,,,,成功里,92,3
,,,,,大道里,23,2
,,,,,興南里,66,2
,,,,,勝安里,38,2
,,,,,實踐里,99,5
,,,,,國姓里,69,8
,,,,,文元里,89,8
,,,,,永祥里,181,2
,,,,,大豐里,85,11
,,,,,開元里,40,1
,,,,,長榮里,23,2
,,,,,元寶里,12,2
,,,,,長德里,41,4
,,,,,中樓里,86,3
,,,,,三德里,70,3
,,,,,五福里,40,4
,,,,,小康里,89,7
,,,,,大港里,29,5
,,,,,國興里,16,1
,,,,,玉皇里,59,7
,,,,,公園里,24,3
,,,,,興北里,34,
,,,,,華興里,13,2
,,,,,賢北里,22,2
,,,,,振興里,50,6
,,,,,光武里,22,
,,,,,重興里,21,2
,,,,,仁愛里,38,3
,,,,,新勝里,8,1
,,,,,東興里,22,4
,,,,,大和里,33,2
,,,,,裕民里,8,
,,,,,力行里,10,
,,,,,大仁里,18,2
,,,,,安民里,10,
,,安南區,563,563,州北里,10,1
,,,,,溪頂里,94,
,,,,,安東里,10,
,,,,,安順里,9,
,,,,,鳯凰里,13,3
,,,,,溪心里,7,
,,,,,新順里,11,1
,,,,,總頭里,3,
,,,,,安慶里,42,2
,,,,,海西里,8,
,,,,,安富里,38,1
,,,,,淵東里,4,1
,,,,,大安里,10,1
,,,,,安和里,16,
,,,,,溪北里,22,2
,,,,,溪東里,35,2
,,,,,安西里,10,
,,,,,學東里,3,
,,,,,幸福里,40,2
,,,,,海東里,10,2
,,,,,海南里,16,
,,,,,淵西里,7,
,,,,,州南里,12,
,,,,,佃西里,3,
,,,,,海佃里,26,5
,,,,,原佃里,4,
,,,,,佃東里,3,
,,,,,頂安里,12,
,,,,,長安里,9,1
,,,,,梅花里,8,
,,,,,青草里,1,
,,,,,溪墘里,21,1
,,,,,國安里,4,
,,,,,理想里,10,2
,,,,,塭南里,4,
,,,,,布袋里,2,
,,,,,城東里,2,
,,,,,公親里,2,
,,,,,城南里,7,3
,,,,,東和里,2,
,,,,,鹽田里,2,
,,,,,城北里,1,
,,,,,淵中里,2,
,,,,,城中里,1,
,,,,,鹿耳里,2,
,,,,,南興里,2,1
,,,,,四草里,3,
,,中西區,969,969,大涼里,36,2
,,,,,赤崁里,13,1
,,,,,民權里,89,3
,,,,,民生里,82,5
,,,,,天后里,16,2
,,,,,公正里,12,
,,,,,光賢里,39,3
,,,,,普濟里,14,
,,,,,民主里,53,
,,,,,西賢里,22,3
,,,,,協和里,30,2
,,,,,文賢里,30,3
,,,,,中正里,80,9
,,,,,三民里,12,
,,,,,建國里,23,2
,,,,,保安里,33,3
,,,,,西湖里,24,1
,,,,,三合里,45,5
,,,,,水仙里,27,3
,,,,,郡王里,8,2
,,,,,郡西里,28,4
,,,,,安海里,48,3
,,,,,藥王里,46,3
,,,,,永福里,19,4
,,,,,法華里,11,1
,,,,,進學里,7,1
,,,,,萬昌里,11,2
,,,,,銀同里,17,1
,,,,,元安里,11,
,,,,,協進里,6,
,,,,,開山里,4,
,,,,,仙草里,19,4
,,,,,福安里,26,4
,,,,,大南里,13,
,,,,,小西里,4,
,,,,,永華里,5,
,,,,,青年里,4,1
,,,,,五妃里,2,2
,,永康區,677,677,大橋里,48,2
,,,,,中興里,19,
,,,,,復國里,22,1
,,,,,鹽洲里,17,1
,,,,,中華里,9,
,,,,,二王里,46,7
,,,,,六合里,22,3
,,,,,北灣里,10,2
,,,,,安康里,69,4
,,,,,西勢里,7,
,,,,,鹽行里,20,1
,,,,,勝利里,57,3
,,,,,西灣里,4,1
,,,,,烏竹里,2,
,,,,,五王里,67,8
,,,,,尚頂里,23,
,,,,,甲頂里,45,2
,,,,,三合里,19,
,,,,,正強里,8,2
,,,,,龍潭里,12,1
,,,,,復華里,20,4
,,,,,東橋里,14,
,,,,,永康里,13,
,,,,,埔園里,11,1
,,,,,成功里,10,2
,,,,,網寮里,6,1
,,,,,王行里,4,
,,,,,西橋里,43,7
,,,,,復興里,8,
,,,,,蔦松里,3,
,,,,,南灣里,5,
,,,,,三民里,1,
,,,,,崑山里,7,
,,,,,東灣里,2,
,,,,,新樹里,1,
,,,,,神洲里,2,
,,,,,建國里,1,
,,南區,891,891,府南里,25,3
,,,,,廣州里,30,4
,,,,,大忠里,17,3
,,,,,同安里,10,1
,,,,,文華里,71,7
,,,,,金華里,66,7
,,,,,南華里,24,2
,,,,,鯤鯓里,1,
,,,,,開南里,59,4
,,,,,明亮里,33,4
,,,,,喜北里,4,
,,,,,新生里,10,1
,,,,,光明里,22,3
,,,,,文南里,58,6
,,,,,國宅里,30,5
,,,,,明興里,18,
,,,,,大恩里,39,
,,,,,新興里,87,12
,,,,,白雪里,20,6
,,,,,日新里,15,2
,,,,,南都里,12,1
,,,,,省躬里,3,1
,,,,,田寮里,103,22
,,,,,再興里,18,4
,,,,,竹溪里,7,
,,,,,建南里,20,2
,,,,,興農里,4,
,,,,,永寧里,3,1
,,,,,彰南里,3,
,,,,,郡南里,24,5
,,,,,新昌里,26,
,,,,,荔宅里,3,
,,,,,喜東里,6,1
,,,,,大成里,9,
,,,,,佛壇里,4,1
,,,,,松安里,1,
,,,,,大林里,2,
,,,,,喜南里,2,1
,,,,,明德里,2,
,,東區,457,456,文聖里,6,1
,,,,,大德里,4,
,,,,,小東里,36,4
,,,,,東明里,10,
,,,,,裕農里,12,
,,,,,路東里,9,1
,,,,,東門里,13,
,,,,,泉南里,25,2
,,,,,和平里,11,2
,,,,,東光里,14,2
,,,,,崇善里,9,
,,,,,後甲里,9,2
,,,,,裕聖里,5,
,,,,,關聖里,4,1
,,,,,大學里,10,
,,,,,崇明里,6,1
,,,,,中西里,11,2
,,,,,圍下里,9,2
,,,,,龍山里,18,2
,,,,,崇文里,10,2
,,,,,成大里,17,2
,,,,,富強里,19,1
,,,,,自強里,10,2
,,,,,南聖里,2,
,,,,,莊敬里,27,3
,,,,,大同里,19,
,,,,,仁和里,8,
,,,,,忠孝里,11,1
,,,,,德高里,8,2
,,,,,虎尾里,4,
,,,,,崇學里,2,
,,,,,富裕里,22,1
,,,,,崇信里,10,1
,,,,,衛國里,1,
,,,,,大智里,11,3
,,,,,東安里,11,1
,,,,,東智里,3,
,,,,,崇誨里,9,1
,,,,,東聖里,4,1
,,,,,德光里,4,3
,,,,,復興里,2,
,,,,,新東里,18,4
,,,,,大福里,1,
,,,,,崇德里,2,1
,,,,,崇成里,1,
,,安平區,199,199,建平里,22,2
,,,,,金城里,4,
,,,,,國平里,25,2
,,,,,平安里,12,
,,,,,平通里,18,4
,,,,,文平里,32,2
,,,,,西門里,5,
,,,,,怡平里,13,
,,,,,華平里,22,2
,,,,,海頭里,9,2
,,,,,石門里,6,
,,,,,育平里,18,
,,,,,港仔里,6,1
,,,,,億載里,6,
,,,,,漁光里,1,
,,善化區,46,46,文昌里,6,
,,,,,北關里,5,1
,,,,,東關里,15,
,,,,,光文里,5,
,,,,,什乃里,2,
,,,,,田寮里,1,
,,,,,嘉北里,1,
,,,,,南關里,4,1
,,,,,東隆里,2,
,,,,,胡家里,1,
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,2,
,,新營區,72,72,南紙里,1,
,,,,,延平里,24,
,,,,,茄冬里,1,
,,,,,新東里,2,
,,,,,好平里,8,1
,,,,,民榮里,8,
,,,,,南興里,5,
,,,,,嘉芳里,1,
,,,,,大宏里,3,
,,,,,興安里,2,
,,,,,民權里,2,
,,,,,新北里,2,
,,,,,新南里,2,1
,,,,,三仙里,4,
,,,,,永生里,4,
,,,,,民生里,1,
,,,,,忠政里,1,
,,,,,王公里,1,
,,仁德區,66,66,後壁里,11,1
,,,,,成功里,6,1
,,,,,中洲里,1,
,,,,,新田里,1,
,,,,,仁愛里,5,
,,,,,仁義里,5,
,,,,,二行里,6,2
,,,,,一甲里,3,
,,,,,太子里,8,2
,,,,,仁和里,3,
,,,,,土庫里,2,
,,,,,仁德里,6,1
,,,,,上崙里,2,
,,,,,大甲里,2,
,,,,,保安里,5,
,,佳里區,26,26,東寧里,5,
,,,,,興化里,1,
,,,,,鎮山里,6,
,,,,,通興里,1,
,,,,,建南里,4,
,,,,,佳化里,2,
