,,統計日期：104/1/1起(研判日)-104/10/16,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數",10/16新增個案數
,◎,東山區,1,1,東中里,1,
,,北區,5417,5417,六甲里,184,
,,,,,正覺里,328,
,,,,,成德里,249,2
,,,,,延平里,180,
,,,,,正風里,151,1
,,,,,和順里,225,
,,,,,文成里,132,2
,,,,,大山里,52,
,,,,,成功里,192,
,,,,,大道里,77,2
,,,,,興南里,116,2
,,,,,勝安里,80,1
,,,,,實踐里,163,1
,,,,,國姓里,115,
,,,,,文元里,175,2
,,,,,永祥里,318,1
,,,,,大豐里,279,1
,,,,,開元里,84,1
,,,,,長榮里,80,
,,,,,元寶里,55,2
,,,,,長德里,75,
,,,,,中樓里,189,
,,,,,三德里,138,
,,,,,五福里,88,
,,,,,小康里,180,1
,,,,,大港里,118,
,,,,,國興里,66,
,,,,,玉皇里,135,
,,,,,公園里,76,
,,,,,興北里,113,
,,,,,華興里,85,2
,,,,,賢北里,72,
,,,,,振興里,105,
,,,,,光武里,48,1
,,,,,重興里,82,2
,,,,,仁愛里,121,1
,,,,,新勝里,63,1
,,,,,東興里,78,1
,,,,,大和里,147,1
,,,,,裕民里,45,
,,,,,力行里,53,
,,,,,大仁里,52,
,,,,,安民里,53,2
,,安南區,1646,1646,州北里,18,
,,,,,溪頂里,158,
,,,,,安東里,25,
,,,,,安順里,28,
,,,,,鳯凰里,26,
,,,,,溪心里,43,1
,,,,,新順里,36,
,,,,,總頭里,14,
,,,,,安慶里,66,
,,,,,海西里,18,1
,,,,,安富里,97,
,,,,,淵東里,27,
,,,,,大安里,38,
,,,,,安和里,67,2
,,,,,溪北里,74,
,,,,,溪東里,75,
,,,,,安西里,25,
,,,,,學東里,10,
,,,,,幸福里,174,2
,,,,,海東里,44,
,,,,,海南里,41,1
,,,,,淵西里,22,
,,,,,州南里,25,
,,,,,佃西里,9,
,,,,,海佃里,110,
,,,,,原佃里,10,
,,,,,佃東里,13,
,,,,,頂安里,30,
,,,,,長安里,21,
,,,,,梅花里,32,
,,,,,青草里,2,
,,,,,溪墘里,69,
,,,,,國安里,38,2
,,,,,理想里,49,1
,,,,,塭南里,11,
,,,,,布袋里,6,
,,,,,城東里,4,
,,,,,公親里,6,
,,,,,城南里,10,
,,,,,東和里,6,
,,,,,鹽田里,4,
,,,,,城北里,6,
,,,,,淵中里,24,1
,,,,,城中里,3,
,,,,,鹿耳里,4,
,,,,,南興里,12,
,,,,,四草里,7,
,,,,,砂崙里,2,
,,,,,顯宮里,5,
,,,,,公塭里,1,
,,,,,城西里,1,
,,中西區,3292,3292,大涼里,120,
,,,,,赤嵌里,73,
,,,,,民權里,197,
,,,,,民生里,153,
,,,,,天后里,92,
,,,,,公正里,63,1
,,,,,光賢里,171,1
,,,,,普濟里,78,2
,,,,,民主里,86,
,,,,,西賢里,60,
,,,,,協和里,147,
,,,,,文賢里,107,
,,,,,中正里,143,1
,,,,,三民里,79,
,,,,,建國里,64,
,,,,,保安里,95,1
,,,,,西湖里,65,
,,,,,三合里,139,1
,,,,,水仙里,117,2
,,,,,郡王里,33,
,,,,,郡西里,83,1
,,,,,安海里,116,
,,,,,藥王里,179,3
,,,,,永福里,66,
,,,,,法華里,35,
,,,,,進學里,17,
,,,,,萬昌里,66,1
,,,,,銀同里,67,
,,,,,元安里,56,
,,,,,協進里,41,1
,,,,,開山里,61,1
,,,,,仙草里,96,
,,,,,福安里,87,
,,,,,大南里,63,
,,,,,小西里,43,
,,,,,永華里,69,1
,,,,,青年里,51,
,,,,,五妃里,14,
,,永康區,2369,2369,大橋里,138,3
,,,,,中興里,67,1
,,,,,復國里,68,1
,,,,,鹽洲里,47,1
,,,,,中華里,48,
,,,,,二王里,146,1
,,,,,六合里,88,3
,,,,,北灣里,35,
,,,,,安康里,191,3
,,,,,西勢里,17,
,,,,,鹽行里,91,2
,,,,,勝利里,237,4
,,,,,西灣里,31,
,,,,,烏竹里,7,
,,,,,五王里,246,2
,,,,,尚頂里,89,1
,,,,,甲頂里,93,
,,,,,三合里,64,2
,,,,,正強里,61,
,,,,,龍潭里,37,1
,,,,,復華里,87,2
,,,,,東橋里,43,1
,,,,,永康里,56,2
,,,,,埔園里,81,2
,,,,,成功里,27,
,,,,,網寮里,24,1
,,,,,王行里,9,
,,,,,西橋里,122,
,,,,,復興里,17,
,,,,,蔦松里,7,
,,,,,南灣里,11,
,,,,,三民里,4,
,,,,,崑山里,24,
,,,,,東灣里,10,
,,,,,新樹里,3,
,,,,,神洲里,13,
,,,,,建國里,13,
,,,,,大灣里,17,
,,南區,3135,3135,府南里,148,8
,,,,,廣州里,119,3
,,,,,大忠里,84,
,,,,,同安里,18,
,,,,,文華里,159,2
,,,,,金華里,227,3
,,,,,南華里,52,
,,,,,鯤鯓里,11,
,,,,,開南里,143,
,,,,,明亮里,151,
,,,,,喜北里,50,3
,,,,,新生里,26,1
,,,,,光明里,117,2
,,,,,文南里,214,
,,,,,國宅里,168,
,,,,,明興里,117,2
,,,,,大恩里,82,1
,,,,,新興里,181,2
,,,,,白雪里,86,
,,,,,日新里,75,2
,,,,,南都里,37,
,,,,,省躬里,25,
,,,,,田寮里,227,
,,,,,再興里,87,
,,,,,竹溪里,25,
,,,,,建南里,88,2
,,,,,興農里,10,
,,,,,永寧里,9,
,,,,,彰南里,43,1
,,,,,郡南里,107,
,,,,,新昌里,105,1
,,,,,荔宅里,9,
,,,,,喜東里,23,
,,,,,大成里,42,
,,,,,佛壇里,11,
,,,,,松安里,4,
,,,,,大林里,36,
,,,,,喜南里,11,
,,,,,明德里,8,
,,東區,2429,2428,文聖里,13,
,,,,,大德里,20,
,,,,,小東里,119,2
,,,,,東明里,35,
,,,,,裕農里,77,
,,,,,路東里,27,
,,,,,東門里,57,1
,,,,,泉南里,111,
,,,,,和平里,62,1
,,,,,東光里,48,1
,,,,,崇善里,52,
,,,,,後甲里,72,5
,,,,,裕聖里,30,
,,,,,關聖里,31,2
,,,,,大學里,41,
,,,,,崇明里,34,1
