,,統計日期：104/1/1起(研判日)-104/10/14,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數",10/14新增個案數
,◎,東山區,1,1,東中里,1,
,,北區,5354,5354,六甲里,183,
,,,,,正覺里,328,
,,,,,成德里,246,7
,,,,,延平里,178,3
,,,,,正風里,150,
,,,,,和順里,224,3
,,,,,文成里,129,4
,,,,,大山里,52,
,,,,,成功里,192,1
,,,,,大道里,75,
,,,,,興南里,114,
,,,,,勝安里,79,
,,,,,實踐里,161,1
,,,,,國姓里,115,
,,,,,文元里,173,
,,,,,永祥里,317,1
,,,,,大豐里,273,3
,,,,,開元里,83,1
,,,,,長榮里,79,
,,,,,元寶里,53,
,,,,,長德里,74,
,,,,,中樓里,189,1
,,,,,三德里,138,
,,,,,五福里,88,1
,,,,,小康里,179,
,,,,,大港里,116,1
,,,,,國興里,65,2
,,,,,玉皇里,135,1
,,,,,公園里,75,
,,,,,興北里,112,1
,,,,,華興里,82,3
,,,,,賢北里,72,
,,,,,振興里,104,
,,,,,光武里,46,
,,,,,重興里,79,4
,,,,,仁愛里,118,2
,,,,,新勝里,61,
,,,,,東興里,76,
,,,,,大和里,143,
,,,,,裕民里,45,
,,,,,力行里,52,1
,,,,,大仁里,52,
,,,,,安民里,49,
,,安南區,1627,1627,州北里,18,
,,,,,溪頂里,158,2
,,,,,安東里,25,
,,,,,安順里,28,
,,,,,鳯凰里,26,
,,,,,溪心里,41,
,,,,,新順里,36,1
,,,,,總頭里,14,
,,,,,安慶里,66,2
,,,,,海西里,17,
,,,,,安富里,97,2
,,,,,淵東里,27,
,,,,,大安里,37,1
,,,,,安和里,65,2
,,,,,溪北里,74,
,,,,,溪東里,75,
,,,,,安西里,25,
,,,,,學東里,10,
,,,,,幸福里,169,4
,,,,,海東里,43,1
,,,,,海南里,40,
,,,,,淵西里,22,
,,,,,州南里,25,
,,,,,佃西里,9,
,,,,,海佃里,110,1
,,,,,原佃里,10,
,,,,,佃東里,13,
,,,,,頂安里,30,
,,,,,長安里,21,1
,,,,,梅花里,32,
,,,,,青草里,2,
,,,,,溪墘里,69,2
,,,,,國安里,36,1
,,,,,理想里,47,2
,,,,,塭南里,11,
,,,,,布袋里,6,
,,,,,城東里,4,
,,,,,公親里,6,
,,,,,城南里,10,
,,,,,東和里,6,
,,,,,鹽田里,4,
,,,,,城北里,6,
,,,,,淵中里,22,1
,,,,,城中里,3,
,,,,,鹿耳里,4,
,,,,,南興里,12,
,,,,,四草里,7,
,,,,,砂崙里,2,
,,,,,顯宮里,5,
,,,,,公塭里,1,
,,,,,城西里,1,
,,中西區,3252,3252,大涼里,120,1
,,,,,赤嵌里,72,1
,,,,,民權里,197,
,,,,,民生里,153,
,,,,,天后里,92,
,,,,,公正里,62,1
,,,,,光賢里,170,1
,,,,,普濟里,75,1
,,,,,民主里,86,
,,,,,西賢里,59,1
,,,,,協和里,147,
,,,,,文賢里,106,
,,,,,中正里,142,1
,,,,,三民里,78,
,,,,,建國里,63,
,,,,,保安里,94,
,,,,,西湖里,65,
,,,,,三合里,138,
,,,,,水仙里,115,1
,,,,,郡王里,33,1
,,,,,郡西里,82,
,,,,,安海里,114,1
,,,,,藥王里,172,2
,,,,,永福里,65,
,,,,,法華里,33,
,,,,,進學里,17,
,,,,,萬昌里,65,
,,,,,銀同里,66,
,,,,,元安里,55,
,,,,,協進里,39,
,,,,,開山里,60,1
,,,,,仙草里,94,2
,,,,,福安里,87,
,,,,,大南里,62,1
,,,,,小西里,43,
,,,,,永華里,68,
,,,,,青年里,49,1
,,,,,五妃里,14,
,,永康區,2316,2316,大橋里,134,3
,,,,,中興里,66,1
,,,,,復國里,65,1
,,,,,鹽洲里,45,
,,,,,中華里,47,1
,,,,,二王里,145,3
,,,,,六合里,84,3
,,,,,北灣里,35,
,,,,,安康里,186,1
,,,,,西勢里,17,1
,,,,,鹽行里,88,2
,,,,,勝利里,231,7
,,,,,西灣里,31,
,,,,,烏竹里,7,1
,,,,,五王里,242,5
,,,,,尚頂里,87,
,,,,,甲頂里,92,1
,,,,,三合里,61,3
,,,,,正強里,61,
,,,,,龍潭里,35,
,,,,,復華里,84,3
,,,,,東橋里,42,1
,,,,,永康里,53,
,,,,,埔園里,79,
,,,,,成功里,27,
,,,,,網寮里,23,
,,,,,王行里,9,
