,,統計日期：104/1/1起(研判日)-104/10/04,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數",10/04新增個案數
,◎,東山區,1,1,東中里,1,
,,北區,4956,4956,六甲里,181,
,,,,,正覺里,317,2
,,,,,成德里,226,
,,,,,延平里,170,
,,,,,正風里,146,2
,,,,,和順里,208,4
,,,,,文成里,102,2
,,,,,大山里,52,
,,,,,成功里,176,2
,,,,,大道里,70,
,,,,,興南里,112,3
,,,,,勝安里,73,
,,,,,實踐里,154,
,,,,,國姓里,112,
,,,,,文元里,164,4
,,,,,永祥里,302,
,,,,,大豐里,255,
,,,,,開元里,74,2
,,,,,長榮里,71,2
,,,,,元寶里,44,
,,,,,長德里,71,2
,,,,,中樓里,180,4
,,,,,三德里,134,1
,,,,,五福里,79,
,,,,,小康里,172,1
,,,,,大港里,100,2
,,,,,國興里,55,
,,,,,玉皇里,126,
,,,,,公園里,66,
,,,,,興北里,105,1
,,,,,華興里,57,
,,,,,賢北里,66,2
,,,,,振興里,97,
,,,,,光武里,39,
,,,,,重興里,66,
,,,,,仁愛里,110,2
,,,,,新勝里,49,2
,,,,,東興里,73,4
,,,,,大和里,129,3
,,,,,裕民里,39,
,,,,,力行里,41,3
,,,,,大仁里,49,
,,,,,安民里,44,3
,,安南區,1414,1414,州北里,17,
,,,,,溪頂里,146,2
,,,,,安東里,22,
,,,,,安順里,25,3
,,,,,鳯凰里,24,
,,,,,溪心里,32,1
,,,,,新順里,32,
,,,,,總頭里,12,
,,,,,安慶里,61,
,,,,,海西里,15,
,,,,,安富里,86,3
,,,,,淵東里,24,
,,,,,大安里,29,
,,,,,安和里,52,
,,,,,溪北里,71,
,,,,,溪東里,72,
,,,,,安西里,21,2
,,,,,學東里,9,
,,,,,幸福里,138,3
,,,,,海東里,35,
,,,,,海南里,33,2
,,,,,淵西里,20,
,,,,,州南里,21,1
,,,,,佃西里,8,
,,,,,海佃里,97,5
,,,,,原佃里,9,1
,,,,,佃東里,13,
,,,,,頂安里,29,1
,,,,,長安里,19,
,,,,,梅花里,29,
,,,,,青草里,2,
,,,,,溪墘里,52,2
,,,,,國安里,25,
,,,,,理想里,42,
,,,,,塭南里,8,
,,,,,布袋里,6,
,,,,,城東里,4,
,,,,,公親里,5,
,,,,,城南里,10,
,,,,,東和里,5,
,,,,,鹽田里,3,
,,,,,城北里,4,
,,,,,淵中里,15,
,,,,,城中里,3,
,,,,,鹿耳里,2,
,,,,,南興里,12,
,,,,,四草里,7,
,,,,,砂崙里,2,
,,,,,顯宮里,5,
,,,,,公塭里,1,1
,,中西區,2924,2924,大涼里,108,
,,,,,赤嵌里,60,2
,,,,,民權里,186,2
,,,,,民生里,144,2
,,,,,天后里,83,4
,,,,,公正里,53,
,,,,,光賢里,157,2
,,,,,普濟里,66,2
,,,,,民主里,83,
,,,,,西賢里,51,1
,,,,,協和里,126,2
,,,,,文賢里,101,2
,,,,,中正里,139,
,,,,,三民里,68,1
,,,,,建國里,57,
,,,,,保安里,90,2
,,,,,西湖里,58,
,,,,,三合里,130,1
,,,,,水仙里,100,1
,,,,,郡王里,26,1
,,,,,郡西里,79,1
,,,,,安海里,107,
,,,,,藥王里,147,1
,,,,,永福里,59,
,,,,,法華里,25,
,,,,,進學里,17,
