,,統計日期：104/1/1起(研判日)-104/09/12,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/12
新增個案數"
,,北區,2814,2814,六甲里,137,2
,,,,,正覺里,202,7
,,,,,成德里,167,3
,,,,,延平里,135,1
,,,,,正風里,94,2
,,,,,和順里,127,5
,,,,,文成里,56,2
,,,,,大山里,32,
,,,,,成功里,110,2
,,,,,大道里,26,
,,,,,興南里,72,3
,,,,,勝安里,42,
,,,,,實踐里,115,5
,,,,,國姓里,81,4
,,,,,文元里,99,5
,,,,,永祥里,203,9
,,,,,大豐里,122,10
,,,,,開元里,41,
,,,,,長榮里,26,1
,,,,,元寶里,15,
,,,,,長德里,44,1
,,,,,中樓里,95,
,,,,,三德里,90,6
,,,,,五福里,47,2
,,,,,小康里,107,5
,,,,,大港里,37,5
,,,,,國興里,19,1
,,,,,玉皇里,72,5
,,,,,公園里,30,
,,,,,興北里,39,1
,,,,,華興里,13,
,,,,,賢北里,27,2
,,,,,振興里,58,
,,,,,光武里,24,1
,,,,,重興里,26,
,,,,,仁愛里,41,
,,,,,新勝里,10,1
,,,,,東興里,30,1
,,,,,大和里,46,5
,,,,,裕民里,9,
,,,,,力行里,13,
,,,,,大仁里,21,3
,,,,,安民里,14,2
,,安南區,660,660,州北里,12,
,,,,,溪頂里,101,1
,,,,,安東里,10,
,,,,,安順里,12,1
,,,,,鳯凰里,17,1
,,,,,溪心里,8,1
,,,,,新順里,13,
,,,,,總頭里,4,1
,,,,,安慶里,46,2
,,,,,海西里,9,
,,,,,安富里,42,
,,,,,淵東里,8,1
,,,,,大安里,13,2
,,,,,安和里,16,
,,,,,溪北里,29,2
,,,,,溪東里,42,1
,,,,,安西里,11,
,,,,,學東里,4,
,,,,,幸福里,45,1
,,,,,海東里,12,
,,,,,海南里,17,
,,,,,淵西里,8,
,,,,,州南里,12,
,,,,,佃西里,3,
,,,,,海佃里,34,1
,,,,,原佃里,4,
,,,,,佃東里,3,
,,,,,頂安里,13,1
,,,,,長安里,10,1
,,,,,梅花里,13,1
,,,,,青草里,1,
,,,,,溪墘里,25,2
,,,,,國安里,6,1
,,,,,理想里,16,
,,,,,塭南里,4,
,,,,,布袋里,3,
,,,,,城東里,2,
,,,,,公親里,2,
,,,,,城南里,7,
,,,,,東和里,2,
,,,,,鹽田里,2,
,,,,,城北里,1,
,,,,,淵中里,4,1
,,,,,城中里,2,
,,,,,鹿耳里,2,
,,,,,南興里,4,1
,,,,,四草里,4,1
,,,,,砂崙里,1,
,,,,,顯宮里,1,
,,中西區,1217,1217,大涼里,50,2
,,,,,赤崁里,16,3
,,,,,民權里,108,5
,,,,,民生里,94,5
,,,,,天后里,18,1
,,,,,公正里,13,
,,,,,光賢里,46,3
,,,,,普濟里,16,
,,,,,民主里,61,2
,,,,,西賢里,28,1
,,,,,協和里,40,3
,,,,,文賢里,40,3
,,,,,中正里,98,3
,,,,,三民里,18,3
,,,,,建國里,27,1
,,,,,保安里,42,2
,,,,,西湖里,31,4
,,,,,三合里,57,4
,,,,,水仙里,36,3
,,,,,郡王里,9,1
,,,,,郡西里,36,1
,,,,,安海里,54,1
,,,,,藥王里,70,8
,,,,,永福里,22,
,,,,,法華里,13,
,,,,,進學里,9,
,,,,,萬昌里,14,2
,,,,,銀同里,20,
,,,,,元安里,17,2
,,,,,協進里,9,
,,,,,開山里,5,
,,,,,仙草里,24,3
,,,,,福安里,34,2
,,,,,大南里,18,3
,,,,,小西里,7,1
,,,,,永華里,7,
,,,,,青年里,6,
,,,,,五妃里,4,1
,,永康區,859,859,大橋里,64,3
,,,,,中興里,21,1
,,,,,復國里,31,2
,,,,,鹽洲里,19,2
,,,,,中華里,10,
,,,,,二王里,65,3
,,,,,六合里,27,2
,,,,,北灣里,13,
,,,,,安康里,84,5
,,,,,西勢里,8,
,,,,,鹽行里,26,1
,,,,,勝利里,64,1
,,,,,西灣里,6,1
,,,,,烏竹里,2,
,,,,,五王里,96,8
,,,,,尚頂里,30,3
,,,,,甲頂里,56,3
,,,,,三合里,23,
,,,,,正強里,10,
,,,,,龍潭里,16,
,,,,,復華里,21,
,,,,,東橋里,18,2
,,,,,永康里,18,2
,,,,,埔園里,18,5
,,,,,成功里,10,
,,,,,網寮里,9,
,,,,,王行里,5,1
,,,,,西橋里,51,2
,,,,,復興里,9,
,,,,,蔦松里,4,1
,,,,,南灣里,5,
,,,,,三民里,2,
,,,,,崑山里,8,
,,,,,東灣里,3,
,,,,,新樹里,1,
,,,,,神洲里,3,
,,,,,建國里,2,
,,,,,大灣里,1,
,,南區,1136,1136,府南里,39,2
,,,,,廣州里,35,1
,,,,,大忠里,18,
,,,,,同安里,11,1
,,,,,文華里,85,6
,,,,,金華里,77,2
,,,,,南華里,28,
,,,,,鯤鯓里,2,
,,,,,開南里,64,
,,,,,明亮里,44,2
,,,,,喜北里,7,
,,,,,新生里,13,
,,,,,光明里,27,
,,,,,文南里,81,5
,,,,,國宅里,51,
,,,,,明興里,28,1
,,,,,大恩里,46,2
,,,,,新興里,99,1
,,,,,白雪里,25,1
,,,,,日新里,23,2
,,,,,南都里,13,
,,,,,省躬里,4,1
,,,,,田寮里,139,11
,,,,,再興里,24,3
,,,,,竹溪里,7,
,,,,,建南里,28,2
,,,,,興農里,5,
,,,,,永寧里,4,
,,,,,彰南里,6,1
,,,,,郡南里,33,1
,,,,,新昌里,33,2
,,,,,荔宅里,4,
,,,,,喜東里,6,
,,,,,大成里,10,1
,,,,,佛壇里,5,
,,,,,松安里,1,
,,,,,大林里,6,1
,,,,,喜南里,2,
,,,,,明德里,3,
,,東區,613,612,文聖里,9,
,,,,,大德里,4,
,,,,,小東里,41,
,,,,,東明里,13,1
,,,,,裕農里,16,1
,,,,,路東里,10,1
,,,,,東門里,14,1
,,,,,泉南里,31,2
,,,,,和平里,13,
,,,,,東光里,22,
,,,,,崇善里,10,1
,,,,,後甲里,12,2
,,,,,裕聖里,7,1
,,,,,關聖里,4,
,,,,,大學里,11,
,,,,,崇明里,11,1
,,,,,中西里,16,
,,,,,圍下里,11,1
,,,,,龍山里,25,
,,,,,崇文里,14,
,,,,,成大里,21,2
,,,,,富強里,24,1
,,,,,自強里,13,2
,,,,,南聖里,3,
,,,,,莊敬里,38,1
,,,,,大同里,26,
,,,,,仁和里,12,
,,,,,忠孝里,16,
,,,,,德高里,8,
,,,,,虎尾里,6,1
,,,,,崇學里,9,2
,,,,,富裕里,32,2
,,,,,崇信里,11,
,,,,,衛國里,2,1
,,,,,大智里,16,1
,,,,,東安里,17,2
,,,,,東智里,3,
,,,,,崇誨里,11,
,,,,,東聖里,5,
,,,,,德光里,9,2
,,,,,復興里,4,
,,,,,新東里,23,2
,,,,,大福里,4,1
,,,,,崇德里,5,
,,,,,崇成里,1,
,,安平區,260,260,建平里,29,3
,,,,,金城里,5,
,,,,,國平里,30,2
,,,,,平安里,16,2
,,,,,平通里,29,2
,,,,,文平里,39,1
,,,,,西門里,5,
,,,,,怡平里,24,
,,,,,華平里,32,2
,,,,,海頭里,9,
,,,,,石門里,6,
,,,,,育平里,21,2
,,,,,港仔里,6,
,,,,,億載里,8,1
,,,,,漁光里,1,
,,善化區,48,48,文昌里,6,
,,,,,北關里,5,
,,,,,東關里,15,
,,,,,光文里,5,
,,,,,什乃里,2,
,,,,,田寮里,1,
,,,,,嘉北里,1,
,,,,,南關里,5,
,,,,,東隆里,2,
,,,,,胡家里,2,
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,2,
,,新營區,78,78,南紙里,2,
,,,,,延平里,25,
,,,,,新東里,2,
,,,,,好平里,8,
,,,,,民榮里,10,2
,,,,,南興里,5,
,,,,,嘉芳里,1,
,,,,,大宏里,3,
,,,,,興安里,3,
,,,,,民權里,2,
,,,,,新北里,2,
,,,,,新南里,2,
,,,,,三仙里,5,
,,,,,永生里,4,
,,,,,民生里,1,
,,,,,忠政里,1,
,,,,,王公里,1,
,,,,,興業里,1,
,,仁德區,86,86,後壁里,13,
,,,,,成功里,8,
,,,,,中洲里,2,
,,,,,新田里,2,
,,,,,仁愛里,5,
,,,,,仁義里,6,
,,,,,二行里,6,
,,,,,一甲里,4,
,,,,,太子里,10,
,,,,,仁和里,5,
,,,,,土庫里,2,
,,,,,仁德里,10,2
,,,,,上崙里,4,
,,,,,大甲里,3,
,,,,,保安里,6,
,,佳里區,29,29,東寧里,6,
,,,,,興化里,1,
,,,,,鎮山里,6,
,,,,,通興里,1,
,,,,,建南里,5,
,,,,,佳化里,2,
,,,,,安西里,5,
,,,,,六安里,2,
,,,,,禮化里,1,
,,新化區,32,32,全興里,5,
,,,,,北勢里,1,
,,,,,太平里,5,
,,,,,東榮里,6,
,,,,,武安里,2,
,,,,,崙頂里,3,
,,,,,豐榮里,5,
,,,,,知義里,1,
,,,,,中央里,1,
,,,,,那拔里,2,
,,,,,協興里,1,1
,,學甲區,20,20,明宜里,8,
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,2,
,,,,,新達里,1,
,,,,,仁得里,1,
,,,,,三慶里,2,
,,,,,中洲里,2,
,,,,,慈福里,1,
,,麻豆區,20,20,埤頭里,2,
,,,,,中民里,1,
,,,,,南勢里,3,
,,,,,麻口里,3,
,,,,,興農里,2,1
,,,,,東角里,1,
,,,,,晉江里,1,
,,,,,新建里,2,
,,,,,油車里,1,
,,,,,穀興里,2,1
,,,,,龍泉里,1,
,,,,,安業里,1,1
,,安定區,23,23,海竂里,2,
,,,,,港口里,5,
,,,,,蘇林里,4,
,,,,,港南里,3,
,,,,,新吉里,1,
,,,,,中沙里,2,
,,,,,中榮里,3,
,,,,,海寮里,2,
,,,,,蘇厝里,1,
,,新市區,18,18,大社里,1,
,,,,,三舍里,6,
,,,,,永就里,5,
,,,,,新和里,2,
,,,,,大營里,2,
,,,,,新市里,1,
,,,,,豐華里,1,1
,,歸仁區,33,33,六甲里,3,
,,,,,南保里,3,1
,,,,,西埔里,2,1
,,,,,歸南里,3,2
,,,,,媽廟里,1,
,,,,,大廟里,4,1
,,,,,許厝里,3,
,,,,,崙頂里,3,
,,,,,八甲里,1,
,,,,,南興里,2,
,,,,,武東里,2,
,,,,,大潭里,1,
,,,,,沙崙里,1,
,,,,,看東里,1,
,,,,,新厝里,1,
,,,,,七甲里,2,
,,山上區,4,4,南洲里,2,
,,,,,平陽里,1,
,,,,,玉峰里,1,1
,,白河區,2,2,蓮潭里,1,
,,,,,玉豐里,1,
,,鹽水區,6,6,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,1,
,,,,,橋南里,3,1
,,柳營區,10,10,東昇里,1,
,,,,,士林里,2,
,,,,,八翁里,3,1
,,,,,光福里,1,
,,,,,人和里,2,
,,,,,篤農里,1,
,,左鎮區,4,4,草山里,1,
,,,,0,光和里,1,
,,,,,榮和里,1,
,,,,,內庄里,1,
,,西港區,4,4,竹林里,2,
,,,,0,劉厝里,1,
,,,,,慶安里,1,
,,七股區,6,6,義合里,1,
,,,,,中寮里,1,
,,,,,篤加里,1,
,,,,,看坪里,1,
,,,,,大寮里,1,
,,,,,玉成里,1,
,,將軍區,2,2,西華里,1,
,,,,,嘉昌里,1,
,,東山區,1,1,東中里,1,
,,楠西區,4,4,東勢里,2,
,,,,,鹿田里,1,
,,,,,油車里,1,
,,官田區,12,12,二鎮里,3,
,,,,,官田里,5,
,,,,,大崎里,1,
,,,,,渡頭里,1,
,,,,,湖山里,2,
,,六甲區,3,3,六甲里,1,
,,,,,甲東里,1,
,,,,,七甲里,1,
,,關廟區,5,4,南花里,1,
,,,,,北勢里,1,
,,,,,香洋里,1,
,,,,,關廟里,2,
,,下營區,4,4,賀建里,1,
,,,,,開化里,1,
,,,,,甲中里,1,
,,,,,後街里,1,
,,玉井區,4,4,玉田里,1,
,,,,,望明里,2,
,,,,,玉井里,1,
,,大內區,2,2,二溪里,1,
,,,,,石城里,1,
,,南化區,3,3,西埔里,1,
,,,,,南化里,2,1
,,後壁區,2,2,竹新里,1,
,,,,,仕安里,1,1 
,,總計,8024,8022,,8024,362
,,本日新增病例區域：無,,,,本日新增病例里別數：5里,
,,"入夏截至0912病例區域：共35區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、東山區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區、南化區、後壁區
目前解除：無",,,,"入夏截至0912病例里別數：
共445里",
