,,統計日期：104/1/1起(研判日)-104/09/29,,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/29
新增個案數",
,◎,東山區,1,1,東中里,1,,
,,北區,4595,4595,六甲里,177,1,
,,,,,正覺里,301,7,
,,,,,成德里,216,,
,,,,,延平里,169,,
,,,,,正風里,135,1,
,,,,,和順里,199,,
,,,,,文成里,92,3,
,,,,,大山里,51,2,
,,,,,成功里,154,,
,,,,,大道里,61,1,
,,,,,興南里,105,,
,,,,,勝安里,67,1,
,,,,,實踐里,151,1,
,,,,,國姓里,108,2,
,,,,,文元里,153,3,
,,,,,永祥里,294,1,
,,,,,大豐里,232,2,
,,,,,開元里,65,2,
,,,,,長榮里,63,1,
,,,,,元寶里,37,,
,,,,,長德里,64,,
,,,,,中樓里,163,1,
,,,,,三德里,128,2,
,,,,,五福里,73,1,
,,,,,小康里,161,3,
,,,,,大港里,88,1,
,,,,,國興里,50,1,
,,,,,玉皇里,124,1,
,,,,,公園里,59,1,
,,,,,興北里,97,,
,,,,,華興里,47,,
,,,,,賢北里,58,2,
,,,,,振興里,94,3,
,,,,,光武里,36,1,
,,,,,重興里,62,,
,,,,,仁愛里,102,2,
,,,,,新勝里,38,2,
,,,,,東興里,64,3,
,,,,,大和里,108,3,
,,,,,裕民里,36,,
,,,,,力行里,33,1,
,,,,,大仁里,46,,
,,,,,安民里,34,1,
,,安南區,1254,1254,州北里,15,,
,,,,,溪頂里,138,,
,,,,,安東里,18,,
,,,,,安順里,21,,
,,,,,鳯凰里,23,,
,,,,,溪心里,28,1,
,,,,,新順里,31,,
,,,,,總頭里,10,1,
,,,,,安慶里,59,,
,,,,,海西里,14,,
,,,,,安富里,72,1,
,,,,,淵東里,23,1,
,,,,,大安里,26,,
,,,,,安和里,41,,
,,,,,溪北里,68,1,
,,,,,溪東里,63,,
,,,,,安西里,17,,
,,,,,學東里,8,,
,,,,,幸福里,113,1,
,,,,,海東里,33,1,
,,,,,海南里,29,,
,,,,,淵西里,18,,
,,,,,州南里,18,1,
,,,,,佃西里,7,,
,,,,,海佃里,84,2,
,,,,,原佃里,8,,
,,,,,佃東里,11,,
,,,,,頂安里,25,1,
,,,,,長安里,16,,
,,,,,梅花里,27,,
,,,,,青草里,2,,
,,,,,溪墘里,48,1,
,,,,,國安里,21,1,
,,,,,理想里,38,1,
,,,,,塭南里,7,,
,,,,,布袋里,6,1,
,,,,,城東里,4,,
,,,,,公親里,4,,
,,,,,城南里,10,,
,,,,,東和里,5,,
,,,,,鹽田里,2,,
,,,,,城北里,3,1,
,,,,,淵中里,12,1,
,,,,,城中里,3,,
,,,,,鹿耳里,2,,
,,,,,南興里,11,,
,,,,,四草里,5,,
,,,,,砂崙里,2,,
,,,,,顯宮里,5,,
,,中西區,2651,2651,大涼里,100,,
,,,,,赤嵌里,50,3,
,,,,,民權里,169,2,
,,,,,民生里,136,2,
,,,,,天后里,67,2,
,,,,,公正里,46,,
,,,,,光賢里,153,6,
,,,,,普濟里,53,1,
,,,,,民主里,84,,
,,,,,西賢里,53,1,
,,,,,協和里,108,6,
,,,,,文賢里,89,1,
,,,,,中正里,134,2,
,,,,,三民里,60,4,
,,,,,建國里,54,1,
,,,,,保安里,87,2,
,,,,,西湖里,54,1,
,,,,,三合里,116,3,
,,,,,水仙里,86,3,
,,,,,郡王里,27,1,
,,,,,郡西里,76,1,
,,,,,安海里,92,1,
,,,,,藥王里,124,3,
,,,,,永福里,51,2,
,,,,,法華里,26,1,
,,,,,進學里,19,,
,,,,,萬昌里,45,1,
,,,,,銀同里,57,1,
,,,,,元安里,45,5,
,,,,,協進里,35,,
,,,,,開山里,37,1,
,,,,,仙草里,58,2,
,,,,,福安里,76,,
,,,,,大南里,45,1,
,,,,,小西里,38,,
,,,,,永華里,53,3,
,,,,,青年里,39,,
,,,,,五妃里,9,,
,,永康區,1750,1750,大橋里,108,5,
,,,,,中興里,45,1,
,,,,,復國里,54,1,
,,,,,鹽洲里,37,3,
,,,,,中華里,30,,
,,,,,二王里,126,,
,,,,,六合里,56,1,
,,,,,北灣里,31,1,
,,,,,安康里,145,,
,,,,,西勢里,13,,
,,,,,鹽行里,64,1,
,,,,,勝利里,161,1,
,,,,,西灣里,22,,
,,,,,烏竹里,4,,
,,,,,五王里,176,6,
,,,,,尚頂里,61,,
,,,,,甲頂里,81,,
,,,,,三合里,43,1,
,,,,,正強里,39,,
,,,,,龍潭里,26,,
,,,,,復華里,54,3,
,,,,,東橋里,32,,
,,,,,永康里,46,1,
,,,,,埔園里,57,3,
,,,,,成功里,21,,
,,,,,網寮里,17,,
