統計日期：104/1/1起(研判日)-104/09/17,,,,,
"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/17
新增個案數"
北區,3379,3379,六甲里,153,5
,,,正覺里,234,10
,,,成德里,186,7
,,,延平里,146,3
,,,正風里,106,2
,,,和順里,151,9
,,,文成里,66,2
,,,大山里,35,
,,,成功里,126,5
,,,大道里,34,3
,,,興南里,85,3
,,,勝安里,49,3
,,,實踐里,127,2
,,,國姓里,92,2
,,,文元里,118,7
,,,永祥里,231,7
,,,大豐里,164,12
,,,開元里,44,1
,,,長榮里,41,5
,,,元寶里,19,
,,,長德里,51,1
,,,中樓里,109,4
,,,三德里,105,
,,,五福里,50,2
,,,小康里,128,8
,,,大港里,59,5
,,,國興里,29,2
,,,玉皇里,91,6
,,,公園里,39,2
,,,興北里,62,5
,,,華興里,18,1
,,,賢北里,36,3
,,,振興里,69,4
,,,光武里,27,
,,,重興里,40,4
,,,仁愛里,59,
,,,新勝里,16,
,,,東興里,45,
,,,大和里,63,4
,,,裕民里,14,1
,,,力行里,15,
,,,大仁里,27,1
,,,安民里,20,1
安南區,828,828,州北里,12,
,,,溪頂里,112,3
,,,安東里,11,
,,,安順里,14,
,,,鳯凰里,18,
,,,溪心里,14,2
,,,新順里,18,1
,,,總頭里,6,
,,,安慶里,52,2
,,,海西里,12,1
,,,安富里,53,2
,,,淵東里,14,1
,,,大安里,17,1
,,,安和里,21,2
,,,溪北里,44,6
,,,溪東里,47,
,,,安西里,14,
,,,學東里,5,
,,,幸福里,62,4
,,,海東里,17,3
,,,海南里,18,1
,,,淵西里,8,
,,,州南里,13,
,,,佃西里,5,
,,,海佃里,46,2
,,,原佃里,7,
,,,佃東里,3,
,,,頂安里,14,1
,,,長安里,13,
,,,梅花里,16,
,,,青草里,1,
,,,溪墘里,34,3
,,,國安里,9,1
,,,理想里,23,2
,,,塭南里,7,
,,,布袋里,3,
,,,城東里,2,
,,,公親里,3,
,,,城南里,10,
,,,東和里,4,
,,,鹽田里,2,
,,,城北里,1,
,,,淵中里,5,
,,,城中里,2,
,,,鹿耳里,2,
,,,南興里,5,
,,,四草里,5,1
,,,砂崙里,1,
