,,統計日期：104/1/1起(研判日)-104/09/28,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/28
新增個案數"
,◎,東山區,1,1,東中里,1,
,,北區,4538,4538,六甲里,176,2
,,,,,正覺里,294,7
,,,,,成德里,216,2
,,,,,延平里,169,1
,,,,,正風里,134,5
,,,,,和順里,199,4
,,,,,文成里,89,3
,,,,,大山里,49,3
,,,,,成功里,154,3
,,,,,大道里,60,1
,,,,,興南里,105,
,,,,,勝安里,66,1
,,,,,實踐里,150,1
,,,,,國姓里,106,3
,,,,,文元里,150,3
,,,,,永祥里,293,11
,,,,,大豐里,230,8
,,,,,開元里,63,2
,,,,,長榮里,62,
,,,,,元寶里,37,
,,,,,長德里,64,
,,,,,中樓里,162,1
,,,,,三德里,126,3
,,,,,五福里,72,1
,,,,,小康里,158,6
,,,,,大港里,87,3
,,,,,國興里,49,2
,,,,,玉皇里,123,
,,,,,公園里,58,1
,,,,,興北里,97,2
,,,,,華興里,47,5
,,,,,賢北里,56,
,,,,,振興里,91,2
,,,,,光武里,35,1
,,,,,重興里,62,2
,,,,,仁愛里,100,2
,,,,,新勝里,36,5
,,,,,東興里,61,
,,,,,大和里,105,3
,,,,,裕民里,36,1
,,,,,力行里,32,2
,,,,,大仁里,46,
,,,,,安民里,33,2
,,安南區,1237,1237,州北里,15,
,,,,,溪頂里,138,4
,,,,,安東里,18,
,,,,,安順里,21,1
,,,,,鳯凰里,23,
,,,,,溪心里,27,
,,,,,新順里,31,2
,,,,,總頭里,9,
,,,,,安慶里,59,1
,,,,,海西里,14,
,,,,,安富里,71,3
,,,,,淵東里,22,
,,,,,大安里,26,
,,,,,安和里,41,2
,,,,,溪北里,67,2
,,,,,溪東里,63,4
,,,,,安西里,17,
,,,,,學東里,8,
,,,,,幸福里,112,10
,,,,,海東里,32,2
,,,,,海南里,29,1
,,,,,淵西里,18,
,,,,,州南里,17,
,,,,,佃西里,7,
,,,,,海佃里,82,2
,,,,,原佃里,8,
,,,,,佃東里,11,
,,,,,頂安里,24,1
,,,,,長安里,16,
,,,,,梅花里,27,
,,,,,青草里,2,
,,,,,溪墘里,47,2
,,,,,國安里,20,1
,,,,,理想里,37,1
,,,,,塭南里,7,
,,,,,布袋里,5,
,,,,,城東里,4,
,,,,,公親里,4,1
,,,,,城南里,10,
,,,,,東和里,5,
,,,,,鹽田里,2,
,,,,,城北里,2,
,,,,,淵中里,11,
,,,,,城中里,3,
,,,,,鹿耳里,2,
,,,,,南興里,11,1
,,,,,四草里,5,
,,,,,砂崙里,2,1
,,,,,顯宮里,5,
,,中西區,2588,2588,大涼里,100,4
,,,,,赤嵌里,47,2
,,,,,民權里,167,1
,,,,,民生里,134,1
,,,,,天后里,65,3
,,,,,公正里,46,2
,,,,,光賢里,147,9
,,,,,普濟里,52,1
,,,,,民主里,84,1
,,,,,西賢里,52,
