,,統計日期：104/1/1起(研判日)-104/10/07,,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數",10/07新增個案數,
,◎,東山區,1,1,東中里,1,,
,,北區,5102,5102,六甲里,182,1,
,,,,,正覺里,322,2,
,,,,,成德里,234,3,
,,,,,延平里,172,,
,,,,,正風里,147,,
,,,,,和順里,214,2,
,,,,,文成里,104,,
,,,,,大山里,52,,
,,,,,成功里,181,1,
,,,,,大道里,73,,
,,,,,興南里,113,,
,,,,,勝安里,75,1,
,,,,,實踐里,157,2,
,,,,,國姓里,113,,
,,,,,文元里,167,,
,,,,,永祥里,306,3,
,,,,,大豐里,261,4,
,,,,,開元里,75,,
,,,,,長榮里,75,2,
,,,,,元寶里,47,3,
,,,,,長德里,72,,
,,,,,中樓里,182,,
,,,,,三德里,137,1,
,,,,,五福里,82,1,
,,,,,小康里,175,,
,,,,,大港里,109,4,
,,,,,國興里,60,3,
,,,,,玉皇里,129,1,
,,,,,公園里,68,1,
,,,,,興北里,107,1,
,,,,,華興里,66,2,
,,,,,賢北里,70,1,
,,,,,振興里,99,2,
,,,,,光武里,41,,
,,,,,重興里,68,1,
,,,,,仁愛里,114,1,
,,,,,新勝里,56,2,
,,,,,東興里,75,,
,,,,,大和里,135,4,
,,,,,裕民里,44,2,
,,,,,力行里,46,1,
,,,,,大仁里,51,,
,,,,,安民里,46,1,
,,安南區,1500,1500,州北里,17,,
,,,,,溪頂里,151,2,
,,,,,安東里,23,,
,,,,,安順里,26,1,
,,,,,鳯凰里,24,,
,,,,,溪心里,36,1,
,,,,,新順里,34,1,
,,,,,總頭里,12,,
,,,,,安慶里,62,,
,,,,,海西里,15,,
,,,,,安富里,90,,
,,,,,淵東里,25,,
,,,,,大安里,33,,
,,,,,安和里,58,2,
,,,,,溪北里,73,,
,,,,,溪東里,73,,
,,,,,安西里,24,,
,,,,,學東里,9,,
,,,,,幸福里,153,8,
,,,,,海東里,38,,
,,,,,海南里,37,3,
,,,,,淵西里,21,,
,,,,,州南里,21,,
,,,,,佃西里,9,,
,,,,,海佃里,102,3,
,,,,,原佃里,10,,
,,,,,佃東里,13,,
,,,,,頂安里,29,,
,,,,,長安里,20,,
,,,,,梅花里,32,,
,,,,,青草里,2,,
,,,,,溪墘里,56,4,
,,,,,國安里,29,2,
,,,,,理想里,43,,
,,,,,塭南里,10,,
,,,,,布袋里,6,,
,,,,,城東里,4,,
,,,,,公親里,5,,
,,,,,城南里,10,,
,,,,,東和里,6,,
,,,,,鹽田里,3,,
,,,,,城北里,5,1,
,,,,,淵中里,19,2,
,,,,,城中里,3,,
,,,,,鹿耳里,2,,
,,,,,南興里,12,,
,,,,,四草里,7,,
,,,,,砂崙里,2,,
,,,,,顯宮里,5,,
,,,,,公塭里,1,,
,,中西區,3058,3058,大涼里,112,2,
,,,,,赤嵌里,65,2,
,,,,,民權里,193,4,
