,,統計日期：104/1/1起(研判日)-104/09/07,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/7
新增個案數"
,◎,南化區,1,1,西埔里,1,
,,北區,2145,2145,六甲里,118,2
,,,,,正覺里,165,2
,,,,,成德里,134,3
,,,,,延平里,114,2
,,,,,正風里,73,10
,,,,,和順里,104,1
,,,,,文成里,48,3
,,,,,大山里,30,
,,,,,成功里,86,6
,,,,,大道里,20,2
,,,,,興南里,61,2
,,,,,勝安里,35,
,,,,,實踐里,89,1
,,,,,國姓里,55,2
,,,,,文元里,74,6
,,,,,永祥里,173,5
,,,,,大豐里,67,6
,,,,,開元里,36,2
,,,,,長榮里,20,4
,,,,,元寶里,11,
,,,,,長德里,34,2
,,,,,中樓里,77,6
,,,,,三德里,57,
,,,,,五福里,33,2
,,,,,小康里,76,4
,,,,,大港里,23,2
,,,,,國興里,15,1
,,,,,玉皇里,47,
,,,,,公園里,18,2
,,,,,興北里,34,2
,,,,,華興里,11,
,,,,,賢北里,16,1
,,,,,振興里,38,5
,,,,,光武里,21,
,,,,,重興里,18,
,,,,,仁愛里,26,
,,,,,新勝里,5,1
,,,,,東興里,16,1
,,,,,大和里,29,4
,,,,,裕民里,7,1
,,,,,力行里,10,1
,,,,,大仁里,14,1
,,,,,安民里,7,
,,安南區,487,487,州北里,8,1
,,,,,溪頂里,85,3
,,,,,安東里,10,
,,,,,安順里,8,
,,,,,鳯凰里,9,
,,,,,溪心里,7,1
,,,,,新順里,10,1
,,,,,總頭里,3,
,,,,,安慶里,38,1
,,,,,海西里,7,
,,,,,安富里,36,1
,,,,,淵東里,3,
,,,,,大安里,9,
,,,,,安和里,15,
,,,,,溪北里,18,2
,,,,,溪東里,31,1
,,,,,安西里,10,
,,,,,學東里,3,
,,,,,幸福里,36,1
,,,,,海東里,7,1
,,,,,海南里,15,
,,,,,淵西里,7,2
,,,,,州南里,10,
,,,,,佃西里,3,
,,,,,海佃里,14,
,,,,,原佃里,4,
,,,,,佃東里,3,
,,,,,頂安里,9,
,,,,,長安里,8,1
,,,,,梅花里,7,1
,,,,,青草里,1,
,,,,,溪墘里,19,4
,,,,,國安里,4,
,,,,,理想里,6,1
,,,,,塭南里,4,
,,,,,布袋里,2,
,,,,,城東里,2,
,,,,,公親里,2,
,,,,,城南里,4,1
,,,,,東和里,1,
,,,,,鹽田里,2,
,,,,,城北里,1,
,,,,,淵中里,2,
,,,,,城中里,1,
,,,,,鹿耳里,1,
,,,,,南興里,1,
,,,,,四草里,1,
,,中西區,798,798,大涼里,31,2
,,,,,赤崁里,11,
,,,,,民權里,78,4
,,,,,民生里,71,3
,,,,,天后里,12,2
,,,,,公正里,9,2
,,,,,光賢里,35,3
,,,,,普濟里,14,
,,,,,民主里,48,2
,,,,,西賢里,18,1
,,,,,協和里,24,1
,,,,,文賢里,24,2
,,,,,中正里,65,4
,,,,,三民里,11,1
,,,,,建國里,18,1
,,,,,保安里,30,3
,,,,,西湖里,21,3
,,,,,三合里,35,
,,,,,水仙里,22,
,,,,,郡王里,5,
,,,,,郡西里,21,4
,,,,,安海里,40,3
,,,,,藥王里,36,1
,,,,,永福里,14,
,,,,,法華里,8,
,,,,,進學里,6,1
,,,,,萬昌里,8,
,,,,,銀同里,15,2
,,,,,元安里,8,
,,,,,協進里,5,1
,,,,,開山里,3,
,,,,,仙草里,15,
,,,,,福安里,20,4
,,,,,大南里,9,2
,,,,,小西里,2,1
,,,,,永華里,3,
,,,,,青年里,3,1
,,永康區,575,575,大橋里,44,2
,,,,,中興里,19,1
,,,,,復國里,17,3
,,,,,鹽洲里,16,1
,,,,,中華里,9,2
,,,,,二王里,35,1
,,,,,六合里,17,1
,,,,,北灣里,6,1
,,,,,安康里,60,3
,,,,,西勢里,7,
,,,,,鹽行里,18,2
,,,,,勝利里,53,6
,,,,,西灣里,2,
,,,,,烏竹里,2,
,,,,,五王里,51,3
,,,,,尚頂里,22,
,,,,,甲頂里,41,1
,,,,,三合里,19,2
,,,,,正強里,6,
,,,,,龍潭里,10,2
,,,,,復華里,14,1
,,,,,東橋里,12,
,,,,,永康里,11,
,,,,,埔園里,9,
,,,,,成功里,6,1
,,,,,網寮里,5,
,,,,,王行里,4,
,,,,,西橋里,32,5
,,,,,復興里,8,
,,,,,蔦松里,2,
,,,,,南灣里,5,1
,,,,,三民里,1,
,,,,,崑山里,6,
,,,,,東灣里,2,
,,,,,新樹里,1,
,,,,,神洲里,2,
,,,,,建國里,1,
,,南區,714,714,府南里,19,
,,,,,廣州里,24,1
,,,,,大忠里,14,1
,,,,,同安里,9,
,,,,,文華里,59,4
,,,,,金華里,51,3
,,,,,南華里,22,2
,,,,,鯤鯓里,1,
,,,,,開南里,51,3
,,,,,明亮里,29,2
,,,,,喜北里,4,
,,,,,新生里,8,
,,,,,光明里,18,2
,,,,,文南里,44,4
,,,,,國宅里,22,1
,,,,,明興里,14,
,,,,,大恩里,37,1
,,,,,新興里,70,8
,,,,,白雪里,14,3
,,,,,日新里,11,
,,,,,南都里,11,
,,,,,省躬里,2,
,,,,,田寮里,73,4
,,,,,再興里,12,
,,,,,竹溪里,6,
,,,,,建南里,15,
,,,,,興農里,4,
,,,,,永寧里,2,
,,,,,彰南里,3,
,,,,,郡南里,16,
,,,,,新昌里,24,3
,,,,,荔宅里,3,
,,,,,喜東里,5,1
,,,,,大成里,8,3
,,,,,佛壇里,3,
,,,,,松安里,1,
,,,,,大林里,2,
,,,,,喜南里,1,
,,,,,明德里,2,
,,東區,366,365,文聖里,5,
,,,,,大德里,4,
,,,,,小東里,30,2
,,,,,東明里,10,
,,,,,裕農里,12,1
,,,,,路東里,7,
,,,,,東門里,12,
,,,,,泉南里,22,5
,,,,,和平里,8,1
,,,,,東光里,12,
,,,,,崇善里,9,
,,,,,後甲里,7,
,,,,,裕聖里,3,1
,,,,,關聖里,2,
,,,,,大學里,9,
,,,,,崇明里,5,
,,,,,中西里,9,3
,,,,,圍下里,7,
,,,,,龍山里,14,
,,,,,崇文里,8,
,,,,,成大里,15,
,,,,,富強里,18,2
,,,,,自強里,8,1
,,,,,南聖里,1,
,,,,,莊敬里,21,2
,,,,,大同里,17,
,,,,,仁和里,8,
,,,,,忠孝里,10,1
,,,,,德高里,5,1
,,,,,虎尾里,4,1
,,,,,崇學里,2,1
,,,,,富裕里,15,4
,,,,,崇信里,7,2
,,,,,衛國里,1,
,,,,,大智里,6,
,,,,,東安里,6,1
,,,,,東智里,2,
,,,,,崇誨里,5,1
,,,,,東聖里,3,
,,,,,德光里,1,
,,,,,復興里,2,
,,,,,新東里,11,2
,,,,,大福里,1,
,,,,,崇德里,1,
,,,,,崇成里,1,
,,安平區,171,171,建平里,18,1
,,,,,金城里,4,
,,,,,國平里,21,2
,,,,,平安里,10,2
,,,,,平通里,14,
,,,,,文平里,30,1
,,,,,西門里,5,
,,,,,怡平里,12,
,,,,,華平里,17,3
,,,,,海頭里,6,
,,,,,石門里,5,1
,,,,,育平里,18,1
,,,,,港仔里,4,1
,,,,,億載里,6,2
,,,,,漁光里,1,
,,善化區,39,39,文昌里,5,
,,,,,北關里,4,
,,,,,東關里,13,
,,,,,光文里,5,
,,,,,什乃里,2,
,,,,,田寮里,1,
,,,,,嘉北里,1,
,,,,,南關里,3,
,,,,,東隆里,2,
,,,,,胡家里,1,
,,,,,溪美里,1,
,,,,,六分里,1,1
,,新營區,68,68,南紙里,1,
,,,,,延平里,24,2
,,,,,茄冬里,1,
,,,,,新東里,2,
,,,,,好平里,7,1
,,,,,民榮里,8,3
,,,,,南興里,5,3
,,,,,嘉芳里,1,
,,,,,大宏里,3,1
,,,,,興安里,2,
,,,,,民權里,2,
,,,,,新北里,2,
,,,,,新南里,1,
,,,,,三仙里,3,
,,,,,永生里,4,
,,,,,民生里,1,
,,,,,忠政里,1,1
,,仁德區,53,53,後壁里,9,2
,,,,,成功里,4,
,,,,,中洲里,1,
,,,,,新田里,1,
,,,,,仁愛里,5,1
,,,,,仁義里,5,2
,,,,,二行里,4,
,,,,,一甲里,2,1
,,,,,太子里,5,
,,,,,仁和里,2,1
,,,,,土庫里,2,
,,,,,仁德里,5,1
,,,,,上崙里,1,
,,,,,大甲里,2,
,,,,,保安里,5,1
,,佳里區,23,23,東寧里,5,
,,,,,興化里,1,
,,,,,鎮山里,6,
,,,,,通興里,1,
,,,,,建南里,2,
,,,,,佳化里,2,
,,,,,安西里,3,
,,,,,六安里,2,
,,,,,禮化里,1,
,,新化區,22,22,全興里,4,
,,,,,北勢里,1,
,,,,,太平里,3,1
,,,,,東榮里,4,
,,,,,武安里,2,1
,,,,,崙頂里,2,
,,,,,豐榮里,4,
,,,,,知義里,1,
,,,,,中央里,1,1
,,學甲區,15,15,明宜里,7,
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,1,
,,,,,新達里,1,
,,,,,仁得里,1,
,,,,,三慶里,2,2
,,麻豆區,14,14,埤頭里,2,
,,,,,中民里,1,
,,,,,南勢里,3,2
,,,,,麻口里,3,
,,,,,興農里,1,
,,,,,東角里,1,
,,,,,晉江里,1,
,,,,,新建里,1,
,,,,,油車里,1,
,,安定區,13,13,海竂里,2,
,,,,,港口里,2,
,,,,,蘇林里,3,
,,,,,港南里,2,
,,,,,新吉里,1,
,,,,,中沙里,2,
,,,,,中榮里,1,
,,新市區,10,10,大社里,1,
,,,,,三舍里,4,
,,,,,永就里,3,
,,,,,新和里,1,
,,,,,大營里,1,
,,歸仁區,14,14,六甲里,1,
,,,,,南保里,2,
,,,,,西埔里,1,
,,,,,歸南里,1,
,,,,,媽廟里,1,
,,,,,大廟里,1,
,,,,,許厝里,3,
,,,,,崙頂里,1,
,,,,,八甲里,1,
,,,,,南興里,1,
,,,,,武東里,1,1
,,山上區,3,3,南洲里,2,
,,,,,平陽里,1,
,,白河區,2,2,蓮潭里,1,
,,,,,玉豐里,1,
,,鹽水區,5,5,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,1,
,,,,,橋南里,2,1
,,柳營區,8,8,東昇里,1,
,,,,,士林里,2,
,,,,,八翁里,2,
,,,,,光福里,1,
,,,,,人和里,2,
,,左鎮區,3,3,草山里,1,
,,,,0,光和里,1,
,,,,,榮和里,1,
,,西港區,4,4,竹林里,2,
,,,,0,劉厝里,1,
,,,,,慶安里,1,
,,七股區,4,4,義合里,1,
,,,,,中寮里,1,
,,,,,篤加里,1,
,,,,,看坪里,1,
,,將軍區,1,1,西華里,1,
,,東山區,1,1,東中里,1,
,,楠西區,4,4,東勢里,2,1
,,,,,鹿田里,1,
,,,,,油車里,1,
,,官田區,11,11,二鎮里,3,
,,,,,官田里,4,1
,,,,,大崎里,1,
,,,,,渡頭里,1,
,,,,,湖山里,2,2
,,六甲區,2,2,六甲里,1,
,,,,,甲東里,1,1
,,關廟區,4,3,南花里,1,
,,,,,北勢里,1,
,,,,,香洋里,1,
,,,,,東勢里,1,
,,下營區,4,4,賀建里,1,
,,,,,開化里,1,
,,,,,甲中里,1,
,,,,,後街里,1,
,,玉井區,3,3,玉田里,1,
,,,,,望明里,2,1
,,大內區,1,1,二溪里,1,
,,總計,5588,5586,,5588,339
,,本日新增病例區域：無,,,,本日新增病例里別數：7里,
,,"入夏截至0907病例區域：共34區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、東山區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區
目前解除：南化區",,,,"入夏截至0907病例里別數：
共411里",
