,,統計日期：104/1/1起(研判日)-104/10/10,,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數",10/10新增個案數,
,◎,東山區,1,1,東中里,1,,
,,北區,5209,5209,六甲里,183,1,
,,,,,正覺里,326,2,
,,,,,成德里,236,2,
,,,,,延平里,173,,
,,,,,正風里,148,,
,,,,,和順里,217,,
,,,,,文成里,115,1,
,,,,,大山里,52,,
,,,,,成功里,185,,
,,,,,大道里,74,1,
,,,,,興南里,113,,
,,,,,勝安里,77,1,
,,,,,實踐里,159,1,
,,,,,國姓里,115,1,
,,,,,文元里,169,1,
,,,,,永祥里,313,3,
,,,,,大豐里,266,1,
,,,,,開元里,77,,
,,,,,長榮里,78,2,
,,,,,元寶里,51,2,
,,,,,長德里,73,,
,,,,,中樓里,186,1,
,,,,,三德里,137,,
,,,,,五福里,85,,
,,,,,小康里,177,,
,,,,,大港里,112,1,
,,,,,國興里,60,,
,,,,,玉皇里,131,,
,,,,,公園里,71,1,
,,,,,興北里,111,,
,,,,,華興里,74,1,
,,,,,賢北里,70,,
,,,,,振興里,100,,
,,,,,光武里,45,1,
,,,,,重興里,71,1,
,,,,,仁愛里,114,,
,,,,,新勝里,59,1,
,,,,,東興里,75,,
,,,,,大和里,140,1,
,,,,,裕民里,45,,
,,,,,力行里,47,,
,,,,,大仁里,51,,
,,,,,安民里,48,,
,,安南區,1554,1554,州北里,18,,
,,,,,溪頂里,153,2,
,,,,,安東里,24,,
,,,,,安順里,28,,
,,,,,鳯凰里,25,,
,,,,,溪心里,38,,
,,,,,新順里,34,,
,,,,,總頭里,12,,
,,,,,安慶里,62,,
,,,,,海西里,15,,
,,,,,安富里,93,1,
,,,,,淵東里,26,,
,,,,,大安里,34,,
,,,,,安和里,61,1,
,,,,,溪北里,74,,
,,,,,溪東里,73,,
,,,,,安西里,25,,
,,,,,學東里,9,,
,,,,,幸福里,162,,
,,,,,海東里,40,,
,,,,,海南里,37,,
,,,,,淵西里,22,,
,,,,,州南里,24,1,
,,,,,佃西里,9,,
,,,,,海佃里,106,,
,,,,,原佃里,10,,
,,,,,佃東里,13,,
,,,,,頂安里,29,,
,,,,,長安里,20,,
,,,,,梅花里,32,,
,,,,,青草里,2,,
,,,,,溪墘里,63,,
,,,,,國安里,32,,
,,,,,理想里,44,1,
,,,,,塭南里,10,,
,,,,,布袋里,6,,
,,,,,城東里,4,,
,,,,,公親里,5,,
,,,,,城南里,10,,
,,,,,東和里,6,,
,,,,,鹽田里,4,1,
,,,,,城北里,6,,
,,,,,淵中里,21,,
,,,,,城中里,3,,
,,,,,鹿耳里,2,,
,,,,,南興里,12,,
,,,,,四草里,7,,
,,,,,砂崙里,2,,
,,,,,顯宮里,5,,
,,,,,公塭里,1,,
,,,,,城西里,1,,
,,中西區,3147,3147,大涼里,115,,
,,,,,赤嵌里,67,,
,,,,,民權里,195,,
,,,,,民生里,152,3,
,,,,,天后里,90,1,
,,,,,公正里,58,,
,,,,,光賢里,166,1,
,,,,,普濟里,72,1,
,,,,,民主里,86,,
,,,,,西賢里,56,2,
,,,,,協和里,143,1,
,,,,,文賢里,104,1,
,,,,,中正里,141,1,
,,,,,三民里,75,,
,,,,,建國里,62,,
,,,,,保安里,92,,
,,,,,西湖里,60,,
,,,,,三合里,133,1,
,,,,,水仙里,109,,
,,,,,郡王里,31,,
,,,,,郡西里,80,,
,,,,,安海里,114,2,
,,,,,藥王里,167,3,
,,,,,永福里,61,,
,,,,,法華里,30,3,
,,,,,進學里,18,,
,,,,,萬昌里,64,1,
,,,,,銀同里,65,,
,,,,,元安里,53,,
,,,,,協進里,40,,
,,,,,開山里,54,3,
,,,,,仙草里,83,2,
,,,,,福安里,88,,
,,,,,大南里,60,1,
,,,,,小西里,40,,
,,,,,永華里,64,,
,,,,,青年里,47,,
,,,,,五妃里,12,,
,,永康區,2204,2204,大橋里,128,1,
,,,,,中興里,64,2,
,,,,,復國里,63,2,
,,,,,鹽洲里,45,,
,,,,,中華里,44,1,
,,,,,二王里,142,1,
,,,,,六合里,79,3,
,,,,,北灣里,34,,
,,,,,安康里,182,,
,,,,,西勢里,16,,
,,,,,鹽行里,84,,
,,,,,勝利里,213,,
,,,,,西灣里,30,,
,,,,,烏竹里,6,,
,,,,,五王里,223,5,
,,,,,尚頂里,85,,
,,,,,甲頂里,91,,
,,,,,三合里,55,1,
,,,,,正強里,57,,
,,,,,龍潭里,33,,
,,,,,復華里,77,3,
,,,,,東橋里,40,2,
,,,,,永康里,51,1,
,,,,,埔園里,76,,
,,,,,成功里,27,,
,,,,,網寮里,22,,
,,,,,王行里,9,,
,,,,,西橋里,119,,
,,,,,復興里,17,,
,,,,,蔦松里,7,,
,,,,,南灣里,11,,
,,,,,三民里,4,,
,,,,,崑山里,22,,
,,,,,東灣里,9,,
,,,,,新樹里,3,,
,,,,,神洲里,13,,
,,,,,建國里,11,,
,,,,,大灣里,12,,
,,南區,2971,2971,府南里,126,1,
,,,,,廣州里,113,,
,,,,,大忠里,78,1,
,,,,,同安里,18,1,
,,,,,文華里,152,3,
,,,,,金華里,213,1,
,,,,,南華里,52,2,
,,,,,鯤鯓里,10,1,
,,,,,開南里,140,1,
,,,,,明亮里,142,,
,,,,,喜北里,39,,
,,,,,新生里,25,1,
,,,,,光明里,107,1,
,,,,,文南里,207,,
,,,,,國宅里,164,,
,,,,,明興里,112,2,
,,,,,大恩里,79,,
,,,,,新興里,176,2,
,,,,,白雪里,84,,
,,,,,日新里,68,,
,,,,,南都里,35,2,
,,,,,省躬里,25,,
