,,統計日期：104/1/1起(研判日)-104/09/01,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/1
新增個案數"
,◎,南化區,1,1,西埔里,1,
,,北區,1516,1516,六甲里,103,4
,,,,,正覺里,144,2
,,,,,成德里,109,3
,,,,,延平里,95,4
,,,,,正風里,48,6
,,,,,和順里,81,6
,,,,,文成里,37,1
,,,,,大山里,27,3
,,,,,成功里,55,
,,,,,大道里,12,
,,,,,興南里,42,4
,,,,,勝安里,32,1
,,,,,實踐里,64,2
,,,,,國姓里,49,
,,,,,文元里,49,2
,,,,,永祥里,116,8
,,,,,大豐里,26,7
,,,,,開元里,25,3
,,,,,長榮里,11,1
,,,,,元寶里,7,1
,,,,,長德里,24,3
,,,,,中樓里,55,5
,,,,,三德里,40,5
,,,,,五福里,21,4
,,,,,小康里,46,
,,,,,大港里,16,
,,,,,國興里,8,
,,,,,玉皇里,32,2
,,,,,公園里,11,
,,,,,興北里,17,1
,,,,,華興里,6,
,,,,,賢北里,11,1
,,,,,振興里,24,1
,,,,,光武里,10,1
,,,,,重興里,10,2
,,,,,仁愛里,13,2
,,,,,新勝里,3,1
,,,,,東興里,10,1
,,,,,大和里,9,1
,,,,,裕民里,4,1
,,,,,力行里,5,1
,,,,,大仁里,7,3
,,,,,安民里,2,1
,,安南區,350,350,州北里,6,
,,,,,溪頂里,74,
,,,,,安東里,8,
,,,,,安順里,5,
,,,,,鳯凰里,8,1
,,,,,溪心里,5,
,,,,,新順里,5,
,,,,,總頭里,2,
,,,,,安慶里,29,3
,,,,,海西里,5,
,,,,,安富里,24,1
,,,,,淵東里,3,
,,,,,大安里,7,1
,,,,,安和里,13,1
,,,,,溪北里,9,
,,,,,溪東里,19,2
,,,,,安西里,9,1
,,,,,學東里,2,
,,,,,幸福里,29,2
,,,,,海東里,6,1
,,,,,海南里,11,
,,,,,淵西里,4,1
,,,,,州南里,10,2
,,,,,佃西里,2,1
,,,,,海佃里,9,1
,,,,,原佃里,4,
