,,統計日期：104/1/1起(研判日)-104/10/02,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數",10/02新增個案數
,◎,東山區,1,1,東中里,1,
,,北區,4848,4848,六甲里,180,
,,,,,正覺里,313,3
,,,,,成德里,225,1
,,,,,延平里,170,
,,,,,正風里,142,1
,,,,,和順里,202,
,,,,,文成里,98,4
,,,,,大山里,52,
,,,,,成功里,170,5
,,,,,大道里,68,4
,,,,,興南里,109,1
,,,,,勝安里,71,3
,,,,,實踐里,152,
,,,,,國姓里,111,
,,,,,文元里,160,2
,,,,,永祥里,300,3
,,,,,大豐里,253,4
,,,,,開元里,70,1
,,,,,長榮里,69,2
,,,,,元寶里,43,3
,,,,,長德里,68,2
,,,,,中樓里,174,1
,,,,,三德里,131,
,,,,,五福里,78,2
,,,,,小康里,170,4
,,,,,大港里,96,4
,,,,,國興里,55,3
,,,,,玉皇里,126,
,,,,,公園里,66,1
,,,,,興北里,104,3
,,,,,華興里,55,2
,,,,,賢北里,62,1
,,,,,振興里,96,
,,,,,光武里,39,
,,,,,重興里,65,3
,,,,,仁愛里,106,1
,,,,,新勝里,46,3
,,,,,東興里,68,
,,,,,大和里,122,2
,,,,,裕民里,39,
,,,,,力行里,36,1
,,,,,大仁里,49,2
,,,,,安民里,39,2
,,安南區,1365,1365,州北里,17,1
,,,,,溪頂里,142,1
,,,,,安東里,22,
,,,,,安順里,22,
,,,,,鳯凰里,24,
,,,,,溪心里,30,1
,,,,,新順里,31,
,,,,,總頭里,12,1
,,,,,安慶里,60,
,,,,,海西里,14,
,,,,,安富里,83,2
,,,,,淵東里,24,
,,,,,大安里,28,
,,,,,安和里,51,3
,,,,,溪北里,70,
,,,,,溪東里,71,
,,,,,安西里,18,1
,,,,,學東里,8,
,,,,,幸福里,134,9
,,,,,海東里,35,1
,,,,,海南里,30,
,,,,,淵西里,20,1
,,,,,州南里,20,1
,,,,,佃西里,7,
,,,,,海佃里,91,2
,,,,,原佃里,8,
,,,,,佃東里,12,
,,,,,頂安里,27,1
,,,,,長安里,19,1
,,,,,梅花里,29,1
,,,,,青草里,2,
,,,,,溪墘里,50,1
,,,,,國安里,24,
,,,,,理想里,41,1
,,,,,塭南里,8,
,,,,,布袋里,6,
,,,,,城東里,4,
,,,,,公親里,5,
,,,,,城南里,10,
,,,,,東和里,5,
,,,,,鹽田里,2,
,,,,,城北里,4,1
,,,,,淵中里,14,1
,,,,,城中里,3,
,,,,,鹿耳里,2,
,,,,,南興里,12,
,,,,,四草里,7,1
,,,,,砂崙里,2,
,,,,,顯宮里,5,
,,中西區,2838,2838,大涼里,103,
,,,,,赤嵌里,59,2
,,,,,民權里,177,2
,,,,,民生里,147,1
,,,,,天后里,78,4
,,,,,公正里,49,1
,,,,,光賢里,162,3
,,,,,普濟里,61,1
,,,,,民主里,87,1
,,,,,西賢里,56,
,,,,,協和里,118,4
,,,,,文賢里,95,4
,,,,,中正里,136,
,,,,,三民里,64,2
,,,,,建國里,58,
,,,,,保安里,90,1
,,,,,西湖里,57,1
,,,,,三合里,124,2
,,,,,水仙里,92,2
,,,,,郡王里,27,
,,,,,郡西里,78,
,,,,,安海里,93,
,,,,,藥王里,135,3
,,,,,永福里,53,1
,,,,,法華里,26,
,,,,,進學里,20,1
,,,,,萬昌里,55,2
,,,,,銀同里,60,
,,,,,元安里,49,1
,,,,,協進里,39,
,,,,,開山里,45,1
,,,,,仙草里,65,2
,,,,,福安里,80,1
,,,,,大南里,50,1
,,,,,小西里,40,1
,,,,,永華里,59,
,,,,,青年里,41,1
,,,,,五妃里,10,1
,,永康區,1888,1888,大橋里,114,2
,,,,,中興里,52,1
,,,,,復國里,55,
,,,,,鹽洲里,37,
,,,,,中華里,36,1
,,,,,二王里,131,2
,,,,,六合里,61,2
,,,,,北灣里,32,
,,,,,安康里,159,4
,,,,,西勢里,14,
,,,,,鹽行里,70,1
,,,,,勝利里,176,7
,,,,,西灣里,23,
,,,,,烏竹里,6,
,,,,,五王里,187,3
,,,,,尚頂里,74,6
,,,,,甲頂里,84,2
,,,,,三合里,47,
,,,,,正強里,44,3
,,,,,龍潭里,27,
,,,,,復華里,59,
,,,,,東橋里,34,
,,,,,永康里,46,
,,,,,埔園里,64,1
,,,,,成功里,23,2
,,,,,網寮里,19,
,,,,,王行里,9,
,,,,,西橋里,108,
,,,,,復興里,14,
,,,,,蔦松里,7,
,,,,,南灣里,10,
,,,,,三民里,3,
,,,,,崑山里,20,
,,,,,東灣里,9,1
,,,,,新樹里,3,
,,,,,神洲里,12,
,,,,,建國里,11,
,,,,,大灣里,8,1
,,南區,2698,2698,府南里,111,1
,,,,,廣州里,100,4
,,,,,大忠里,63,5
,,,,,同安里,17,
,,,,,文華里,139,1
,,,,,金華里,198,6
,,,,,南華里,47,
,,,,,鯤鯓里,8,
,,,,,開南里,131,6
,,,,,明亮里,133,6
,,,,,喜北里,27,1
,,,,,新生里,23,
,,,,,光明里,93,3
,,,,,文南里,187,4
,,,,,國宅里,155,7
,,,,,明興里,94,5
,,,,,大恩里,73,
,,,,,新興里,169,1
,,,,,白雪里,77,3
,,,,,日新里,65,1
,,,,,南都里,28,
,,,,,省躬里,22,
,,,,,田寮里,214,1
,,,,,再興里,76,1
,,,,,竹溪里,23,
,,,,,建南里,70,
,,,,,興農里,8,
,,,,,永寧里,8,
,,,,,彰南里,32,
,,,,,郡南里,88,4
,,,,,新昌里,95,3
,,,,,荔宅里,6,
,,,,,喜東里,21,1
,,,,,大成里,38,1
,,,,,佛壇里,11,
,,,,,松安里,3,
,,,,,大林里,30,3
,,,,,喜南里,8,
,,,,,明德里,7,
,,東區,1802,1801,文聖里,11,
,,,,,大德里,15,1
,,,,,小東里,96,2
,,,,,東明里,24,1
,,,,,裕農里,62,1
,,,,,路東里,23,1
,,,,,東門里,39,1
,,,,,泉南里,81,2
,,,,,和平里,42,3
,,,,,東光里,40,1
,,,,,崇善里,38,
,,,,,後甲里,46,
,,,,,裕聖里,18,
,,,,,關聖里,19,1
,,,,,大學里,37,2
,,,,,崇明里,25,
,,,,,中西里,46,1
,,,,,圍下里,35,2
,,,,,龍山里,60,3
,,,,,崇文里,36,1
,,,,,成大里,70,1
,,,,,富強里,60,2
,,,,,自強里,45,1
,,,,,南聖里,25,1
,,,,,莊敬里,69,
,,,,,大同里,65,3
,,,,,仁和里,38,2
,,,,,忠孝里,42,3
,,,,,德高里,16,2
,,,,,虎尾里,24,2
,,,,,崇學里,28,
,,,,,富裕里,77,3
,,,,,崇信里,56,2
,,,,,衛國里,18,1
,,,,,大智里,44,2
,,,,,東安里,50,1
,,,,,東智里,7,
,,,,,崇誨里,51,
,,,,,東聖里,18,1
,,,,,德光里,43,4
,,,,,復興里,10,
,,,,,新東里,64,2
,,,,,大福里,38,2
,,,,,崇德里,32,1
,,,,,崇成里,19,2
,,安平區,660,660,建平里,74,1
,,,,,金城里,21,2
,,,,,國平里,59,2
,,,,,平安里,57,2
,,,,,平通里,64,2
,,,,,文平里,86,2
,,,,,西門里,11,
,,,,,怡平里,49,2
,,,,,華平里,66,2
,,,,,海頭里,39,2
,,,,,石門里,30,
,,,,,育平里,55,
,,,,,港仔里,31,3
,,,,,億載里,15,
,,,,,漁光里,3,
,,善化區,70,70,文昌里,10,
,,,,,北關里,6,
,,,,,東關里,15,
,,,,,光文里,8,
,,,,,什乃里,2,
,,,,,田寮里,3,
,,,,,嘉北里,1,
,,,,,南關里,6,
,,,,,東隆里,2,
,,,,,胡家里,2,
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,9,1
,,,,,嘉南里,2,
,,,,,文正里,1,
,,,,,坐駕里,1,
,,新營區,98,98,南紙里,3,
,,,,,延平里,27,
,,,,,新東里,2,
,,,,,好平里,11,
,,,,,民榮里,10,
,,,,,南興里,6,
,,,,,嘉芳里,1,
,,,,,大宏里,4,
,,,,,興安里,4,
,,,,,民權里,2,
,,,,,新北里,3,
,,,,,新南里,3,
,,,,,三仙里,5,
,,,,,永生里,5,
,,,,,民生里,4,
,,,,,忠政里,1,
,,,,,王公里,1,
,,,,,興業里,2,
,,,,,護鎮里,1,
,,,,,鐵線里,2,
,,,,,太北里,1,
,,仁德區,209,209,後壁里,28,
,,,,,成功里,18,
,,,,,中洲里,6,
,,,,,新田里,5,
,,,,,仁愛里,11,
,,,,,仁義里,22,2
,,,,,二行里,11,1
,,,,,一甲里,5,
,,,,,太子里,21,2
,,,,,仁和里,6,
,,,,,土庫里,4,
,,,,,仁德里,37,2
,,,,,上崙里,10,1
,,,,,大甲里,7,
,,,,,保安里,11,
,,,,,田厝里,3,
,,,,,三甲里,4,1
,,佳里區,55,55,東寧里,6,
,,,,,興化里,1,
,,,,,鎮山里,9,1
,,,,,通興里,1,
,,,,,建南里,9,
,,,,,佳化里,2,
,,,,,安西里,16,
,,,,,六安里,7,
,,,,,禮化里,1,
,,,,,嘉福里,1,
,,,,,子龍里,1,
,,,,,海澄里,1,1
,,新化區,73,73,全興里,9,
,,,,,北勢里,3,
,,,,,太平里,11,
,,,,,東榮里,9,
,,,,,武安里,3,
,,,,,崙頂里,5,1
,,,,,豐榮里,9,
,,,,,知義里,4,
,,,,,中央里,8,1
,,,,,那拔里,5,
,,,,,協興里,2,
,,,,,竹林里,1,
,,,,,山腳里,1,
,,,,,清水里,1,
,,,,,羊林里,1,1
,,,,,觀音里,1,1
,,學甲區,23,23,明宜里,9,
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,2,
,,,,,新達里,1,
,,,,,仁得里,3,
,,,,,三慶里,2,
,,,,,中洲里,2,
,,,,,慈福里,1,
,,麻豆區,37,37,埤頭里,3,
,,,,,中民里,2,
,,,,,南勢里,4,
,,,,,麻口里,3,
,,,,,興農里,2,
,,,,,東角里,4,
,,,,,晉江里,4,
,,,,,新建里,2,
,,,,,油車里,1,
,,,,,穀興里,2,
,,,,,龍泉里,1,
,,,,,安業里,1,
,,,,,保安里,2,
,,,,,大埕里,1,
,,,,,磚井里,2,
,,,,,坪頭里,1,
,,,,,中興里,1,
,,,,,謝安里,1,
,,安定區,39,39,海竂里,2,
,,,,,港口里,7,
,,,,,蘇林里,4,
,,,,,港南里,5,
,,,,,新吉里,4,
,,,,,中沙里,2,
,,,,,中榮里,4,
,,,,,海寮里,5,
,,,,,蘇厝里,2,
,,,,,管寮里,1,
,,,,,六嘉里,2,
,,,,,大同里,1,
,,新市區,41,41,大社里,4,
,,,,,三舍里,6,
,,,,,永就里,11,
,,,,,新和里,7,1
,,,,,大營里,3,
,,,,,新市里,4,
,,,,,豐華里,1,
,,,,,社內里,2,
,,,,,潭頂里,2,
,,,,,港墘里,1,
,,歸仁區,102,102,六甲里,12,
,,,,,南保里,8,
,,,,,西埔里,2,
,,,,,歸南里,5,
,,,,,媽廟里,1,
,,,,,大廟里,9,
,,,,,許厝里,8,1
,,,,,崙頂里,6,
,,,,,八甲里,3,
,,,,,南興里,4,
,,,,,武東里,6,
,,,,,大潭里,8,
,,,,,沙崙里,1,
,,,,,看東里,1,
,,,,,新厝里,6,
,,,,,七甲里,5,
,,,,,文化里,3,
,,,,,後市里,6,
,,,,,歸仁里,5,1
,,,,,辜厝里,3,
,,山上區,6,6,南洲里,2,
,,,,,平陽里,2,
,,,,,玉峰里,1,
,,,,,新莊里,1,
,,白河區,6,6,蓮潭里,1,
,,,,,玉豐里,2,
,,,,,仙草里,2,
,,,,,廣安里,1,
,,鹽水區,13,13,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,2,
,,,,,橋南里,5,
,,,,,岸內里,1,
,,,,,下中里,1,
,,,,,中境里,1,
,,,,,歡雅里,1,
,,柳營區,14,14,東昇里,1,
,,,,,士林里,2,
,,,,,八翁里,3,
,,,,,光福里,2,
,,,,,人和里,2,
,,,,,篤農里,1,
,,,,,大農里,1,
,,,,,旭山里,1,1
,,,,,重溪里,1,1
,,左鎮區,6,6,草山里,1,
,,,,0,光和里,2,
,,,,,榮和里,1,
,,,,,岡林里,1,
,,,,,內庄里,1,-1
,,西港區,13,13,竹林里,3,
,,,,0,劉厝里,1,
,,,,,慶安里,2,
,,,,,南海里,1,
,,,,,後營里,3,
,,,,,新富里,1,
,,,,,西港里,2,
,,七股區,8,8,義合里,1,
,,,,,中寮里,1,
,,,,,篤加里,1,
,,,,,看坪里,1,
,,,,,大寮里,1,
,,,,,十份里,1,
,,,,,大潭里,1,
,,,,,大埕里,1,1
,,將軍區,5,5,西華里,2,
,,,,,嘉昌里,1,
,,,,,鯤溟里,1,
,,,,,長沙里,1,1
,,楠西區,7,7,東勢里,4,
