,,統計日期：104/1/1起(研判日)-104/09/21,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/21
新增個案數"
,,北區,3781,3781,六甲里,160,2
,,,,,正覺里,252,9
,,,,,成德里,199,7
,,,,,延平里,159,3
,,,,,正風里,120,2
,,,,,和順里,171,6
,,,,,文成里,73,1
,,,,,大山里,37,2
,,,,,成功里,133,4
,,,,,大道里,48,7
,,,,,興南里,98,4
,,,,,勝安里,51,
,,,,,實踐里,136,2
,,,,,國姓里,98,2
,,,,,文元里,128,3
,,,,,永祥里,251,6
,,,,,大豐里,185,6
,,,,,開元里,49,1
,,,,,長榮里,48,3
,,,,,元寶里,25,2
,,,,,長德里,55,1
,,,,,中樓里,129,1
,,,,,三德里,110,2
,,,,,五福里,55,2
,,,,,小康里,138,2
,,,,,大港里,71,4
,,,,,國興里,37,2
,,,,,玉皇里,103,3
,,,,,公園里,43,2
,,,,,興北里,76,2
,,,,,華興里,24,
,,,,,賢北里,42,2
,,,,,振興里,75,1
,,,,,光武里,30,
,,,,,重興里,45,3
,,,,,仁愛里,74,1
,,,,,新勝里,22,1
,,,,,東興里,49,
,,,,,大和里,80,4
,,,,,裕民里,23,5
,,,,,力行里,21,1
,,,,,大仁里,33,1
,,,,,安民里,25,1
,,安南區,968,968,州北里,12,
,,,,,溪頂里,123,4
,,,,,安東里,14,2
,,,,,安順里,17,1
,,,,,鳯凰里,21,1
,,,,,溪心里,24,3
,,,,,新順里,24,2
,,,,,總頭里,7,
,,,,,安慶里,53,
,,,,,海西里,12,
,,,,,安富里,60,3
,,,,,淵東里,15,
,,,,,大安里,19,
,,,,,安和里,29,4
,,,,,溪北里,53,4
,,,,,溪東里,51,2
,,,,,安西里,15,
,,,,,學東里,6,
,,,,,幸福里,73,4
,,,,,海東里,24,5
,,,,,海南里,22,1
,,,,,淵西里,14,1
,,,,,州南里,15,
,,,,,佃西里,7,
,,,,,海佃里,58,5
,,,,,原佃里,7,
,,,,,佃東里,7,2
,,,,,頂安里,16,1
,,,,,長安里,14,1
,,,,,梅花里,18,
,,,,,青草里,2,
,,,,,溪墘里,39,1
,,,,,國安里,13,
,,,,,理想里,25,1
,,,,,塭南里,7,
,,,,,布袋里,4,
,,,,,城東里,2,
,,,,,公親里,3,
,,,,,城南里,10,
,,,,,東和里,4,
,,,,,鹽田里,2,
,,,,,城北里,1,
,,,,,淵中里,6,
,,,,,城中里,2,
,,,,,鹿耳里,2,
,,,,,南興里,6,1
,,,,,四草里,5,
,,,,,砂崙里,1,
,,,,,顯宮里,4,1
,,中西區,1996,1996,大涼里,81,8
,,,,,赤崁里,25,
,,,,,民權里,145,2
,,,,,民生里,119,6
,,,,,天后里,41,6
,,,,,公正里,34,3
,,,,,光賢里,98,9
,,,,,普濟里,38,4
,,,,,民主里,76,2
,,,,,西賢里,44,2
,,,,,協和里,70,5
,,,,,文賢里,66,6
,,,,,中正里,121,5
,,,,,三民里,36,2
,,,,,建國里,43,5
,,,,,保安里,70,6
,,,,,西湖里,44,1
,,,,,三合里,87,8
,,,,,水仙里,68,7
,,,,,郡王里,15,
,,,,,郡西里,67,2
,,,,,安海里,77,2
,,,,,藥王里,101,10
,,,,,永福里,36,2
,,,,,法華里,19,1
,,,,,進學里,15,2
,,,,,萬昌里,25,3
,,,,,銀同里,35,3
,,,,,元安里,30,3
,,,,,協進里,23,4
,,,,,開山里,20,3
,,,,,仙草里,44,3
,,,,,福安里,66,4
,,,,,大南里,34,4
,,,,,小西里,25,6
,,,,,永華里,27,5
,,,,,青年里,24,5
,,,,,五妃里,7,2
,,永康區,1287,1287,大橋里,86,7
,,,,,中興里,31,2
,,,,,復國里,43,3
,,,,,鹽洲里,23,1
,,,,,中華里,21,2
,,,,,二王里,88,3
,,,,,六合里,43,1
,,,,,北灣里,22,
,,,,,安康里,110,8
,,,,,西勢里,10,
,,,,,鹽行里,47,4
,,,,,勝利里,113,6
,,,,,西灣里,12,
,,,,,烏竹里,3,
,,,,,五王里,134,8
,,,,,尚頂里,48,5
,,,,,甲頂里,72,3
,,,,,三合里,30,2
,,,,,正強里,21,2
,,,,,龍潭里,19,
,,,,,復華里,42,1
,,,,,東橋里,24,2
,,,,,永康里,33,1
,,,,,埔園里,36,4
,,,,,成功里,15,
,,,,,網寮里,12,
,,,,,王行里,7,
,,,,,西橋里,78,10
,,,,,復興里,12,
,,,,,蔦松里,6,1
,,,,,南灣里,9,
,,,,,三民里,2,
,,,,,崑山里,13,1
,,,,,東灣里,4,1
,,,,,新樹里,3,
,,,,,神洲里,9,1
,,,,,建國里,4,
,,,,,大灣里,2,
,,南區,1864,1864,府南里,78,5
,,,,,廣州里,62,6
,,,,,大忠里,31,3
,,,,,同安里,14,1
,,,,,文華里,114,5
,,,,,金華里,126,7
,,,,,南華里,36,
,,,,,鯤鯓里,5,1
,,,,,開南里,94,3
,,,,,明亮里,86,11
,,,,,喜北里,14,1
,,,,,新生里,17,
,,,,,光明里,55,3
,,,,,文南里,130,8
,,,,,國宅里,108,6
,,,,,明興里,55,3
,,,,,大恩里,61,2
,,,,,新興里,139,4
,,,,,白雪里,46,6
,,,,,日新里,43,2
,,,,,南都里,20,1
,,,,,省躬里,14,2
,,,,,田寮里,171,
,,,,,再興里,48,2
,,,,,竹溪里,11,1
,,,,,建南里,56,4
,,,,,興農里,6,
,,,,,永寧里,5,
,,,,,彰南里,20,1
,,,,,郡南里,59,6
,,,,,新昌里,69,5
,,,,,荔宅里,5,
,,,,,喜東里,14,1
,,,,,大成里,23,2
,,,,,佛壇里,7,
,,,,,松安里,2,
,,,,,大林里,12,
,,,,,喜南里,3,
,,,,,明德里,4,
,,,,,華平里,1,1
,,東區,1079,1078,文聖里,9,
,,,,,大德里,7,
,,,,,小東里,59,
,,,,,東明里,16,
,,,,,裕農里,29,1
,,,,,路東里,18,2
,,,,,東門里,24,1
,,,,,泉南里,55,4
,,,,,和平里,22,1
,,,,,東光里,29,2
,,,,,崇善里,23,
,,,,,後甲里,23,2
,,,,,裕聖里,14,2
,,,,,關聖里,11,
,,,,,大學里,21,
,,,,,崇明里,19,2
,,,,,中西里,31,
,,,,,圍下里,21,2
,,,,,龍山里,43,4
,,,,,崇文里,22,
,,,,,成大里,42,1
,,,,,富強里,33,2
,,,,,自強里,27,
,,,,,南聖里,9,1
,,,,,莊敬里,52,1
,,,,,大同里,45,3
,,,,,仁和里,19,1
,,,,,忠孝里,24,
,,,,,德高里,10,
,,,,,虎尾里,15,2
,,,,,崇學里,22,2
,,,,,富裕里,49,1
,,,,,崇信里,26,1
,,,,,衛國里,9,
,,,,,大智里,25,3
,,,,,東安里,25,2
,,,,,東智里,4,
,,,,,崇誨里,23,2
,,,,,東聖里,10,
,,,,,德光里,23,4
,,,,,復興里,5,
,,,,,新東里,43,5
,,,,,大福里,18,1
,,,,,崇德里,22,
,,,,,崇成里,3,
,,安平區,431,431,建平里,54,3
,,,,,金城里,14,
,,,,,國平里,45,4
,,,,,平安里,38,3
,,,,,平通里,43,3
,,,,,文平里,63,4
,,,,,西門里,6,
,,,,,怡平里,33,2
,,,,,華平里,42,2
,,,,,海頭里,15,
,,,,,石門里,15,4
,,,,,育平里,36,1
,,,,,港仔里,13,3
,,,,,億載里,11,
,,,,,漁光里,3,
,,善化區,61,61,文昌里,10,
,,,,,北關里,6,
,,,,,東關里,15,
,,,,,光文里,7,
,,,,,什乃里,2,
,,,,,田寮里,2,
,,,,,嘉北里,1,
,,,,,南關里,6,
,,,,,東隆里,2,
,,,,,胡家里,2,
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,5,
,,,,,嘉南里,1,
,,新營區,87,87,南紙里,3,
,,,,,延平里,27,
,,,,,新東里,2,
,,,,,好平里,9,
,,,,,民榮里,10,
,,,,,南興里,5,
,,,,,嘉芳里,1,
,,,,,大宏里,4,
,,,,,興安里,3,
,,,,,民權里,2,
,,,,,新北里,3,
,,,,,新南里,3,
,,,,,三仙里,5,
,,,,,永生里,5,1
,,,,,民生里,1,
,,,,,忠政里,1,
,,,,,王公里,1,
,,,,,興業里,2,
