,,統計日期：104/1/1起(研判日)-104/09/14,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/14
新增個案數"
,,北區,2974,2974,六甲里,141,1
,,,,,正覺里,207,2
,,,,,成德里,173,3
,,,,,延平里,140,2
,,,,,正風里,98,2
,,,,,和順里,133,2
,,,,,文成里,58,
,,,,,大山里,32,
,,,,,成功里,113,2
,,,,,大道里,28,1
,,,,,興南里,75,2
,,,,,勝安里,45,1
,,,,,實踐里,120,1
,,,,,國姓里,85,
,,,,,文元里,107,1
,,,,,永祥里,211,4
,,,,,大豐里,134,8
,,,,,開元里,41,
,,,,,長榮里,27,
,,,,,元寶里,15,
,,,,,長德里,46,1
,,,,,中樓里,98,
,,,,,三德里,94,
,,,,,五福里,48,
,,,,,小康里,113,4
,,,,,大港里,51,4
,,,,,國興里,23,1
,,,,,玉皇里,76,2
,,,,,公園里,33,1
,,,,,興北里,45,2
,,,,,華興里,14,
,,,,,賢北里,29,1
,,,,,振興里,61,
,,,,,光武里,25,
,,,,,重興里,29,
,,,,,仁愛里,45,1
,,,,,新勝里,12,
,,,,,東興里,35,1
,,,,,大和里,50,2
,,,,,裕民里,11,
,,,,,力行里,15,1
,,,,,大仁里,24,2
,,,,,安民里,14,
,,安南區,714,714,州北里,12,
,,,,,溪頂里,105,2
,,,,,安東里,10,
,,,,,安順里,14,2
,,,,,鳯凰里,17,
,,,,,溪心里,11,2
,,,,,新順里,14,1
,,,,,總頭里,6,1
,,,,,安慶里,50,2
,,,,,海西里,9,
,,,,,安富里,45,2
,,,,,淵東里,10,1
,,,,,大安里,14,1
,,,,,安和里,18,1
,,,,,溪北里,34,2
,,,,,溪東里,44,1
,,,,,安西里,13,1
,,,,,學東里,5,
,,,,,幸福里,50,3
,,,,,海東里,12,
,,,,,海南里,17,
,,,,,淵西里,8,
,,,,,州南里,12,
,,,,,佃西里,4,
,,,,,海佃里,36,
,,,,,原佃里,5,1
,,,,,佃東里,3,
,,,,,頂安里,13,
,,,,,長安里,11,
,,,,,梅花里,15,1
,,,,,青草里,1,
,,,,,溪墘里,25,
,,,,,國安里,6,
,,,,,理想里,17,
,,,,,塭南里,5,
,,,,,布袋里,3,
,,,,,城東里,2,
,,,,,公親里,3,
,,,,,城南里,8,1
,,,,,東和里,4,
,,,,,鹽田里,2,
,,,,,城北里,1,
,,,,,淵中里,5,1
,,,,,城中里,2,
,,,,,鹿耳里,2,
,,,,,南興里,5,
,,,,,四草里,4,
,,,,,砂崙里,1,
,,,,,顯宮里,1,
,,中西區,1306,1306,大涼里,55,1
,,,,,赤崁里,17,
,,,,,民權里,112,1
,,,,,民生里,97,
,,,,,天后里,20,
,,,,,公正里,13,
,,,,,光賢里,51,2
,,,,,普濟里,17,
,,,,,民主里,61,
,,,,,西賢里,29,
,,,,,協和里,42,1
,,,,,文賢里,41,
,,,,,中正里,105,4
,,,,,三民里,20,
,,,,,建國里,29,
,,,,,保安里,49,4
,,,,,西湖里,31,
,,,,,三合里,63,2
,,,,,水仙里,40,1
,,,,,郡王里,11,1
,,,,,郡西里,41,1
,,,,,安海里,58,1
,,,,,藥王里,73,
,,,,,永福里,23,1
,,,,,法華里,15,
,,,,,進學里,9,
,,,,,萬昌里,15,1
,,,,,銀同里,22,
,,,,,元安里,19,1
,,,,,協進里,10,
,,,,,開山里,7,
,,,,,仙草里,27,
,,,,,福安里,40,2
,,,,,大南里,18,
,,,,,小西里,9,1
,,,,,永華里,7,
,,,,,青年里,6,
,,,,,五妃里,4,
,,永康區,931,931,大橋里,65,1
,,,,,中興里,22,
,,,,,復國里,32,
,,,,,鹽洲里,20,
,,,,,中華里,12,1
,,,,,二王里,71,3
,,,,,六合里,30,1
,,,,,北灣里,14,1
,,,,,安康里,88,2
,,,,,西勢里,8,
,,,,,鹽行里,27,1
,,,,,勝利里,69,2
,,,,,西灣里,7,
,,,,,烏竹里,2,
,,,,,五王里,107,7
,,,,,尚頂里,35,2
,,,,,甲頂里,59,1
,,,,,三合里,25,1
,,,,,正強里,14,2
,,,,,龍潭里,17,1
,,,,,復華里,22,
,,,,,東橋里,19,
,,,,,永康里,22,2
,,,,,埔園里,21,
,,,,,成功里,10,
,,,,,網寮里,10,1
,,,,,王行里,6,
,,,,,西橋里,55,3
,,,,,復興里,10,
,,,,,蔦松里,4,
,,,,,南灣里,5,
,,,,,三民里,2,
,,,,,崑山里,9,1
,,,,,東灣里,3,
,,,,,新樹里,2,
,,,,,神洲里,4,
,,,,,建國里,2,
,,,,,大灣里,1,
,,南區,1280,1280,府南里,44,2
,,,,,廣州里,41,
,,,,,大忠里,21,1
,,,,,同安里,11,
,,,,,文華里,94,4
,,,,,金華里,88,7
,,,,,南華里,30,1
,,,,,鯤鯓里,4,
,,,,,開南里,71,
,,,,,明亮里,49,3
,,,,,喜北里,8,
,,,,,新生里,13,
,,,,,光明里,32,1
,,,,,文南里,91,3
,,,,,國宅里,64,3
,,,,,明興里,35,2
,,,,,大恩里,53,
,,,,,新興里,107,1
,,,,,白雪里,31,1
,,,,,日新里,27,2
,,,,,南都里,13,
,,,,,省躬里,6,2
,,,,,田寮里,149,2
,,,,,再興里,24,
,,,,,竹溪里,7,
,,,,,建南里,31,2
,,,,,興農里,5,
,,,,,永寧里,5,1
,,,,,彰南里,8,1
,,,,,郡南里,39,2
,,,,,新昌里,36,2
,,,,,荔宅里,5,
,,,,,喜東里,7,1
,,,,,大成里,12,1
,,,,,佛壇里,6,
,,,,,松安里,1,
,,,,,大林里,7,
,,,,,喜南里,2,
,,,,,明德里,3,
,,東區,682,681,文聖里,9,
,,,,,大德里,5,
,,,,,小東里,45,2
,,,,,東明里,13,
,,,,,裕農里,18,1
,,,,,路東里,11,
,,,,,東門里,16,
,,,,,泉南里,34,2
,,,,,和平里,14,
,,,,,東光里,22,
,,,,,崇善里,14,2
,,,,,後甲里,14,
,,,,,裕聖里,8,
,,,,,關聖里,4,
,,,,,大學里,13,
,,,,,崇明里,12,
,,,,,中西里,18,1
,,,,,圍下里,11,
,,,,,龍山里,27,
,,,,,崇文里,15,
,,,,,成大里,25,
,,,,,富強里,26,2
,,,,,自強里,15,1
,,,,,南聖里,3,
,,,,,莊敬里,42,2
,,,,,大同里,27,
,,,,,仁和里,13,
,,,,,忠孝里,17,
,,,,,德高里,8,
,,,,,虎尾里,9,3
,,,,,崇學里,11,1
,,,,,富裕里,35,
,,,,,崇信里,13,
,,,,,衛國里,2,
,,,,,大智里,16,
,,,,,東安里,19,1
,,,,,東智里,3,
,,,,,崇誨里,13,1
,,,,,東聖里,6,
,,,,,德光里,11,1
,,,,,復興里,5,
,,,,,新東里,28,1
,,,,,大福里,6,1
,,,,,崇德里,5,
,,,,,崇成里,1,
,,安平區,276,276,建平里,32,
,,,,,金城里,6,1
,,,,,國平里,31,
,,,,,平安里,20,1
,,,,,平通里,30,1
,,,,,文平里,39,
,,,,,西門里,5,
,,,,,怡平里,25,1
,,,,,華平里,32,
,,,,,海頭里,9,
,,,,,石門里,8,2
,,,,,育平里,22,1
,,,,,港仔里,6,
,,,,,億載里,9,1
,,,,,漁光里,2,
,,善化區,52,52,文昌里,6,
,,,,,北關里,5,
,,,,,東關里,15,
,,,,,光文里,7,1
,,,,,什乃里,2,
,,,,,田寮里,1,
,,,,,嘉北里,1,
,,,,,南關里,6,
,,,,,東隆里,2,
,,,,,胡家里,2,
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,2,
,,,,,嘉南里,1,1
,,新營區,80,80,南紙里,3,1
,,,,,延平里,25,
,,,,,新東里,2,
,,,,,好平里,9,1
,,,,,民榮里,10,
,,,,,南興里,5,
,,,,,嘉芳里,1,
,,,,,大宏里,3,
,,,,,興安里,3,
,,,,,民權里,2,
,,,,,新北里,2,
,,,,,新南里,2,
,,,,,三仙里,5,
,,,,,永生里,4,
,,,,,民生里,1,
,,,,,忠政里,1,
,,,,,王公里,1,
,,,,,興業里,1,
,,仁德區,94,94,後壁里,13,
,,,,,成功里,8,
,,,,,中洲里,3,
,,,,,新田里,2,
,,,,,仁愛里,5,
,,,,,仁義里,6,
,,,,,二行里,6,
,,,,,一甲里,4,
,,,,,太子里,10,
,,,,,仁和里,5,
,,,,,土庫里,2,
,,,,,仁德里,15,2
,,,,,上崙里,5,
,,,,,大甲里,4,
,,,,,保安里,6,
,,佳里區,30,30,東寧里,6,
,,,,,興化里,1,
,,,,,鎮山里,6,
,,,,,通興里,1,
,,,,,建南里,5,
,,,,,佳化里,2,
,,,,,安西里,5,
,,,,,六安里,2,
,,,,,禮化里,1,
,,,,,嘉福里,1,1
,,新化區,35,35,全興里,6,1
,,,,,北勢里,1,
,,,,,太平里,5,
,,,,,東榮里,6,
,,,,,武安里,2,
