,,統計日期：104/1/1起(研判日)-104/09/05,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/5
新增個案數"
,◎,南化區,1,1,西埔里,1,
◎,,大內區,1,1,二溪里,1,1
,,北區,1939,1939,六甲里,115,3
,,,,,正覺里,162,3
,,,,,成德里,126,4
,,,,,延平里,109,1
,,,,,正風里,60,1
,,,,,和順里,96,2
,,,,,文成里,42,1
,,,,,大山里,30,
,,,,,成功里,78,3
,,,,,大道里,18,
,,,,,興南里,56,5
,,,,,勝安里,35,
,,,,,實踐里,82,5
,,,,,國姓里,50,
,,,,,文元里,67,5
,,,,,永祥里,163,4
,,,,,大豐里,49,5
,,,,,開元里,34,
,,,,,長榮里,14,1
,,,,,元寶里,10,
,,,,,長德里,32,
,,,,,中樓里,66,1
,,,,,三德里,55,3
,,,,,五福里,29,1
,,,,,小康里,67,5
,,,,,大港里,18,
,,,,,國興里,10,
,,,,,玉皇里,44,6
,,,,,公園里,15,1
,,,,,興北里,28,3
,,,,,華興里,10,
,,,,,賢北里,14,1
,,,,,振興里,30,1
,,,,,光武里,17,
,,,,,重興里,15,1
,,,,,仁愛里,22,1
,,,,,新勝里,4,1
,,,,,東興里,13,1
,,,,,大和里,22,1
,,,,,裕民里,6,1
,,,,,力行里,8,
,,,,,大仁里,12,1
,,,,,安民里,6,2
,,安南區,450,450,州北里,7,
,,,,,溪頂里,79,1
,,,,,安東里,10,
,,,,,安順里,8,
,,,,,鳯凰里,9,
,,,,,溪心里,6,1
,,,,,新順里,7,1
,,,,,總頭里,3,
,,,,,安慶里,37,1
,,,,,海西里,7,
,,,,,安富里,34,2
,,,,,淵東里,3,
,,,,,大安里,9,
,,,,,安和里,14,
,,,,,溪北里,15,1
,,,,,溪東里,30,2
,,,,,安西里,10,
,,,,,學東里,3,
,,,,,幸福里,34,1
,,,,,海東里,6,
,,,,,海南里,15,
,,,,,淵西里,5,
,,,,,州南里,10,
,,,,,佃西里,3,1
,,,,,海佃里,13,
,,,,,原佃里,4,
,,,,,佃東里,3,
,,,,,頂安里,9,
,,,,,長安里,6,
,,,,,梅花里,6,
,,,,,青草里,1,
,,,,,溪墘里,14,1
,,,,,國安里,4,
,,,,,理想里,4,1
,,,,,塭南里,4,
,,,,,布袋里,2,
,,,,,城東里,2,
,,,,,公親里,2,
,,,,,城南里,2,
,,,,,東和里,1,
,,,,,鹽田里,2,1
,,,,,城北里,1,
,,,,,淵中里,2,1
,,,,,城中里,1,
,,,,,鹿耳里,1,
,,,,,南興里,1,
,,,,,四草里,1,1
,,中西區,669,669,大涼里,24,2
,,,,,赤崁里,10,
,,,,,民權里,69,4
,,,,,民生里,65,5
,,,,,天后里,10,
,,,,,公正里,6,
,,,,,光賢里,16,
,,,,,普濟里,13,1
,,,,,民主里,41,4
,,,,,西賢里,16,
,,,,,協和里,21,3
,,,,,文賢里,19,3
,,,,,中正里,61,7
,,,,,三民里,10,
,,,,,建國里,17,
,,,,,保安里,24,3
,,,,,西湖里,17,1
,,,,,三合里,36,2
,,,,,水仙里,19,3
,,,,,郡王里,5,2
,,,,,郡西里,15,3
,,,,,安海里,37,5
,,,,,藥王里,28,1
,,,,,永福里,12,1
,,,,,法華里,7,
,,,,,進學里,5,
,,,,,萬昌里,7,
,,,,,銀同里,9,1
,,,,,元安里,7,1
,,,,,協進里,4,1
,,,,,開山里,2,1
,,,,,仙草里,11,4
,,,,,福安里,14,3
,,,,,大南里,6,1
,,,,,小西里,1,
,,,,,永華里,3,1
,,,,,青年里,2,
,,永康區,517,517,大橋里,39,1
,,,,,中興里,18,
,,,,,復國里,14,1
,,,,,鹽洲里,14,
,,,,,中華里,7,1
,,,,,二王里,32,
,,,,,六合里,16,
,,,,,北灣里,5,
,,,,,安康里,55,2
,,,,,西勢里,7,
,,,,,鹽行里,16,3
,,,,,勝利里,45,3
,,,,,西灣里,2,
,,,,,烏竹里,2,
,,,,,五王里,44,6
,,,,,尚頂里,22,2
,,,,,甲頂里,39,3
,,,,,三合里,17,
,,,,,正強里,5,
,,,,,龍潭里,8,
,,,,,復華里,12,
,,,,,東橋里,12,
,,,,,永康里,10,
,,,,,埔園里,9,
,,,,,成功里,5,
,,,,,網寮里,5,
,,,,,王行里,4,
,,,,,西橋里,26,2
,,,,,復興里,8,
,,,,,蔦松里,2,
,,,,,南灣里,4,1
,,,,,三民里,1,
,,,,,崑山里,6,1
,,,,,東灣里,2,
,,,,,新樹里,1,
,,,,,神洲里,2,
,,,,,建國里,1,
,,南區,587,587,府南里,17,2
,,,,,廣州里,19,2
,,,,,大忠里,9,3
,,,,,同安里,8,
,,,,,文華里,49,3
,,,,,金華里,44,4
,,,,,南華里,19,
,,,,,鯤鯓里,1,
,,,,,開南里,44,3
,,,,,明亮里,23,1
,,,,,喜北里,4,2
,,,,,新生里,7,
,,,,,光明里,12,1
,,,,,文南里,36,6
,,,,,國宅里,19,3
,,,,,明興里,12,1
,,,,,大恩里,32,1
,,,,,新興里,55,7
,,,,,白雪里,11,
,,,,,日新里,11,3
,,,,,南都里,9,
,,,,,省躬里,2,
,,,,,田寮里,57,9
,,,,,再興里,9,1
,,,,,竹溪里,6,
,,,,,建南里,13,1
,,,,,興農里,4,
,,,,,永寧里,2,
,,,,,彰南里,3,
,,,,,郡南里,16,1
,,,,,新昌里,17,
,,,,,荔宅里,3,
,,,,,喜東里,3,
,,,,,大成里,5,1
,,,,,佛壇里,3,1
,,,,,松安里,1,
,,,,,大林里,1,
,,,,,喜南里,1,
,,東區,288,287,文聖里,5,
,,,,,大德里,4,1
,,,,,小東里,26,1
,,,,,東明里,9,
,,,,,裕農里,10,
,,,,,路東里,7,
,,,,,東門里,11,1
,,,,,泉南里,11,3
,,,,,和平里,6,3
,,,,,東光里,10,
,,,,,崇善里,8,
,,,,,後甲里,6,1
,,,,,裕聖里,2,
,,,,,關聖里,2,
,,,,,大學里,6,
,,,,,崇明里,5,1
,,,,,中西里,6,
,,,,,圍下里,5,2
,,,,,龍山里,11,2
,,,,,崇文里,7,1
,,,,,成大里,15,2
,,,,,富強里,14,1
,,,,,自強里,6,
,,,,,南聖里,1,
,,,,,莊敬里,14,2
,,,,,大同里,16,
,,,,,仁和里,7,1
,,,,,忠孝里,9,2
,,,,,德高里,2,
,,,,,虎尾里,3,
,,,,,崇學里,1,
,,,,,富裕里,8,
,,,,,崇信里,5,1
,,,,,衛國里,1,
,,,,,大智里,5,1
,,,,,東安里,3,
,,,,,東智里,2,
,,,,,崇誨里,4,
,,,,,東聖里,2,
,,,,,德光里,1,
,,,,,復興里,2,1
,,,,,新東里,7,6
,,,,,大福里,1,
,,,,,崇德里,1,
,,,,,崇成里,1,1
,,安平區,151,151,建平里,15,1
,,,,,金城里,4,
,,,,,國平里,19,2
,,,,,平安里,8,1
,,,,,平通里,14,1
,,,,,文平里,29,
,,,,,西門里,5,1
,,,,,怡平里,11,
,,,,,華平里,13,
,,,,,海頭里,6,
,,,,,石門里,4,1
,,,,,育平里,16,1
,,,,,港仔里,3,
,,,,,億載里,3,
,,,,,漁光里,1,1
,,善化區,38,38,文昌里,5,
,,,,,北關里,4,
,,,,,東關里,13,
,,,,,光文里,5,2
,,,,,什乃里,2,
,,,,,田寮里,1,
,,,,,嘉北里,1,
,,,,,南關里,3,
,,,,,東隆里,2,
,,,,,胡家里,1,
,,,,,溪美里,1,
,,新營區,55,55,南紙里,1,
,,,,,延平里,22,2
,,,,,茄冬里,1,
,,,,,新東里,2,
,,,,,好平里,6,1
,,,,,民榮里,5,1
,,,,,南興里,2,
,,,,,嘉芳里,1,
,,,,,大宏里,2,1
,,,,,興安里,2,
,,,,,民權里,2,
,,,,,新北里,2,
,,,,,新南里,1,
,,,,,三仙里,3,2
,,,,,永生里,3,
,,仁德區,40,40,後壁里,7,1
,,,,,成功里,3,
,,,,,中洲里,1,
,,,,,新田里,1,
,,,,,仁愛里,4,2
,,,,,仁義里,3,
,,,,,二行里,4,
,,,,,一甲里,1,
,,,,,太子里,5,1
,,,,,仁和里,1,
,,,,,土庫里,2,
,,,,,仁德里,4,
,,,,,上崙里,1,
,,,,,大甲里,2,
,,,,,保安里,1,
,,佳里區,21,21,東寧里,5,1
,,,,,興化里,1,
,,,,,鎮山里,4,
,,,,,通興里,1,
,,,,,建南里,2,
,,,,,佳化里,2,
,,,,,安西里,3,
,,,,,六安里,2,
,,,,,禮化里,1,
,,新化區,18,18,全興里,4,
,,,,,北勢里,1,
,,,,,太平里,2,
,,,,,東榮里,4,
,,,,,武安里,1,
,,,,,崙頂里,2,
,,,,,豐榮里,3,
,,,,,知義里,1,
,,學甲區,13,13,明宜里,7,2
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,1,
,,,,,新達里,1,
,,,,,仁得里,1,
,,麻豆區,11,11,埤頭里,2,
,,,,,中民里,1,
,,,,,南勢里,1,
,,,,,麻口里,3,
,,,,,興農里,1,
,,,,,東角里,1,
,,,,,晉江里,1,
,,,,,新建里,1,
,,安定區,12,12,海竂里,2,
,,,,,港口里,2,
,,,,,蘇林里,3,
,,,,,港南里,2,
,,,,,新吉里,1,
,,,,,中沙里,2,
,,新市區,10,10,大社里,1,
,,,,,三舍里,4,
,,,,,永就里,3,
,,,,,新和里,1,
,,,,,大營里,1,
,,歸仁區,13,13,六甲里,1,
,,,,,南保里,2,
,,,,,西埔里,1,
,,,,,歸南里,1,
,,,,,媽廟里,1,
,,,,,大廟里,1,
,,,,,許厝里,3,
,,,,,崙頂里,1,
,,,,,八甲里,1,
,,,,,南興里,1,
,,山上區,3,3,南洲里,2,
,,,,,平陽里,1,
,,白河區,2,2,蓮潭里,1,
,,,,,玉豐里,1,
,,鹽水區,4,4,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,1,
,,,,,橋南里,1,
,,柳營區,8,8,東昇里,1,
,,,,,士林里,2,1
,,,,,八翁里,2,
,,,,,光福里,1,
,,,,,人和里,2,1
,,左鎮區,3,3,草山里,1,
,,,,0,光和里,1,
,,,,,榮和里,1,
,,西港區,4,4,竹林里,2,
,,,,0,劉厝里,1,
,,,,,慶安里,1,
,,七股區,4,4,義合里,1,
,,,,,中寮里,1,
,,,,,篤加里,1,
,,,,,看坪里,1,
,,將軍區,1,1,西華里,1,
,,東山區,1,1,東中里,1,
,,楠西區,3,3,東勢里,1,
,,,,,鹿田里,1,
,,,,,油車里,1,
,,官田區,8,8,二鎮里,3,
,,,,,官田里,3,
,,,,,大崎里,1,1
,,,,,渡頭里,1,1
,,六甲區,1,1,六甲里,1,
,,關廟區,4,3,南花里,1,
,,,,,北勢里,1,
,,,,,香洋里,1,
,,,,,東勢里,1,
,,下營區,4,4,賀建里,1,
,,,,,開化里,1,
,,,,,甲中里,1,
,,,,,後街里,1,
,,玉井區,2,2,玉田里,1,
,,,,,望明里,1,
,,總計,4886,4884,,4886,299
,,本日新增病例區域：大內區,,,,本日新增病例里別數：6里,
,,"入夏截至0905病例區域：共34區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、東山區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、(大內區)
目前解除：南化區",,,,"入夏截至0905病例里別數：
共400里",
