,,統計日期：104/1/1起(研判日),,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","8/25
新增個案數",
,◎,關廟區,2,1,南花里,1,0,
,,,,,北勢里,1,0,
◎,,官田區,1,1,二鎮里,1,1,
,,北區,1033,1033,六甲里,77,3,
,,,,,正覺里,118,5,
,,,,,成德里,82,4,
,,,,,延平里,72,4,
,,,,,正風里,33,1,
,,,,,和順里,55,4,
,,,,,文成里,29,2,
,,,,,大山里,19,0,
,,,,,成功里,36,3,
,,,,,大道里,10,0,
,,,,,興南里,25,0,
,,,,,勝安里,24,3,
,,,,,實踐里,48,3,
,,,,,國姓里,40,4,
,,,,,文元里,40,1,
,,,,,永祥里,70,3,
,,,,,大豐里,10,2,
,,,,,開元里,14,0,
,,,,,長榮里,7,1,
,,,,,元寶里,5,1,
,,,,,長德里,13,3,
,,,,,中樓里,33,3,
,,,,,三德里,19,4,
,,,,,五福里,14,1,
,,,,,小康里,32,1,
,,,,,大港里,10,1,
,,,,,國興里,6,4,
,,,,,玉皇里,17,2,
,,,,,公園里,8,0,
,,,,,興北里,14,2,
,,,,,華興里,5,1,
,,,,,賢北里,6,0,
,,,,,振興里,15,1,
,,,,,光武里,5,0,
,,,,,重興里,6,1,
,,,,,仁愛里,5,0,
,,,,,新勝里,1,0,
,,,,,東興里,3,1,
,,,,,大和里,2,0,
,,,,,裕民里,2,1,
,,,,,力行里,1,0,
,,,,,大仁里,2,0,
,,安南區,237,237,州北里,3,0,
,,,,,溪頂里,65,7,
,,,,,安東里,8,3,
,,,,,安順里,5,0,
,,,,,鳯凰里,6,1,
,,,,,溪心里,4,0,
,,,,,新順里,4,0,
,,,,,總頭里,2,0,
,,,,,安慶里,22,1,
,,,,,海西里,4,1,
,,,,,安富里,14,1,
,,,,,淵東里,3,0,
,,,,,大安里,4,0,
,,,,,安和里,9,0,
,,,,,溪北里,7,0,
,,,,,溪東里,11,0,
,,,,,安西里,4,0,
,,,,,學東里,1,0,
,,,,,幸福里,15,0,
,,,,,海東里,4,1,
,,,,,海南里,9,1,
,,,,,淵西里,2,0,
,,,,,州南里,3,0,
,,,,,佃西里,1,0,
,,,,,海佃里,2,0,
,,,,,原佃里,4,0,
,,,,,佃東里,3,0,
,,,,,頂安里,2,1,
,,,,,長安里,3,1,
,,,,,梅花里,5,2,
,,,,,青草里,1,0,
,,,,,溪墘里,2,0,
,,,,,國安里,2,0,
,,,,,理想里,2,0,
,,,,,塭南里,1,0,
,,中西區,234,234,大涼里,5,0,
,,,,,赤崁里,6,1,
,,,,,民權里,31,0,
,,,,,民生里,40,4,
,,,,,天后里,5,0,
,,,,,公正里,2,0,
,,,,,光賢里,6,1,
,,,,,普濟里,1,0,
,,,,,民主里,14,2,
