,,統計日期：104/1/1起(研判日)-104/09/30,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數",9/30新增個案數
,◎,東山區,1,1,東中里,1,
,,北區,4685,4685,六甲里,178,1
,,,,,正覺里,305,4
,,,,,成德里,220,4
,,,,,延平里,170,1
,,,,,正風里,140,5
,,,,,和順里,200,1
,,,,,文成里,93,1
,,,,,大山里,52,1
,,,,,成功里,158,4
,,,,,大道里,63,2
,,,,,興南里,108,3
,,,,,勝安里,67,
,,,,,實踐里,152,1
,,,,,國姓里,108,
,,,,,文元里,155,2
,,,,,永祥里,296,2
,,,,,大豐里,238,6
,,,,,開元里,68,3
,,,,,長榮里,64,1
,,,,,元寶里,40,3
,,,,,長德里,65,1
,,,,,中樓里,168,5
,,,,,三德里,129,1
,,,,,五福里,73,
,,,,,小康里,162,1
,,,,,大港里,90,2
,,,,,國興里,51,1
,,,,,玉皇里,125,1
,,,,,公園里,63,4
,,,,,興北里,100,3
,,,,,華興里,49,2
,,,,,賢北里,59,1
,,,,,振興里,94,
,,,,,光武里,38,2
,,,,,重興里,62,
,,,,,仁愛里,105,3
,,,,,新勝里,40,2
,,,,,東興里,66,2
,,,,,大和里,116,8
,,,,,裕民里,39,3
,,,,,力行里,33,
,,,,,大仁里,46,
,,,,,安民里,37,3
,,安南區,1294,1294,州北里,16,1
,,,,,溪頂里,139,1
,,,,,安東里,20,2
,,,,,安順里,22,1
,,,,,鳯凰里,24,1
,,,,,溪心里,28,
,,,,,新順里,31,
,,,,,總頭里,10,
,,,,,安慶里,60,1
,,,,,海西里,14,
,,,,,安富里,77,5
,,,,,淵東里,24,1
,,,,,大安里,26,
,,,,,安和里,47,6
,,,,,溪北里,69,1
,,,,,溪東里,67,4
,,,,,安西里,17,
,,,,,學東里,8,
,,,,,幸福里,119,6
,,,,,海東里,34,1
,,,,,海南里,29,
,,,,,淵西里,18,
,,,,,州南里,18,
,,,,,佃西里,7,
,,,,,海佃里,87,3
,,,,,原佃里,8,
,,,,,佃東里,12,1
,,,,,頂安里,25,
,,,,,長安里,17,1
,,,,,梅花里,27,
,,,,,青草里,2,
,,,,,溪墘里,48,
,,,,,國安里,22,1
,,,,,理想里,38,
,,,,,塭南里,7,
,,,,,布袋里,6,
,,,,,城東里,4,
,,,,,公親里,5,1
,,,,,城南里,10,
,,,,,東和里,5,
,,,,,鹽田里,2,
,,,,,城北里,3,
,,,,,淵中里,13,1
,,,,,城中里,3,
,,,,,鹿耳里,2,
,,,,,南興里,11,
,,,,,四草里,6,1
,,,,,砂崙里,2,
,,,,,顯宮里,5,
,,中西區,2709,2709,大涼里,101,1
,,,,,赤嵌里,54,4
,,,,,民權里,170,1
,,,,,民生里,141,5
,,,,,天后里,70,3
,,,,,公正里,46,
,,,,,光賢里,157,4
,,,,,普濟里,55,2
,,,,,民主里,84,
,,,,,西賢里,55,2
,,,,,協和里,110,2
,,,,,文賢里,89,
,,,,,中正里,136,2
,,,,,三民里,62,2
,,,,,建國里,55,1
,,,,,保安里,88,1
,,,,,西湖里,54,
,,,,,三合里,118,2
,,,,,水仙里,86,
,,,,,郡王里,27,
,,,,,郡西里,76,
,,,,,安海里,92,
,,,,,藥王里,127,3
,,,,,永福里,51,
,,,,,法華里,26,
,,,,,進學里,19,
,,,,,萬昌里,50,5
,,,,,銀同里,59,2
,,,,,元安里,46,1
,,,,,協進里,37,2
,,,,,開山里,42,5
,,,,,仙草里,60,2
,,,,,福安里,78,2
,,,,,大南里,47,2
,,,,,小西里,39,1
,,,,,永華里,54,1
,,,,,青年里,39,
,,,,,五妃里,9,
,,永康區,1799,1799,大橋里,109,1
,,,,,中興里,48,3
,,,,,復國里,54,
,,,,,鹽洲里,37,
,,,,,中華里,32,2
,,,,,二王里,127,1
,,,,,六合里,58,2
,,,,,北灣里,31,
,,,,,安康里,151,6
,,,,,西勢里,13,
,,,,,鹽行里,67,3
,,,,,勝利里,164,3
,,,,,西灣里,23,1
,,,,,烏竹里,4,
,,,,,五王里,182,6
,,,,,尚頂里,65,4
,,,,,甲頂里,82,1
,,,,,三合里,45,2
,,,,,正強里,41,2
,,,,,龍潭里,26,
,,,,,復華里,56,2
,,,,,東橋里,32,
,,,,,永康里,46,
,,,,,埔園里,61,4
,,,,,成功里,21,
,,,,,網寮里,18,1
,,,,,王行里,9,
,,,,,西橋里,105,2
,,,,,復興里,14,
,,,,,蔦松里,7,
,,,,,南灣里,10,
,,,,,三民里,2,
,,,,,崑山里,19,
,,,,,東灣里,8,1
,,,,,新樹里,3,
,,,,,神洲里,12,
,,,,,建國里,10,1
,,,,,大灣里,7,1
,,南區,2558,2558,府南里,105,1
,,,,,廣州里,92,4
,,,,,大忠里,55,4
,,,,,同安里,14,
,,,,,文華里,135,1
,,,,,金華里,185,8
,,,,,南華里,46,1
,,,,,鯤鯓里,8,
,,,,,開南里,122,4
,,,,,明亮里,125,
,,,,,喜北里,26,2
,,,,,新生里,23,1
,,,,,光明里,87,3
,,,,,文南里,183,5
,,,,,國宅里,145,
,,,,,明興里,86,2
,,,,,大恩里,72,1
,,,,,新興里,164,1
,,,,,白雪里,68,1
,,,,,日新里,63,2
,,,,,南都里,27,1
,,,,,省躬里,22,
,,,,,田寮里,210,3
,,,,,再興里,73,2
,,,,,竹溪里,21,
,,,,,建南里,69,1
,,,,,興農里,8,
,,,,,永寧里,8,
,,,,,彰南里,28,
,,,,,郡南里,84,4
,,,,,新昌里,89,3
,,,,,荔宅里,6,
,,,,,喜東里,20,2
,,,,,大成里,37,1
,,,,,佛壇里,10,
,,,,,松安里,3,
,,,,,大林里,25,2
,,,,,喜南里,7,3
,,,,,明德里,7,
,,東區,1683,1682,文聖里,11,
,,,,,大德里,12,2
,,,,,小東里,89,3
,,,,,東明里,23,
,,,,,裕農里,59,5
,,,,,路東里,22,1
,,,,,東門里,38,2
,,,,,泉南里,77,3
,,,,,和平里,37,1
,,,,,東光里,37,1
,,,,,崇善里,38,2
,,,,,後甲里,45,4
,,,,,裕聖里,17,
,,,,,關聖里,18,
,,,,,大學里,35,2
,,,,,崇明里,24,
,,,,,中西里,45,1
,,,,,圍下里,33,
,,,,,龍山里,56,
,,,,,崇文里,35,
,,,,,成大里,66,4
,,,,,富強里,54,4
,,,,,自強里,42,1
,,,,,南聖里,22,2
,,,,,莊敬里,66,
,,,,,大同里,60,6
,,,,,仁和里,35,3
,,,,,忠孝里,38,1
,,,,,德高里,14,
,,,,,虎尾里,22,1
,,,,,崇學里,28,
,,,,,富裕里,73,3
,,,,,崇信里,52,1
,,,,,衛國里,17,
,,,,,大智里,41,5
,,,,,東安里,47,5
,,,,,東智里,7,1
,,,,,崇誨里,48,2
,,,,,東聖里,16,2
,,,,,德光里,36,3
,,,,,復興里,10,
,,,,,新東里,61,1
,,,,,大福里,34,3
,,,,,崇德里,29,1
,,,,,崇成里,14,
,,安平區,618,618,建平里,72,1
,,,,,金城里,19,2
,,,,,國平里,55,
,,,,,平安里,54,4
,,,,,平通里,61,3
,,,,,文平里,79,
,,,,,西門里,10,
,,,,,怡平里,46,1
,,,,,華平里,62,3
,,,,,海頭里,34,4
,,,,,石門里,30,1
,,,,,育平里,53,
,,,,,港仔里,26,2
,,,,,億載里,14,
,,,,,漁光里,3,
,,善化區,69,69,文昌里,10,
,,,,,北關里,6,
,,,,,東關里,15,
,,,,,光文里,8,
,,,,,什乃里,2,
,,,,,田寮里,3,
,,,,,嘉北里,1,
,,,,,南關里,6,
,,,,,東隆里,2,
,,,,,胡家里,2,
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,8,
,,,,,嘉南里,2,
,,,,,文正里,1,
,,,,,坐駕里,1,
,,新營區,97,97,南紙里,3,
,,,,,延平里,27,
,,,,,新東里,2,
,,,,,好平里,11,
,,,,,民榮里,10,
,,,,,南興里,6,
,,,,,嘉芳里,1,
,,,,,大宏里,4,
,,,,,興安里,4,
,,,,,民權里,2,
,,,,,新北里,3,
,,,,,新南里,3,
,,,,,三仙里,5,
,,,,,永生里,5,
,,,,,民生里,4,
,,,,,忠政里,1,
,,,,,王公里,1,
,,,,,興業里,2,
,,,,,護鎮里,1,
,,,,,鐵線里,2,
,,仁德區,195,195,後壁里,28,
,,,,,成功里,17,1
,,,,,中洲里,5,
,,,,,新田里,5,
,,,,,仁愛里,11,
,,,,,仁義里,20,2
,,,,,二行里,10,
,,,,,一甲里,5,
,,,,,太子里,18,1
,,,,,仁和里,6,
,,,,,土庫里,4,
,,,,,仁德里,33,2
,,,,,上崙里,9,
,,,,,大甲里,7,
,,,,,保安里,11,1
,,,,,田厝里,3,
,,,,,三甲里,3,
,,佳里區,52,52,東寧里,6,
,,,,,興化里,1,
,,,,,鎮山里,7,
,,,,,通興里,1,
,,,,,建南里,9,
,,,,,佳化里,2,
,,,,,安西里,16,1
,,,,,六安里,7,
,,,,,禮化里,1,
,,,,,嘉福里,1,
,,,,,子龍里,1,
,,新化區,65,65,全興里,9,
,,,,,北勢里,3,1
,,,,,太平里,11,
,,,,,東榮里,8,
,,,,,武安里,3,1
,,,,,崙頂里,4,
,,,,,豐榮里,8,
,,,,,知義里,4,
,,,,,中央里,6,2
,,,,,那拔里,5,
,,,,,協興里,2,1
,,,,,竹林里,1,
,,,,,山腳里,1,
,,學甲區,24,24,明宜里,9,
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,2,
,,,,,新達里,1,
,,,,,仁得里,3,
,,,,,三慶里,3,1
,,,,,中洲里,2,
,,,,,慈福里,1,
,,麻豆區,36,36,埤頭里,3,
,,,,,中民里,2,
,,,,,南勢里,4,
,,,,,麻口里,3,
,,,,,興農里,2,
,,,,,東角里,4,
,,,,,晉江里,3,
,,,,,新建里,2,
,,,,,油車里,1,
,,,,,穀興里,2,
,,,,,龍泉里,1,
,,,,,安業里,1,
,,,,,保安里,2,
,,,,,大埕里,1,
,,,,,磚井里,2,1
,,,,,坪頭里,1,
,,,,,中興里,1,
,,,,,謝安里,1,
,,安定區,39,39,海竂里,2,
,,,,,港口里,7,
,,,,,蘇林里,4,
,,,,,港南里,5,
,,,,,新吉里,4,
,,,,,中沙里,2,
,,,,,中榮里,4,
,,,,,海寮里,5,
,,,,,蘇厝里,2,
,,,,,管寮里,1,
,,,,,六嘉里,2,
,,,,,大同里,1,
,,新市區,38,38,大社里,3,
,,,,,三舍里,6,
,,,,,永就里,10,
,,,,,新和里,6,
,,,,,大營里,3,
,,,,,新市里,4,
,,,,,豐華里,1,
,,,,,社內里,2,
,,,,,潭頂里,2,
,,,,,港墘里,1,
,,歸仁區,97,97,六甲里,11,
,,,,,南保里,8,
,,,,,西埔里,2,
,,,,,歸南里,5,
,,,,,媽廟里,1,
,,,,,大廟里,9,
,,,,,許厝里,7,
,,,,,崙頂里,5,
,,,,,八甲里,3,
,,,,,南興里,4,
,,,,,武東里,6,
,,,,,大潭里,8,
,,,,,沙崙里,1,
,,,,,看東里,1,
