,,統計日期：104/1/1起(研判日)-104/09/18,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/18
新增個案數"
,,北區,3525,3525,六甲里,154,1
,,,,,正覺里,239,5
,,,,,成德里,190,4
,,,,,延平里,153,7
,,,,,正風里,110,4
,,,,,和順里,156,5
,,,,,文成里,70,4
,,,,,大山里,35,
,,,,,成功里,129,3
,,,,,大道里,36,2
,,,,,興南里,89,4
,,,,,勝安里,49,
,,,,,實踐里,131,4
,,,,,國姓里,94,2
,,,,,文元里,121,3
,,,,,永祥里,241,10
,,,,,大豐里,174,10
,,,,,開元里,47,3
,,,,,長榮里,41,
,,,,,元寶里,21,2
,,,,,長德里,52,1
,,,,,中樓里,117,7
,,,,,三德里,106,1
,,,,,五福里,53,3
,,,,,小康里,133,5
,,,,,大港里,62,3
,,,,,國興里,33,4
,,,,,玉皇里,96,5
,,,,,公園里,39,
,,,,,興北里,68,6
,,,,,華興里,19,1
,,,,,賢北里,39,3
,,,,,振興里,71,2
,,,,,光武里,28,1
,,,,,重興里,42,2
,,,,,仁愛里,67,8
,,,,,新勝里,19,3
,,,,,東興里,47,2
,,,,,大和里,70,7
,,,,,裕民里,17,3
,,,,,力行里,17,2
,,,,,大仁里,29,2
,,,,,安民里,21,1
,,安南區,875,875,州北里,12,
,,,,,溪頂里,117,5
,,,,,安東里,12,1
,,,,,安順里,15,1
,,,,,鳯凰里,19,1
,,,,,溪心里,17,3
,,,,,新順里,21,3
,,,,,總頭里,7,1
,,,,,安慶里,54,2
,,,,,海西里,12,
,,,,,安富里,54,1
,,,,,淵東里,15,1
,,,,,大安里,18,1
,,,,,安和里,24,3
,,,,,溪北里,47,3
,,,,,溪東里,47,
,,,,,安西里,15,1
,,,,,學東里,6,1
,,,,,幸福里,65,3
,,,,,海東里,17,
,,,,,海南里,20,2
,,,,,淵西里,9,1
,,,,,州南里,14,1
,,,,,佃西里,7,2
,,,,,海佃里,49,3
,,,,,原佃里,7,
,,,,,佃東里,5,2
,,,,,頂安里,14,
,,,,,長安里,13,
,,,,,梅花里,18,2
,,,,,青草里,1,
,,,,,溪墘里,35,1
,,,,,國安里,10,1
,,,,,理想里,23,
,,,,,塭南里,7,
,,,,,布袋里,4,1
,,,,,城東里,2,
,,,,,公親里,3,
,,,,,城南里,10,
,,,,,東和里,4,
,,,,,鹽田里,2,
,,,,,城北里,1,
,,,,,淵中里,5,
,,,,,城中里,2,
,,,,,鹿耳里,2,
,,,,,南興里,5,
,,,,,四草里,5,
,,,,,砂崙里,1,
,,,,,顯宮里,3,
,,中西區,1734,1734,大涼里,68,4
,,,,,赤崁里,25,1
,,,,,民權里,140,9
,,,,,民生里,107,1
,,,,,天后里,29,3
,,,,,公正里,27,2
,,,,,光賢里,77,10
,,,,,普濟里,32,5
,,,,,民主里,72,3
,,,,,西賢里,40,1
,,,,,協和里,61,8
,,,,,文賢里,57,4
,,,,,中正里,115,3
,,,,,三民里,29,5
,,,,,建國里,37,2
,,,,,保安里,62,6
,,,,,西湖里,40,2
,,,,,三合里,78,5
,,,,,水仙里,59,6
,,,,,郡王里,15,2
,,,,,郡西里,61,6
,,,,,安海里,73,4
,,,,,藥王里,88,5
,,,,,永福里,32,2
,,,,,法華里,18,1
,,,,,進學里,12,3
,,,,,萬昌里,19,1
,,,,,銀同里,30,1
,,,,,元安里,27,3
,,,,,協進里,18,3
,,,,,開山里,14,4
,,,,,仙草里,38,6
,,,,,福安里,57,4
,,,,,大南里,27,1
,,,,,小西里,14,1
,,,,,永華里,15,3
,,,,,青年里,16,1
,,,,,五妃里,5,1
,,永康區,1140,1140,大橋里,75,5
,,,,,中興里,27,
,,,,,復國里,36,3
,,,,,鹽洲里,21,
,,,,,中華里,19,3
,,,,,二王里,81,4
,,,,,六合里,41,3
,,,,,北灣里,17,2
,,,,,安康里,98,6
,,,,,西勢里,10,1
,,,,,鹽行里,39,4
,,,,,勝利里,97,6
,,,,,西灣里,9,2
,,,,,烏竹里,2,
,,,,,五王里,119,2
,,,,,尚頂里,41,3
,,,,,甲頂里,68,2
,,,,,三合里,28,1
,,,,,正強里,17,2
,,,,,龍潭里,18,
,,,,,復華里,38,7
,,,,,東橋里,21,1
,,,,,永康里,31,2
,,,,,埔園里,32,2
,,,,,成功里,14,1
,,,,,網寮里,10,
,,,,,王行里,7,
,,,,,西橋里,66,3
,,,,,復興里,12,2
,,,,,蔦松里,5,
,,,,,南灣里,9,1
,,,,,三民里,2,
,,,,,崑山里,12,1
,,,,,東灣里,3,
,,,,,新樹里,3,
,,,,,神洲里,7,
,,,,,建國里,3,
,,,,,大灣里,2,
,,南區,1630,1630,府南里,62,5
,,,,,廣州里,53,5
,,,,,大忠里,25,1
,,,,,同安里,13,
,,,,,文華里,107,5
,,,,,金華里,111,6
,,,,,南華里,34,1
,,,,,鯤鯓里,4,
,,,,,開南里,82,2
,,,,,明亮里,70,7
,,,,,喜北里,12,1
,,,,,新生里,16,2
,,,,,光明里,47,2
,,,,,文南里,118,7
,,,,,國宅里,95,10
,,,,,明興里,44,1
,,,,,大恩里,56,1
,,,,,新興里,127,8
,,,,,白雪里,37,3
,,,,,日新里,37,7
,,,,,南都里,17,2
,,,,,省躬里,11,1
,,,,,田寮里,160,3
,,,,,再興里,40,3
,,,,,竹溪里,9,1
,,,,,建南里,47,3
,,,,,興農里,6,
,,,,,永寧里,5,
,,,,,彰南里,15,2
,,,,,郡南里,51,5
,,,,,新昌里,61,6
,,,,,荔宅里,5,
,,,,,喜東里,10,1
,,,,,大成里,18,3
,,,,,佛壇里,7,
,,,,,松安里,1,
,,,,,大林里,10,
,,,,,喜南里,3,
,,,,,明德里,4,
,,東區,910,909,文聖里,9,
,,,,,大德里,6,1
,,,,,小東里,54,3
,,,,,東明里,15,1
,,,,,裕農里,25,3
,,,,,路東里,15,1
,,,,,東門里,21,1
,,,,,泉南里,47,4
,,,,,和平里,18,2
,,,,,東光里,25,2
,,,,,崇善里,17,1
,,,,,後甲里,18,2
,,,,,裕聖里,11,1
,,,,,關聖里,8,
,,,,,大學里,18,2
,,,,,崇明里,14,
,,,,,中西里,26,5
,,,,,圍下里,16,2
,,,,,龍山里,35,1
,,,,,崇文里,19,
,,,,,成大里,39,7
,,,,,富強里,28,1
,,,,,自強里,26,4
,,,,,南聖里,5,2
,,,,,莊敬里,50,2
,,,,,大同里,37,5
,,,,,仁和里,16,
,,,,,忠孝里,21,1
,,,,,德高里,9,1
,,,,,虎尾里,11,
,,,,,崇學里,19,3
,,,,,富裕里,46,6
,,,,,崇信里,23,2
,,,,,衛國里,8,1
,,,,,大智里,20,1
,,,,,東安里,21,1
,,,,,東智里,3,
,,,,,崇誨里,18,1
,,,,,東聖里,10,
,,,,,德光里,16,1
,,,,,復興里,5,
,,,,,新東里,35,3
,,,,,大福里,11,1
,,,,,崇德里,13,4
,,,,,崇成里,3,
,,安平區,379,379,建平里,49,5
,,,,,金城里,11,2
,,,,,國平里,41,3
,,,,,平安里,33,4
,,,,,平通里,38,4
,,,,,文平里,53,5
,,,,,西門里,6,1
,,,,,怡平里,30,2
,,,,,華平里,40,2
,,,,,海頭里,15,1
,,,,,石門里,10,
,,,,,育平里,32,3
,,,,,港仔里,8,1
,,,,,億載里,10,1
,,,,,漁光里,3,
,,善化區,60,60,文昌里,10,
,,,,,北關里,6,
,,,,,東關里,15,
,,,,,光文里,7,
,,,,,什乃里,2,
,,,,,田寮里,2,
,,,,,嘉北里,1,
,,,,,南關里,6,
,,,,,東隆里,2,
,,,,,胡家里,2,
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,4,1
,,,,,嘉南里,1,
,,新營區,85,85,南紙里,3,
,,,,,延平里,27,1
,,,,,新東里,2,
,,,,,好平里,9,
,,,,,民榮里,10,
,,,,,南興里,5,
,,,,,嘉芳里,1,
,,,,,大宏里,4,
,,,,,興安里,3,
,,,,,民權里,2,
,,,,,新北里,3,1
,,,,,新南里,2,
,,,,,三仙里,5,
,,,,,永生里,4,
,,,,,民生里,1,
,,,,,忠政里,1,
,,,,,王公里,1,
,,,,,興業里,2,
,,仁德區,118,118,後壁里,16,1
,,,,,成功里,10,
,,,,,中洲里,3,
,,,,,新田里,2,
,,,,,仁愛里,6,
,,,,,仁義里,9,1
,,,,,二行里,7,
,,,,,一甲里,4,
,,,,,太子里,12,
,,,,,仁和里,6,1
,,,,,土庫里,3,1
,,,,,仁德里,21,3
,,,,,上崙里,6,
,,,,,大甲里,4,
,,,,,保安里,6,
,,,,,田厝里,1,
,,,,,三甲里,2,
,,佳里區,40,40,東寧里,6,
,,,,,興化里,1,
,,,,,鎮山里,7,1
,,,,,通興里,1,
,,,,,建南里,6,
,,,,,佳化里,2,
,,,,,安西里,11,2
,,,,,六安里,4,1
,,,,,禮化里,1,
,,,,,嘉福里,1,
,,新化區,38,38,全興里,7,1
,,,,,北勢里,1,
,,,,,太平里,6,
,,,,,東榮里,6,
,,,,,武安里,2,
,,,,,崙頂里,3,
,,,,,豐榮里,6,
,,,,,知義里,2,
,,,,,中央里,1,
,,,,,那拔里,3,1
,,,,,協興里,1,
,,學甲區,21,21,明宜里,9,
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,2,
,,,,,新達里,1,
,,,,,仁得里,1,
,,,,,三慶里,2,
,,,,,中洲里,2,
,,,,,慈福里,1,
,,麻豆區,26,26,埤頭里,2,
,,,,,中民里,1,
,,,,,南勢里,3,
,,,,,麻口里,3,
,,,,,興農里,2,
,,,,,東角里,2,
,,,,,晉江里,1,
,,,,,新建里,2,
,,,,,油車里,1,
,,,,,穀興里,2,
,,,,,龍泉里,1,
,,,,,安業里,1,
,,,,,保安里,2,
,,,,,大埕里,1,
,,,,,磚井里,1,
,,,,,坪頭里,1,
,,安定區,29,29,海竂里,2,
,,,,,港口里,5,
,,,,,蘇林里,4,
,,,,,港南里,3,
,,,,,新吉里,3,
,,,,,中沙里,2,
,,,,,中榮里,3,
,,,,,海寮里,3,
,,,,,蘇厝里,2,1
,,,,,管寮里,1,
,,,,,六嘉里,1,1
,,新市區,29,29,大社里,1,
,,,,,三舍里,6,
,,,,,永就里,7,
,,,,,新和里,5,
,,,,,大營里,3,
,,,,,新市里,3,
,,,,,豐華里,1,
,,,,,社內里,2,
,,,,,潭頂里,1,
,,歸仁區,52,52,六甲里,4,
,,,,,南保里,5,1
,,,,,西埔里,2,
,,,,,歸南里,4,
,,,,,媽廟里,1,
,,,,,大廟里,6,
,,,,,許厝里,4,1
,,,,,崙頂里,3,
,,,,,八甲里,1,
,,,,,南興里,2,
,,,,,武東里,5,2
,,,,,大潭里,4,2
,,,,,沙崙里,1,
,,,,,看東里,1,
,,,,,新厝里,1,
,,,,,七甲里,3,
,,,,,文化里,1,
,,,,,後市里,2,
,,,,,歸仁里,2,1
,,山上區,5,5,南洲里,2,
,,,,,平陽里,2,
,,,,,玉峰里,1,
,,白河區,5,5,蓮潭里,1,
,,,,,玉豐里,2,
,,,,,仙草里,2,1
,,鹽水區,10,10,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,2,
,,,,,橋南里,3,
,,,,,岸內里,1,
,,,,,下中里,1,
,,,,,中境里,1,1
,,柳營區,11,11,東昇里,1,
,,,,,士林里,2,
,,,,,八翁里,3,
,,,,,光福里,1,
,,,,,人和里,2,
