 104第01週(104/01/04~104/01/10),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/4解除里別：東區大德里,,,,,,,,,
104/1/4,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/5解除里別：,,,,,,,,,
104/1/5,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/6解除里別：永康區鹽洲里,,,,,,,,,
104/1/6,關廟區,南花里,1,1,　 解除區別：永康區,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/7解除里別：,,,,,,,,,
104/1/7,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/8解除里別：,,,,,,,,,
104/1/8,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/9解除里別：東區大學里,,,,,,,,,
104/1/9,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/10解除里別：,,,,,,,,,
104/1/10,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
 104第02週(104/01/11~104/01/17),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/11解除里別：,,,,,,,,,
104/1/11,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/12解除里別：,,,,,,,,,
104/1/12,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/13解除里別：,,,,,,,,,
104/1/13,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/14解除里別：,,,,,,,,,
104/1/14,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/15解除里別：南區文南里,,,,,,,,,
104/1/15,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/16解除里別：,,,,,,,,,
104/1/16,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/17解除里別：,,,,,,,,,
104/1/17,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
 104第03週(104/01/18~104/01/24),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/18解除里別：南區白雪里、郡南里,,,,,,,,,
104/1/18,0,0,0,0,　 解除區別：南區,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/19解除里別：東區後甲里,,,,,,,,,
104/1/19,東區,文聖里,1,1,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/20解除里別：,,,,,,,,,
104/1/20,0,0,0,0,　 解除區別：,,,,,,,,,
