,,統計日期：104/1/1起(研判日)-104/09/16,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/16
新增個案數"
,,北區,3237,3237,六甲里,148,7
,,,,,正覺里,224,5
,,,,,成德里,179,3
,,,,,延平里,143,1
,,,,,正風里,104,4
,,,,,和順里,142,4
,,,,,文成里,64,3
,,,,,大山里,35,1
,,,,,成功里,121,5
,,,,,大道里,31,1
,,,,,興南里,82,4
,,,,,勝安里,46,
,,,,,實踐里,125,4
,,,,,國姓里,90,3
,,,,,文元里,111,
,,,,,永祥里,224,8
,,,,,大豐里,152,9
,,,,,開元里,43,2
,,,,,長榮里,36,4
,,,,,元寶里,19,2
,,,,,長德里,50,2
,,,,,中樓里,105,4
,,,,,三德里,105,6
,,,,,五福里,48,
,,,,,小康里,120,7
,,,,,大港里,54,3
,,,,,國興里,27,
,,,,,玉皇里,85,5
,,,,,公園里,37,3
,,,,,興北里,57,3
,,,,,華興里,17,2
,,,,,賢北里,33,3
,,,,,振興里,65,3
,,,,,光武里,27,2
,,,,,重興里,36,5
,,,,,仁愛里,59,8
,,,,,新勝里,16,2
,,,,,東興里,45,5
,,,,,大和里,59,4
,,,,,裕民里,13,1
,,,,,力行里,15,
,,,,,大仁里,26,2
,,,,,安民里,19,2
,,安南區,789,789,州北里,12,
,,,,,溪頂里,109,3
,,,,,安東里,11,
,,,,,安順里,14,
,,,,,鳯凰里,18,1
,,,,,溪心里,12,
,,,,,新順里,17,1
,,,,,總頭里,6,
,,,,,安慶里,50,
,,,,,海西里,11,1
,,,,,安富里,51,2
,,,,,淵東里,13,
,,,,,大安里,16,1
,,,,,安和里,19,
,,,,,溪北里,38,2
,,,,,溪東里,47,3
,,,,,安西里,14,1
,,,,,學東里,5,
,,,,,幸福里,58,6
,,,,,海東里,14,2
,,,,,海南里,17,
,,,,,淵西里,8,
,,,,,州南里,13,1
,,,,,佃西里,5,
,,,,,海佃里,44,3
,,,,,原佃里,7,1
,,,,,佃東里,3,
,,,,,頂安里,13,
,,,,,長安里,13,1
,,,,,梅花里,16,
,,,,,青草里,1,
,,,,,溪墘里,31,1
,,,,,國安里,8,2
,,,,,理想里,21,2
,,,,,塭南里,7,1
,,,,,布袋里,3,
,,,,,城東里,2,
,,,,,公親里,3,
,,,,,城南里,10,1
,,,,,東和里,4,
,,,,,鹽田里,2,
,,,,,城北里,1,
,,,,,淵中里,5,
,,,,,城中里,2,
,,,,,鹿耳里,2,
,,,,,南興里,5,
,,,,,四草里,4,
,,,,,砂崙里,1,
,,,,,顯宮里,3,
,,中西區,1486,1486,大涼里,62,2
,,,,,赤崁里,21,3
,,,,,民權里,122,7
,,,,,民生里,102,5
,,,,,天后里,24,3
,,,,,公正里,20,3
,,,,,光賢里,64,9
,,,,,普濟里,24,3
,,,,,民主里,65,2
,,,,,西賢里,36,5
,,,,,協和里,51,3
,,,,,文賢里,49,3
,,,,,中正里,110,4
,,,,,三民里,22,2
,,,,,建國里,32,1
,,,,,保安里,54,2
,,,,,西湖里,35,
,,,,,三合里,68,2
,,,,,水仙里,49,6
,,,,,郡王里,11,
,,,,,郡西里,50,2
,,,,,安海里,63,3
