,,統計日期：104/1/1起(研判日)-104/08/31,,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","8/31
新增個案數",
,◎,南化區,1,1,西埔里,1,,
◎,,玉井區,1,1,玉田里,1,1,
,,北區,1423,1423,六甲里,100,5,86
,,,,,正覺里,142,7,
,,,,,成德里,106,2,
,,,,,延平里,91,6,
,,,,,正風里,42,2,
,,,,,和順里,75,4,
,,,,,文成里,36,2,
,,,,,大山里,24,4,
,,,,,成功里,55,1,
,,,,,大道里,12,,
,,,,,興南里,38,1,
,,,,,勝安里,31,,
,,,,,實踐里,62,3,
,,,,,國姓里,49,1,
,,,,,文元里,47,2,
,,,,,永祥里,108,8,
,,,,,大豐里,19,4,
,,,,,開元里,22,,
,,,,,長榮里,10,,
,,,,,元寶里,6,,
,,,,,長德里,21,3,
,,,,,中樓里,50,4,
,,,,,三德里,35,4,
,,,,,五福里,17,2,
,,,,,小康里,46,3,
,,,,,大港里,16,2,
,,,,,國興里,8,1,
,,,,,玉皇里,30,5,
,,,,,公園里,11,,
,,,,,興北里,16,1,
,,,,,華興里,6,,
,,,,,賢北里,10,2,
,,,,,振興里,23,1,
,,,,,光武里,9,1,
,,,,,重興里,8,,
,,,,,仁愛里,11,1,
,,,,,新勝里,2,,
,,,,,東興里,9,2,
,,,,,大和里,8,2,
,,,,,裕民里,3,,
,,,,,力行里,4,,
,,,,,大仁里,4,,
,,,,,安民里,1,,
,,安南區,331,331,州北里,6,1,20
,,,,,溪頂里,74,1,
,,,,,安東里,8,,
,,,,,安順里,5,,
,,,,,鳯凰里,7,1,
,,,,,溪心里,5,,
,,,,,新順里,5,,
,,,,,總頭里,2,,
,,,,,安慶里,26,,
,,,,,海西里,5,,
,,,,,安富里,23,3,
,,,,,淵東里,3,,
,,,,,大安里,6,1,
,,,,,安和里,12,,
,,,,,溪北里,9,2,
,,,,,溪東里,17,3,
,,,,,安西里,8,2,
,,,,,學東里,2,,
,,,,,幸福里,27,1,
,,,,,海東里,5,,
,,,,,海南里,11,1,
,,,,,淵西里,3,,
,,,,,州南里,8,,
,,,,,佃西里,1,,
,,,,,海佃里,8,,
,,,,,原佃里,4,,
,,,,,佃東里,3,,
,,,,,頂安里,4,,
,,,,,長安里,5,1,
,,,,,梅花里,5,,
,,,,,青草里,1,,
,,,,,溪墘里,8,1,
,,,,,國安里,3,,
,,,,,理想里,2,,
,,,,,塭南里,2,1,
,,,,,布袋里,2,,
,,,,,城東里,1,,
,,,,,公親里,2,1,
,,,,,城南里,1,,
,,,,,東和里,1,,
,,,,,鹽田里,1,,
,,中西區,372,372,大涼里,14,2,35
,,,,,赤崁里,9,,
,,,,,民權里,51,4,
,,,,,民生里,50,3,
,,,,,天后里,6,1,
,,,,,公正里,4,,
,,,,,光賢里,9,,
,,,,,普濟里,3,,
,,,,,民主里,23,2,
,,,,,西賢里,10,2,
,,,,,協和里,9,2,
,,,,,文賢里,11,1,
,,,,,中正里,28,3,
,,,,,三民里,5,,
,,,,,建國里,12,,
,,,,,保安里,11,1,
,,,,,西湖里,10,2,
,,,,,三合里,25,2,
,,,,,水仙里,5,,
,,,,,郡王里,1,,
,,,,,郡西里,5,,
,,,,,安海里,16,1,
,,,,,藥王里,11,4,
,,,,,永福里,9,,
,,,,,法華里,5,,
,,,,,進學里,3,1,
,,,,,萬昌里,3,,
,,,,,銀同里,5,,
,,,,,元安里,4,1,
,,,,,協進里,3,2,
,,,,,開山里,1,,
,,,,,仙草里,3,,
,,,,,福安里,5,,
,,,,,大南里,3,1,
,,永康區,326,326,大橋里,29,4,34
,,,,,中興里,15,,
