,,統計日期：104/1/1起(研判日)-104/09/20,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/20
新增個案數"
,,北區,3668,3668,六甲里,158,2
,,,,,正覺里,243,2
,,,,,成德里,192,1
,,,,,延平里,156,1
,,,,,正風里,118,1
,,,,,和順里,165,6
,,,,,文成里,72,1
,,,,,大山里,35,
,,,,,成功里,129,
,,,,,大道里,41,3
,,,,,興南里,94,2
,,,,,勝安里,51,2
,,,,,實踐里,134,
,,,,,國姓里,96,1
,,,,,文元里,125,2
,,,,,永祥里,245,1
,,,,,大豐里,179,4
,,,,,開元里,48,1
,,,,,長榮里,45,
,,,,,元寶里,23,
,,,,,長德里,54,2
,,,,,中樓里,128,9
,,,,,三德里,108,
,,,,,五福里,53,
,,,,,小康里,136,1
,,,,,大港里,67,1
,,,,,國興里,35,1
,,,,,玉皇里,100,1
,,,,,公園里,41,
,,,,,興北里,74,1
,,,,,華興里,24,3
,,,,,賢北里,40,1
,,,,,振興里,74,2
,,,,,光武里,30,
,,,,,重興里,42,
,,,,,仁愛里,73,4
,,,,,新勝里,21,
,,,,,東興里,49,2
,,,,,大和里,76,
,,,,,裕民里,18,
,,,,,力行里,20,
,,,,,大仁里,32,3
,,,,,安民里,24,2
,,安南區,918,918,州北里,12,
,,,,,溪頂里,119,2
,,,,,安東里,12,
,,,,,安順里,16,
,,,,,鳯凰里,20,
,,,,,溪心里,21,1
,,,,,新順里,22,
,,,,,總頭里,7,
,,,,,安慶里,53,
,,,,,海西里,12,
,,,,,安富里,57,1
,,,,,淵東里,15,
,,,,,大安里,19,
,,,,,安和里,25,
,,,,,溪北里,49,1
,,,,,溪東里,49,2
,,,,,安西里,15,
,,,,,學東里,6,
,,,,,幸福里,69,1
,,,,,海東里,19,
,,,,,海南里,21,
,,,,,淵西里,13,1
,,,,,州南里,15,
,,,,,佃西里,7,
,,,,,海佃里,53,2
,,,,,原佃里,7,
,,,,,佃東里,5,
,,,,,頂安里,15,
,,,,,長安里,13,
,,,,,梅花里,18,
,,,,,青草里,2,
,,,,,溪墘里,38,
,,,,,國安里,13,
,,,,,理想里,24,
,,,,,塭南里,7,
,,,,,布袋里,4,
,,,,,城東里,2,
,,,,,公親里,3,
,,,,,城南里,10,
,,,,,東和里,4,
,,,,,鹽田里,2,
,,,,,城北里,1,
,,,,,淵中里,6,
,,,,,城中里,2,
,,,,,鹿耳里,2,
,,,,,南興里,5,
,,,,,四草里,5,
,,,,,砂崙里,1,
,,,,,顯宮里,3,
,,中西區,1845,1845,大涼里,73,3
,,,,,赤崁里,25,
,,,,,民權里,143,3
,,,,,民生里,113,3
,,,,,天后里,35,2
,,,,,公正里,31,3
,,,,,光賢里,89,7
,,,,,普濟里,34,2
,,,,,民主里,74,1
,,,,,西賢里,42,
,,,,,協和里,65,1
,,,,,文賢里,60,3
,,,,,中正里,116,
,,,,,三民里,34,4
,,,,,建國里,38,
,,,,,保安里,64,1
,,,,,西湖里,43,3
,,,,,三合里,79,2
,,,,,水仙里,61,1
,,,,,郡王里,15,
,,,,,郡西里,65,3
,,,,,安海里,75,2
,,,,,藥王里,91,2
,,,,,永福里,34,1
,,,,,法華里,18,
,,,,,進學里,13,1
,,,,,萬昌里,22,3
,,,,,銀同里,32,1
,,,,,元安里,27,
,,,,,協進里,19,1
,,,,,開山里,17,2
,,,,,仙草里,41,1
,,,,,福安里,62,2
,,,,,大南里,30,
,,,,,小西里,19,3
,,,,,永華里,22,2
,,,,,青年里,19,1
,,,,,五妃里,5,
,,永康區,1208,1208,大橋里,79,1
,,,,,中興里,29,2
,,,,,復國里,40,4
,,,,,鹽洲里,22,
,,,,,中華里,19,
,,,,,二王里,85,3
,,,,,六合里,42,
