,,統計日期：104/1/1起(研判日)-104/09/26,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/26
新增個案數"
,◎,東山區,1,1,東中里,1,
,,北區,4393,4393,六甲里,173,1
,,,,,正覺里,285,2
,,,,,成德里,214,2
,,,,,延平里,168,
,,,,,正風里,129,
,,,,,和順里,195,3
,,,,,文成里,84,2
,,,,,大山里,46,3
,,,,,成功里,150,3
,,,,,大道里,59,1
,,,,,興南里,104,
,,,,,勝安里,65,
,,,,,實踐里,149,1
,,,,,國姓里,103,1
,,,,,文元里,145,2
,,,,,永祥里,280,2
,,,,,大豐里,217,2
,,,,,開元里,61,
,,,,,長榮里,61,2
,,,,,元寶里,36,1
,,,,,長德里,63,
,,,,,中樓里,159,3
,,,,,三德里,122,2
,,,,,五福里,70,2
,,,,,小康里,152,5
,,,,,大港里,84,2
,,,,,國興里,47,
,,,,,玉皇里,120,
,,,,,公園里,56,2
,,,,,興北里,93,1
,,,,,華興里,41,2
,,,,,賢北里,56,1
,,,,,振興里,89,
,,,,,光武里,34,
,,,,,重興里,59,2
,,,,,仁愛里,94,1
,,,,,新勝里,31,2
,,,,,東興里,60,
,,,,,大和里,102,6
,,,,,裕民里,34,2
,,,,,力行里,30,4
,,,,,大仁里,43,2
,,,,,安民里,30,
,,安南區,1174,1174,州北里,15,1
,,,,,溪頂里,134,2
,,,,,安東里,18,
,,,,,安順里,18,1
,,,,,鳯凰里,23,
,,,,,溪心里,27,
,,,,,新順里,29,2
,,,,,總頭里,8,1
,,,,,安慶里,58,3
,,,,,海西里,13,
,,,,,安富里,66,1
,,,,,淵東里,21,
,,,,,大安里,26,
,,,,,安和里,38,1
,,,,,溪北里,64,3
,,,,,溪東里,58,
,,,,,安西里,17,
,,,,,學東里,7,
,,,,,幸福里,101,6
,,,,,海東里,30,
,,,,,海南里,27,1
,,,,,淵西里,18,
,,,,,州南里,17,
,,,,,佃西里,7,
,,,,,海佃里,76,3
,,,,,原佃里,8,
,,,,,佃東里,10,1
,,,,,頂安里,22,1
,,,,,長安里,16,
,,,,,梅花里,27,
,,,,,青草里,2,
,,,,,溪墘里,45,2
,,,,,國安里,18,1
,,,,,理想里,36,2
,,,,,塭南里,7,
,,,,,布袋里,5,
,,,,,城東里,4,
,,,,,公親里,3,
,,,,,城南里,10,
,,,,,東和里,5,
,,,,,鹽田里,2,
,,,,,城北里,1,
,,,,,淵中里,11,
,,,,,城中里,3,
,,,,,鹿耳里,2,
,,,,,南興里,10,
,,,,,四草里,5,
,,,,,砂崙里,1,
,,,,,顯宮里,5,
,,中西區,2469,2469,大涼里,96,1
,,,,,赤嵌里,43,3
,,,,,民權里,165,2
,,,,,民生里,131,1
,,,,,天后里,60,
,,,,,公正里,44,
,,,,,光賢里,133,4
,,,,,普濟里,47,
,,,,,民主里,82,1
,,,,,西賢里,51,
,,,,,協和里,94,2
,,,,,文賢里,81,1
,,,,,中正里,132,1
,,,,,三民里,53,1
,,,,,建國里,51,
,,,,,保安里,83,2
,,,,,西湖里,53,
,,,,,三合里,108,2
,,,,,水仙里,80,
,,,,,郡王里,25,2
,,,,,郡西里,73,1
,,,,,安海里,88,1
,,,,,藥王里,117,
,,,,,永福里,46,1
,,,,,法華里,25,1
,,,,,進學里,18,
,,,,,萬昌里,39,4
,,,,,銀同里,54,1
,,,,,元安里,38,
,,,,,協進里,33,1
,,,,,開山里,32,2
,,,,,仙草里,53,1
,,,,,福安里,74,3
,,,,,大南里,41,1
,,,,,小西里,35,
,,,,,永華里,45,2
,,,,,青年里,37,2
,,,,,五妃里,9,
,,永康區,1645,1645,大橋里,99,2
,,,,,中興里,42,2
,,,,,復國里,51,1
,,,,,鹽洲里,33,
,,,,,中華里,30,1
,,,,,二王里,118,2
,,,,,六合里,53,2
,,,,,北灣里,30,2
,,,,,安康里,138,6
,,,,,西勢里,12,
,,,,,鹽行里,58,2
,,,,,勝利里,153,2
,,,,,西灣里,22,2
,,,,,烏竹里,4,
,,,,,五王里,160,2
,,,,,尚頂里,60,1
,,,,,甲頂里,79,
,,,,,三合里,39,2
,,,,,正強里,36,2
,,,,,龍潭里,26,1
,,,,,復華里,50,
,,,,,東橋里,31,2
,,,,,永康里,45,3
,,,,,埔園里,51,2
,,,,,成功里,20,2
,,,,,網寮里,14,
,,,,,王行里,9,1
,,,,,西橋里,98,3
,,,,,復興里,14,
,,,,,蔦松里,6,
,,,,,南灣里,10,1
,,,,,三民里,2,
,,,,,崑山里,19,2
,,,,,東灣里,6,
,,,,,新樹里,3,
,,,,,神洲里,11,
,,,,,建國里,8,
,,,,,大灣里,5,2
,,南區,2330,2330,府南里,102,5
,,,,,廣州里,83,5
,,,,,大忠里,47,2
,,,,,同安里,14,
,,,,,文華里,129,3
,,,,,金華里,164,10
,,,,,南華里,43,
,,,,,鯤鯓里,6,
,,,,,開南里,111,3
,,,,,明亮里,117,7
,,,,,喜北里,21,1
,,,,,新生里,19,1
,,,,,光明里,75,2
,,,,,文南里,168,7
,,,,,國宅里,137,3
,,,,,明興里,75,2
,,,,,大恩里,66,2
,,,,,新興里,157,3
,,,,,白雪里,61,4
,,,,,日新里,52,3
,,,,,南都里,22,
,,,,,省躬里,21,2
,,,,,田寮里,198,5
,,,,,再興里,60,1
,,,,,竹溪里,17,1
,,,,,建南里,65,1
,,,,,興農里,8,
,,,,,永寧里,8,
,,,,,彰南里,27,
,,,,,郡南里,76,4
,,,,,新昌里,78,1
,,,,,荔宅里,6,
,,,,,喜東里,18,
,,,,,大成里,34,1
,,,,,佛壇里,10,
,,,,,松安里,2,
,,,,,大林里,22,
,,,,,喜南里,4,
,,,,,明德里,7,
,,東區,1452,1451,文聖里,10,
,,,,,大德里,9,
,,,,,小東里,79,2
,,,,,東明里,22,
,,,,,裕農里,49,4
,,,,,路東里,19,
,,,,,東門里,36,1
,,,,,泉南里,71,3
,,,,,和平里,33,2
,,,,,東光里,35,2
,,,,,崇善里,32,1
,,,,,後甲里,32,
,,,,,裕聖里,16,
,,,,,關聖里,16,
,,,,,大學里,29,2
,,,,,崇明里,19,
,,,,,中西里,40,1
,,,,,圍下里,31,3
,,,,,龍山里,52,1
,,,,,崇文里,30,
,,,,,成大里,54,1
,,,,,富強里,45,4
,,,,,自強里,38,1
,,,,,南聖里,17,
,,,,,莊敬里,62,
,,,,,大同里,51,2
,,,,,仁和里,30,4
,,,,,忠孝里,32,1
,,,,,德高里,13,
,,,,,虎尾里,18,
