,,統計日期：104/1/1起(研判日)-104/09/24,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/24
新增個案數"
,,北區,4205,4205,六甲里,169,2
,,,,,正覺里,278,8
,,,,,成德里,212,2
,,,,,延平里,167,3
,,,,,正風里,128,1
,,,,,和順里,187,7
,,,,,文成里,82,2
,,,,,大山里,41,
,,,,,成功里,146,3
,,,,,大道里,55,3
,,,,,興南里,103,1
,,,,,勝安里,62,2
,,,,,實踐里,144,3
,,,,,國姓里,101,2
,,,,,文元里,140,5
,,,,,永祥里,269,3
,,,,,大豐里,204,12
,,,,,開元里,58,1
,,,,,長榮里,56,4
,,,,,元寶里,34,2
,,,,,長德里,62,4
,,,,,中樓里,150,7
,,,,,三德里,117,5
,,,,,五福里,67,6
,,,,,小康里,147,2
,,,,,大港里,80,1
,,,,,國興里,44,2
,,,,,玉皇里,116,6
,,,,,公園里,53,4
,,,,,興北里,89,4
,,,,,華興里,34,4
,,,,,賢北里,53,5
,,,,,振興里,86,2
,,,,,光武里,33,2
,,,,,重興里,56,5
,,,,,仁愛里,84,2
,,,,,新勝里,26,2
,,,,,東興里,57,3
,,,,,大和里,93,3
,,,,,裕民里,29,3
,,,,,力行里,26,3
,,,,,大仁里,40,2
,,,,,安民里,27,2
,,安南區,1116,1116,州北里,14,1
,,,,,溪頂里,129,3
,,,,,安東里,18,2
,,,,,安順里,17,
,,,,,鳯凰里,23,
,,,,,溪心里,27,2
,,,,,新順里,27,2
,,,,,總頭里,7,
,,,,,安慶里,55,1
,,,,,海西里,13,1
,,,,,安富里,64,2
,,,,,淵東里,21,2
,,,,,大安里,26,3
,,,,,安和里,36,2
,,,,,溪北里,60,1
,,,,,溪東里,58,2
,,,,,安西里,16,
,,,,,學東里,6,
,,,,,幸福里,90,5
,,,,,海東里,30,2
,,,,,海南里,25,2
,,,,,淵西里,18,1
,,,,,州南里,16,
,,,,,佃西里,7,
,,,,,海佃里,71,4
,,,,,原佃里,8,1
,,,,,佃東里,9,1
,,,,,頂安里,20,1
,,,,,長安里,15,
,,,,,梅花里,26,2
,,,,,青草里,2,
,,,,,溪墘里,42,
,,,,,國安里,16,
,,,,,理想里,32,2
,,,,,塭南里,7,
,,,,,布袋里,5,1
,,,,,城東里,3,1
,,,,,公親里,3,
,,,,,城南里,10,
,,,,,東和里,4,
,,,,,鹽田里,2,
,,,,,城北里,1,
,,,,,淵中里,11,1
,,,,,城中里,3,
,,,,,鹿耳里,2,
,,,,,南興里,10,
,,,,,四草里,5,
,,,,,砂崙里,1,
,,,,,顯宮里,5,
,,中西區,2339,2339,大涼里,92,3
,,,,,赤嵌里,32,4
,,,,,民權里,159,8
,,,,,民生里,127,5
,,,,,天后里,56,9
,,,,,公正里,44,2
,,,,,光賢里,125,13
,,,,,普濟里,43,1
,,,,,民主里,80,
,,,,,西賢里,50,4
,,,,,協和里,87,9
,,,,,文賢里,75,2
,,,,,中正里,130,4
,,,,,三民里,48,4
,,,,,建國里,47,1
,,,,,保安里,79,4
,,,,,西湖里,52,4
,,,,,三合里,103,5
,,,,,水仙里,80,2
,,,,,郡王里,17,
,,,,,郡西里,71,2
,,,,,安海里,86,3
,,,,,藥王里,116,6
,,,,,永福里,44,4
,,,,,法華里,23,4
,,,,,進學里,18,1
,,,,,萬昌里,32,3
,,,,,銀同里,50,5
,,,,,元安里,38,4
,,,,,協進里,32,1
,,,,,開山里,27,4
,,,,,仙草里,48,
,,,,,福安里,71,1
,,,,,大南里,40,4
,,,,,小西里,34,2
,,,,,永華里,41,5
,,,,,青年里,33,4
,,,,,五妃里,9,1
,,永康區,1527,1527,大橋里,95,
,,,,,中興里,40,3
,,,,,復國里,48,
,,,,,鹽洲里,31,6
,,,,,中華里,28,3
,,,,,二王里,108,10
,,,,,六合里,49,2
,,,,,北灣里,26,3
,,,,,安康里,124,7
,,,,,西勢里,12,
,,,,,鹽行里,55,2
,,,,,勝利里,140,9
,,,,,西灣里,19,3
,,,,,烏竹里,4,1
,,,,,五王里,154,9
,,,,,尚頂里,56,2
,,,,,甲頂里,78,1
,,,,,三合里,35,
,,,,,正強里,30,4
,,,,,龍潭里,24,4
,,,,,復華里,50,3
,,,,,東橋里,29,4
,,,,,永康里,41,3
,,,,,埔園里,48,7
,,,,,成功里,18,2
,,,,,網寮里,14,1
,,,,,王行里,7,
,,,,,西橋里,90,2
,,,,,復興里,13,1
,,,,,蔦松里,6,
,,,,,南灣里,9,
,,,,,三民里,2,
,,,,,崑山里,16,2
,,,,,東灣里,6,2
,,,,,新樹里,3,
,,,,,神洲里,10,
,,,,,建國里,6,
,,,,,大灣里,3,
,,南區,2173,2173,府南里,93,3
,,,,,廣州里,78,6
,,,,,大忠里,41,6
,,,,,同安里,14,
,,,,,文華里,123,5
,,,,,金華里,147,6
,,,,,南華里,41,1
,,,,,鯤鯓里,6,
,,,,,開南里,107,5
,,,,,明亮里,106,7
,,,,,喜北里,19,3
,,,,,新生里,18,
,,,,,光明里,69,3
,,,,,文南里,156,13
,,,,,國宅里,129,6
,,,,,明興里,71,8
,,,,,大恩里,64,2
,,,,,新興里,149,3
,,,,,白雪里,54,3
,,,,,日新里,48,2
,,,,,南都里,22,
,,,,,省躬里,17,2
,,,,,田寮里,187,6
,,,,,再興里,55,5
,,,,,竹溪里,14,1
,,,,,建南里,63,2
,,,,,興農里,8,1
,,,,,永寧里,6,
,,,,,彰南里,25,2
,,,,,郡南里,69,4
,,,,,新昌里,76,3
,,,,,荔宅里,5,
,,,,,喜東里,18,2
,,,,,大成里,33,5
,,,,,佛壇里,10,2
,,,,,松安里,2,
,,,,,大林里,18,1
,,,,,喜南里,3,
,,,,,明德里,7,1
,,,,,華平里,1,
,,,,,大同里,1,
,,東區,1332,1331,文聖里,10,
,,,,,大德里,8,1
,,,,,小東里,73,6
,,,,,東明里,21,2
,,,,,裕農里,42,6
,,,,,路東里,18,
,,,,,東門里,32,3
,,,,,泉南里,65,5
,,,,,和平里,28,4
,,,,,東光里,32,
,,,,,崇善里,29,3
,,,,,後甲里,30,3
,,,,,裕聖里,15,1
,,,,,關聖里,15,1
,,,,,大學里,26,1
,,,,,崇明里,19,
,,,,,中西里,37,1
,,,,,圍下里,28,4
,,,,,龍山里,48,1
,,,,,崇文里,28,3
,,,,,成大里,52,4
,,,,,富強里,40,4
,,,,,自強里,34,3
,,,,,南聖里,17,2
,,,,,莊敬里,61,4
,,,,,大同里,48,1
,,,,,仁和里,23,
,,,,,忠孝里,28,3
,,,,,德高里,11,
,,,,,虎尾里,17,2
,,,,,崇學里,26,3
,,,,,富裕里,57,4
,,,,,崇信里,39,10
,,,,,衛國里,14,2
,,,,,大智里,30,
,,,,,東安里,36,6
,,,,,東智里,6,1
,,,,,崇誨里,35,4
,,,,,東聖里,12,
,,,,,德光里,26,2
,,,,,復興里,8,
,,,,,新東里,52,3
,,,,,大福里,22,1
,,,,,崇德里,24,1
,,,,,崇成里,10,2
,,安平區,518,518,建平里,64,5
,,,,,金城里,16,
,,,,,國平里,49,1
,,,,,平安里,44,3
,,,,,平通里,50,3
,,,,,文平里,71,3
,,,,,西門里,8,1
,,,,,怡平里,43,3
,,,,,華平里,51,1
,,,,,海頭里,19,
,,,,,石門里,22,1
,,,,,育平里,46,2
,,,,,港仔里,19,3
,,,,,億載里,13,
,,,,,漁光里,3,
,,善化區,68,68,文昌里,10,
,,,,,北關里,6,
,,,,,東關里,15,
,,,,,光文里,7,
,,,,,什乃里,2,
,,,,,田寮里,3,1
,,,,,嘉北里,1,
,,,,,南關里,6,
,,,,,東隆里,2,
,,,,,胡家里,2,
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,8,
,,,,,嘉南里,2,
,,,,,文正里,1,
,,,,,坐駕里,1,
,,新營區,91,91,南紙里,3,
,,,,,延平里,27,
,,,,,新東里,2,
,,,,,好平里,9,
,,,,,民榮里,10,
,,,,,南興里,5,
,,,,,嘉芳里,1,
,,,,,大宏里,4,
,,,,,興安里,3,
,,,,,民權里,2,
,,,,,新北里,3,
,,,,,新南里,3,
,,,,,三仙里,5,
,,,,,永生里,5,
,,,,,民生里,4,2
,,,,,忠政里,1,
,,,,,王公里,1,
,,,,,興業里,2,
,,,,,護鎮里,1,1
,,仁德區,167,167,後壁里,25,2
,,,,,成功里,14,
,,,,,中洲里,5,
,,,,,新田里,5,
,,,,,仁愛里,7,
,,,,,仁義里,17,4
,,,,,二行里,7,
,,,,,一甲里,5,
,,,,,太子里,16,1
,,,,,仁和里,6,
,,,,,土庫里,4,
,,,,,仁德里,29,2
,,,,,上崙里,8,1
,,,,,大甲里,5,
,,,,,保安里,9,1
,,,,,田厝里,3,
,,,,,三甲里,2,
,,佳里區,48,48,東寧里,6,
,,,,,興化里,1,
,,,,,鎮山里,7,
,,,,,通興里,1,
,,,,,建南里,9,
,,,,,佳化里,2,
,,,,,安西里,14,
,,,,,六安里,5,
,,,,,禮化里,1,
,,,,,嘉福里,1,
,,,,,子龍里,1,1
,,新化區,51,51,全興里,8,1
,,,,,北勢里,2,
,,,,,太平里,9,1
,,,,,東榮里,8,
,,,,,武安里,2,
,,,,,崙頂里,3,
,,,,,豐榮里,6,
,,,,,知義里,4,
,,,,,中央里,2,1
,,,,,那拔里,5,1
,,,,,協興里,1,
,,,,,竹林里,1,
,,學甲區,22,22,明宜里,9,
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,2,
,,,,,新達里,1,
,,,,,仁得里,2,
,,,,,三慶里,2,
,,,,,中洲里,2,
,,,,,慈福里,1,
,,麻豆區,31,31,埤頭里,2,
,,,,,中民里,1,
,,,,,南勢里,3,
,,,,,麻口里,3,
,,,,,興農里,2,
,,,,,東角里,4,
,,,,,晉江里,3,
,,,,,新建里,2,
,,,,,油車里,1,
,,,,,穀興里,2,
,,,,,龍泉里,1,
,,,,,安業里,1,
,,,,,保安里,2,
,,,,,大埕里,1,
,,,,,磚井里,1,
,,,,,坪頭里,1,
,,,,,中興里,1,
,,安定區,34,34,海竂里,2,
,,,,,港口里,7,1
,,,,,蘇林里,4,
,,,,,港南里,3,
,,,,,新吉里,3,
,,,,,中沙里,2,
,,,,,中榮里,4,
,,,,,海寮里,4,1
,,,,,蘇厝里,2,
,,,,,管寮里,1,
,,,,,六嘉里,2,1
,,新市區,34,34,大社里,3,
,,,,,三舍里,7,
,,,,,永就里,6,
,,,,,新和里,5,
,,,,,大營里,3,
,,,,,新市里,4,
,,,,,豐華里,1,
,,,,,社內里,2,
,,,,,潭頂里,2,
,,,,,港墘里,1,
,,歸仁區,74,74,六甲里,7,
,,,,,南保里,7,
