,,統計日期：104/1/1起(研判日)-104/08/30,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","8/30
新增個案數"
,◎,南化區,1,1,西埔里,1,
,,關廟區,3,2,南花里,1,
,,,,,北勢里,1,
,,,,,香洋里,1,1
,,下營區,1,1,賀建里,1,
,,北區,1341,1341,六甲里,97,5
,,,,,正覺里,137,5
,,,,,成德里,104,1
,,,,,延平里,85,1
,,,,,正風里,40,
,,,,,和順里,71,1
,,,,,文成里,34,
,,,,,大山里,20,
,,,,,成功里,54,2
,,,,,大道里,12,
,,,,,興南里,37,3
,,,,,勝安里,31,1
,,,,,實踐里,59,1
,,,,,國姓里,48,2
,,,,,文元里,45,
,,,,,永祥里,100,5
,,,,,大豐里,15,1
,,,,,開元里,22,3
,,,,,長榮里,10,2
,,,,,元寶里,6,1
,,,,,長德里,18,
,,,,,中樓里,46,1
,,,,,三德里,31,
,,,,,五福里,15,
,,,,,小康里,43,
,,,,,大港里,14,
,,,,,國興里,7,
,,,,,玉皇里,25,2
,,,,,公園里,11,1
,,,,,興北里,15,1
,,,,,華興里,6,
,,,,,賢北里,8,1
,,,,,振興里,22,1
,,,,,光武里,8,1
,,,,,重興里,8,
,,,,,仁愛里,10,
,,,,,新勝里,2,
,,,,,東興里,7,
,,,,,大和里,6,1
,,,,,裕民里,3,
,,,,,力行里,4,
,,,,,大仁里,4,
,,,,,安民里,1,
,,安南區,313,313,州北里,5,
,,,,,溪頂里,75,2
,,,,,安東里,8,
,,,,,安順里,5,
,,,,,鳯凰里,6,
,,,,,溪心里,5,
,,,,,新順里,5,
,,,,,總頭里,2,
,,,,,安慶里,26,1
,,,,,海西里,5,
,,,,,安富里,20,
,,,,,淵東里,3,
,,,,,大安里,5,
,,,,,安和里,12,3
,,,,,溪北里,7,
,,,,,溪東里,14,
,,,,,安西里,6,
,,,,,學東里,2,
,,,,,幸福里,26,3
,,,,,海東里,5,
,,,,,海南里,10,
,,,,,淵西里,3,
,,,,,州南里,8,1
,,,,,佃西里,1,
,,,,,海佃里,8,
,,,,,原佃里,4,
,,,,,佃東里,3,
,,,,,頂安里,4,1
,,,,,長安里,4,
,,,,,梅花里,5,
,,,,,青草里,1,
,,,,,溪墘里,7,
,,,,,國安里,3,
,,,,,理想里,2,
,,,,,塭南里,1,
,,,,,布袋里,2,
,,,,,城東里,1,
,,,,,公親里,1,
,,,,,城南里,1,
,,,,,東和里,1,
,,,,,鹽田里,1,
,,中西區,334,334,大涼里,12,2
,,,,,赤崁里,9,
,,,,,民權里,46,3
,,,,,民生里,46,
,,,,,天后里,5,
,,,,,公正里,4,
,,,,,光賢里,9,
,,,,,普濟里,3,
,,,,,民主里,21,
,,,,,西賢里,8,
,,,,,協和里,7,3
,,,,,文賢里,10,
,,,,,中正里,24,3
,,,,,三民里,5,
,,,,,建國里,12,1
,,,,,保安里,10,1
,,,,,西湖里,8,1
,,,,,三合里,23,1
,,,,,水仙里,5,
,,,,,郡王里,1,
,,,,,郡西里,5,
,,,,,安海里,15,4
,,,,,藥王里,7,
,,,,,永福里,9,
,,,,,法華里,5,
,,,,,進學里,2,
,,,,,萬昌里,3,
,,,,,銀同里,5,
,,,,,元安里,3,
,,,,,協進里,1,
,,,,,開山里,1,
,,,,,仙草里,3,1
,,,,,福安里,5,
,,,,,大南里,2,
,,永康區,294,294,大橋里,25,1
,,,,,中興里,15,2
,,,,,復國里,11,1
,,,,,鹽洲里,7,
,,,,,中華里,5,
,,,,,二王里,23,
,,,,,六合里,10,
,,,,,北灣里,3,
,,,,,安康里,30,1
,,,,,西勢里,5,1
,,,,,鹽行里,9,
,,,,,勝利里,30,1
,,,,,西灣里,1,
,,,,,烏竹里,2,
,,,,,五王里,11,
,,,,,尚頂里,10,
,,,,,甲頂里,19,
,,,,,三合里,12,1
,,,,,正強里,3,
,,,,,龍潭里,6,1
,,,,,復華里,6,
,,,,,東橋里,8,
,,,,,永康里,5,
,,,,,埔園里,6,
,,,,,成功里,1,
,,,,,網寮里,4,1
,,,,,王行里,4,
,,,,,西橋里,12,1
,,,,,復興里,2,
,,,,,蔦松里,2,
,,,,,南灣里,2,
,,,,,三民里,1,
,,,,,崑山里,2,
,,,,,東灣里,1,1
,,,,,新樹里,1,1
,,南區,301,301,府南里,7,1
,,,,,廣州里,14,1
,,,,,大忠里,4,1
,,,,,同安里,4,
,,,,,文華里,30,1
,,,,,金華里,25,3
,,,,,南華里,15,2
,,,,,鯤鯓里,1,
,,,,,開南里,20,1
,,,,,明亮里,12,1
,,,,,喜北里,1,
,,,,,新生里,5,
,,,,,光明里,7,1
,,,,,文南里,15,
,,,,,國宅里,8,2
,,,,,明興里,9,1
,,,,,大恩里,25,2
,,,,,新興里,35,4
,,,,,白雪里,6,
,,,,,日新里,2,
,,,,,南都里,5,1
,,,,,省躬里,1,
,,,,,田寮里,16,4
,,,,,再興里,4,
,,,,,竹溪里,2,
,,,,,建南里,9,
,,,,,興農里,3,
,,,,,永寧里,1,
,,,,,彰南里,3,
,,,,,郡南里,4,
,,,,,新昌里,5,
,,,,,荔宅里,2,
,,,,,喜東里,1,
,,東區,167,166,文聖里,4,
,,,,,大德里,2,
,,,,,小東里,14,
,,,,,東明里,6,1
,,,,,裕農里,10,
,,,,,路東里,6,
,,,,,東門里,8,
,,,,,泉南里,6,1
,,,,,和平里,3,
,,,,,東光里,7,
,,,,,崇善里,8,
,,,,,後甲里,4,
,,,,,裕聖里,2,
,,,,,關聖里,2,
,,,,,大學里,6,
,,,,,崇明里,1,
,,,,,中西里,2,
,,,,,圍下里,3,
,,,,,龍山里,6,
,,,,,崇文里,4,
,,,,,成大里,4,1
,,,,,富強里,10,
,,,,,自強里,3,1
,,,,,南聖里,1,
,,,,,莊敬里,7,
,,,,,大同里,10,2
,,,,,仁和里,4,
,,,,,忠孝里,5,
,,,,,德高里,2,
,,,,,虎尾里,1,
,,,,,崇學里,1,
,,,,,富裕里,2,
,,,,,崇信里,1,
,,,,,衛國里,1,
,,,,,大智里,2,
,,,,,東安里,1,
,,,,,東智里,2,
,,,,,崇誨里,2,1
,,,,,東聖里,2,
,,,,,德光里,1,
,,,,,復興里,1,
,,安平區,95,95,建平里,10,
,,,,,金城里,4,
,,,,,國平里,13,1
,,,,,平安里,6,
,,,,,平通里,8,1
,,,,,文平里,20,
,,,,,西門里,2,
,,,,,怡平里,7,
,,,,,華平里,9,3
,,,,,海頭里,5,
,,,,,石門里,2,
,,,,,育平里,7,1
,,,,,港仔里,2,
,,善化區,28,28,文昌里,4,
,,,,,北關里,4,
,,,,,東關里,10,1
,,,,,光文里,3,
,,,,,什乃里,2,
,,,,,田寮里,1,
,,,,,嘉北里,1,
,,,,,南關里,2,
,,,,,東隆里,1,
,,新營區,26,26,南紙里,1,
,,,,,延平里,14,2
,,,,,茄冬里,1,
,,,,,新東里,1,
,,,,,好平里,3,
,,,,,民榮里,2,1
,,,,,南興里,1,
,,,,,嘉芳里,1,
,,,,,大宏里,1,
,,,,,興安里,1,1
,,仁德區,20,20,後壁里,4,
,,,,,成功里,3,
,,,,,中洲里,1,
,,,,,新田里,1,
,,,,,仁愛里,1,
,,,,,仁義里,3,
,,,,,二行里,1,
,,,,,一甲里,1,
,,,,,太子里,1,
,,,,,仁和里,1,
,,,,,土庫里,2,1
,,,,,仁德里,1,
,,佳里區,14,14,東寧里,2,
,,,,,興化里,1,
,,,,,鎮山里,4,
,,,,,通興里,1,
,,,,,建南里,1,
,,,,,佳化里,2,1
,,,,,安西里,2,
,,,,,六安里,1,
,,新化區,13,13,全興里,4,1
,,,,,北勢里,1,
,,,,,太平里,2,
,,,,,東榮里,3,1
,,,,,武安里,1,
,,,,,崙頂里,2,
,,學甲區,10,10,明宜里,1,
,,,,,秀昌里,1,
,,,,,明宜里,3,
,,,,,新榮里,2,
,,,,,光華里,1,
,,,,,新達里,1,
,,,,,煥昌里,1,
,,麻豆區,8,8,埤頭里,1,
,,,,,中民里,1,
,,,,,南勢里,2,1
,,,,,麻口里,3,
,,,,,興農里,1,
,,安定區,9,9,海竂里,2,
,,,,,港口里,2,
,,,,,蘇林里,2,
,,,,,港南里,2,
,,,,,新吉里,1,1
,,新市區,6,6,大社里,1,
,,,,,三舍里,4,
,,,,,永就里,1,
,,歸仁區,8,8,六甲里,1,
,,,,,南保里,1,
,,,,,西埔里,1,
,,,,,歸南里,1,
,,,,,媽廟里,1,
,,,,,大廟里,1,
,,,,,許厝里,1,
,,,,,崙頂里,1,
,,山上區,3,3,南洲里,2,
,,,,,平陽里,1,
,,白河區,2,2,蓮潭里,1,
,,,,,玉豐里,1,
,,鹽水區,2,2,福得里,1,
,,,,,武廟里,1,
,,柳營區,3,3,東昇里,1,
,,,,,士林里,1,
,,,,,八翁里,1,
,,左鎮區,2,2,草山里,1,
,,,,0,光和里,1,
,,西港區,2,2,竹林里,1,
,,,,0,劉厝里,1,
,,七股區,1,1,義合里,1,
,,將軍區,1,1,西華里,1,
,,東山區,1,1,東中里,1,
,,楠西區,1,1,東勢里,1,
,,官田區,1,1,二鎮里,1,
,,六甲區,1,1,六甲里,1,
,,總計,3012,3010,,3012,138
,,本日新增病例區域：無,,,,本日新增病例里別數：5里,
,,"入夏截至0830病例區域：共32區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、東山區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、(關廟區)
目前解除：南化區",,,,"入夏截至0830病例里別數：
共337里",
