,,統計日期：104/1/1起(研判日)-104/10/01,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數",10/01新增個案數
,◎,東山區,1,1,東中里,1,
,,北區,4774,4774,六甲里,180,2
,,,,,正覺里,310,5
,,,,,成德里,224,4
,,,,,延平里,170,
,,,,,正風里,141,1
,,,,,和順里,202,2
,,,,,文成里,94,1
,,,,,大山里,52,
,,,,,成功里,165,7
,,,,,大道里,64,1
,,,,,興南里,108,
,,,,,勝安里,68,1
,,,,,實踐里,152,
,,,,,國姓里,111,3
,,,,,文元里,158,3
,,,,,永祥里,297,1
,,,,,大豐里,249,11
,,,,,開元里,69,1
,,,,,長榮里,67,3
,,,,,元寶里,40,
,,,,,長德里,66,1
,,,,,中樓里,173,5
,,,,,三德里,131,2
,,,,,五福里,76,3
,,,,,小康里,166,4
,,,,,大港里,92,2
,,,,,國興里,52,1
,,,,,玉皇里,126,1
,,,,,公園里,65,2
,,,,,興北里,101,1
,,,,,華興里,53,4
,,,,,賢北里,61,2
,,,,,振興里,96,2
,,,,,光武里,39,1
,,,,,重興里,62,
,,,,,仁愛里,105,
,,,,,新勝里,43,3
,,,,,東興里,68,2
,,,,,大和里,120,4
,,,,,裕民里,39,
,,,,,力行里,35,2
,,,,,大仁里,47,1
,,,,,安民里,37,
,,安南區,1333,1333,州北里,16,
,,,,,溪頂里,141,2
,,,,,安東里,22,2
,,,,,安順里,22,
,,,,,鳯凰里,24,
,,,,,溪心里,29,1
,,,,,新順里,31,
,,,,,總頭里,11,1
,,,,,安慶里,60,
,,,,,海西里,14,
,,,,,安富里,81,4
,,,,,淵東里,24,
,,,,,大安里,28,2
,,,,,安和里,48,1
,,,,,溪北里,70,1
,,,,,溪東里,71,4
,,,,,安西里,17,
,,,,,學東里,8,
,,,,,幸福里,125,6
,,,,,海東里,34,
,,,,,海南里,30,1
,,,,,淵西里,19,1
,,,,,州南里,19,1
,,,,,佃西里,7,
,,,,,海佃里,89,2
,,,,,原佃里,8,
,,,,,佃東里,12,
,,,,,頂安里,26,1
,,,,,長安里,18,1
,,,,,梅花里,28,1
,,,,,青草里,2,
,,,,,溪墘里,49,1
,,,,,國安里,24,2
,,,,,理想里,40,2
,,,,,塭南里,8,1
,,,,,布袋里,6,
,,,,,城東里,4,
,,,,,公親里,5,
,,,,,城南里,10,
,,,,,東和里,5,
,,,,,鹽田里,2,
,,,,,城北里,3,
,,,,,淵中里,13,
,,,,,城中里,3,
,,,,,鹿耳里,2,
,,,,,南興里,12,1
,,,,,四草里,6,
,,,,,砂崙里,2,
,,,,,顯宮里,5,
,,中西區,2791,2791,大涼里,103,2
,,,,,赤嵌里,57,3
,,,,,民權里,175,5
,,,,,民生里,146,5
,,,,,天后里,74,4
,,,,,公正里,48,2
,,,,,光賢里,159,2
,,,,,普濟里,60,5
,,,,,民主里,86,2
,,,,,西賢里,56,1
,,,,,協和里,114,4
,,,,,文賢里,91,2
,,,,,中正里,136,
,,,,,三民里,62,
,,,,,建國里,58,3
,,,,,保安里,89,1
,,,,,西湖里,56,2
,,,,,三合里,122,4
,,,,,水仙里,90,4
,,,,,郡王里,27,
,,,,,郡西里,78,2
,,,,,安海里,93,1
,,,,,藥王里,132,5
,,,,,永福里,52,1
,,,,,法華里,26,
,,,,,進學里,19,
,,,,,萬昌里,53,3
,,,,,銀同里,60,1
,,,,,元安里,48,2
,,,,,協進里,39,2
,,,,,開山里,44,2
,,,,,仙草里,63,3
,,,,,福安里,79,1
,,,,,大南里,49,2
,,,,,小西里,39,
,,,,,永華里,59,5
,,,,,青年里,40,1
,,,,,五妃里,9,
,,永康區,1849,1849,大橋里,112,3
,,,,,中興里,51,3
,,,,,復國里,55,1
,,,,,鹽洲里,37,
,,,,,中華里,35,3
,,,,,二王里,129,2
,,,,,六合里,59,1
,,,,,北灣里,32,1
,,,,,安康里,155,4
,,,,,西勢里,14,1
,,,,,鹽行里,69,2
,,,,,勝利里,169,5
,,,,,西灣里,23,
,,,,,烏竹里,6,2
,,,,,五王里,184,2
,,,,,尚頂里,68,3
,,,,,甲頂里,82,
,,,,,三合里,47,2
,,,,,正強里,41,
,,,,,龍潭里,27,1
,,,,,復華里,59,3
,,,,,東橋里,34,2
,,,,,永康里,46,
,,,,,埔園里,63,2
,,,,,成功里,21,
,,,,,網寮里,19,1
,,,,,王行里,9,
,,,,,西橋里,108,3
,,,,,復興里,14,
,,,,,蔦松里,7,
,,,,,南灣里,10,
,,,,,三民里,3,1
,,,,,崑山里,20,1
,,,,,東灣里,8,
,,,,,新樹里,3,
,,,,,神洲里,12,
,,,,,建國里,11,1
,,,,,大灣里,7,
,,南區,2630,2630,府南里,110,5
,,,,,廣州里,96,4
,,,,,大忠里,58,3
,,,,,同安里,17,3
,,,,,文華里,138,3
,,,,,金華里,192,7
,,,,,南華里,47,1
,,,,,鯤鯓里,8,
,,,,,開南里,125,3
,,,,,明亮里,127,2
,,,,,喜北里,26,
,,,,,新生里,23,
,,,,,光明里,90,3
,,,,,文南里,183,
,,,,,國宅里,148,3
,,,,,明興里,89,3
,,,,,大恩里,73,1
,,,,,新興里,168,4
,,,,,白雪里,74,6
,,,,,日新里,64,1
,,,,,南都里,28,1
,,,,,省躬里,22,
,,,,,田寮里,213,3
,,,,,再興里,75,2
,,,,,竹溪里,23,2
,,,,,建南里,70,1
,,,,,興農里,8,
,,,,,永寧里,8,
,,,,,彰南里,32,4
,,,,,郡南里,84,
,,,,,新昌里,92,3
,,,,,荔宅里,6,
,,,,,喜東里,20,
,,,,,大成里,37,
,,,,,佛壇里,11,1
,,,,,松安里,3,
,,,,,大林里,27,2
,,,,,喜南里,8,1
,,,,,明德里,7,
,,東區,1741,1740,文聖里,11,
,,,,,大德里,14,2
,,,,,小東里,94,5
,,,,,東明里,23,
,,,,,裕農里,61,2
,,,,,路東里,22,
,,,,,東門里,38,
,,,,,泉南里,79,2
,,,,,和平里,39,2
,,,,,東光里,39,2
,,,,,崇善里,38,
,,,,,後甲里,46,1
,,,,,裕聖里,18,1
,,,,,關聖里,18,
,,,,,大學里,35,
,,,,,崇明里,25,1
,,,,,中西里,45,
,,,,,圍下里,33,
,,,,,龍山里,57,1
,,,,,崇文里,35,
,,,,,成大里,69,3
,,,,,富強里,58,4
,,,,,自強里,44,2
,,,,,南聖里,24,2
,,,,,莊敬里,69,3
,,,,,大同里,62,2
,,,,,仁和里,36,1
,,,,,忠孝里,39,1
,,,,,德高里,14,
,,,,,虎尾里,22,
,,,,,崇學里,28,
,,,,,富裕里,74,1
,,,,,崇信里,54,2
,,,,,衛國里,17,
,,,,,大智里,42,1
,,,,,東安里,49,2
,,,,,東智里,7,
,,,,,崇誨里,51,3
,,,,,東聖里,17,1
,,,,,德光里,39,3
,,,,,復興里,10,
,,,,,新東里,62,1
,,,,,大福里,36,2
,,,,,崇德里,31,2
,,,,,崇成里,17,3
,,安平區,640,640,建平里,73,1
,,,,,金城里,19,
,,,,,國平里,57,2
,,,,,平安里,55,1
,,,,,平通里,62,2
,,,,,文平里,84,3
,,,,,西門里,11,2
,,,,,怡平里,47,1
,,,,,華平里,64,2
,,,,,海頭里,37,3
,,,,,石門里,30,
,,,,,育平里,55,2
,,,,,港仔里,28,2
,,,,,億載里,15,1
,,,,,漁光里,3,
,,善化區,69,69,文昌里,10,
,,,,,北關里,6,
,,,,,東關里,15,
,,,,,光文里,8,
,,,,,什乃里,2,
,,,,,田寮里,3,
,,,,,嘉北里,1,
,,,,,南關里,6,
,,,,,東隆里,2,
,,,,,胡家里,2,
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,8,
,,,,,嘉南里,2,
,,,,,文正里,1,
,,,,,坐駕里,1,
,,新營區,98,98,南紙里,3,
,,,,,延平里,27,
,,,,,新東里,2,
,,,,,好平里,11,
,,,,,民榮里,10,
,,,,,南興里,6,
,,,,,嘉芳里,1,
,,,,,大宏里,4,
,,,,,興安里,4,
,,,,,民權里,2,
,,,,,新北里,3,
,,,,,新南里,3,
,,,,,三仙里,5,
,,,,,永生里,5,
,,,,,民生里,4,
,,,,,忠政里,1,
,,,,,王公里,1,
,,,,,興業里,2,
,,,,,護鎮里,1,
,,,,,鐵線里,2,
,,,,,太北里,1,1
,,仁德區,200,200,後壁里,28,
,,,,,成功里,18,1
,,,,,中洲里,6,1
,,,,,新田里,5,
,,,,,仁愛里,11,
,,,,,仁義里,20,
,,,,,二行里,10,
,,,,,一甲里,5,
,,,,,太子里,19,1
,,,,,仁和里,6,
,,,,,土庫里,4,
,,,,,仁德里,35,2
,,,,,上崙里,9,
,,,,,大甲里,7,
,,,,,保安里,11,
,,,,,田厝里,3,
,,,,,三甲里,3,
,,佳里區,53,53,東寧里,6,
,,,,,興化里,1,
,,,,,鎮山里,8,1
,,,,,通興里,1,
,,,,,建南里,9,
,,,,,佳化里,2,
,,,,,安西里,16,
,,,,,六安里,7,
,,,,,禮化里,1,
,,,,,嘉福里,1,
,,,,,子龍里,1,
,,新化區,69,69,全興里,9,
,,,,,北勢里,3,
,,,,,太平里,11,
,,,,,東榮里,9,1
,,,,,武安里,3,
,,,,,崙頂里,4,
,,,,,豐榮里,9,1
,,,,,知義里,4,
,,,,,中央里,7,1
,,,,,那拔里,5,
,,,,,協興里,2,
,,,,,竹林里,1,
,,,,,山腳里,1,
,,,,,清水里,1,1
,,學甲區,23,23,明宜里,9,
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,2,
,,,,,新達里,1,
,,,,,仁得里,3,
,,,,,三慶里,2,-1
,,,,,中洲里,2,
,,,,,慈福里,1,
,,麻豆區,37,37,埤頭里,3,
,,,,,中民里,2,
,,,,,南勢里,4,
,,,,,麻口里,3,
,,,,,興農里,2,
,,,,,東角里,4,
,,,,,晉江里,4,1
,,,,,新建里,2,
,,,,,油車里,1,
,,,,,穀興里,2,
,,,,,龍泉里,1,
,,,,,安業里,1,
,,,,,保安里,2,
,,,,,大埕里,1,
,,,,,磚井里,2,
,,,,,坪頭里,1,
,,,,,中興里,1,
,,,,,謝安里,1,
,,安定區,39,39,海竂里,2,
,,,,,港口里,7,
,,,,,蘇林里,4,
,,,,,港南里,5,
,,,,,新吉里,4,
,,,,,中沙里,2,
,,,,,中榮里,4,
