,,統計日期：104/1/1起(研判日)-104/09/27,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/27
新增個案數"
,◎,東山區,1,1,東中里,1,
,,北區,4434,4434,六甲里,174,1
,,,,,正覺里,287,2
,,,,,成德里,214,
,,,,,延平里,168,
,,,,,正風里,129,
,,,,,和順里,195,
,,,,,文成里,86,2
,,,,,大山里,46,
,,,,,成功里,151,1
,,,,,大道里,59,
,,,,,興南里,105,1
,,,,,勝安里,65,
,,,,,實踐里,149,
,,,,,國姓里,103,
,,,,,文元里,147,2
,,,,,永祥里,282,2
,,,,,大豐里,222,5
,,,,,開元里,61,
,,,,,長榮里,62,1
,,,,,元寶里,37,1
,,,,,長德里,64,1
,,,,,中樓里,161,2
,,,,,三德里,123,1
,,,,,五福里,71,1
,,,,,小康里,152,
,,,,,大港里,84,
,,,,,國興里,47,
,,,,,玉皇里,123,3
,,,,,公園里,57,1
,,,,,興北里,95,2
,,,,,華興里,42,1
,,,,,賢北里,56,
,,,,,振興里,89,
,,,,,光武里,34,
,,,,,重興里,60,1
,,,,,仁愛里,98,4
,,,,,新勝里,31,
,,,,,東興里,61,1
,,,,,大和里,102,
,,,,,裕民里,35,1
,,,,,力行里,30,
,,,,,大仁里,46,3
,,,,,安民里,31,1
,,安南區,1195,1195,州北里,15,
,,,,,溪頂里,134,
,,,,,安東里,18,
,,,,,安順里,20,2
,,,,,鳯凰里,23,
,,,,,溪心里,27,
,,,,,新順里,29,
,,,,,總頭里,9,1
,,,,,安慶里,58,
,,,,,海西里,14,1
,,,,,安富里,68,2
,,,,,淵東里,22,1
,,,,,大安里,26,
,,,,,安和里,39,1
,,,,,溪北里,65,1
,,,,,溪東里,59,1
,,,,,安西里,17,
,,,,,學東里,8,1
,,,,,幸福里,102,1
,,,,,海東里,30,
,,,,,海南里,28,1
,,,,,淵西里,18,
,,,,,州南里,17,
,,,,,佃西里,7,
,,,,,海佃里,80,4
,,,,,原佃里,8,
,,,,,佃東里,11,1
,,,,,頂安里,23,1
,,,,,長安里,16,
,,,,,梅花里,27,
,,,,,青草里,2,
,,,,,溪墘里,45,
,,,,,國安里,19,1
,,,,,理想里,36,
,,,,,塭南里,7,
,,,,,布袋里,5,
,,,,,城東里,4,
,,,,,公親里,3,
,,,,,城南里,10,
,,,,,東和里,5,
,,,,,鹽田里,2,
,,,,,城北里,2,1
,,,,,淵中里,11,
,,,,,城中里,3,
,,,,,鹿耳里,2,
,,,,,南興里,10,
,,,,,四草里,5,
,,,,,砂崙里,1,
,,,,,顯宮里,5,
,,中西區,2519,2519,大涼里,96,
,,,,,赤嵌里,45,2
,,,,,民權里,166,1
,,,,,民生里,133,2
,,,,,天后里,62,2
,,,,,公正里,44,
,,,,,光賢里,138,5
,,,,,普濟里,51,4
,,,,,民主里,83,1
,,,,,西賢里,52,1
,,,,,協和里,95,1
,,,,,文賢里,83,2
,,,,,中正里,132,
,,,,,三民里,55,2
,,,,,建國里,52,1
,,,,,保安里,83,
,,,,,西湖里,53,
,,,,,三合里,111,3
,,,,,水仙里,81,1
,,,,,郡王里,25,
,,,,,郡西里,73,
,,,,,安海里,88,
,,,,,藥王里,118,1
,,,,,永福里,46,
,,,,,法華里,25,
,,,,,進學里,19,1
,,,,,萬昌里,43,4
,,,,,銀同里,55,1
,,,,,元安里,40,2
