,,統計日期：104/1/1起(研判日)-104/10/11,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數",10/11新增個案數
,◎,東山區,1,1,東中里,1,
,,北區,5228,5228,六甲里,183,
,,,,,正覺里,326,
,,,,,成德里,237,1
,,,,,延平里,173,
,,,,,正風里,148,
,,,,,和順里,218,1
,,,,,文成里,117,2
,,,,,大山里,52,
,,,,,成功里,185,
,,,,,大道里,74,
,,,,,興南里,113,
,,,,,勝安里,77,
,,,,,實踐里,159,
,,,,,國姓里,115,
,,,,,文元里,170,1
,,,,,永祥里,314,1
,,,,,大豐里,267,1
,,,,,開元里,78,1
,,,,,長榮里,78,
,,,,,元寶里,52,1
,,,,,長德里,74,1
,,,,,中樓里,187,1
,,,,,三德里,137,
,,,,,五福里,85,
,,,,,小康里,177,
,,,,,大港里,112,
,,,,,國興里,61,1
,,,,,玉皇里,131,
,,,,,公園里,71,
,,,,,興北里,111,
,,,,,華興里,75,1
,,,,,賢北里,70,
,,,,,振興里,102,2
,,,,,光武里,46,1
,,,,,重興里,71,
,,,,,仁愛里,114,
,,,,,新勝里,60,1
,,,,,東興里,75,
,,,,,大和里,140,
,,,,,裕民里,45,
,,,,,力行里,48,1
,,,,,大仁里,51,
,,,,,安民里,49,1
,,安南區,1579,1579,州北里,18,
,,,,,溪頂里,154,1
,,,,,安東里,25,1
,,,,,安順里,28,
,,,,,鳯凰里,26,1
,,,,,溪心里,40,2
,,,,,新順里,34,
,,,,,總頭里,13,1
,,,,,安慶里,63,1
,,,,,海西里,16,1
,,,,,安富里,93,
,,,,,淵東里,27,1
,,,,,大安里,35,1
,,,,,安和里,62,1
,,,,,溪北里,74,
,,,,,溪東里,74,1
,,,,,安西里,25,
,,,,,學東里,9,
,,,,,幸福里,163,1
,,,,,海東里,41,1
,,,,,海南里,39,2
,,,,,淵西里,22,
,,,,,州南里,25,1
,,,,,佃西里,9,
,,,,,海佃里,108,2
,,,,,原佃里,10,
,,,,,佃東里,13,
,,,,,頂安里,29,
,,,,,長安里,20,
,,,,,梅花里,32,
,,,,,青草里,2,
,,,,,溪墘里,65,2
,,,,,國安里,33,1
,,,,,理想里,45,1
,,,,,塭南里,11,1
,,,,,布袋里,6,
,,,,,城東里,4,
,,,,,公親里,6,1
,,,,,城南里,10,
,,,,,東和里,6,
,,,,,鹽田里,4,
,,,,,城北里,6,
,,,,,淵中里,21,
,,,,,城中里,3,
,,,,,鹿耳里,2,
,,,,,南興里,12,
,,,,,四草里,7,
,,,,,砂崙里,2,
,,,,,顯宮里,5,
,,,,,公塭里,1,
,,,,,城西里,1,
,,中西區,3171,3171,大涼里,115,
,,,,,赤嵌里,67,
,,,,,民權里,196,1
,,,,,民生里,153,1
,,,,,天后里,90,
,,,,,公正里,59,1
,,,,,光賢里,167,1
,,,,,普濟里,73,1
,,,,,民主里,86,
,,,,,西賢里,59,3
,,,,,協和里,143,
,,,,,文賢里,104,
,,,,,中正里,141,
,,,,,三民里,76,1
,,,,,建國里,63,1
,,,,,保安里,92,
,,,,,西湖里,64,4
,,,,,三合里,133,
,,,,,水仙里,110,1
,,,,,郡王里,31,
,,,,,郡西里,80,
,,,,,安海里,114,
,,,,,藥王里,168,1
,,,,,永福里,61,
,,,,,法華里,30,
,,,,,進學里,18,
,,,,,萬昌里,64,
,,,,,銀同里,65,
,,,,,元安里,54,1
,,,,,協進里,40,
,,,,,開山里,57,3
,,,,,仙草里,86,3
,,,,,福安里,88,
,,,,,大南里,60,
,,,,,小西里,41,1
,,,,,永華里,64,
,,,,,青年里,47,
,,,,,五妃里,12,
,,永康區,2224,2224,大橋里,129,1
,,,,,中興里,65,1
,,,,,復國里,63,
,,,,,鹽洲里,45,
,,,,,中華里,44,
,,,,,二王里,142,
,,,,,六合里,79,
,,,,,北灣里,34,
,,,,,安康里,183,1
,,,,,西勢里,16,
,,,,,鹽行里,84,
,,,,,勝利里,216,3
,,,,,西灣里,30,
,,,,,烏竹里,6,
,,,,,五王里,230,7
,,,,,尚頂里,86,1
,,,,,甲頂里,91,
,,,,,三合里,55,
,,,,,正強里,59,2
,,,,,龍潭里,33,
,,,,,復華里,78,1
,,,,,東橋里,40,
,,,,,永康里,51,
,,,,,埔園里,78,2
,,,,,成功里,27,
,,,,,網寮里,22,
,,,,,王行里,9,
,,,,,西橋里,119,
,,,,,復興里,17,
,,,,,蔦松里,7,
,,,,,南灣里,11,
,,,,,三民里,4,
,,,,,崑山里,22,
,,,,,東灣里,10,1
,,,,,新樹里,3,
,,,,,神洲里,13,
,,,,,建國里,11,
,,,,,大灣里,12,
,,南區,2997,2997,府南里,128,2
,,,,,廣州里,113,
,,,,,大忠里,80,2
,,,,,同安里,18,
,,,,,文華里,154,2
,,,,,金華里,214,1
,,,,,南華里,52,
,,,,,鯤鯓里,10,
,,,,,開南里,141,1
,,,,,明亮里,143,1
,,,,,喜北里,43,4
,,,,,新生里,25,
,,,,,光明里,108,1
,,,,,文南里,207,
,,,,,國宅里,165,1
,,,,,明興里,112,
,,,,,大恩里,79,
,,,,,新興里,178,2
,,,,,白雪里,84,
,,,,,日新里,70,2
,,,,,南都里,35,
,,,,,省躬里,25,
,,,,,田寮里,225,2
,,,,,再興里,84,
,,,,,竹溪里,23,
,,,,,建南里,80,1
,,,,,興農里,10,
,,,,,永寧里,9,
,,,,,彰南里,39,
,,,,,郡南里,100,
,,,,,新昌里,102,1
,,,,,荔宅里,9,1
,,,,,喜東里,21,
,,,,,大成里,41,
,,,,,佛壇里,11,
,,,,,松安里,4,1
,,,,,大林里,36,
,,,,,喜南里,11,1
,,,,,明德里,8,
,,東區,2237,2236,文聖里,13,
,,,,,大德里,18,
,,,,,小東里,110,1
,,,,,東明里,32,1
,,,,,裕農里,73,
,,,,,路東里,27,
,,,,,東門里,52,1
,,,,,泉南里,105,2
,,,,,和平里,55,2
,,,,,東光里,45,
,,,,,崇善里,44,1
,,,,,後甲里,61,1
,,,,,裕聖里,27,1
,,,,,關聖里,26,1
,,,,,大學里,41,
,,,,,崇明里,33,
,,,,,中西里,55,1
,,,,,圍下里,38,1
,,,,,龍山里,75,
,,,,,崇文里,42,
,,,,,成大里,81,1
,,,,,富強里,79,1
,,,,,自強里,53,2
,,,,,南聖里,35,1
,,,,,莊敬里,81,
,,,,,大同里,85,3
,,,,,仁和里,46,2
,,,,,忠孝里,54,
,,,,,德高里,21,1
,,,,,虎尾里,32,
,,,,,崇學里,30,
,,,,,富裕里,87,3
,,,,,崇信里,73,2
,,,,,衛國里,29,
,,,,,大智里,52,1
,,,,,東安里,51,
,,,,,東智里,9,
,,,,,崇誨里,72,1
,,,,,東聖里,34,1
,,,,,德光里,51,
,,,,,復興里,17,1
,,,,,新東里,77,
,,,,,大福里,49,
,,,,,崇德里,39,1
,,,,,崇成里,28,
,,安平區,748,748,建平里,76,
,,,,,金城里,25,
,,,,,國平里,69,1
,,,,,平安里,60,
,,,,,平通里,74,
,,,,,文平里,95,1
,,,,,西門里,14,1
,,,,,怡平里,53,
,,,,,華平里,73,
,,,,,海頭里,44,1
,,,,,石門里,38,
,,,,,育平里,61,
,,,,,港仔里,47,
,,,,,億載里,16,
,,,,,漁光里,3,
,,善化區,77,77,文昌里,10,
,,,,,北關里,6,
,,,,,東關里,16,
,,,,,光文里,10,
,,,,,什乃里,2,
,,,,,田寮里,3,
