,,統計日期：104/1/1起(研判日)-104/09/10,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/10
新增個案數"
,◎,南化區,1,1,西埔里,1,
,,北區,2579,2579,六甲里,130,6
,,,,,正覺里,192,11
,,,,,成德里,155,10
,,,,,延平里,130,4
,,,,,正風里,87,8
,,,,,和順里,118,3
,,,,,文成里,51,1
,,,,,大山里,32,1
,,,,,成功里,102,10
,,,,,大道里,25,2
,,,,,興南里,67,1
,,,,,勝安里,40,2
,,,,,實踐里,105,6
,,,,,國姓里,73,4
,,,,,文元里,92,3
,,,,,永祥里,186,5
,,,,,大豐里,98,13
,,,,,開元里,40,
,,,,,長榮里,24,1
,,,,,元寶里,12,
,,,,,長德里,42,1
,,,,,中樓里,91,5
,,,,,三德里,79,9
,,,,,五福里,43,3
,,,,,小康里,94,5
,,,,,大港里,30,1
,,,,,國興里,17,1
,,,,,玉皇里,63,4
,,,,,公園里,27,3
,,,,,興北里,37,3
,,,,,華興里,13,
,,,,,賢北里,24,2
,,,,,振興里,53,3
,,,,,光武里,22,
,,,,,重興里,23,2
,,,,,仁愛里,40,2
,,,,,新勝里,8,
,,,,,東興里,27,5
,,,,,大和里,39,6
,,,,,裕民里,8,
,,,,,力行里,11,1
,,,,,大仁里,18,
,,,,,安民里,11,1
,,安南區,600,600,州北里,11,1
,,,,,溪頂里,99,5
,,,,,安東里,10,
,,,,,安順里,9,
,,,,,鳯凰里,15,2
,,,,,溪心里,7,
,,,,,新順里,12,1
,,,,,總頭里,3,
,,,,,安慶里,44,2
,,,,,海西里,9,1
,,,,,安富里,40,2
,,,,,淵東里,5,1
,,,,,大安里,10,
,,,,,安和里,16,
,,,,,溪北里,24,2
,,,,,溪東里,38,3
,,,,,安西里,10,
,,,,,學東里,4,1
,,,,,幸福里,42,2
,,,,,海東里,10,
,,,,,海南里,17,1
,,,,,淵西里,7,
,,,,,州南里,12,
,,,,,佃西里,3,
,,,,,海佃里,31,5
,,,,,原佃里,4,
,,,,,佃東里,3,
,,,,,頂安里,12,
