,,統計日期：104/1/1起(研判日)-104/09/22,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/22
新增個案數"
,,北區,3933,3933,六甲里,163,3
,,,,,正覺里,261,9
,,,,,成德里,204,5
,,,,,延平里,163,4
,,,,,正風里,123,3
,,,,,和順里,176,5
,,,,,文成里,77,4
,,,,,大山里,40,3
,,,,,成功里,136,3
,,,,,大道里,51,3
,,,,,興南里,101,3
,,,,,勝安里,55,4
,,,,,實踐里,138,2
,,,,,國姓里,98,
,,,,,文元里,131,3
,,,,,永祥里,259,8
,,,,,大豐里,189,4
,,,,,開元里,50,1
,,,,,長榮里,51,3
,,,,,元寶里,29,4
,,,,,長德里,58,3
,,,,,中樓里,135,6
,,,,,三德里,111,1
,,,,,五福里,59,4
,,,,,小康里,143,5
,,,,,大港里,75,4
,,,,,國興里,40,3
,,,,,玉皇里,110,7
,,,,,公園里,46,3
,,,,,興北里,81,5
,,,,,華興里,28,4
,,,,,賢北里,46,4
,,,,,振興里,82,7
,,,,,光武里,31,1
,,,,,重興里,47,2
,,,,,仁愛里,78,4
,,,,,新勝里,22,
,,,,,東興里,53,4
,,,,,大和里,84,4
,,,,,裕民里,24,1
,,,,,力行里,23,2
,,,,,大仁里,36,3
,,,,,安民里,25,
,,,,,永福里,1,1
,,安南區,1021,1021,州北里,12,
,,,,,溪頂里,124,1
,,,,,安東里,16,2
,,,,,安順里,17,
,,,,,鳯凰里,23,2
,,,,,溪心里,25,1
,,,,,新順里,24,
,,,,,總頭里,7,
,,,,,安慶里,54,1
,,,,,海西里,12,
,,,,,安富里,61,1
,,,,,淵東里,16,1
,,,,,大安里,22,3
,,,,,安和里,32,3
,,,,,溪北里,56,3
,,,,,溪東里,54,3
,,,,,安西里,16,1
,,,,,學東里,6,
,,,,,幸福里,77,4
,,,,,海東里,26,2
,,,,,海南里,23,1
,,,,,淵西里,17,3
,,,,,州南里,16,1
,,,,,佃西里,7,
,,,,,海佃里,62,4
,,,,,原佃里,7,
,,,,,佃東里,7,
,,,,,頂安里,19,3
,,,,,長安里,14,
,,,,,梅花里,22,4
,,,,,青草里,2,
,,,,,溪墘里,40,1
,,,,,國安里,14,1
,,,,,理想里,27,2
,,,,,塭南里,7,
,,,,,布袋里,4,
,,,,,城東里,2,
,,,,,公親里,3,
,,,,,城南里,10,
,,,,,東和里,4,
,,,,,鹽田里,2,
,,,,,城北里,1,
,,,,,淵中里,8,2
,,,,,城中里,2,
,,,,,鹿耳里,2,
,,,,,南興里,8,2
,,,,,四草里,5,
,,,,,砂崙里,1,
,,,,,顯宮里,5,1
,,中西區,2095,2095,大涼里,85,4
,,,,,赤崁里,26,1
,,,,,民權里,146,1
,,,,,民生里,122,3
,,,,,天后里,44,3
,,,,,公正里,37,3
,,,,,光賢里,107,9
,,,,,普濟里,39,1
,,,,,民主里,77,1
,,,,,西賢里,44,
,,,,,協和里,73,3
,,,,,文賢里,70,4
,,,,,中正里,124,3
,,,,,三民里,41,5
,,,,,建國里,44,1
,,,,,保安里,73,3
,,,,,西湖里,48,4
,,,,,三合里,92,5
,,,,,水仙里,72,4
,,,,,郡王里,15,
,,,,,郡西里,69,2
,,,,,安海里,81,4
,,,,,藥王里,107,6
,,,,,永福里,39,3
,,,,,法華里,19,
,,,,,進學里,15,
,,,,,萬昌里,27,2
,,,,,銀同里,37,2
,,,,,元安里,30,
,,,,,協進里,26,3
,,,,,開山里,23,3
,,,,,仙草里,45,1
,,,,,福安里,68,2
,,,,,大南里,34,
,,,,,小西里,30,5
,,,,,永華里,33,6
,,,,,青年里,25,1
,,,,,五妃里,8,1
,,永康區,1367,1367,大橋里,90,4
,,,,,中興里,35,4
,,,,,復國里,46,3
,,,,,鹽洲里,23,
,,,,,中華里,23,2
,,,,,二王里,96,8
,,,,,六合里,47,4
,,,,,北灣里,23,1
,,,,,安康里,113,3
,,,,,西勢里,11,1
,,,,,鹽行里,49,2
,,,,,勝利里,122,9
,,,,,西灣里,14,2
,,,,,烏竹里,3,
,,,,,五王里,139,5
,,,,,尚頂里,50,2
,,,,,甲頂里,75,3
,,,,,三合里,34,4
,,,,,正強里,24,3
,,,,,龍潭里,19,
,,,,,復華里,47,5
,,,,,東橋里,24,
,,,,,永康里,38,5
,,,,,埔園里,39,3
,,,,,成功里,15,
,,,,,網寮里,13,1
,,,,,王行里,7,
,,,,,西橋里,82,4
,,,,,復興里,12,
,,,,,蔦松里,6,
,,,,,南灣里,9,
,,,,,三民里,2,
,,,,,崑山里,14,1
,,,,,東灣里,4,
,,,,,新樹里,3,
,,,,,神洲里,9,
,,,,,建國里,4,
,,,,,大灣里,3,1
,,南區,1939,1939,府南里,83,5
,,,,,廣州里,68,6
,,,,,大忠里,32,1
,,,,,同安里,14,
,,,,,文華里,115,1
,,,,,金華里,132,6
,,,,,南華里,37,1
,,,,,鯤鯓里,5,
,,,,,開南里,99,5
,,,,,明亮里,91,5
,,,,,喜北里,14,
,,,,,新生里,17,
,,,,,光明里,60,5
,,,,,文南里,133,3
,,,,,國宅里,116,8
,,,,,明興里,58,3
,,,,,大恩里,61,
,,,,,新興里,143,4
,,,,,白雪里,48,2
,,,,,日新里,43,
,,,,,南都里,21,1
,,,,,省躬里,14,
,,,,,田寮里,175,4
,,,,,再興里,50,2
,,,,,竹溪里,11,
,,,,,建南里,57,1
,,,,,興農里,6,
,,,,,永寧里,6,1
,,,,,彰南里,20,
,,,,,郡南里,61,2
,,,,,新昌里,71,2
,,,,,荔宅里,5,
,,,,,喜東里,14,
,,,,,大成里,26,3
,,,,,佛壇里,7,
,,,,,松安里,2,
,,,,,大林里,14,2
,,,,,喜南里,3,
,,,,,明德里,5,1
,,,,,華平里,1,
,,,,,大同里,1,1
,,東區,1150,1149,文聖里,9,
,,,,,大德里,7,
,,,,,小東里,65,6
,,,,,東明里,17,1
,,,,,裕農里,32,3
,,,,,路東里,18,
,,,,,東門里,27,3
,,,,,泉南里,57,2
,,,,,和平里,23,1
,,,,,東光里,31,2
,,,,,崇善里,24,1
,,,,,後甲里,27,4
,,,,,裕聖里,14,
,,,,,關聖里,13,2
,,,,,大學里,25,4
,,,,,崇明里,19,
,,,,,中西里,32,1
,,,,,圍下里,23,2
,,,,,龍山里,44,1
,,,,,崇文里,23,1
,,,,,成大里,45,3
,,,,,富強里,34,1
,,,,,自強里,28,1
,,,,,南聖里,13,4
,,,,,莊敬里,56,4
,,,,,大同里,45,
,,,,,仁和里,22,3
,,,,,忠孝里,24,
,,,,,德高里,10,
,,,,,虎尾里,15,
,,,,,崇學里,23,1
,,,,,富裕里,51,2
,,,,,崇信里,27,1
,,,,,衛國里,10,1
,,,,,大智里,27,2
,,,,,東安里,27,2
,,,,,東智里,5,1
,,,,,崇誨里,27,4
,,,,,東聖里,11,1
,,,,,德光里,23,
,,,,,復興里,7,2
,,,,,新東里,47,4
,,,,,大福里,18,
,,,,,崇德里,22,
,,,,,崇成里,3,
,,安平區,471,471,建平里,58,4
,,,,,金城里,14,
,,,,,國平里,46,1
,,,,,平安里,39,1
,,,,,平通里,47,4
,,,,,文平里,66,3
,,,,,西門里,7,1
,,,,,怡平里,39,6
,,,,,華平里,47,5
,,,,,海頭里,18,3
,,,,,石門里,19,4
,,,,,育平里,39,3
,,,,,港仔里,16,3
,,,,,億載里,13,2
,,,,,漁光里,3,
,,善化區,64,64,文昌里,10,
,,,,,北關里,6,
,,,,,東關里,15,
,,,,,光文里,7,
,,,,,什乃里,2,
,,,,,田寮里,2,
,,,,,嘉北里,1,
,,,,,南關里,6,
,,,,,東隆里,2,
,,,,,胡家里,2,
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,5,
,,,,,嘉南里,2,1
,,,,,文正里,1,1
,,,,,坐駕里,1,1
,,新營區,88,88,南紙里,3,
,,,,,延平里,27,
,,,,,新東里,2,
,,,,,好平里,9,
,,,,,民榮里,10,
,,,,,南興里,5,
,,,,,嘉芳里,1,
,,,,,大宏里,4,
,,,,,興安里,3,
,,,,,民權里,2,
,,,,,新北里,3,
,,,,,新南里,3,
,,,,,三仙里,5,
,,,,,永生里,5,
,,,,,民生里,2,1
,,,,,忠政里,1,
,,,,,王公里,1,
,,,,,興業里,2,
,,仁德區,142,142,後壁里,18,1
,,,,,成功里,12,1
,,,,,中洲里,5,
,,,,,新田里,4,1
,,,,,仁愛里,7,
,,,,,仁義里,12,1
,,,,,二行里,7,
,,,,,一甲里,5,
,,,,,太子里,15,
,,,,,仁和里,6,
,,,,,土庫里,3,
,,,,,仁德里,25,1
,,,,,上崙里,7,
,,,,,大甲里,5,
,,,,,保安里,8,
,,,,,田厝里,1,
,,,,,三甲里,2,
,,佳里區,45,45,東寧里,6,
,,,,,興化里,1,
,,,,,鎮山里,7,
,,,,,通興里,1,
,,,,,建南里,9,3
,,,,,佳化里,2,
,,,,,安西里,12,
,,,,,六安里,5,1
,,,,,禮化里,1,
,,,,,嘉福里,1,
,,新化區,46,46,全興里,7,
,,,,,北勢里,2,
,,,,,太平里,8,
,,,,,東榮里,8,
,,,,,武安里,2,
,,,,,崙頂里,3,
,,,,,豐榮里,6,
,,,,,知義里,4,1
,,,,,中央里,1,
,,,,,那拔里,4,
,,,,,協興里,1,
,,學甲區,21,21,明宜里,9,
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,2,
,,,,,新達里,1,
,,,,,仁得里,1,
,,,,,三慶里,2,
,,,,,中洲里,2,
,,,,,慈福里,1,
,,麻豆區,29,29,埤頭里,2,
,,,,,中民里,1,
,,,,,南勢里,3,
,,,,,麻口里,3,
,,,,,興農里,2,
